code,date,high_close_diff
002563.XSHE,2021-11-12,0.6300000000000026
603721.XSHG,2021-11-12,0.4499999999999993
688677.XSHG,2021-11-12,2.9200000000000017
002370.XSHE,2021-11-12,0.07000000000000028
688211.XSHG,2021-11-12,2.089999999999989
688033.XSHG,2021-11-12,0.3100000000000023
300063.XSHE,2021-11-12,0.240000000000002
000402.XSHE,2021-11-12,2.950000000000017
300852.XSHE,2021-11-12,1.1200000000000045
603860.XSHG,2021-11-12,0.379999999999999
002323.XSHE,2021-11-12,1.5
002826.XSHE,2021-11-12,0.019999999999999574
605066.XSHG,2021-11-12,0.07000000000000028
603993.XSHG,2021-11-12,0.45000000000000284
000881.XSHE,2021-11-12,0.21000000000000085
600122.XSHG,2021-11-12,0.0
000790.XSHE,2021-11-12,0.5
603607.XSHG,2021-11-12,0.08000000000000185
600535.XSHG,2021-11-12,1.079999999999984
600961.XSHG,2021-11-12,0.3000000000000007
002073.XSHE,2021-11-12,0.0
000812.XSHE,2021-11-12,0.28000000000000114
300397.XSHE,2021-11-12,0.10999999999999943
603089.XSHG,2021-11-12,0.08999999999999986
002019.XSHE,2021-11-12,3.819999999999993
600238.XSHG,2021-11-12,2.25
002568.XSHE,2021-11-12,4.269999999999982
600516.XSHG,2021-11-12,4.670000000000016
603886.XSHG,2021-11-12,0.33999999999999986
000868.XSHE,2021-11-12,0.0
300959.XSHE,2021-11-12,0.3999999999999986
300027.XSHE,2021-11-12,0.5999999999999943
688772.XSHG,2021-11-12,0.3200000000000003
600815.XSHG,2021-11-12,1.1400000000000006
000816.XSHE,2021-11-12,0.3000000000000007
600007.XSHG,2021-11-12,0.9100000000000001
300752.XSHE,2021-11-12,10.75
600821.XSHG,2021-11-12,0.9399999999999977
605376.XSHG,2021-11-12,1.8400000000000034
002403.XSHE,2021-11-12,0.0
002321.XSHE,2021-11-12,0.040000000000000036
600229.XSHG,2021-11-12,0.129999999999999
603798.XSHG,2021-11-12,0.05999999999999872
000407.XSHE,2021-11-12,0.490000000000002
688077.XSHG,2021-11-12,2.3800000000000026
600512.XSHG,2021-11-12,0.33000000000000185
000096.XSHE,2021-11-12,0.0799999999999983
300479.XSHE,2021-11-12,0.1999999999999993
600399.XSHG,2021-11-12,1.509999999999991
688788.XSHG,2021-11-12,0.4399999999999977
603861.XSHG,2021-11-12,0.05999999999999872
001696.XSHE,2021-11-12,1.0200000000000102
300418.XSHE,2021-11-12,2.8100000000000023
002839.XSHE,2021-11-12,0.05999999999999961
300555.XSHE,2021-11-12,0.05000000000000071
603260.XSHG,2021-11-12,10.939999999999998
000851.XSHE,2021-11-12,0.049999999999998934
600664.XSHG,2021-11-12,0.21000000000000085
601669.XSHG,2021-11-12,0.22000000000000064
601881.XSHG,2021-11-12,0.129999999999999
688009.XSHG,2021-11-12,0.020000000000000462
688571.XSHG,2021-11-12,0.02000000000000135
600243.XSHG,2021-11-12,0.1299999999999999
603996.XSHG,2021-11-12,0.1899999999999995
000046.XSHE,2021-11-12,2.039999999999999
300769.XSHE,2021-11-12,28.68999999999994
603585.XSHG,2021-11-12,0.03999999999999915
688315.XSHG,2021-11-12,1.3900000000000006
002335.XSHE,2021-11-12,8.920000000000016
300055.XSHE,2021-11-12,0.8100000000000023
300966.XSHE,2021-11-12,0.7299999999999969
002243.XSHE,2021-11-12,0.21000000000000085
300138.XSHE,2021-11-12,0.45000000000000284
002047.XSHE,2021-11-12,0.0
000563.XSHE,2021-11-12,0.3500000000000014
002732.XSHE,2021-11-12,0.13000000000000256
600355.XSHG,2021-11-12,0.10999999999999943
600059.XSHG,2021-11-12,1.6599999999999966
002002.XSHE,2021-11-12,1.2000000000000028
600410.XSHG,2021-11-12,1.769999999999996
300987.XSHE,2021-11-12,0.620000000000001
002483.XSHE,2021-11-12,0.19000000000000128
000633.XSHE,2021-11-12,1.2800000000000011
002686.XSHE,2021-11-12,0.0
301001.XSHE,2021-11-12,0.3200000000000003
000949.XSHE,2021-11-12,0.18999999999999773
002667.XSHE,2021-11-12,1.210000000000008
603998.XSHG,2021-11-12,0.04999999999999716
688218.XSHG,2021-11-12,0.08000000000000007
000987.XSHE,2021-11-12,0.8599999999999994
002312.XSHE,2021-11-12,9.660000000000025
300196.XSHE,2021-11-12,0.14000000000000057
601077.XSHG,2021-11-12,0.020000000000000462
300244.XSHE,2021-11-12,5.729999999999961
600549.XSHG,2021-11-12,4.7999999999999545
600791.XSHG,2021-11-12,0.6600000000000001
300291.XSHE,2021-11-12,1.4699999999999989
600716.XSHG,2021-11-12,0.03999999999999915
300076.XSHE,2021-11-12,2.3299999999999983
688568.XSHG,2021-11-12,0.8999999999999915
688655.XSHG,2021-11-12,0.10000000000000142
000999.XSHE,2021-11-12,0.25
300812.XSHE,2021-11-12,0.9699999999999989
002875.XSHE,2021-11-12,0.15000000000000036
002491.XSHE,2021-11-12,0.25
600368.XSHG,2021-11-12,0.22000000000000064
688308.XSHG,2021-11-12,1.0499999999999972
600652.XSHG,2021-11-12,96.34999999999991
000975.XSHE,2021-11-12,2.539999999999992
688089.XSHG,2021-11-12,1.009999999999998
600137.XSHG,2021-11-12,0.05000000000000071
000050.XSHE,2021-11-12,0.5099999999999909
300411.XSHE,2021-11-12,0.07000000000000028
300698.XSHE,2021-11-12,1.2699999999999996
605005.XSHG,2021-11-12,0.0
002217.XSHE,2021-11-12,0.060000000000002274
300623.XSHE,2021-11-12,3.0999999999999943
600965.XSHG,2021-11-12,0.28000000000000114
603893.XSHG,2021-11-12,6.099999999999994
300203.XSHE,2021-11-12,0.7699999999999996
000498.XSHE,2021-11-12,0.629999999999999
002870.XSHE,2021-11-12,0.0
002385.XSHE,2021-11-12,4.25
000931.XSHE,2021-11-12,0.019999999999999574
300770.XSHE,2021-11-12,0.5300000000000011
600282.XSHG,2021-11-12,0.5399999999999991
002492.XSHE,2021-11-12,0.029999999999997584
002674.XSHE,2021-11-12,0.06999999999999851
300811.XSHE,2021-11-12,1.200000000000017
600613.XSHG,2021-11-12,0.5500000000000114
000558.XSHE,2021-11-12,0.629999999999999
002956.XSHE,2021-11-12,0.8900000000000006
000796.XSHE,2021-11-12,0.360000000000003
300323.XSHE,2021-11-12,0.37999999999999545
300888.XSHE,2021-11-12,1.4199999999999875
002880.XSHE,2021-11-12,0.07000000000000739
688314.XSHG,2021-11-12,1.4899999999999949
600138.XSHG,2021-11-12,0.10999999999999943
000718.XSHE,2021-11-12,1.269999999999996
300943.XSHE,2021-11-12,0.10000000000000142
603700.XSHG,2021-11-12,0.0799999999999983
003040.XSHE,2021-11-12,0.120000000000001
002235.XSHE,2021-11-12,0.14000000000000057
300100.XSHE,2021-11-12,0.03999999999999915
688779.XSHG,2021-11-12,0.490000000000002
000088.XSHE,2021-11-12,0.240000000000002
002313.XSHE,2021-11-12,0.2699999999999996
300791.XSHE,2021-11-12,4.489999999999995
600160.XSHG,2021-11-12,2.6100000000000136
688301.XSHG,2021-11-12,19.260000000000048
688621.XSHG,2021-11-12,2.5999999999999943
002996.XSHE,2021-11-12,0.25
000759.XSHE,2021-11-12,0.07000000000000028
000713.XSHE,2021-11-12,0.9699999999999989
002899.XSHE,2021-11-12,0.08999999999999986
605116.XSHG,2021-11-12,0.10999999999999943
002983.XSHE,2021-11-12,0.0
600123.XSHG,2021-11-12,1.6200000000000045
002181.XSHE,2021-11-12,0.07000000000000028
002700.XSHE,2021-11-12,0.29999999999999716
002968.XSHE,2021-11-12,2.3999999999999915
300637.XSHE,2021-11-12,0.029999999999997584
300337.XSHE,2021-11-12,0.5799999999999983
600735.XSHG,2021-11-12,0.9399999999999977
002214.XSHE,2021-11-12,0.6500000000000057
002876.XSHE,2021-11-12,1.4699999999999989
300715.XSHE,2021-11-12,1.1800000000000068
002230.XSHE,2021-11-12,11.759999999999991
002303.XSHE,2021-11-12,0.19000000000000483
600537.XSHG,2021-11-12,0.23000000000000043
002187.XSHE,2021-11-12,0.14000000000000057
002740.XSHE,2021-11-12,0.09000000000000163
000631.XSHE,2021-11-12,1.5900000000000034
000978.XSHE,2021-11-12,0.07000000000000028
002164.XSHE,2021-11-12,0.38000000000000256
601633.XSHG,2021-11-12,3.180000000000007
603517.XSHG,2021-11-12,1.5499999999999972
300470.XSHE,2021-11-12,2.280000000000001
002998.XSHE,2021-11-12,0.040000000000000924
300653.XSHE,2021-11-12,4.030000000000001
603161.XSHG,2021-11-12,0.15000000000000036
000860.XSHE,2021-11-12,2.7099999999999937
600446.XSHG,2021-11-12,0.9900000000000091
603650.XSHG,2021-11-12,2.219999999999999
002438.XSHE,2021-11-12,0.20000000000000284
300069.XSHE,2021-11-12,1.1000000000000014
300495.XSHE,2021-11-12,0.15000000000000213
601608.XSHG,2021-11-12,0.1299999999999999
300444.XSHE,2021-11-12,0.23999999999999844
600062.XSHG,2021-11-12,0.5600000000000023
688168.XSHG,2021-11-12,0.23000000000000398
600792.XSHG,2021-11-12,0.1999999999999993
603678.XSHG,2021-11-12,2.5800000000000125
002275.XSHE,2021-11-12,0.8500000000000014
000613.XSHE,2021-11-12,0.03000000000000025
300067.XSHE,2021-11-12,0.1600000000000037
000651.XSHE,2021-11-12,149.58999999999924
300719.XSHE,2021-11-12,0.14999999999999858
002308.XSHE,2021-11-12,0.0
300012.XSHE,2021-11-12,15.519999999999925
600869.XSHG,2021-11-12,0.9599999999999937
601225.XSHG,2021-11-12,0.45000000000000107
301067.XSHE,2021-11-12,0.0
601898.XSHG,2021-11-12,0.2599999999999998
000601.XSHE,2021-11-12,0.0
603611.XSHG,2021-11-12,0.740000000000002
603970.XSHG,2021-11-12,0.269999999999996
603067.XSHG,2021-11-12,0.3099999999999987
300598.XSHE,2021-11-12,9.320000000000022
300070.XSHE,2021-11-12,0.7400000000000091
600831.XSHG,2021-11-12,0.12999999999999545
002892.XSHE,2021-11-12,0.5
600748.XSHG,2021-11-12,0.1999999999999993
300899.XSHE,2021-11-12,0.20000000000000284
000514.XSHE,2021-11-12,0.10000000000000142
300675.XSHE,2021-11-12,0.23000000000000043
601208.XSHG,2021-11-12,0.8500000000000014
002651.XSHE,2021-11-12,0.28000000000000114
002803.XSHE,2021-11-12,0.35999999999999943
603966.XSHG,2021-11-12,0.05999999999999872
688087.XSHG,2021-11-12,2.3999999999999915
002380.XSHE,2021-11-12,0.14000000000000057
688363.XSHG,2021-11-12,1.7300000000000182
300879.XSHE,2021-11-12,0.16000000000000014
300736.XSHE,2021-11-12,0.759999999999998
002785.XSHE,2021-11-12,0.8299999999999983
300202.XSHE,2021-11-12,0.2700000000000031
300746.XSHE,2021-11-12,0.3000000000000007
002577.XSHE,2021-11-12,0.08999999999999986
300439.XSHE,2021-11-12,0.6499999999999986
688368.XSHG,2021-11-12,5.490000000000009
300902.XSHE,2021-11-12,0.19000000000000128
600022.XSHG,2021-11-12,0.21999999999999886
688199.XSHG,2021-11-12,0.14000000000000057
301068.XSHE,2021-11-12,0.370000000000001
300624.XSHE,2021-11-12,1.7999999999999972
301037.XSHE,2021-11-12,0.23000000000000043
300164.XSHE,2021-11-12,0.25
002706.XSHE,2021-11-12,3.3000000000000114
000596.XSHE,2021-11-12,19.709999999999923
002289.XSHE,2021-11-12,0.08999999999999986
600019.XSHG,2021-11-12,0.629999999999999
600618.XSHG,2021-11-12,6.090000000000032
000540.XSHE,2021-11-12,4.060000000000002
300975.XSHE,2021-11-12,0.07000000000000028
000597.XSHE,2021-11-12,0.3299999999999983
002618.XSHE,2021-11-12,0.0
600083.XSHG,2021-11-12,0.17000000000000082
002415.XSHE,2021-11-12,2.769999999999982
600966.XSHG,2021-11-12,1.0499999999999972
300237.XSHE,2021-11-12,0.17999999999999972
600853.XSHG,2021-11-12,0.02999999999999936
300331.XSHE,2021-11-12,2.3500000000000085
300863.XSHE,2021-11-12,5.459999999999994
600728.XSHG,2021-11-12,0.6400000000000006
002937.XSHE,2021-11-12,0.17999999999999972
688383.XSHG,2021-11-12,3.180000000000007
605266.XSHG,2021-11-12,0.4300000000000068
688233.XSHG,2021-11-12,1.3199999999999932
002833.XSHE,2021-11-12,0.9899999999999949
300831.XSHE,2021-11-12,0.35999999999999943
300049.XSHE,2021-11-12,0.19000000000000483
301049.XSHE,2021-11-12,0.36999999999999744
600010.XSHG,2021-11-12,0.509999999999998
603041.XSHG,2021-11-12,0.07000000000000028
002975.XSHE,2021-11-12,0.0
603900.XSHG,2021-11-12,0.08000000000000007
600703.XSHG,2021-11-12,6.769999999999982
300915.XSHE,2021-11-12,2.6200000000000045
002290.XSHE,2021-11-12,0.0799999999999983
000833.XSHE,2021-11-12,0.09999999999999964
603588.XSHG,2021-11-12,1.75
002721.XSHE,2021-11-12,0.09999999999999964
300309.XSHE,2021-11-12,0.0
688619.XSHG,2021-11-12,0.030000000000001137
603716.XSHG,2021-11-12,0.10999999999999943
300877.XSHE,2021-11-12,0.15000000000000213
300900.XSHE,2021-11-12,0.0
688101.XSHG,2021-11-12,0.22999999999999687
002500.XSHE,2021-11-12,0.019999999999999574
300833.XSHE,2021-11-12,0.010000000000005116
300146.XSHE,2021-11-12,6.939999999999941
000029.XSHE,2021-11-12,0.28000000000000114
000038.XSHE,2021-11-12,0.120000000000001
300697.XSHE,2021-11-12,0.3999999999999986
002437.XSHE,2021-11-12,0.3200000000000003
601319.XSHG,2021-11-12,0.019999999999999574
603838.XSHG,2021-11-12,0.5500000000000007
300113.XSHE,2021-11-12,7.560000000000002
601678.XSHG,2021-11-12,0.7099999999999973
300554.XSHE,2021-11-12,0.10999999999999943
601088.XSHG,2021-11-12,0.35999999999999943
600570.XSHG,2021-11-12,48.5300000000002
603655.XSHG,2021-11-12,0.45000000000000284
002771.XSHE,2021-11-12,0.11000000000000298
605303.XSHG,2021-11-12,0.0600000000000005
300195.XSHE,2021-11-12,0.1999999999999993
002516.XSHE,2021-11-12,0.3500000000000014
300787.XSHE,2021-11-12,0.9199999999999946
002846.XSHE,2021-11-12,0.129999999999999
600742.XSHG,2021-11-12,4.449999999999989
600955.XSHG,2021-11-12,0.30999999999999517
002079.XSHE,2021-11-12,0.3499999999999943
300807.XSHE,2021-11-12,0.14000000000000057
600567.XSHG,2021-11-12,0.11999999999999922
688005.XSHG,2021-11-12,0.35999999999999943
000550.XSHE,2021-11-12,0.07000000000000028
002984.XSHE,2021-11-12,0.5399999999999991
603356.XSHG,2021-11-12,0.040000000000000924
301059.XSHE,2021-11-12,0.41999999999999815
600726.XSHG,2021-11-12,0.02999999999999936
600527.XSHG,2021-11-12,0.25
002278.XSHE,2021-11-12,0.15000000000000036
600213.XSHG,2021-11-12,0.0
603229.XSHG,2021-11-12,2.780000000000001
603077.XSHG,2021-11-12,2.0900000000000034
300527.XSHE,2021-11-12,0.6400000000000006
002037.XSHE,2021-11-12,0.6700000000000017
300296.XSHE,2021-11-12,8.719999999999999
301066.XSHE,2021-11-12,1.9700000000000024
600058.XSHG,2021-11-12,0.28999999999999915
300151.XSHE,2021-11-12,11.46999999999997
603238.XSHG,2021-11-12,0.08999999999999986
600753.XSHG,2021-11-12,1.3900000000000006
688680.XSHG,2021-11-12,3.930000000000007
601816.XSHG,2021-11-12,0.009999999999999787
300408.XSHE,2021-11-12,1.1099999999999852
600461.XSHG,2021-11-12,0.19000000000000483
301065.XSHE,2021-11-12,3.009999999999991
002298.XSHE,2021-11-12,0.060000000000002274
000920.XSHE,2021-11-12,0.10000000000000142
002747.XSHE,2021-11-12,1.2299999999999898
600846.XSHG,2021-11-12,0.4200000000000159
603600.XSHG,2021-11-12,0.1700000000000017
002470.XSHE,2021-11-12,0.0
605599.XSHG,2021-11-12,0.09999999999999964
002461.XSHE,2021-11-12,0.13000000000000256
600367.XSHG,2021-11-12,0.6999999999999886
300290.XSHE,2021-11-12,1.6299999999999955
600905.XSHG,2021-11-12,0.05999999999999961
605289.XSHG,2021-11-12,2.789999999999999
301092.XSHE,2021-11-12,7.420000000000002
600620.XSHG,2021-11-12,46.98000000000002
601398.XSHG,2021-11-12,0.019999999999999574
601588.XSHG,2021-11-12,0.04999999999999982
603212.XSHG,2021-11-12,0.4100000000000037
603895.XSHG,2021-11-12,0.25
002304.XSHE,2021-11-12,16.410000000000082
603667.XSHG,2021-11-12,0.16999999999999815
603289.XSHG,2021-11-12,0.08000000000000007
600744.XSHG,2021-11-12,0.6999999999999993
002338.XSHE,2021-11-12,0.10000000000000853
603699.XSHG,2021-11-12,0.17999999999999972
000686.XSHE,2021-11-12,1.0900000000000034
300918.XSHE,2021-11-12,0.05000000000000071
001217.XSHE,2021-11-12,0.39000000000000057
300413.XSHE,2021-11-12,2.059999999999988
600704.XSHG,2021-11-12,0.6499999999999773
002776.XSHE,2021-11-12,0.5600000000000023
601212.XSHG,2021-11-12,0.04999999999999982
000430.XSHE,2021-11-12,0.10000000000000142
300957.XSHE,2021-11-12,11.009999999999991
600976.XSHG,2021-11-12,3.7299999999999898
300823.XSHE,2021-11-12,0.029999999999997584
