code,date,high_close_diff
002563.XSHE,2022-07-08,0.11999999999999744
603721.XSHG,2022-07-08,0.3200000000000003
688677.XSHG,2022-07-08,1.3900000000000006
002370.XSHE,2022-07-08,0.14000000000000057
688211.XSHG,2022-07-08,0.8800000000000026
688033.XSHG,2022-07-08,0.8299999999999983
300063.XSHE,2022-07-08,0.23999999999999844
000402.XSHE,2022-07-08,1.4800000000000182
300852.XSHE,2022-07-08,2.789999999999992
603860.XSHG,2022-07-08,0.29999999999999716
002323.XSHE,2022-07-08,0.39000000000000057
002826.XSHE,2022-07-08,0.08999999999999986
605066.XSHG,2022-07-08,0.25
301122.XSHE,2022-07-08,0.5100000000000051
603993.XSHG,2022-07-08,0.41000000000000014
000881.XSHE,2022-07-08,0.6099999999999994
600122.XSHG,2022-07-08,0.17999999999999972
000790.XSHE,2022-07-08,0.759999999999998
603607.XSHG,2022-07-08,0.10999999999999943
600535.XSHG,2022-07-08,2.469999999999999
688167.XSHG,2022-07-08,11.72999999999999
600961.XSHG,2022-07-08,0.5300000000000011
002073.XSHE,2022-07-08,4.420000000000002
000812.XSHE,2022-07-08,0.769999999999996
300397.XSHE,2022-07-08,0.46999999999999886
603089.XSHG,2022-07-08,0.5
002019.XSHE,2022-07-08,1.7699999999999818
600238.XSHG,2022-07-08,0.03999999999999915
002568.XSHE,2022-07-08,4.350000000000023
600516.XSHG,2022-07-08,2.4099999999999966
603886.XSHG,2022-07-08,0.23000000000000043
000868.XSHE,2022-07-08,2.520000000000003
300959.XSHE,2022-07-08,0.35999999999999943
300027.XSHE,2022-07-08,1.3599999999999994
688772.XSHG,2022-07-08,1.4800000000000004
600815.XSHG,2022-07-08,0.629999999999999
000816.XSHE,2022-07-08,2.710000000000001
001289.XSHE,2022-07-08,0.41999999999999815
600007.XSHG,2022-07-08,0.7699999999999996
300752.XSHE,2022-07-08,5.240000000000002
600821.XSHG,2022-07-08,1.370000000000001
605376.XSHG,2022-07-08,0.5399999999999991
002403.XSHE,2022-07-08,0.03999999999999915
002321.XSHE,2022-07-08,0.040000000000000036
600229.XSHG,2022-07-08,0.21999999999999886
603798.XSHG,2022-07-08,0.04999999999999716
000407.XSHE,2022-07-08,0.23999999999999488
688077.XSHG,2022-07-08,5.959999999999994
600512.XSHG,2022-07-08,0.259999999999998
000096.XSHE,2022-07-08,0.3200000000000003
300479.XSHE,2022-07-08,0.9699999999999989
600399.XSHG,2022-07-08,1.759999999999991
688788.XSHG,2022-07-08,1.2999999999999972
603861.XSHG,2022-07-08,1.0
001696.XSHE,2022-07-08,1.5900000000000034
300418.XSHE,2022-07-08,1.2800000000000011
002839.XSHE,2022-07-08,0.0699999999999994
300555.XSHE,2022-07-08,0.10999999999999943
603260.XSHG,2022-07-08,5.75
000851.XSHE,2022-07-08,0.16999999999999993
600664.XSHG,2022-07-08,0.10999999999999943
301193.XSHE,2022-07-08,0.8299999999999983
601669.XSHG,2022-07-08,0.120000000000001
601881.XSHG,2022-07-08,0.16999999999999993
688009.XSHG,2022-07-08,0.03000000000000025
688062.XSHG,2022-07-08,0.14999999999999858
688571.XSHG,2022-07-08,0.040000000000000036
600243.XSHG,2022-07-08,0.040000000000000036
000046.XSHE,2022-07-08,0.3399999999999963
300769.XSHE,2022-07-08,54.350000000000136
603585.XSHG,2022-07-08,4.029999999999994
688315.XSHG,2022-07-08,0.39000000000000057
002335.XSHE,2022-07-08,6.469999999999999
300055.XSHE,2022-07-08,1.4500000000000028
300966.XSHE,2022-07-08,0.3100000000000023
002243.XSHE,2022-07-08,0.05000000000000071
301111.XSHE,2022-07-08,0.620000000000001
688237.XSHG,2022-07-08,6.259999999999998
300138.XSHE,2022-07-08,3.3900000000000006
002047.XSHE,2022-07-08,0.0
000563.XSHE,2022-07-08,0.3500000000000014
002732.XSHE,2022-07-08,0.16999999999999815
600355.XSHG,2022-07-08,2.5599999999999987
600059.XSHG,2022-07-08,0.4200000000000017
002002.XSHE,2022-07-08,0.6499999999999986
688048.XSHG,2022-07-08,4.079999999999998
600410.XSHG,2022-07-08,1.3900000000000006
300987.XSHE,2022-07-08,0.5500000000000007
002483.XSHE,2022-07-08,0.41000000000000014
000633.XSHE,2022-07-08,2.6200000000000045
002686.XSHE,2022-07-08,0.28000000000000114
301001.XSHE,2022-07-08,0.389999999999997
000949.XSHE,2022-07-08,0.14000000000000057
002667.XSHE,2022-07-08,3.8900000000000006
603998.XSHG,2022-07-08,0.120000000000001
688218.XSHG,2022-07-08,0.7899999999999991
000987.XSHE,2022-07-08,1.0300000000000011
002312.XSHE,2022-07-08,11.860000000000014
300196.XSHE,2022-07-08,0.710000000000008
601077.XSHG,2022-07-08,0.020000000000000462
300244.XSHE,2022-07-08,6.330000000000041
600549.XSHG,2022-07-08,6.2099999999999795
600791.XSHG,2022-07-08,0.2900000000000027
300291.XSHE,2022-07-08,0.6499999999999986
600716.XSHG,2022-07-08,0.03999999999999915
300076.XSHE,2022-07-08,0.5
688568.XSHG,2022-07-08,2.8800000000000097
688655.XSHG,2022-07-08,0.11999999999999922
000999.XSHE,2022-07-08,1.8900000000000006
300812.XSHE,2022-07-08,1.269999999999996
002875.XSHE,2022-07-08,0.22000000000000064
002491.XSHE,2022-07-08,0.5
603219.XSHG,2022-07-08,1.129999999999999
600368.XSHG,2022-07-08,0.10999999999999943
688308.XSHG,2022-07-08,0.8100000000000023
000975.XSHE,2022-07-08,2.3999999999999915
688089.XSHG,2022-07-08,0.7100000000000009
600137.XSHG,2022-07-08,0.26000000000000156
000050.XSHE,2022-07-08,1.1899999999999977
300411.XSHE,2022-07-08,0.10999999999999943
300698.XSHE,2022-07-08,0.3999999999999986
605005.XSHG,2022-07-08,0.29999999999999716
688283.XSHG,2022-07-08,1.0700000000000003
002217.XSHE,2022-07-08,0.34999999999999787
300623.XSHE,2022-07-08,3.1899999999999977
600965.XSHG,2022-07-08,0.48999999999999844
603893.XSHG,2022-07-08,6.209999999999994
300203.XSHE,2022-07-08,0.6000000000000014
000498.XSHE,2022-07-08,0.9600000000000009
002870.XSHE,2022-07-08,0.6899999999999977
002385.XSHE,2022-07-08,0.7199999999999989
000931.XSHE,2022-07-08,0.16000000000000014
300770.XSHE,2022-07-08,1.5600000000000023
600282.XSHG,2022-07-08,0.15000000000000213
002492.XSHE,2022-07-08,0.35999999999999943
301258.XSHE,2022-07-08,0.7800000000000011
002674.XSHE,2022-07-08,0.19000000000000128
300811.XSHE,2022-07-08,11.700000000000017
600613.XSHG,2022-07-08,1.6599999999999966
000558.XSHE,2022-07-08,0.19000000000000128
002956.XSHE,2022-07-08,1.1700000000000017
000796.XSHE,2022-07-08,0.8900000000000006
300323.XSHE,2022-07-08,0.6600000000000001
300888.XSHE,2022-07-08,0.6500000000000057
002880.XSHE,2022-07-08,0.5700000000000003
688075.XSHG,2022-07-08,3.6999999999999886
688314.XSHG,2022-07-08,0.8299999999999983
600138.XSHG,2022-07-08,2.6199999999999974
000718.XSHE,2022-07-08,0.259999999999998
300943.XSHE,2022-07-08,1.2100000000000009
603700.XSHG,2022-07-08,0.28000000000000114
003040.XSHE,2022-07-08,0.3200000000000003
002235.XSHE,2022-07-08,0.13999999999999702
300100.XSHE,2022-07-08,0.980000000000004
688779.XSHG,2022-07-08,1.629999999999999
000088.XSHE,2022-07-08,0.3200000000000003
002313.XSHE,2022-07-08,0.3500000000000014
300791.XSHE,2022-07-08,4.700000000000003
600160.XSHG,2022-07-08,3.509999999999991
688301.XSHG,2022-07-08,11.230000000000018
688621.XSHG,2022-07-08,1.9699999999999989
002996.XSHE,2022-07-08,0.9000000000000021
000759.XSHE,2022-07-08,0.14999999999999858
000713.XSHE,2022-07-08,0.8399999999999963
002899.XSHE,2022-07-08,0.02000000000000135
605116.XSHG,2022-07-08,0.3299999999999983
002983.XSHE,2022-07-08,0.8599999999999994
600123.XSHG,2022-07-08,8.949999999999989
002181.XSHE,2022-07-08,0.05000000000000071
002700.XSHE,2022-07-08,0.0
002968.XSHE,2022-07-08,2.1700000000000017
300637.XSHE,2022-07-08,0.22000000000000064
300337.XSHE,2022-07-08,3.259999999999998
600735.XSHG,2022-07-08,0.21999999999999886
002214.XSHE,2022-07-08,0.720000000000006
002876.XSHE,2022-07-08,0.0
300715.XSHE,2022-07-08,1.2000000000000028
002230.XSHE,2022-07-08,9.490000000000009
002303.XSHE,2022-07-08,0.09000000000000341
600537.XSHG,2022-07-08,0.9299999999999997
002187.XSHE,2022-07-08,0.25
002740.XSHE,2022-07-08,0.2400000000000002
000631.XSHE,2022-07-08,0.4000000000000057
000978.XSHE,2022-07-08,0.629999999999999
002164.XSHE,2022-07-08,0.6999999999999993
601633.XSHG,2022-07-08,6.640000000000015
603517.XSHG,2022-07-08,2.6099999999999994
300470.XSHE,2022-07-08,1.8199999999999932
002998.XSHE,2022-07-08,0.05999999999999961
300653.XSHE,2022-07-08,2.049999999999983
000860.XSHE,2022-07-08,1.6799999999999926
600446.XSHG,2022-07-08,2.640000000000015
603650.XSHG,2022-07-08,1.0100000000000016
002438.XSHE,2022-07-08,1.6300000000000026
300069.XSHE,2022-07-08,1.75
688279.XSHG,2022-07-08,4.030000000000001
300495.XSHE,2022-07-08,0.23000000000000043
601608.XSHG,2022-07-08,0.20000000000000018
300444.XSHE,2022-07-08,0.8000000000000007
600062.XSHG,2022-07-08,14.129999999999995
688168.XSHG,2022-07-08,1.0899999999999963
600792.XSHG,2022-07-08,0.33999999999999986
603678.XSHG,2022-07-08,1.0800000000000125
002275.XSHE,2022-07-08,0.14999999999999858
300067.XSHE,2022-07-08,0.3200000000000003
000651.XSHE,2022-07-08,55.80999999999949
688110.XSHG,2022-07-08,0.9799999999999969
300719.XSHE,2022-07-08,0.379999999999999
002308.XSHE,2022-07-08,0.4800000000000004
300012.XSHE,2022-07-08,1.170000000000016
600869.XSHG,2022-07-08,6.519999999999996
601225.XSHG,2022-07-08,1.6099999999999994
301067.XSHE,2022-07-08,0.5799999999999983
601898.XSHG,2022-07-08,0.5100000000000016
000601.XSHE,2022-07-08,3.210000000000001
603611.XSHG,2022-07-08,2.030000000000001
603970.XSHG,2022-07-08,0.3100000000000023
603067.XSHG,2022-07-08,1.4299999999999997
300598.XSHE,2022-07-08,2.3599999999999994
300070.XSHE,2022-07-08,1.1099999999999994
600831.XSHG,2022-07-08,0.3200000000000003
002892.XSHE,2022-07-08,2.690000000000005
600748.XSHG,2022-07-08,0.1999999999999993
300899.XSHE,2022-07-08,0.10999999999999943
000514.XSHE,2022-07-08,0.3100000000000023
300675.XSHE,2022-07-08,0.6900000000000013
601208.XSHG,2022-07-08,0.6499999999999986
001296.XSHE,2022-07-08,0.7300000000000004
002651.XSHE,2022-07-08,1.4000000000000021
