code,date,high_close_diff
002563.XSHE,2023-07-28,-0.8900000000000006
603721.XSHG,2023-07-28,-0.120000000000001
688677.XSHG,2023-07-28,-0.28000000000000114
002370.XSHE,2023-07-28,-0.21000000000000085
688211.XSHG,2023-07-28,-0.5799999999999983
688033.XSHG,2023-07-28,-0.5300000000000011
300063.XSHE,2023-07-28,-0.6300000000000026
000402.XSHE,2023-07-28,-4.090000000000003
300852.XSHE,2023-07-28,-0.8900000000000006
603860.XSHG,2023-07-28,-0.2799999999999976
688489.XSHG,2023-07-28,-1.8700000000000045
002323.XSHE,2023-07-28,-0.6999999999999993
603237.XSHG,2023-07-28,-0.6600000000000037
002826.XSHE,2023-07-28,-0.1399999999999988
605066.XSHG,2023-07-28,-0.10999999999999943
688426.XSHG,2023-07-28,-1.3599999999999994
001299.XSHE,2023-07-28,-0.29999999999999893
301122.XSHE,2023-07-28,-0.45000000000000284
603993.XSHG,2023-07-28,-0.6699999999999982
000881.XSHE,2023-07-28,-0.6099999999999994
000790.XSHE,2023-07-28,-1.269999999999996
603255.XSHG,2023-07-28,-1.4499999999999957
603607.XSHG,2023-07-28,-0.5399999999999991
600535.XSHG,2023-07-28,-3.530000000000001
688167.XSHG,2023-07-28,-2.7700000000000102
600961.XSHG,2023-07-28,-0.21999999999999886
002073.XSHE,2023-07-28,-1.3000000000000043
000812.XSHE,2023-07-28,-0.28000000000000114
300397.XSHE,2023-07-28,-0.730000000000004
603089.XSHG,2023-07-28,-0.5200000000000031
002019.XSHE,2023-07-28,-0.4399999999999977
600238.XSHG,2023-07-28,-2.809999999999995
002568.XSHE,2023-07-28,-9.949999999999989
600516.XSHG,2023-07-28,-1.0600000000000023
603886.XSHG,2023-07-28,-0.5800000000000018
000868.XSHE,2023-07-28,-1.5100000000000016
300959.XSHE,2023-07-28,-0.6799999999999997
300027.XSHE,2023-07-28,-0.9099999999999966
688772.XSHG,2023-07-28,-0.639999999999997
600815.XSHG,2023-07-28,-0.3200000000000003
000816.XSHE,2023-07-28,-0.4499999999999993
001289.XSHE,2023-07-28,-0.46000000000000085
600007.XSHG,2023-07-28,-0.7000000000000028
300752.XSHE,2023-07-28,-1.1599999999999966
600821.XSHG,2023-07-28,-0.5599999999999987
605376.XSHG,2023-07-28,-0.11999999999999744
002403.XSHE,2023-07-28,-0.28999999999999915
002321.XSHE,2023-07-28,-0.040000000000000036
600229.XSHG,2023-07-28,-0.10999999999999943
603798.XSHG,2023-07-28,-0.04999999999999716
000407.XSHE,2023-07-28,-0.6200000000000045
688077.XSHG,2023-07-28,-1.1799999999999997
001223.XSHE,2023-07-28,-2.2099999999999937
600512.XSHG,2023-07-28,-0.26000000000000156
000096.XSHE,2023-07-28,-0.23000000000000043
300479.XSHE,2023-07-28,-0.9099999999999966
600399.XSHG,2023-07-28,-0.6899999999999977
688788.XSHG,2023-07-28,-0.6799999999999997
603861.XSHG,2023-07-28,-0.07000000000000028
001696.XSHE,2023-07-28,-3.5900000000000034
300418.XSHE,2023-07-28,-0.45000000000001705
002839.XSHE,2023-07-28,-0.23999999999999932
300555.XSHE,2023-07-28,-0.17999999999999972
603260.XSHG,2023-07-28,-2.5700000000000074
000851.XSHE,2023-07-28,-0.2599999999999998
301171.XSHE,2023-07-28,-0.25
600664.XSHG,2023-07-28,-0.6300000000000026
301193.XSHE,2023-07-28,-1.0100000000000016
301398.XSHE,2023-07-28,-4.760000000000005
601669.XSHG,2023-07-28,-0.20000000000000018
601881.XSHG,2023-07-28,-1.5099999999999998
688009.XSHG,2023-07-28,-0.1200000000000001
688062.XSHG,2023-07-28,-1.1799999999999997
688571.XSHG,2023-07-28,-0.14999999999999858
600243.XSHG,2023-07-28,-0.1299999999999999
000046.XSHE,2023-07-28,-2.3799999999999955
300769.XSHE,2023-07-28,-12.960000000000036
603585.XSHG,2023-07-28,-0.3999999999999986
688315.XSHG,2023-07-28,-0.7999999999999972
002335.XSHE,2023-07-28,-1.5900000000000034
300055.XSHE,2023-07-28,-1.2100000000000009
300966.XSHE,2023-07-28,-0.34999999999999787
002243.XSHE,2023-07-28,-0.33999999999999986
301111.XSHE,2023-07-28,-0.17999999999999972
688237.XSHG,2023-07-28,-1.7199999999999989
300138.XSHE,2023-07-28,-0.8200000000000074
