code,date,high_close_diff
002563.XSHE,2023-08-09,-0.13000000000000256
603721.XSHG,2023-08-09,-0.05000000000000071
688677.XSHG,2023-08-09,-1.4599999999999937
002370.XSHE,2023-08-09,-0.3600000000000012
688211.XSHG,2023-08-09,-0.1600000000000037
688033.XSHG,2023-08-09,-0.3000000000000007
300063.XSHE,2023-08-09,-0.1599999999999966
000402.XSHE,2023-08-09,-0.37000000000000455
300852.XSHE,2023-08-09,-0.37999999999999545
603860.XSHG,2023-08-09,-0.10000000000000142
688489.XSHG,2023-08-09,-0.20999999999999375
002323.XSHE,2023-08-09,-0.0799999999999983
603237.XSHG,2023-08-09,-0.240000000000002
002826.XSHE,2023-08-09,-0.21000000000000085
605066.XSHG,2023-08-09,-0.02999999999999936
688426.XSHG,2023-08-09,-1.240000000000002
001299.XSHE,2023-08-09,-0.009999999999999787
301122.XSHE,2023-08-09,-1.1700000000000017
603993.XSHG,2023-08-09,-0.1700000000000017
000881.XSHE,2023-08-09,-0.19999999999999574
000790.XSHE,2023-08-09,-1.3900000000000006
603255.XSHG,2023-08-09,-0.17999999999999972
603607.XSHG,2023-08-09,0.0
600535.XSHG,2023-08-09,-2.1399999999999864
688167.XSHG,2023-08-09,-1.4599999999999937
600961.XSHG,2023-08-09,-0.16000000000000014
002073.XSHE,2023-08-09,-0.740000000000002
000812.XSHE,2023-08-09,-1.3299999999999983
300397.XSHE,2023-08-09,-0.8700000000000045
603089.XSHG,2023-08-09,-0.03999999999999915
002019.XSHE,2023-08-09,-2.5
600238.XSHG,2023-08-09,-0.11999999999999744
002568.XSHE,2023-08-09,-1.7799999999999727
600516.XSHG,2023-08-09,-0.269999999999996
603886.XSHG,2023-08-09,-0.22000000000000242
000868.XSHE,2023-08-09,-0.10999999999999943
300959.XSHE,2023-08-09,-0.3300000000000054
300027.XSHE,2023-08-09,-0.3100000000000023
688772.XSHG,2023-08-09,-0.39000000000000057
600815.XSHG,2023-08-09,-0.05999999999999872
000816.XSHE,2023-08-09,-0.0799999999999983
001289.XSHE,2023-08-09,-0.09999999999999787
600007.XSHG,2023-08-09,-0.21000000000000085
300752.XSHE,2023-08-09,-0.10999999999999943
600821.XSHG,2023-08-09,-0.09000000000000341
605376.XSHG,2023-08-09,-0.39000000000000057
002403.XSHE,2023-08-09,-0.030000000000001137
002321.XSHE,2023-08-09,-0.020000000000000462
600229.XSHG,2023-08-09,-0.030000000000001137
603798.XSHG,2023-08-09,-0.14000000000000057
000407.XSHE,2023-08-09,0.0
688077.XSHG,2023-08-09,-0.14000000000000057
001223.XSHE,2023-08-09,-1.0700000000000074
600512.XSHG,2023-08-09,0.0
000096.XSHE,2023-08-09,-0.029999999999997584
300479.XSHE,2023-08-09,-0.30000000000000426
600399.XSHG,2023-08-09,-0.75
688788.XSHG,2023-08-09,-0.1700000000000017
603861.XSHG,2023-08-09,-0.02999999999999936
001696.XSHE,2023-08-09,-0.28000000000000114
300418.XSHE,2023-08-09,-0.5999999999999943
002839.XSHE,2023-08-09,-0.08999999999999986
300555.XSHE,2023-08-09,-0.019999999999999574
603260.XSHG,2023-08-09,-0.3300000000000125
000851.XSHE,2023-08-09,-0.02000000000000135
301171.XSHE,2023-08-09,-0.07000000000000028
600664.XSHG,2023-08-09,-0.740000000000002
301193.XSHE,2023-08-09,-0.23999999999999844
301398.XSHE,2023-08-09,-1.6099999999999994
601669.XSHG,2023-08-09,0.0
601881.XSHG,2023-08-09,-0.08000000000000007
688009.XSHG,2023-08-09,-0.03000000000000025
688062.XSHG,2023-08-09,-0.03999999999999915
688571.XSHG,2023-08-09,-0.009999999999999787
600243.XSHG,2023-08-09,0.0
