code,date,high_close_diff
002563.XSHE,2021-04-29,0.7600000000000051
603721.XSHG,2021-04-29,0.23000000000000043
688677.XSHG,2021-04-29,3.089999999999989
002370.XSHE,2021-04-29,0.46000000000000085
688033.XSHG,2021-04-29,0.2400000000000002
300063.XSHE,2021-04-29,0.39000000000000057
000402.XSHE,2021-04-29,1.0600000000000023
300852.XSHE,2021-04-29,1.5499999999999972
603860.XSHG,2021-04-29,0.05999999999999872
002323.XSHE,2021-04-29,0.47999999999999865
002826.XSHE,2021-04-29,0.5899999999999999
605066.XSHG,2021-04-29,0.07000000000000028
603993.XSHG,2021-04-29,0.13999999999999702
000881.XSHE,2021-04-29,1.509999999999998
600122.XSHG,2021-04-29,0.0
000790.XSHE,2021-04-29,3.3999999999999915
603607.XSHG,2021-04-29,0.5500000000000007
600535.XSHG,2021-04-29,1.8700000000000045
600961.XSHG,2021-04-29,0.0600000000000005
002073.XSHE,2021-04-29,1.1099999999999994
000812.XSHE,2021-04-29,1.2600000000000016
300397.XSHE,2021-04-29,0.46999999999999886
603089.XSHG,2021-04-29,1.1900000000000013
002019.XSHE,2021-04-29,2.6399999999999864
600238.XSHG,2021-04-29,0.0
002568.XSHE,2021-04-29,16.25
600516.XSHG,2021-04-29,3.010000000000005
603886.XSHG,2021-04-29,0.19000000000000128
000868.XSHE,2021-04-29,0.509999999999998
300959.XSHE,2021-04-29,2.479999999999997
300027.XSHE,2021-04-29,0.6000000000000014
600815.XSHG,2021-04-29,0.39000000000000057
000816.XSHE,2021-04-29,0.23000000000000043
600007.XSHG,2021-04-29,0.21999999999999886
300752.XSHE,2021-04-29,1.2800000000000011
600821.XSHG,2021-04-29,0.19000000000000128
605376.XSHG,2021-04-29,1.8400000000000034
002403.XSHE,2021-04-29,0.7299999999999986
600229.XSHG,2021-04-29,0.02999999999999936
603798.XSHG,2021-04-29,0.379999999999999
000407.XSHE,2021-04-29,1.3400000000000034
688077.XSHG,2021-04-29,0.4399999999999977
600512.XSHG,2021-04-29,1.2699999999999996
000096.XSHE,2021-04-29,0.23999999999999844
300479.XSHE,2021-04-29,0.1999999999999993
600399.XSHG,2021-04-29,0.4799999999999969
688788.XSHG,2021-04-29,2.480000000000004
603861.XSHG,2021-04-29,0.06999999999999851
001696.XSHE,2021-04-29,2.4599999999999795
300418.XSHE,2021-04-29,1.5499999999999972
002839.XSHE,2021-04-29,0.03000000000000025
300555.XSHE,2021-04-29,0.7800000000000011
603260.XSHG,2021-04-29,1.0200000000000102
000851.XSHE,2021-04-29,0.4300000000000015
600664.XSHG,2021-04-29,2.759999999999998
601669.XSHG,2021-04-29,0.019999999999999574
601881.XSHG,2021-04-29,0.049999999999998934
688009.XSHG,2021-04-29,0.019999999999999574
688571.XSHG,2021-04-29,0.1999999999999993
600243.XSHG,2021-04-29,0.03000000000000025
603996.XSHG,2021-04-29,0.22999999999999954
000046.XSHE,2021-04-29,1.7000000000000028
300769.XSHE,2021-04-29,11.730000000000018
603585.XSHG,2021-04-29,0.11999999999999744
688315.XSHG,2021-04-29,0.9500000000000028
002335.XSHE,2021-04-29,1.8999999999999915
300055.XSHE,2021-04-29,0.8800000000000026
300966.XSHE,2021-04-29,12.379999999999995
002243.XSHE,2021-04-29,0.4800000000000004
300138.XSHE,2021-04-29,1.2999999999999972
002047.XSHE,2021-04-29,0.129999999999999
000563.XSHE,2021-04-29,0.5200000000000031
002732.XSHE,2021-04-29,0.5700000000000003
600355.XSHG,2021-04-29,0.40000000000000036
600059.XSHG,2021-04-29,5.049999999999997
002002.XSHE,2021-04-29,0.3299999999999983
600410.XSHG,2021-04-29,6.799999999999997
002483.XSHE,2021-04-29,0.46999999999999886
000633.XSHE,2021-04-29,1.7999999999999972
002686.XSHE,2021-04-29,0.18000000000000327
000949.XSHE,2021-04-29,1.0
002667.XSHE,2021-04-29,0.16999999999999815
603998.XSHG,2021-04-29,0.7699999999999996
688218.XSHG,2021-04-29,0.48999999999999844
000987.XSHE,2021-04-29,0.7899999999999991
002312.XSHE,2021-04-29,2.920000000000016
300196.XSHE,2021-04-29,1.9100000000000037
601077.XSHG,2021-04-29,0.009999999999999787
300244.XSHE,2021-04-29,9.21999999999997
600549.XSHG,2021-04-29,2.6399999999999864
600791.XSHG,2021-04-29,0.35999999999999943
300291.XSHE,2021-04-29,0.5700000000000003
600716.XSHG,2021-04-29,0.3299999999999983
300076.XSHE,2021-04-29,0.4200000000000017
688568.XSHG,2021-04-29,1.3700000000000045
