code,date,high_close_diff
002563.XSHE,2023-09-21,-0.44999999999999574
603721.XSHG,2023-09-21,-0.019999999999999574
688677.XSHG,2023-09-21,-1.3100000000000023
002370.XSHE,2023-09-21,-0.07000000000000028
688211.XSHG,2023-09-21,-0.22999999999999687
688033.XSHG,2023-09-21,-0.08000000000000007
300063.XSHE,2023-09-21,-0.16000000000000014
000402.XSHE,2023-09-21,-1.4799999999999898
300852.XSHE,2023-09-21,-0.5300000000000011
603860.XSHG,2023-09-21,-0.15000000000000213
688489.XSHG,2023-09-21,-1.1500000000000057
002323.XSHE,2023-09-21,0.0
603237.XSHG,2023-09-21,-0.10999999999999943
002826.XSHE,2023-09-21,-0.16999999999999993
605066.XSHG,2023-09-21,-0.02999999999999936
688426.XSHG,2023-09-21,-1.240000000000002
001299.XSHE,2023-09-21,0.0
301122.XSHE,2023-09-21,-0.6799999999999997
603993.XSHG,2023-09-21,-0.10999999999999943
000881.XSHE,2023-09-21,-0.29999999999999716
000790.XSHE,2023-09-21,-0.38000000000000966
603255.XSHG,2023-09-21,-0.14000000000000057
603607.XSHG,2023-09-21,-0.38000000000000256
600535.XSHG,2023-09-21,-0.37999999999999545
688167.XSHG,2023-09-21,-0.5300000000000011
600961.XSHG,2023-09-21,-0.03999999999999915
002073.XSHE,2023-09-21,-0.46000000000000085
000812.XSHE,2023-09-21,-0.07000000000000028
300397.XSHE,2023-09-21,-0.14999999999999858
603089.XSHG,2023-09-21,-0.26000000000000156
002019.XSHE,2023-09-21,-0.5900000000000034
600238.XSHG,2023-09-21,-0.03999999999999915
002568.XSHE,2023-09-21,-0.44999999999998863
600516.XSHG,2023-09-21,-0.12999999999999545
603886.XSHG,2023-09-21,-0.019999999999999574
000868.XSHE,2023-09-21,-0.25
300959.XSHE,2023-09-21,-0.4099999999999966
300027.XSHE,2023-09-21,-0.14999999999999858
688772.XSHG,2023-09-21,-0.10999999999999943
600815.XSHG,2023-09-21,0.0
000816.XSHE,2023-09-21,0.0
001289.XSHE,2023-09-21,-0.08999999999999986
600007.XSHG,2023-09-21,-0.0899999999999963
300752.XSHE,2023-09-21,-0.6300000000000026
600821.XSHG,2023-09-21,-0.05000000000000071
605376.XSHG,2023-09-21,-0.16000000000000014
002403.XSHE,2023-09-21,-0.08000000000000007
002321.XSHE,2023-09-21,-0.020000000000000462
600229.XSHG,2023-09-21,-0.030000000000001137
603798.XSHG,2023-09-21,-0.14000000000000057
000407.XSHE,2023-09-21,0.0
688077.XSHG,2023-09-21,-0.259999999999998
001223.XSHE,2023-09-21,-5.180000000000007
600512.XSHG,2023-09-21,0.0
000096.XSHE,2023-09-21,-0.120000000000001
300479.XSHE,2023-09-21,-1.279999999999994
600399.XSHG,2023-09-21,-1.3399999999999999
688788.XSHG,2023-09-21,-0.17999999999999972
603861.XSHG,2023-09-21,-0.16000000000000014
001696.XSHE,2023-09-21,-0.27000000000001023
300418.XSHE,2023-09-21,-0.6500000000000057
002839.XSHE,2023-09-21,-0.07000000000000028
300555.XSHE,2023-09-21,-0.06999999999999673
603260.XSHG,2023-09-21,-0.12000000000000455
000851.XSHE,2023-09-21,-0.7200000000000006
301171.XSHE,2023-09-21,-0.019999999999999574
