code,date,high_close_diff
002563.XSHE,2023-10-23,-0.37999999999999545
603721.XSHG,2023-10-23,-0.0799999999999983
688677.XSHG,2023-10-23,-4.3799999999999955
002370.XSHE,2023-10-23,-0.6400000000000006
688211.XSHG,2023-10-23,-0.30999999999999517
688033.XSHG,2023-10-23,-0.3200000000000003
300063.XSHE,2023-10-23,-1.9699999999999989
000402.XSHE,2023-10-23,-0.37999999999999545
300852.XSHE,2023-10-23,-0.28999999999999915
603860.XSHG,2023-10-23,-0.15000000000000213
688489.XSHG,2023-10-23,-1.4099999999999966
002323.XSHE,2023-10-23,-0.07000000000000028
603237.XSHG,2023-10-23,-0.13000000000000256
002826.XSHE,2023-10-23,-0.10999999999999943
605066.XSHG,2023-10-23,-0.08000000000000007
688426.XSHG,2023-10-23,-0.779999999999994
001299.XSHE,2023-10-23,-0.030000000000001137
301122.XSHE,2023-10-23,-0.21999999999999886
603993.XSHG,2023-10-23,-0.14000000000000057
000881.XSHE,2023-10-23,-0.14999999999999858
000790.XSHE,2023-10-23,-2.4099999999999966
603255.XSHG,2023-10-23,-0.21000000000000085
603607.XSHG,2023-10-23,-0.3400000000000034
600535.XSHG,2023-10-23,-1.0100000000000193
688167.XSHG,2023-10-23,-0.6099999999999994
600961.XSHG,2023-10-23,-0.05000000000000071
002073.XSHE,2023-10-23,-0.8399999999999963
000812.XSHE,2023-10-23,-0.3500000000000014
300397.XSHE,2023-10-23,-0.3200000000000003
603089.XSHG,2023-10-23,-3.0
002019.XSHE,2023-10-23,-0.8800000000000239
600238.XSHG,2023-10-23,-0.35999999999999943
002568.XSHE,2023-10-23,-1.8900000000000148
600516.XSHG,2023-10-23,-0.14000000000000057
603886.XSHG,2023-10-23,-0.10999999999999943
000868.XSHE,2023-10-23,-0.10000000000000142
300959.XSHE,2023-10-23,-0.38000000000000256
300027.XSHE,2023-10-23,-0.14999999999999858
688772.XSHG,2023-10-23,-0.19000000000000128
600815.XSHG,2023-10-23,-0.19000000000000128
000816.XSHE,2023-10-23,-0.14999999999999858
001289.XSHE,2023-10-23,-0.10000000000000142
600007.XSHG,2023-10-23,-0.13000000000000256
300752.XSHE,2023-10-23,-0.37000000000000455
600821.XSHG,2023-10-23,-0.28999999999999915
605376.XSHG,2023-10-23,-0.16000000000000014
002403.XSHE,2023-10-23,-0.0600000000000005
002321.XSHE,2023-10-23,-0.020000000000000462
600229.XSHG,2023-10-23,-0.009999999999999787
603798.XSHG,2023-10-23,-0.1999999999999993
000407.XSHE,2023-10-23,-0.11999999999999744
688077.XSHG,2023-10-23,-0.1700000000000017
001223.XSHE,2023-10-23,-0.11000000000000654
600512.XSHG,2023-10-23,-0.07000000000000028
000096.XSHE,2023-10-23,-0.15000000000000213
300479.XSHE,2023-10-23,-0.35999999999999943
600399.XSHG,2023-10-23,-0.14000000000000057
688788.XSHG,2023-10-23,-1.1699999999999946
603861.XSHG,2023-10-23,-0.9399999999999995
001696.XSHE,2023-10-23,-0.8300000000000125
300418.XSHE,2023-10-23,-1.2900000000000063
002839.XSHE,2023-10-23,-0.03000000000000025
300555.XSHE,2023-10-23,-0.019999999999999574
603260.XSHG,2023-10-23,-1.4699999999999989
000851.XSHE,2023-10-23,-0.11999999999999922
301171.XSHE,2023-10-23,-0.09999999999999964
600664.XSHG,2023-10-23,-0.10000000000000142
301193.XSHE,2023-10-23,-0.0799999999999983
301398.XSHE,2023-10-23,-0.38000000000000256
601669.XSHG,2023-10-23,-0.040000000000000036
601881.XSHG,2023-10-23,-0.6800000000000015
688009.XSHG,2023-10-23,-0.03000000000000025
688062.XSHG,2023-10-23,-1.1400000000000006
688571.XSHG,2023-10-23,-0.09999999999999964
600243.XSHG,2023-10-23,-0.04999999999999982
000046.XSHE,2023-10-23,0.0
300769.XSHE,2023-10-23,-1.849999999999966
603585.XSHG,2023-10-23,-0.16999999999999815
688315.XSHG,2023-10-23,-0.46999999999999886
002335.XSHE,2023-10-23,-1.5300000000000011
300055.XSHE,2023-10-23,-0.5600000000000023
300966.XSHE,2023-10-23,-0.120000000000001
002243.XSHE,2023-10-23,-0.07000000000000028
301111.XSHE,2023-10-23,-0.19000000000000128
688237.XSHG,2023-10-23,-0.17999999999999972
300138.XSHE,2023-10-23,-0.5600000000000023
002047.XSHE,2023-10-23,-0.030000000000001137
000563.XSHE,2023-10-23,-0.17999999999999972
002732.XSHE,2023-10-23,-0.21000000000000085
600355.XSHG,2023-10-23,-0.41000000000000014
600059.XSHG,2023-10-23,-0.7600000000000051
002002.XSHE,2023-10-23,-0.4299999999999997
301548.XSHE,2023-10-23,-0.23000000000000398
688048.XSHG,2023-10-23,-0.7400000000000091
600410.XSHG,2023-10-23,-3.0400000000000063
300987.XSHE,2023-10-23,-0.14000000000000057
002483.XSHE,2023-10-23,-0.08999999999999986
000633.XSHE,2023-10-23,-1.3400000000000034
002686.XSHE,2023-10-23,-0.09999999999999787
301001.XSHE,2023-10-23,-0.20000000000000284
000949.XSHE,2023-10-23,-0.09999999999999964
002667.XSHE,2023-10-23,-0.17999999999999972
603998.XSHG,2023-10-23,-1.0
688218.XSHG,2023-10-23,-0.16999999999999815
000987.XSHE,2023-10-23,-0.25
002312.XSHE,2023-10-23,-1.309999999999988
300196.XSHE,2023-10-23,-0.25
301333.XSHE,2023-10-23,-0.6299999999999955
601077.XSHG,2023-10-23,-0.040000000000000036
300244.XSHE,2023-10-23,-1.8300000000000125
600549.XSHG,2023-10-23,-0.27000000000001023
600791.XSHG,2023-10-23,-0.21999999999999886
300291.XSHE,2023-10-23,-0.0799999999999983
688084.XSHG,2023-10-23,-0.45000000000000284
600716.XSHG,2023-10-23,-0.15000000000000213
300076.XSHE,2023-10-23,-0.3299999999999983
688141.XSHG,2023-10-23,-0.4499999999999993
688568.XSHG,2023-10-23,-0.37999999999999545
688655.XSHG,2023-10-23,-0.120000000000001
000999.XSHE,2023-10-23,-1.8799999999999955
301267.XSHE,2023-10-23,-1.759999999999991
300812.XSHE,2023-10-23,-3.3200000000000003
002875.XSHE,2023-10-23,-0.07000000000000028
688543.XSHG,2023-10-23,-0.45000000000000284
002491.XSHE,2023-10-23,-0.25
603219.XSHG,2023-10-23,-0.04999999999999716
600368.XSHG,2023-10-23,-0.16999999999999993
688308.XSHG,2023-10-23,-0.35999999999999943
000975.XSHE,2023-10-23,-2.7700000000000102
688089.XSHG,2023-10-23,-0.129999999999999
600137.XSHG,2023-10-23,-0.10000000000000142
000050.XSHE,2023-10-23,-0.7600000000000051
300411.XSHE,2023-10-23,-0.40000000000000213
300698.XSHE,2023-10-23,-2.219999999999999
605005.XSHG,2023-10-23,-0.11999999999999744
688283.XSHG,2023-10-23,-4.43
002217.XSHE,2023-10-23,-0.23000000000000043
300623.XSHE,2023-10-23,-0.7099999999999937
600965.XSHG,2023-10-23,-0.08000000000000007
603893.XSHG,2023-10-23,-0.8299999999999983
300203.XSHE,2023-10-23,-0.47000000000000064
000498.XSHE,2023-10-23,-0.05999999999999872
002870.XSHE,2023-10-23,-0.30000000000000426
002385.XSHE,2023-10-23,-1.0499999999999972
000931.XSHE,2023-10-23,-0.09999999999999964
300770.XSHE,2023-10-23,-0.35999999999999943
600282.XSHG,2023-10-23,-0.0799999999999983
002492.XSHE,2023-10-23,-0.07000000000000028
