code,date,high_close_diff
002563.XSHE,2020-04-20,0.6099999999999994
603721.XSHG,2020-04-20,0.0
002370.XSHE,2020-04-20,0.41999999999999815
688033.XSHG,2020-04-20,0.48999999999999844
300063.XSHE,2020-04-20,1.259999999999998
000402.XSHE,2020-04-20,1.3499999999999943
603860.XSHG,2020-04-20,0.060000000000002274
002323.XSHE,2020-04-20,0.21000000000000085
002826.XSHE,2020-04-20,0.41000000000000014
603993.XSHG,2020-04-20,0.16999999999999993
000881.XSHE,2020-04-20,0.9499999999999957
600122.XSHG,2020-04-20,0.11999999999999922
000790.XSHE,2020-04-20,0.8799999999999955
603607.XSHG,2020-04-20,0.14000000000000057
600535.XSHG,2020-04-20,1.7199999999999989
600961.XSHG,2020-04-20,0.16000000000000014
002073.XSHE,2020-04-20,0.09000000000000341
000812.XSHE,2020-04-20,0.0
300397.XSHE,2020-04-20,0.6999999999999886
603089.XSHG,2020-04-20,0.08999999999999986
002019.XSHE,2020-04-20,4.670000000000016
600238.XSHG,2020-04-20,0.120000000000001
002568.XSHE,2020-04-20,1.5
600516.XSHG,2020-04-20,0.6299999999999955
603886.XSHG,2020-04-20,0.120000000000001
000868.XSHE,2020-04-20,0.45000000000000284
300027.XSHE,2020-04-20,0.30000000000000426
600815.XSHG,2020-04-20,0.19000000000000128
000816.XSHE,2020-04-20,0.14999999999999858
600007.XSHG,2020-04-20,0.9100000000000001
300752.XSHE,2020-04-20,0.030000000000001137
600821.XSHG,2020-04-20,0.5700000000000003
002403.XSHE,2020-04-20,0.009999999999999787
002321.XSHE,2020-04-20,0.1800000000000015
600229.XSHG,2020-04-20,0.02999999999999936
603798.XSHG,2020-04-20,0.09999999999999787
000407.XSHE,2020-04-20,0.12000000000000455
600512.XSHG,2020-04-20,1.379999999999999
000096.XSHE,2020-04-20,0.019999999999999574
300479.XSHE,2020-04-20,0.060000000000002274
600399.XSHG,2020-04-20,0.16999999999999993
603861.XSHG,2020-04-20,0.030000000000001137
001696.XSHE,2020-04-20,0.46999999999999886
300418.XSHE,2020-04-20,0.3200000000000074
002839.XSHE,2020-04-20,0.04999999999999982
300555.XSHE,2020-04-20,0.16000000000000014
603260.XSHG,2020-04-20,0.4899999999999949
000851.XSHE,2020-04-20,0.18999999999999773
600664.XSHG,2020-04-20,0.30999999999999517
601669.XSHG,2020-04-20,0.08000000000000007
601881.XSHG,2020-04-20,0.030000000000001137
688009.XSHG,2020-04-20,0.07000000000000028
600243.XSHG,2020-04-20,0.05999999999999961
603996.XSHG,2020-04-20,0.08000000000000007
000046.XSHE,2020-04-20,1.0
300769.XSHE,2020-04-20,0.6800000000000068
603585.XSHG,2020-04-20,0.10000000000000142
002335.XSHE,2020-04-20,0.07000000000000739
300055.XSHE,2020-04-20,0.1600000000000037
002243.XSHE,2020-04-20,0.2900000000000027
300138.XSHE,2020-04-20,0.20000000000000284
002047.XSHE,2020-04-20,0.1999999999999993
000563.XSHE,2020-04-20,0.0
002732.XSHE,2020-04-20,0.379999999999999
600355.XSHG,2020-04-20,0.3500000000000014
600059.XSHG,2020-04-20,0.5700000000000074
002002.XSHE,2020-04-20,0.5399999999999991
600410.XSHG,2020-04-20,1.7600000000000193
002483.XSHE,2020-04-20,0.120000000000001
000633.XSHE,2020-04-20,0.3000000000000007
002686.XSHE,2020-04-20,0.23999999999999844
000949.XSHE,2020-04-20,0.5199999999999996
002667.XSHE,2020-04-20,0.03999999999999915
603998.XSHG,2020-04-20,0.16000000000000014
688218.XSHG,2020-04-20,0.16000000000000014
000987.XSHE,2020-04-20,0.5300000000000011
002312.XSHE,2020-04-20,0.730000000000004
300196.XSHE,2020-04-20,0.07000000000000028
601077.XSHG,2020-04-20,0.009999999999999787
300244.XSHE,2020-04-20,2.080000000000041
600549.XSHG,2020-04-20,0.6500000000000057
600791.XSHG,2020-04-20,0.21999999999999886
300291.XSHE,2020-04-20,0.25
600716.XSHG,2020-04-20,0.14000000000000057
300076.XSHE,2020-04-20,0.1700000000000017
000999.XSHE,2020-04-20,0.9200000000000017
300812.XSHE,2020-04-20,0.3299999999999983
002875.XSHE,2020-04-20,0.129999999999999
002491.XSHE,2020-04-20,0.1700000000000017
600368.XSHG,2020-04-20,0.0
600652.XSHG,2020-04-20,21.41000000000031
000975.XSHE,2020-04-20,0.6300000000000097
688089.XSHG,2020-04-20,0.25
600137.XSHG,2020-04-20,0.379999999999999
000050.XSHE,2020-04-20,0.9200000000000017
300411.XSHE,2020-04-20,0.3200000000000003
300698.XSHE,2020-04-20,0.33999999999999986
002217.XSHE,2020-04-20,0.3400000000000034
300623.XSHE,2020-04-20,0.12000000000000455
600965.XSHG,2020-04-20,0.03999999999999915
603893.XSHG,2020-04-20,1.1300000000000026
300203.XSHE,2020-04-20,0.3200000000000003
000498.XSHE,2020-04-20,0.25
002870.XSHE,2020-04-20,0.120000000000001
002385.XSHE,2020-04-20,1.5100000000000051
000931.XSHE,2020-04-20,0.4400000000000013
300770.XSHE,2020-04-20,14.389999999999986
600282.XSHG,2020-04-20,0.060000000000002274
002492.XSHE,2020-04-20,0.1999999999999993
002674.XSHE,2020-04-20,0.07000000000000028
300811.XSHE,2020-04-20,1.3700000000000045
600613.XSHG,2020-04-20,1.6699999999999875
000558.XSHE,2020-04-20,0.05999999999999872
002956.XSHE,2020-04-20,0.0
000796.XSHE,2020-04-20,0.3200000000000003
300323.XSHE,2020-04-20,0.14000000000000057
002880.XSHE,2020-04-20,0.0
600138.XSHG,2020-04-20,0.4200000000000017
000718.XSHE,2020-04-20,0.23999999999999844
603700.XSHG,2020-04-20,0.060000000000002274
002235.XSHE,2020-04-20,0.5500000000000043
300100.XSHE,2020-04-20,0.629999999999999
000088.XSHE,2020-04-20,0.28999999999999915
002313.XSHE,2020-04-20,0.18999999999999773
300791.XSHE,2020-04-20,0.39000000000000057
600160.XSHG,2020-04-20,0.6299999999999955
000759.XSHE,2020-04-20,0.07000000000000028
000713.XSHE,2020-04-20,0.8700000000000045
002899.XSHE,2020-04-20,0.02999999999999936
600123.XSHG,2020-04-20,0.0799999999999983
002181.XSHE,2020-04-20,0.10999999999999943
002700.XSHE,2020-04-20,0.4099999999999966
002968.XSHE,2020-04-20,2.1500000000000057
300637.XSHE,2020-04-20,0.0799999999999983
300337.XSHE,2020-04-20,0.13000000000000078
600735.XSHG,2020-04-20,0.2099999999999973
002214.XSHE,2020-04-20,0.9200000000000017
002876.XSHE,2020-04-20,0.6799999999999997
300715.XSHE,2020-04-20,0.35999999999999943
002230.XSHE,2020-04-20,0.39999999999997726
002303.XSHE,2020-04-20,0.2600000000000051
600537.XSHG,2020-04-20,0.17999999999999972
002187.XSHE,2020-04-20,0.11999999999999744
002740.XSHE,2020-04-20,0.3999999999999986
000631.XSHE,2020-04-20,0.19999999999999574
000978.XSHE,2020-04-20,0.09999999999999964
002164.XSHE,2020-04-20,0.7899999999999991
601633.XSHG,2020-04-20,0.10999999999999943
603517.XSHG,2020-04-20,0.7199999999999989
300470.XSHE,2020-04-20,1.0300000000000011
300653.XSHE,2020-04-20,0.46999999999999886
603161.XSHG,2020-04-20,0.049999999999998934
000860.XSHE,2020-04-20,0.09000000000000341
600446.XSHG,2020-04-20,0.6599999999999682
603650.XSHG,2020-04-20,0.05000000000000071
002438.XSHE,2020-04-20,0.4099999999999966
300069.XSHE,2020-04-20,0.8200000000000003
300495.XSHE,2020-04-20,0.6200000000000045
601608.XSHG,2020-04-20,0.0699999999999994
300444.XSHE,2020-04-20,0.08000000000000185
600062.XSHG,2020-04-20,1.1599999999999966
688168.XSHG,2020-04-20,0.7199999999999989
600792.XSHG,2020-04-20,0.06999999999999673
603678.XSHG,2020-04-20,0.2600000000000051
002275.XSHE,2020-04-20,0.1999999999999993
000613.XSHE,2020-04-20,0.23000000000000043
300067.XSHE,2020-04-20,0.16000000000000014
000651.XSHE,2020-04-20,69.57999999999993
