code,date,high_close_diff
002563.XSHE,2023-04-07,-0.6799999999999997
603721.XSHG,2023-04-07,-0.6999999999999993
688677.XSHG,2023-04-07,-2.8900000000000006
002370.XSHE,2023-04-07,-0.25
688211.XSHG,2023-04-07,-0.8100000000000023
688033.XSHG,2023-04-07,-0.5199999999999996
300063.XSHE,2023-04-07,-1.490000000000002
000402.XSHE,2023-04-07,-3.700000000000017
300852.XSHE,2023-04-07,-1.4399999999999977
603860.XSHG,2023-04-07,-1.6799999999999997
688489.XSHG,2023-04-07,-15.310000000000016
002323.XSHE,2023-04-07,-0.08000000000000185
603237.XSHG,2023-04-07,-1.3800000000000026
002826.XSHE,2023-04-07,-0.25
605066.XSHG,2023-04-07,-0.040000000000000036
688426.XSHG,2023-04-07,-2.3700000000000045
001299.XSHE,2023-04-07,-0.3200000000000003
301122.XSHE,2023-04-07,-1.8000000000000043
603993.XSHG,2023-04-07,-0.10999999999999943
000881.XSHE,2023-04-07,-0.10999999999999943
600122.XSHG,2023-04-07,-0.2400000000000002
000790.XSHE,2023-04-07,-2.9100000000000037
603255.XSHG,2023-04-07,-0.509999999999998
603607.XSHG,2023-04-07,-0.19000000000000128
600535.XSHG,2023-04-07,-1.7300000000000182
688167.XSHG,2023-04-07,-11.610000000000014
600961.XSHG,2023-04-07,-0.11999999999999922
002073.XSHE,2023-04-07,-0.8299999999999983
000812.XSHE,2023-04-07,-0.7700000000000031
300397.XSHE,2023-04-07,-0.37000000000000455
603089.XSHG,2023-04-07,-0.3000000000000007
002019.XSHE,2023-04-07,-7.5
600238.XSHG,2023-04-07,-0.28000000000000114
002568.XSHE,2023-04-07,-1.419999999999959
600516.XSHG,2023-04-07,-0.4000000000000057
603886.XSHG,2023-04-07,-0.18999999999999773
000868.XSHE,2023-04-07,-0.40000000000000213
300959.XSHE,2023-04-07,-1.8500000000000014
300027.XSHE,2023-04-07,-3.6199999999999974
688772.XSHG,2023-04-07,-0.21000000000000085
600815.XSHG,2023-04-07,-0.3200000000000003
000816.XSHE,2023-04-07,-0.29999999999999716
001289.XSHE,2023-04-07,-0.120000000000001
600007.XSHG,2023-04-07,-1.3999999999999986
300752.XSHE,2023-04-07,-0.8999999999999986
600821.XSHG,2023-04-07,-0.22999999999999687
605376.XSHG,2023-04-07,-0.6199999999999974
002403.XSHE,2023-04-07,-0.06999999999999851
002321.XSHE,2023-04-07,-0.04999999999999982
600229.XSHG,2023-04-07,-0.34999999999999964
603798.XSHG,2023-04-07,-0.16999999999999815
000407.XSHE,2023-04-07,-0.740000000000002
688077.XSHG,2023-04-07,-0.30000000000000426
001223.XSHE,2023-04-07,-1.3800000000000097
600512.XSHG,2023-04-07,-0.129999999999999
000096.XSHE,2023-04-07,-0.16999999999999815
300479.XSHE,2023-04-07,-5.509999999999998
600399.XSHG,2023-04-07,-0.7899999999999991
688788.XSHG,2023-04-07,-0.9899999999999949
603861.XSHG,2023-04-07,-0.03999999999999915
001696.XSHE,2023-04-07,-0.539999999999992
300418.XSHE,2023-04-07,-11.189999999999998
002839.XSHE,2023-04-07,-0.04999999999999982
300555.XSHE,2023-04-07,-0.04999999999999716
603260.XSHG,2023-04-07,-0.27000000000001023
000851.XSHE,2023-04-07,-0.7900000000000009
301171.XSHE,2023-04-07,-1.7300000000000004
600664.XSHG,2023-04-07,-0.4299999999999997
301193.XSHE,2023-04-07,-0.8500000000000014
301398.XSHE,2023-04-07,-0.5900000000000034
601669.XSHG,2023-04-07,-0.05000000000000071
601881.XSHG,2023-04-07,-0.16999999999999993
688009.XSHG,2023-04-07,-0.019999999999999574
688062.XSHG,2023-04-07,-1.5800000000000018
688571.XSHG,2023-04-07,-0.03000000000000025
600243.XSHG,2023-04-07,-0.1299999999999999
000046.XSHE,2023-04-07,-1.3599999999999994
300769.XSHE,2023-04-07,-4.889999999999986
603585.XSHG,2023-04-07,-0.6099999999999994
688315.XSHG,2023-04-07,-1.3200000000000003
002335.XSHE,2023-04-07,-0.060000000000002274
300055.XSHE,2023-04-07,-0.2400000000000091
300966.XSHE,2023-04-07,-0.6600000000000001
002243.XSHE,2023-04-07,-0.5199999999999996
301111.XSHE,2023-04-07,-0.4499999999999993
688237.XSHG,2023-04-07,-1.0799999999999983
300138.XSHE,2023-04-07,-2.0799999999999983
002047.XSHE,2023-04-07,-0.19000000000000128
000563.XSHE,2023-04-07,-0.17999999999999972
002732.XSHE,2023-04-07,-0.3000000000000007
600355.XSHG,2023-04-07,-0.5300000000000011
600059.XSHG,2023-04-07,-0.5899999999999892
002002.XSHE,2023-04-07,-0.4400000000000013
688048.XSHG,2023-04-07,-1.6099999999999994
600410.XSHG,2023-04-07,-3.789999999999992
300987.XSHE,2023-04-07,-1.2399999999999984
002483.XSHE,2023-04-07,-0.16000000000000014
000633.XSHE,2023-04-07,-3.219999999999999
002686.XSHE,2023-04-07,-0.23999999999999844
301001.XSHE,2023-04-07,-1.1000000000000014
000949.XSHE,2023-04-07,-0.14999999999999858
002667.XSHE,2023-04-07,-0.519999999999996
603998.XSHG,2023-04-07,-0.509999999999998
688218.XSHG,2023-04-07,-0.17999999999999972
000987.XSHE,2023-04-07,-0.240000000000002
002312.XSHE,2023-04-07,-1.6399999999999864
300196.XSHE,2023-04-07,-1.1300000000000026
301333.XSHE,2023-04-07,-6.769999999999996
601077.XSHG,2023-04-07,-0.009999999999999787
300244.XSHE,2023-04-07,-6.900000000000034
600549.XSHG,2023-04-07,-2.829999999999984
600791.XSHG,2023-04-07,-1.480000000000004
300291.XSHE,2023-04-07,-2.4399999999999977
688084.XSHG,2023-04-07,-1.2299999999999898
600716.XSHG,2023-04-07,-0.39000000000000057
300076.XSHE,2023-04-07,-2.0
688141.XSHG,2023-04-07,-1.3700000000000045
688568.XSHG,2023-04-07,-3.460000000000008
688655.XSHG,2023-04-07,-0.15000000000000036
000999.XSHE,2023-04-07,-0.3400000000000034
301267.XSHE,2023-04-07,-6.480000000000004
300812.XSHE,2023-04-07,-1.2299999999999969
002875.XSHE,2023-04-07,-0.07000000000000028
002491.XSHE,2023-04-07,-0.5500000000000007
603219.XSHG,2023-04-07,-0.3000000000000007
600368.XSHG,2023-04-07,-0.07000000000000028
688308.XSHG,2023-04-07,-0.4399999999999977
000975.XSHE,2023-04-07,-0.09999999999999432
688089.XSHG,2023-04-07,-0.060000000000002274
600137.XSHG,2023-04-07,-0.2799999999999976
000050.XSHE,2023-04-07,-0.25
300411.XSHE,2023-04-07,-0.13999999999999702
300698.XSHE,2023-04-07,-0.7900000000000027
605005.XSHG,2023-04-07,-0.10000000000000142
688283.XSHG,2023-04-07,-6.310000000000002
002217.XSHE,2023-04-07,-0.629999999999999
300623.XSHE,2023-04-07,-1.7800000000000011
600965.XSHG,2023-04-07,-0.129999999999999
603893.XSHG,2023-04-07,-4.230000000000004
300203.XSHE,2023-04-07,-1.0899999999999999
000498.XSHE,2023-04-07,-0.0799999999999983
002870.XSHE,2023-04-07,-0.14000000000000057
002385.XSHE,2023-04-07,-0.20999999999999375
000931.XSHE,2023-04-07,-0.2599999999999998
300770.XSHE,2023-04-07,-2.6899999999999977
600282.XSHG,2023-04-07,0.0
002492.XSHE,2023-04-07,-0.129999999999999
301258.XSHE,2023-04-07,-0.730000000000004
002674.XSHE,2023-04-07,-0.09999999999999964
300811.XSHE,2023-04-07,-1.7700000000000102
600613.XSHG,2023-04-07,-5.090000000000003
000558.XSHE,2023-04-07,-0.25
002956.XSHE,2023-04-07,-0.6400000000000006
000796.XSHE,2023-04-07,-0.3999999999999986
300323.XSHE,2023-04-07,-0.5500000000000007
300888.XSHE,2023-04-07,-1.3900000000000006
002880.XSHE,2023-04-07,-1.6299999999999955
688075.XSHG,2023-04-07,-5.189999999999998
688314.XSHG,2023-04-07,-3.1000000000000014
600138.XSHG,2023-04-07,-1.5
000718.XSHE,2023-04-07,-0.5199999999999996
300943.XSHE,2023-04-07,-0.21000000000000085
603700.XSHG,2023-04-07,-0.23000000000000043
003040.XSHE,2023-04-07,-0.4299999999999997
002235.XSHE,2023-04-07,-0.6400000000000006
300100.XSHE,2023-04-07,-0.10999999999999943
688779.XSHG,2023-04-07,-0.0600000000000005
000088.XSHE,2023-04-07,-0.4899999999999949
002313.XSHE,2023-04-07,-0.08000000000000185
300791.XSHE,2023-04-07,-2.1099999999999994
600160.XSHG,2023-04-07,-8.329999999999984
688301.XSHG,2023-04-07,-18.5
688621.XSHG,2023-04-07,-6.240000000000009
002996.XSHE,2023-04-07,-0.02999999999999936
000759.XSHE,2023-04-07,-0.509999999999998
000713.XSHE,2023-04-07,-0.8399999999999963
002899.XSHE,2023-04-07,-0.20000000000000107
605116.XSHG,2023-04-07,-1.0599999999999987
002983.XSHE,2023-04-07,-0.3000000000000007
600123.XSHG,2023-04-07,-0.5
002181.XSHE,2023-04-07,-0.39000000000000057
002700.XSHE,2023-04-07,-0.7199999999999989
002968.XSHE,2023-04-07,-1.75
300637.XSHE,2023-04-07,-0.17999999999999972
300337.XSHE,2023-04-07,-0.17999999999999972
688247.XSHG,2023-04-07,-0.7299999999999986
600735.XSHG,2023-04-07,-0.3299999999999983
002214.XSHE,2023-04-07,-3.3699999999999903
002876.XSHE,2023-04-07,-1.3400000000000034
300715.XSHE,2023-04-07,-0.9699999999999989
002230.XSHE,2023-04-07,-32.52999999999997
002303.XSHE,2023-04-07,-0.28999999999999915
600537.XSHG,2023-04-07,-0.3100000000000023
002187.XSHE,2023-04-07,-0.1999999999999993
002740.XSHE,2023-04-07,-0.11999999999999922
000631.XSHE,2023-04-07,-1.5900000000000034
000978.XSHE,2023-04-07,-0.6000000000000014
002164.XSHE,2023-04-07,-0.22000000000000242
601633.XSHG,2023-04-07,-2.239999999999995
603517.XSHG,2023-04-07,-2.049999999999997
300470.XSHE,2023-04-07,-5.0800000000000125
002998.XSHE,2023-04-07,-0.040000000000000036
300653.XSHE,2023-04-07,-4.079999999999998
603161.XSHG,2023-04-07,-0.08999999999999986
000860.XSHE,2023-04-07,-2.1899999999999977
600446.XSHG,2023-04-07,-6.1200000000000045
603650.XSHG,2023-04-07,-0.5599999999999952
002438.XSHE,2023-04-07,-0.30000000000000426
300069.XSHE,2023-04-07,-0.22000000000000242
688279.XSHG,2023-04-07,-1.5999999999999943
300495.XSHE,2023-04-07,-0.3100000000000023
601608.XSHG,2023-04-07,-0.019999999999999574
300444.XSHE,2023-04-07,-0.7699999999999996
001339.XSHE,2023-04-07,-0.4800000000000004
600062.XSHG,2023-04-07,-2.7700000000000102
