code,date,high_close_diff
002563.XSHE,2023-10-09,-0.13000000000000256
603721.XSHG,2023-10-09,-0.14000000000000057
688677.XSHG,2023-10-09,-1.269999999999996
002370.XSHE,2023-10-09,-0.20999999999999908
688211.XSHG,2023-10-09,-0.01999999999999602
688033.XSHG,2023-10-09,-0.04999999999999716
300063.XSHE,2023-10-09,-0.16000000000000014
000402.XSHE,2023-10-09,-0.7399999999999807
300852.XSHE,2023-10-09,-0.8100000000000023
603860.XSHG,2023-10-09,-0.21000000000000085
688489.XSHG,2023-10-09,-0.39000000000000057
002323.XSHE,2023-10-09,0.0
603237.XSHG,2023-10-09,-0.5899999999999963
002826.XSHE,2023-10-09,-0.08000000000000007
605066.XSHG,2023-10-09,-0.08999999999999986
688426.XSHG,2023-10-09,-0.490000000000002
001299.XSHE,2023-10-09,-0.25
301122.XSHE,2023-10-09,-1.4399999999999977
603993.XSHG,2023-10-09,-0.6999999999999993
000881.XSHE,2023-10-09,-0.10000000000000142
000790.XSHE,2023-10-09,-1.519999999999996
603255.XSHG,2023-10-09,-0.19999999999999574
603607.XSHG,2023-10-09,-0.30999999999999517
600535.XSHG,2023-10-09,-3.1599999999999966
688167.XSHG,2023-10-09,-2.019999999999996
600961.XSHG,2023-10-09,-0.3200000000000003
002073.XSHE,2023-10-09,-0.1799999999999926
000812.XSHE,2023-10-09,-0.28000000000000114
300397.XSHE,2023-10-09,-0.35999999999999943
603089.XSHG,2023-10-09,-0.3500000000000014
002019.XSHE,2023-10-09,-0.7300000000000182
600238.XSHG,2023-10-09,-0.1600000000000037
002568.XSHE,2023-10-09,-3.969999999999999
600516.XSHG,2023-10-09,-1.2000000000000028
603886.XSHG,2023-10-09,-0.46999999999999886
000868.XSHE,2023-10-09,-0.6099999999999994
300959.XSHE,2023-10-09,-0.39000000000000057
300027.XSHE,2023-10-09,-0.6000000000000014
688772.XSHG,2023-10-09,-0.3000000000000007
600815.XSHG,2023-10-09,-0.05999999999999872
000816.XSHE,2023-10-09,0.0
001289.XSHE,2023-10-09,-0.35999999999999943
600007.XSHG,2023-10-09,-0.240000000000002
