code,date,high_close_diff
002563.XSHE,2023-07-17,-0.44999999999999574
603721.XSHG,2023-07-17,-0.8500000000000014
688677.XSHG,2023-07-17,-0.20000000000000284
002370.XSHE,2023-07-17,-0.4599999999999991
688211.XSHG,2023-07-17,-0.2700000000000031
688033.XSHG,2023-07-17,-0.39000000000000057
300063.XSHE,2023-07-17,-0.240000000000002
000402.XSHE,2023-07-17,-3.3499999999999943
300852.XSHE,2023-07-17,-0.980000000000004
603860.XSHG,2023-07-17,-0.4299999999999997
688489.XSHG,2023-07-17,-1.0100000000000051
002323.XSHE,2023-07-17,-0.0799999999999983
603237.XSHG,2023-07-17,-0.4000000000000057
002826.XSHE,2023-07-17,-0.23000000000000043
605066.XSHG,2023-07-17,-0.3600000000000012
688426.XSHG,2023-07-17,-0.46000000000000085
001299.XSHE,2023-07-17,-0.14000000000000057
301122.XSHE,2023-07-17,0.0
603993.XSHG,2023-07-17,-0.46000000000000085
000881.XSHE,2023-07-17,-0.8100000000000023
000790.XSHE,2023-07-17,-1.019999999999996
603255.XSHG,2023-07-17,-0.6600000000000037
603607.XSHG,2023-07-17,-0.639999999999997
600535.XSHG,2023-07-17,-11.870000000000005
688167.XSHG,2023-07-17,-3.6700000000000017
600961.XSHG,2023-07-17,-0.14000000000000057
002073.XSHE,2023-07-17,-0.5500000000000043
000812.XSHE,2023-07-17,-1.5500000000000043
300397.XSHE,2023-07-17,-1.9899999999999949
603089.XSHG,2023-07-17,-0.23999999999999844
002019.XSHE,2023-07-17,-1.1800000000000068
600238.XSHG,2023-07-17,-0.6799999999999997
002568.XSHE,2023-07-17,-6.930000000000007
600516.XSHG,2023-07-17,-0.14000000000000057
603886.XSHG,2023-07-17,-0.33999999999999986
000868.XSHE,2023-07-17,-0.5599999999999987
300959.XSHE,2023-07-17,-0.28999999999999915
300027.XSHE,2023-07-17,-0.9000000000000057
688772.XSHG,2023-07-17,-0.08999999999999986
600815.XSHG,2023-07-17,-0.26000000000000156
000816.XSHE,2023-07-17,-0.29999999999999716
