code,date,high_close_diff
002563.XSHE,2023-08-02,-0.259999999999998
603721.XSHG,2023-08-02,-0.23999999999999844
688677.XSHG,2023-08-02,-0.1799999999999926
002370.XSHE,2023-08-02,-0.16999999999999993
688211.XSHG,2023-08-02,-0.5200000000000031
688033.XSHG,2023-08-02,-0.25
300063.XSHE,2023-08-02,-0.23000000000000398
000402.XSHE,2023-08-02,-2.6000000000000227
300852.XSHE,2023-08-02,-1.759999999999991
603860.XSHG,2023-08-02,-0.030000000000001137
688489.XSHG,2023-08-02,-1.1599999999999966
002323.XSHE,2023-08-02,-0.08000000000000185
603237.XSHG,2023-08-02,-0.3200000000000003
002826.XSHE,2023-08-02,-0.040000000000000924
605066.XSHG,2023-08-02,-0.16000000000000014
688426.XSHG,2023-08-02,-0.3499999999999943
001299.XSHE,2023-08-02,-0.029999999999997584
301122.XSHE,2023-08-02,-0.22999999999999687
603993.XSHG,2023-08-02,-0.10999999999999943
000881.XSHE,2023-08-02,-0.20000000000000284
000790.XSHE,2023-08-02,-0.759999999999998
603255.XSHG,2023-08-02,-0.3500000000000014
603607.XSHG,2023-08-02,-1.3100000000000023
600535.XSHG,2023-08-02,-0.8799999999999955
688167.XSHG,2023-08-02,-1.6099999999999994
600961.XSHG,2023-08-02,-0.13000000000000078
002073.XSHE,2023-08-02,-1.3899999999999935
000812.XSHE,2023-08-02,-0.9799999999999969
300397.XSHE,2023-08-02,-0.10999999999999943
603089.XSHG,2023-08-02,-0.259999999999998
002019.XSHE,2023-08-02,-0.8799999999999955
600238.XSHG,2023-08-02,-0.3200000000000003
002568.XSHE,2023-08-02,-3.910000000000025
600516.XSHG,2023-08-02,-1.7399999999999949
603886.XSHG,2023-08-02,-0.10000000000000142
000868.XSHE,2023-08-02,-0.40000000000000213
300959.XSHE,2023-08-02,-0.21999999999999886
300027.XSHE,2023-08-02,-0.3100000000000023
688772.XSHG,2023-08-02,-0.34999999999999787
600815.XSHG,2023-08-02,-0.18999999999999773
000816.XSHE,2023-08-02,0.0
001289.XSHE,2023-08-02,-0.22000000000000242
600007.XSHG,2023-08-02,-0.4200000000000017
300752.XSHE,2023-08-02,-0.7100000000000009
600821.XSHG,2023-08-02,-0.14000000000000057
605376.XSHG,2023-08-02,-0.12000000000000455
002403.XSHE,2023-08-02,-0.3000000000000007
002321.XSHE,2023-08-02,-0.040000000000000036
600229.XSHG,2023-08-02,-0.129999999999999
603798.XSHG,2023-08-02,-0.33000000000000185
000407.XSHE,2023-08-02,-0.25
688077.XSHG,2023-08-02,-0.1700000000000017
001223.XSHE,2023-08-02,-1.8499999999999943
600512.XSHG,2023-08-02,-0.129999999999999
000096.XSHE,2023-08-02,-0.08000000000000185
300479.XSHE,2023-08-02,-0.6700000000000017
600399.XSHG,2023-08-02,-0.240000000000002
688788.XSHG,2023-08-02,-0.45999999999999375
603861.XSHG,2023-08-02,-0.08999999999999986
001696.XSHE,2023-08-02,-2.769999999999982
300418.XSHE,2023-08-02,-1.3799999999999955
002839.XSHE,2023-08-02,-0.05999999999999961
300555.XSHE,2023-08-02,-0.129999999999999
603260.XSHG,2023-08-02,-0.4299999999999926
000851.XSHE,2023-08-02,-0.08000000000000007
301171.XSHE,2023-08-02,-0.16999999999999815
600664.XSHG,2023-08-02,-0.10000000000000142
301193.XSHE,2023-08-02,-0.2700000000000031
301398.XSHE,2023-08-02,-2.0600000000000023
601669.XSHG,2023-08-02,-0.02999999999999936
601881.XSHG,2023-08-02,-0.02999999999999936
688009.XSHG,2023-08-02,-0.020000000000000462
688062.XSHG,2023-08-02,-0.39000000000000057
688571.XSHG,2023-08-02,-0.06999999999999851
600243.XSHG,2023-08-02,-0.04999999999999982
000046.XSHE,2023-08-02,-2.719999999999999
300769.XSHE,2023-08-02,-8.090000000000032
603585.XSHG,2023-08-02,-0.0899999999999963
688315.XSHG,2023-08-02,-0.08999999999999986
002335.XSHE,2023-08-02,-1.8899999999999864
300055.XSHE,2023-08-02,-0.23999999999999488
300966.XSHE,2023-08-02,-0.06999999999999673
002243.XSHE,2023-08-02,-0.10999999999999943
301111.XSHE,2023-08-02,-0.07000000000000028
688237.XSHG,2023-08-02,-0.7199999999999989
300138.XSHE,2023-08-02,-0.30999999999998806
002047.XSHE,2023-08-02,-0.02999999999999936
000563.XSHE,2023-08-02,-0.5399999999999991
002732.XSHE,2023-08-02,-0.5199999999999996
600355.XSHG,2023-08-02,-1.4499999999999993
600059.XSHG,2023-08-02,-0.4200000000000017
002002.XSHE,2023-08-02,-0.22000000000000242
688048.XSHG,2023-08-02,-2.1700000000000017
600410.XSHG,2023-08-02,-1.009999999999991
