code,date,high_close_diff
002563.XSHE,2023-09-19,-0.3200000000000003
603721.XSHG,2023-09-19,-0.5199999999999996
688677.XSHG,2023-09-19,-1.0300000000000011
002370.XSHE,2023-09-19,-0.07000000000000028
688211.XSHG,2023-09-19,-0.05999999999999517
688033.XSHG,2023-09-19,-0.03999999999999915
300063.XSHE,2023-09-19,-0.16000000000000014
000402.XSHE,2023-09-19,-0.75
300852.XSHE,2023-09-19,-0.30000000000001137
603860.XSHG,2023-09-19,-0.060000000000002274
688489.XSHG,2023-09-19,-0.21000000000000796
002323.XSHE,2023-09-19,-0.08000000000000185
603237.XSHG,2023-09-19,-0.10999999999999943
002826.XSHE,2023-09-19,-1.5299999999999994
605066.XSHG,2023-09-19,-0.02000000000000135
688426.XSHG,2023-09-19,-0.5999999999999943
001299.XSHE,2023-09-19,-0.4299999999999997
301122.XSHE,2023-09-19,-1.8500000000000014
603993.XSHG,2023-09-19,-0.39000000000000057
000881.XSHE,2023-09-19,-3.469999999999999
000790.XSHE,2023-09-19,-0.6299999999999955
603255.XSHG,2023-09-19,-0.23999999999999488
603607.XSHG,2023-09-19,0.0
600535.XSHG,2023-09-19,-1.259999999999991
688167.XSHG,2023-09-19,-1.0999999999999943
600961.XSHG,2023-09-19,-0.02999999999999936
002073.XSHE,2023-09-19,-0.28000000000000114
000812.XSHE,2023-09-19,-0.07000000000000028
300397.XSHE,2023-09-19,-0.17999999999999972
603089.XSHG,2023-09-19,-0.3100000000000023
002019.XSHE,2023-09-19,-1.3200000000000216
600238.XSHG,2023-09-19,-0.12000000000000455
002568.XSHE,2023-09-19,-2.259999999999991
600516.XSHG,2023-09-19,-0.3999999999999915
603886.XSHG,2023-09-19,-0.15000000000000213
000868.XSHE,2023-09-19,-0.05000000000000071
300959.XSHE,2023-09-19,-0.020000000000003126
300027.XSHE,2023-09-19,-0.14999999999999858
688772.XSHG,2023-09-19,-0.17999999999999972
600815.XSHG,2023-09-19,-0.05999999999999872
000816.XSHE,2023-09-19,-0.0799999999999983
001289.XSHE,2023-09-19,-0.16000000000000014
600007.XSHG,2023-09-19,-0.6900000000000048
300752.XSHE,2023-09-19,-0.1599999999999966
600821.XSHG,2023-09-19,-0.09000000000000341
605376.XSHG,2023-09-19,-0.0799999999999983
002403.XSHE,2023-09-19,-0.02999999999999936
002321.XSHE,2023-09-19,0.0
600229.XSHG,2023-09-19,-0.07000000000000028
603798.XSHG,2023-09-19,-0.1700000000000017
000407.XSHE,2023-09-19,-0.37000000000000455
688077.XSHG,2023-09-19,-0.10999999999999943
001223.XSHE,2023-09-19,-1.6200000000000045
600512.XSHG,2023-09-19,-0.19000000000000128
000096.XSHE,2023-09-19,-0.5500000000000007
300479.XSHE,2023-09-19,-0.12000000000000455
600399.XSHG,2023-09-19,-0.2700000000000031
688788.XSHG,2023-09-19,-0.4100000000000037
603861.XSHG,2023-09-19,-0.02000000000000135
001696.XSHE,2023-09-19,-0.8300000000000125
300418.XSHE,2023-09-19,-0.28999999999999204
002839.XSHE,2023-09-19,-0.08999999999999986
300555.XSHE,2023-09-19,-0.1999999999999993
603260.XSHG,2023-09-19,-0.45000000000000284
000851.XSHE,2023-09-19,-1.5099999999999998
301171.XSHE,2023-09-19,-0.019999999999999574
600664.XSHG,2023-09-19,-0.10999999999999943
301193.XSHE,2023-09-19,-0.10000000000000142
301398.XSHE,2023-09-19,-0.03999999999999915
601669.XSHG,2023-09-19,-0.03000000000000025
601881.XSHG,2023-09-19,-0.03999999999999915
688009.XSHG,2023-09-19,-0.020000000000000462
688062.XSHG,2023-09-19,-0.05000000000000071
688571.XSHG,2023-09-19,-0.02999999999999936
600243.XSHG,2023-09-19,0.0
000046.XSHE,2023-09-19,-5.779999999999987
300769.XSHE,2023-09-19,-5.029999999999973
603585.XSHG,2023-09-19,-0.05999999999999872
688315.XSHG,2023-09-19,-0.3200000000000003
002335.XSHE,2023-09-19,-0.8200000000000216
300055.XSHE,2023-09-19,-0.1600000000000037
300966.XSHE,2023-09-19,-0.05000000000000071
002243.XSHE,2023-09-19,-0.040000000000000924
301111.XSHE,2023-09-19,-0.129999999999999
688237.XSHG,2023-09-19,-0.240000000000002
300138.XSHE,2023-09-19,-0.6199999999999903
002047.XSHE,2023-09-19,-0.02999999999999936
000563.XSHE,2023-09-19,-0.35999999999999943
002732.XSHE,2023-09-19,-0.029999999999997584
600355.XSHG,2023-09-19,-0.6400000000000006
600059.XSHG,2023-09-19,-0.8400000000000034
002002.XSHE,2023-09-19,-0.11000000000000298
688048.XSHG,2023-09-19,-1.3599999999999994
600410.XSHG,2023-09-19,-0.5
300987.XSHE,2023-09-19,0.0
002483.XSHE,2023-09-19,-0.16999999999999815
000633.XSHE,2023-09-19,-0.75
002686.XSHE,2023-09-19,-0.09999999999999787
301001.XSHE,2023-09-19,-0.010000000000001563
000949.XSHE,2023-09-19,-0.09999999999999787
002667.XSHE,2023-09-19,-0.3500000000000014
603998.XSHG,2023-09-19,-0.13000000000000256
688218.XSHG,2023-09-19,-0.23000000000000043
000987.XSHE,2023-09-19,-0.1700000000000017
002312.XSHE,2023-09-19,-2.0600000000000023
300196.XSHE,2023-09-19,-0.21999999999999886
301333.XSHE,2023-09-19,-1.0400000000000063
601077.XSHG,2023-09-19,-0.020000000000000462
300244.XSHE,2023-09-19,-1.9300000000000068
600549.XSHG,2023-09-19,-0.9699999999999989
600791.XSHG,2023-09-19,0.0
300291.XSHE,2023-09-19,0.0
688084.XSHG,2023-09-19,-0.7000000000000028
600716.XSHG,2023-09-19,-0.09999999999999787
300076.XSHE,2023-09-19,-0.0899999999999963
688141.XSHG,2023-09-19,-0.28999999999999915
688568.XSHG,2023-09-19,-1.1899999999999977
688655.XSHG,2023-09-19,-0.049999999999998934
000999.XSHE,2023-09-19,-1.6500000000000057
301267.XSHE,2023-09-19,-1.5999999999999943
300812.XSHE,2023-09-19,-0.490000000000002
002875.XSHE,2023-09-19,-0.0400000000000027
688543.XSHG,2023-09-19,-0.240000000000002
002491.XSHE,2023-09-19,-0.08999999999999986
603219.XSHG,2023-09-19,-0.16000000000000014
600368.XSHG,2023-09-19,-0.3800000000000008
688308.XSHG,2023-09-19,-0.259999999999998
000975.XSHE,2023-09-19,-0.960000000000008
688089.XSHG,2023-09-19,-0.129999999999999
600137.XSHG,2023-09-19,-0.240000000000002
000050.XSHE,2023-09-19,-0.3399999999999892
300411.XSHE,2023-09-19,-0.10999999999999943
300698.XSHE,2023-09-19,-0.7300000000000004
605005.XSHG,2023-09-19,-0.14999999999999858
688283.XSHG,2023-09-19,-1.0200000000000102
002217.XSHE,2023-09-19,-0.629999999999999
300623.XSHE,2023-09-19,-0.6400000000000006
600965.XSHG,2023-09-19,-0.129999999999999
603893.XSHG,2023-09-19,-0.22000000000000597
300203.XSHE,2023-09-19,-0.129999999999999
000498.XSHE,2023-09-19,-0.14999999999999858
002870.XSHE,2023-09-19,-0.15000000000000213
002385.XSHE,2023-09-19,-2.299999999999997
000931.XSHE,2023-09-19,-0.0600000000000005
300770.XSHE,2023-09-19,-0.03999999999999204
600282.XSHG,2023-09-19,-0.23999999999999844
002492.XSHE,2023-09-19,-0.16999999999999815
301258.XSHE,2023-09-19,-0.05999999999999517
002674.XSHE,2023-09-19,-0.14000000000000057
300811.XSHE,2023-09-19,-0.13999999999998636
600613.XSHG,2023-09-19,-13.780000000000001
000558.XSHE,2023-09-19,-0.05999999999999872
002956.XSHE,2023-09-19,-0.14999999999999858
000796.XSHE,2023-09-19,-0.1999999999999993
300323.XSHE,2023-09-19,-0.09999999999999787
300888.XSHE,2023-09-19,-0.519999999999996
002880.XSHE,2023-09-19,-0.18000000000000682
688075.XSHG,2023-09-19,-0.3199999999999932
688314.XSHG,2023-09-19,-0.37999999999999545
600138.XSHG,2023-09-19,-0.27000000000001023
000718.XSHE,2023-09-19,-0.08999999999999986
300943.XSHE,2023-09-19,-0.029999999999997584
603700.XSHG,2023-09-19,-0.19000000000000128
003040.XSHE,2023-09-19,-0.07000000000000028
002235.XSHE,2023-09-19,-0.8700000000000045
301529.XSHE,2023-09-19,-1.730000000000004
300100.XSHE,2023-09-19,-0.10999999999999943
688779.XSHG,2023-09-19,-0.02999999999999936
000088.XSHE,2023-09-19,-0.3300000000000054
002313.XSHE,2023-09-19,-0.34999999999999787
300791.XSHE,2023-09-19,-0.3299999999999983
600160.XSHG,2023-09-19,-2.680000000000007
688301.XSHG,2023-09-19,-4.970000000000027
688621.XSHG,2023-09-19,-0.4200000000000017
002996.XSHE,2023-09-19,-0.07000000000000028
000759.XSHE,2023-09-19,-0.07000000000000028
000713.XSHE,2023-09-19,-1.6300000000000026
002899.XSHE,2023-09-19,-0.0600000000000005
605116.XSHG,2023-09-19,-0.8100000000000023
002983.XSHE,2023-09-19,-0.45000000000000284
600123.XSHG,2023-09-19,-2.2700000000000102
002181.XSHE,2023-09-19,-0.019999999999999574
002700.XSHE,2023-09-19,-0.370000000000001
002968.XSHE,2023-09-19,-0.3299999999999983
300637.XSHE,2023-09-19,-1.3100000000000023
300337.XSHE,2023-09-19,-0.05000000000000071
688247.XSHG,2023-09-19,-0.019999999999999574
