code,date,high_close_diff
002563.XSHE,2022-12-08,0.25
603721.XSHG,2022-12-08,0.05999999999999872
688677.XSHG,2022-12-08,2.6400000000000006
002370.XSHE,2022-12-08,0.21000000000000085
688211.XSHG,2022-12-08,0.5
688033.XSHG,2022-12-08,0.4499999999999993
300063.XSHE,2022-12-08,0.31999999999999673
000402.XSHE,2022-12-08,4.819999999999993
300852.XSHE,2022-12-08,0.7100000000000009
603860.XSHG,2022-12-08,1.7799999999999976
688489.XSHG,2022-12-08,9.349999999999994
002323.XSHE,2022-12-08,1.0100000000000016
603237.XSHG,2022-12-08,1.9299999999999997
002826.XSHE,2022-12-08,0.22000000000000064
605066.XSHG,2022-12-08,0.03999999999999915
688426.XSHG,2022-12-08,0.39000000000000057
001299.XSHE,2022-12-08,1.120000000000001
301122.XSHE,2022-12-08,2.0899999999999963
603993.XSHG,2022-12-08,0.10999999999999943
000881.XSHE,2022-12-08,0.20000000000000284
600122.XSHG,2022-12-08,0.17999999999999972
000790.XSHE,2022-12-08,1.269999999999996
603255.XSHG,2022-12-08,1.5499999999999972
603607.XSHG,2022-12-08,0.129999999999999
600535.XSHG,2022-12-08,3.3300000000000125
688167.XSHG,2022-12-08,6.180000000000007
600961.XSHG,2022-12-08,0.11999999999999922
002073.XSHE,2022-12-08,1.75
000812.XSHE,2022-12-08,1.4100000000000037
300397.XSHE,2022-12-08,0.5399999999999991
603089.XSHG,2022-12-08,0.16999999999999815
002019.XSHE,2022-12-08,2.0600000000000023
600238.XSHG,2022-12-08,0.0
002568.XSHE,2022-12-08,3.4600000000000364
600516.XSHG,2022-12-08,0.7999999999999972
603886.XSHG,2022-12-08,0.16000000000000014
000868.XSHE,2022-12-08,0.8100000000000023
300959.XSHE,2022-12-08,0.740000000000002
300027.XSHE,2022-12-08,0.6099999999999994
688772.XSHG,2022-12-08,0.3200000000000003
600815.XSHG,2022-12-08,0.11999999999999744
000816.XSHE,2022-12-08,0.75
001289.XSHE,2022-12-08,0.1999999999999993
600007.XSHG,2022-12-08,0.5600000000000023
300752.XSHE,2022-12-08,1.0
600821.XSHG,2022-12-08,0.4200000000000017
605376.XSHG,2022-12-08,0.6299999999999955
002403.XSHE,2022-12-08,0.019999999999999574
002321.XSHE,2022-12-08,0.07000000000000028
600229.XSHG,2022-12-08,0.20999999999999908
603798.XSHG,2022-12-08,0.7699999999999996
000407.XSHE,2022-12-08,0.35999999999999943
688077.XSHG,2022-12-08,1.009999999999998
600512.XSHG,2022-12-08,0.26000000000000156
000096.XSHE,2022-12-08,0.490000000000002
300479.XSHE,2022-12-08,1.480000000000004
600399.XSHG,2022-12-08,0.7900000000000063
688788.XSHG,2022-12-08,1.6999999999999957
603861.XSHG,2022-12-08,0.21000000000000085
001696.XSHE,2022-12-08,1.8700000000000045
300418.XSHE,2022-12-08,0.730000000000004
002839.XSHE,2022-12-08,0.05999999999999961
300555.XSHE,2022-12-08,0.17999999999999972
603260.XSHG,2022-12-08,1.1699999999999875
000851.XSHE,2022-12-08,0.5299999999999994
301171.XSHE,2022-12-08,0.38000000000000256
600664.XSHG,2022-12-08,0.529999999999994
301193.XSHE,2022-12-08,1.0200000000000031
601669.XSHG,2022-12-08,0.049999999999998934
601881.XSHG,2022-12-08,0.02999999999999936
688009.XSHG,2022-12-08,0.08000000000000007
688062.XSHG,2022-12-08,0.10999999999999943
688571.XSHG,2022-12-08,0.11000000000000032
600243.XSHG,2022-12-08,0.14000000000000057
000046.XSHE,2022-12-08,0.3500000000000014
300769.XSHE,2022-12-08,8.909999999999968
603585.XSHG,2022-12-08,0.3100000000000023
688315.XSHG,2022-12-08,0.8599999999999994
002335.XSHE,2022-12-08,9.300000000000011
300055.XSHE,2022-12-08,1.9299999999999926
300966.XSHE,2022-12-08,2.520000000000003
002243.XSHE,2022-12-08,1.1099999999999994
301111.XSHE,2022-12-08,0.5399999999999991
688237.XSHG,2022-12-08,1.4200000000000017
300138.XSHE,2022-12-08,2.3799999999999955
002047.XSHE,2022-12-08,0.2900000000000009
000563.XSHE,2022-12-08,0.8800000000000026
002732.XSHE,2022-12-08,0.8399999999999999
600355.XSHG,2022-12-08,0.6999999999999993
600059.XSHG,2022-12-08,0.3299999999999983
002002.XSHE,2022-12-08,0.3200000000000003
688048.XSHG,2022-12-08,3.0
600410.XSHG,2022-12-08,1.269999999999996
300987.XSHE,2022-12-08,0.43000000000000327
002483.XSHE,2022-12-08,0.21999999999999886
000633.XSHE,2022-12-08,0.5300000000000011
002686.XSHE,2022-12-08,0.9399999999999977
301001.XSHE,2022-12-08,0.5800000000000018
000949.XSHE,2022-12-08,0.14999999999999858
002667.XSHE,2022-12-08,4.269999999999996
603998.XSHG,2022-12-08,0.6799999999999997
688218.XSHG,2022-12-08,0.46999999999999886
000987.XSHE,2022-12-08,0.46999999999999886
002312.XSHE,2022-12-08,4.3799999999999955
300196.XSHE,2022-12-08,0.6000000000000014
301333.XSHE,2022-12-08,0.5799999999999983
601077.XSHG,2022-12-08,0.009999999999999787
300244.XSHE,2022-12-08,2.009999999999991
600549.XSHG,2022-12-08,2.9700000000000273
600791.XSHG,2022-12-08,0.5899999999999963
300291.XSHE,2022-12-08,0.3200000000000003
688084.XSHG,2022-12-08,12.900000000000006
600716.XSHG,2022-12-08,0.23999999999999844
300076.XSHE,2022-12-08,0.3300000000000054
688568.XSHG,2022-12-08,1.5300000000000082
688655.XSHG,2022-12-08,0.3600000000000012
000999.XSHE,2022-12-08,6.559999999999988
301267.XSHE,2022-12-08,1.7000000000000028
300812.XSHE,2022-12-08,0.5899999999999999
002875.XSHE,2022-12-08,0.0
002491.XSHE,2022-12-08,0.4299999999999997
603219.XSHG,2022-12-08,0.08999999999999986
600368.XSHG,2022-12-08,0.0
688308.XSHG,2022-12-08,2.470000000000013
688089.XSHG,2022-12-08,0.4799999999999969
600137.XSHG,2022-12-08,0.5899999999999999
000050.XSHE,2022-12-08,1.269999999999996
300411.XSHE,2022-12-08,0.5800000000000018
300698.XSHE,2022-12-08,0.4800000000000004
605005.XSHG,2022-12-08,0.16000000000000014
688283.XSHG,2022-12-08,1.6400000000000006
002217.XSHE,2022-12-08,0.05000000000000071
300623.XSHE,2022-12-08,4.050000000000011
600965.XSHG,2022-12-08,0.39000000000000057
603893.XSHG,2022-12-08,2.760000000000005
