code,date,high_close_diff
002563.XSHE,2022-01-17,0.29000000000000625
603721.XSHG,2022-01-17,0.17999999999999972
688677.XSHG,2022-01-17,0.46999999999999886
002370.XSHE,2022-01-17,2.1600000000000037
688211.XSHG,2022-01-17,0.04000000000000625
688033.XSHG,2022-01-17,0.3200000000000003
300063.XSHE,2022-01-17,1.0300000000000011
000402.XSHE,2022-01-17,1.8400000000000034
300852.XSHE,2022-01-17,0.9200000000000017
603860.XSHG,2022-01-17,0.18999999999999773
002323.XSHE,2022-01-17,1.3200000000000003
002826.XSHE,2022-01-17,0.2699999999999996
605066.XSHG,2022-01-17,0.049999999999998934
603993.XSHG,2022-01-17,0.14000000000000057
000881.XSHE,2022-01-17,0.6099999999999994
600122.XSHG,2022-01-17,0.0600000000000005
000790.XSHE,2022-01-17,2.5200000000000102
603607.XSHG,2022-01-17,0.29000000000000625
600535.XSHG,2022-01-17,4.789999999999992
688167.XSHG,2022-01-17,11.189999999999998
600961.XSHG,2022-01-17,0.07000000000000028
002073.XSHE,2022-01-17,0.0
000812.XSHE,2022-01-17,1.0499999999999972
300397.XSHE,2022-01-17,0.259999999999998
603089.XSHG,2022-01-17,0.03999999999999915
002019.XSHE,2022-01-17,10.439999999999998
600238.XSHG,2022-01-17,0.6799999999999926
002568.XSHE,2022-01-17,2.319999999999993
600516.XSHG,2022-01-17,0.2699999999999818
603886.XSHG,2022-01-17,0.6500000000000021
000868.XSHE,2022-01-17,0.0
300959.XSHE,2022-01-17,0.3300000000000054
300027.XSHE,2022-01-17,0.14999999999999858
688772.XSHG,2022-01-17,2.030000000000001
600815.XSHG,2022-01-17,0.20000000000000284
000816.XSHE,2022-01-17,0.0799999999999983
600007.XSHG,2022-01-17,0.6000000000000014
300752.XSHE,2022-01-17,1.1099999999999994
600821.XSHG,2022-01-17,1.5600000000000023
605376.XSHG,2022-01-17,2.569999999999993
002403.XSHE,2022-01-17,0.07000000000000028
002321.XSHE,2022-01-17,0.14999999999999947
