code,date,high_close_diff
002563.XSHE,2023-04-17,-0.30999999999999517
603721.XSHG,2023-04-17,-0.18000000000000327
688677.XSHG,2023-04-17,-3.010000000000005
002370.XSHE,2023-04-17,-0.11000000000000121
688211.XSHG,2023-04-17,-0.1700000000000017
688033.XSHG,2023-04-17,-0.030000000000001137
300063.XSHE,2023-04-17,-0.1600000000000037
000402.XSHE,2023-04-17,-2.219999999999999
300852.XSHE,2023-04-17,0.0
603860.XSHG,2023-04-17,-2.039999999999999
688489.XSHG,2023-04-17,-2.039999999999992
002323.XSHE,2023-04-17,-0.07000000000000028
603237.XSHG,2023-04-17,-2.6000000000000014
002826.XSHE,2023-04-17,-0.15000000000000036
605066.XSHG,2023-04-17,-0.04999999999999982
688426.XSHG,2023-04-17,-0.6099999999999994
001299.XSHE,2023-04-17,-0.23999999999999844
301122.XSHE,2023-04-17,-0.259999999999998
603993.XSHG,2023-04-17,-0.5500000000000007
000881.XSHE,2023-04-17,-0.5600000000000023
600122.XSHG,2023-04-17,0.0
000790.XSHE,2023-04-17,-0.509999999999998
603255.XSHG,2023-04-17,-0.0899999999999963
603607.XSHG,2023-04-17,-0.45000000000000284
600535.XSHG,2023-04-17,-4.3300000000000125
688167.XSHG,2023-04-17,-0.5600000000000023
600961.XSHG,2023-04-17,-0.6300000000000008
002073.XSHE,2023-04-17,-1.009999999999998
000812.XSHE,2023-04-17,-0.7700000000000031
300397.XSHE,2023-04-17,-1.5499999999999972
603089.XSHG,2023-04-17,-0.10999999999999943
002019.XSHE,2023-04-17,-5.590000000000003
600238.XSHG,2023-04-17,-0.3999999999999986
002568.XSHE,2023-04-17,-2.569999999999993
600516.XSHG,2023-04-17,-1.730000000000004
603886.XSHG,2023-04-17,-0.41999999999999815
000868.XSHE,2023-04-17,-0.25
300959.XSHE,2023-04-17,-0.21000000000000085
300027.XSHE,2023-04-17,-0.29999999999999716
688772.XSHG,2023-04-17,-0.14000000000000057
600815.XSHG,2023-04-17,-1.8500000000000014
000816.XSHE,2023-04-17,-0.23000000000000043
001289.XSHE,2023-04-17,-0.0799999999999983
600007.XSHG,2023-04-17,-0.46999999999999886
300752.XSHE,2023-04-17,-0.21000000000000085
600821.XSHG,2023-04-17,-0.3299999999999983
605376.XSHG,2023-04-17,-0.4399999999999977
002403.XSHE,2023-04-17,-0.0600000000000005
002321.XSHE,2023-04-17,-0.1200000000000001
600229.XSHG,2023-04-17,-0.08000000000000007
603798.XSHG,2023-04-17,-0.509999999999998
000407.XSHE,2023-04-17,-0.6099999999999994
