code,date,high_close_diff
002563.XSHE,2020-07-21,0.0
603721.XSHG,2020-07-21,0.6099999999999994
002370.XSHE,2020-07-21,0.0
688033.XSHG,2020-07-21,0.740000000000002
300063.XSHE,2020-07-21,0.240000000000002
000402.XSHE,2020-07-21,4.5800000000000125
300852.XSHE,2020-07-21,0.0
603860.XSHG,2020-07-21,0.35999999999999943
002323.XSHE,2020-07-21,0.16999999999999993
002826.XSHE,2020-07-21,0.16999999999999993
603993.XSHG,2020-07-21,0.4800000000000004
000881.XSHE,2020-07-21,3.3800000000000026
600122.XSHG,2020-07-21,0.0600000000000005
000790.XSHE,2020-07-21,0.37999999999999545
603607.XSHG,2020-07-21,0.759999999999998
600535.XSHG,2020-07-21,3.1599999999999966
600961.XSHG,2020-07-21,0.7800000000000011
002073.XSHE,2020-07-21,0.6499999999999986
000812.XSHE,2020-07-21,0.4200000000000017
300397.XSHE,2020-07-21,3.8599999999999994
603089.XSHG,2020-07-21,0.9399999999999977
002019.XSHE,2020-07-21,1.759999999999991
600238.XSHG,2020-07-21,0.7600000000000016
002568.XSHE,2020-07-21,2.2600000000000193
600516.XSHG,2020-07-21,1.6299999999999955
603886.XSHG,2020-07-21,0.21999999999999886
000868.XSHE,2020-07-21,0.6099999999999994
300027.XSHE,2020-07-21,2.260000000000005
600815.XSHG,2020-07-21,0.25
000816.XSHE,2020-07-21,0.15000000000000036
600007.XSHG,2020-07-21,0.25
300752.XSHE,2020-07-21,0.020000000000003126
600821.XSHG,2020-07-21,0.23000000000000043
002403.XSHE,2020-07-21,0.05000000000000071
002321.XSHE,2020-07-21,0.0600000000000005
600229.XSHG,2020-07-21,0.27999999999999936
603798.XSHG,2020-07-21,0.08000000000000185
000407.XSHE,2020-07-21,2.0700000000000003
600512.XSHG,2020-07-21,0.259999999999998
000096.XSHE,2020-07-21,0.13000000000000256
300479.XSHE,2020-07-21,0.44000000000000483
600399.XSHG,2020-07-21,0.5199999999999996
603861.XSHG,2020-07-21,0.05999999999999872
001696.XSHE,2020-07-21,4.9199999999999875
300418.XSHE,2020-07-21,2.0
002839.XSHE,2020-07-21,0.2699999999999996
300555.XSHE,2020-07-21,0.4299999999999997
603260.XSHG,2020-07-21,0.990000000000002
000851.XSHE,2020-07-21,0.8399999999999999
600664.XSHG,2020-07-21,0.4200000000000017
601669.XSHG,2020-07-21,0.13999999999999968
601881.XSHG,2020-07-21,0.3699999999999992
688009.XSHG,2020-07-21,0.27000000000000046
600243.XSHG,2020-07-21,0.0600000000000005
603996.XSHG,2020-07-21,0.04999999999999982
000046.XSHE,2020-07-21,0.0
300769.XSHE,2020-07-21,1.6800000000000068
603585.XSHG,2020-07-21,0.0799999999999983
002335.XSHE,2020-07-21,3.25
300055.XSHE,2020-07-21,1.1200000000000045
002243.XSHE,2020-07-21,0.15000000000000213
300138.XSHE,2020-07-21,1.5400000000000063
002047.XSHE,2020-07-21,0.28999999999999915
000563.XSHE,2020-07-21,2.430000000000007
002732.XSHE,2020-07-21,0.41000000000000014
600355.XSHG,2020-07-21,1.0499999999999972
600059.XSHG,2020-07-21,1.5699999999999932
002002.XSHE,2020-07-21,1.4100000000000037
600410.XSHG,2020-07-21,6.800000000000011
002483.XSHE,2020-07-21,0.3500000000000014
000633.XSHE,2020-07-21,0.5199999999999996
002686.XSHE,2020-07-21,0.28000000000000114
000949.XSHE,2020-07-21,0.3299999999999983
002667.XSHE,2020-07-21,0.14000000000000057
603998.XSHG,2020-07-21,0.28000000000000114
688218.XSHG,2020-07-21,0.6000000000000014
000987.XSHE,2020-07-21,8.730000000000004
002312.XSHE,2020-07-21,4.739999999999995
300196.XSHE,2020-07-21,0.980000000000004
601077.XSHG,2020-07-21,0.08000000000000007
300244.XSHE,2020-07-21,5.680000000000007
600549.XSHG,2020-07-21,5.019999999999982
600791.XSHG,2020-07-21,0.0
300291.XSHE,2020-07-21,2.1199999999999974
600716.XSHG,2020-07-21,0.28000000000000114
300076.XSHE,2020-07-21,0.5800000000000054
688568.XSHG,2020-07-21,1.3700000000000045
000999.XSHE,2020-07-21,1.1300000000000026
300812.XSHE,2020-07-21,0.1700000000000017
002875.XSHE,2020-07-21,0.3299999999999983
002491.XSHE,2020-07-21,0.370000000000001
600368.XSHG,2020-07-21,0.40000000000000036
600652.XSHG,2020-07-21,10.710000000000036
000975.XSHE,2020-07-21,1.7600000000000051
688089.XSHG,2020-07-21,0.23000000000000398
600137.XSHG,2020-07-21,0.4200000000000017
000050.XSHE,2020-07-21,4.030000000000001
300411.XSHE,2020-07-21,0.6500000000000057
300698.XSHE,2020-07-21,0.120000000000001
002217.XSHE,2020-07-21,0.46000000000000085
300623.XSHE,2020-07-21,3.190000000000026
600965.XSHG,2020-07-21,0.28999999999999915
603893.XSHG,2020-07-21,3.049999999999997
300203.XSHE,2020-07-21,0.5
000498.XSHE,2020-07-21,0.33999999999999986
002870.XSHE,2020-07-21,0.14999999999999858
002385.XSHE,2020-07-21,2.1599999999999966
000931.XSHE,2020-07-21,0.14000000000000057
300770.XSHE,2020-07-21,2.5200000000000102
600282.XSHG,2020-07-21,0.4399999999999977
002492.XSHE,2020-07-21,0.3500000000000014
002674.XSHE,2020-07-21,0.4399999999999995
300811.XSHE,2020-07-21,0.1700000000000017
600613.XSHG,2020-07-21,0.839999999999975
000558.XSHE,2020-07-21,0.379999999999999
002956.XSHE,2020-07-21,1.6999999999999886
000796.XSHE,2020-07-21,0.4399999999999977
300323.XSHE,2020-07-21,2.5699999999999967
002880.XSHE,2020-07-21,0.15000000000000568
600138.XSHG,2020-07-21,0.37999999999999545
000718.XSHE,2020-07-21,0.0
603700.XSHG,2020-07-21,0.020000000000003126
002235.XSHE,2020-07-21,0.5
300100.XSHE,2020-07-21,0.6300000000000026
000088.XSHE,2020-07-21,0.14999999999999858
002313.XSHE,2020-07-21,0.1599999999999966
300791.XSHE,2020-07-21,1.8200000000000074
600160.XSHG,2020-07-21,1.8299999999999983
000759.XSHE,2020-07-21,0.21999999999999886
000713.XSHE,2020-07-21,0.5499999999999972
002899.XSHE,2020-07-21,0.23000000000000043
002983.XSHE,2020-07-21,0.8699999999999974
600123.XSHG,2020-07-21,0.3999999999999986
002181.XSHE,2020-07-21,0.13000000000000078
002700.XSHE,2020-07-21,0.7699999999999996
002968.XSHE,2020-07-21,1.0400000000000063
300637.XSHE,2020-07-21,0.4200000000000017
300337.XSHE,2020-07-21,0.490000000000002
600735.XSHG,2020-07-21,0.33000000000000185
002214.XSHE,2020-07-21,0.5899999999999892
002876.XSHE,2020-07-21,1.3799999999999955
300715.XSHE,2020-07-21,2.559999999999988
002230.XSHE,2020-07-21,6.870000000000061
002303.XSHE,2020-07-21,0.6600000000000037
600537.XSHG,2020-07-21,0.13000000000000078
002187.XSHE,2020-07-21,1.3499999999999943
002740.XSHE,2020-07-21,0.7900000000000027
000631.XSHE,2020-07-21,0.5900000000000034
000978.XSHE,2020-07-21,0.17999999999999972
002164.XSHE,2020-07-21,0.9199999999999999
601633.XSHG,2020-07-21,0.44999999999999574
603517.XSHG,2020-07-21,2.660000000000011
300470.XSHE,2020-07-21,2.980000000000018
300653.XSHE,2020-07-21,2.490000000000009
603161.XSHG,2020-07-21,0.03999999999999915
000860.XSHE,2020-07-21,2.1299999999999955
600446.XSHG,2020-07-21,14.270000000000039
603650.XSHG,2020-07-21,0.8599999999999994
002438.XSHE,2020-07-21,2.200000000000003
300069.XSHE,2020-07-21,0.28999999999999915
300495.XSHE,2020-07-21,1.3800000000000097
601608.XSHG,2020-07-21,0.21999999999999975
300444.XSHE,2020-07-21,0.1999999999999993
600062.XSHG,2020-07-21,1.259999999999991
688168.XSHG,2020-07-21,1.3500000000000085
600792.XSHG,2020-07-21,0.2699999999999996
603678.XSHG,2020-07-21,1.9499999999999886
002275.XSHE,2020-07-21,0.5899999999999999
000613.XSHE,2020-07-21,0.2699999999999996
300067.XSHE,2020-07-21,0.4899999999999949
000651.XSHE,2020-07-21,152.3199999999997
300719.XSHE,2020-07-21,1.4499999999999993
002308.XSHE,2020-07-21,0.9100000000000037
300012.XSHE,2020-07-21,4.649999999999977
600869.XSHG,2020-07-21,0.9600000000000009
601225.XSHG,2020-07-21,0.20999999999999908
601898.XSHG,2020-07-21,0.1200000000000001
000601.XSHE,2020-07-21,2.0800000000000125
603611.XSHG,2020-07-21,0.29999999999999716
603970.XSHG,2020-07-21,0.4200000000000017
603067.XSHG,2020-07-21,0.4100000000000019
300598.XSHE,2020-07-21,4.430000000000007
300070.XSHE,2020-07-21,3.670000000000016
600831.XSHG,2020-07-21,1.3999999999999986
002892.XSHE,2020-07-21,0.9300000000000068
600748.XSHG,2020-07-21,0.37000000000000455
000514.XSHE,2020-07-21,0.2099999999999973
300675.XSHE,2020-07-21,0.019999999999999574
601208.XSHG,2020-07-21,0.5399999999999991
002651.XSHE,2020-07-21,0.3299999999999983
002803.XSHE,2020-07-21,4.430000000000007
603966.XSHG,2020-07-21,0.05000000000000071
002380.XSHE,2020-07-21,0.490000000000002
688363.XSHG,2020-07-21,1.3700000000000045
300736.XSHE,2020-07-21,0.370000000000001
002785.XSHE,2020-07-21,0.5399999999999991
300202.XSHE,2020-07-21,14.069999999999993
300746.XSHE,2020-07-21,0.4399999999999995
002577.XSHE,2020-07-21,1.4300000000000068
300439.XSHE,2020-07-21,0.8900000000000006
688368.XSHG,2020-07-21,4.659999999999997
600022.XSHG,2020-07-21,0.16999999999999993
688199.XSHG,2020-07-21,1.789999999999992
300624.XSHE,2020-07-21,1.6099999999999994
300164.XSHE,2020-07-21,0.5
002706.XSHE,2020-07-21,7.5400000000000205
000596.XSHE,2020-07-21,9.139999999999986
002289.XSHE,2020-07-21,0.15000000000000213
600019.XSHG,2020-07-21,0.21000000000000085
600618.XSHG,2020-07-21,7.990000000000009
000540.XSHE,2020-07-21,10.560000000000002
000597.XSHE,2020-07-21,0.09999999999999787
002618.XSHE,2020-07-21,0.0
600083.XSHG,2020-07-21,0.0
002415.XSHE,2020-07-21,17.059999999999945
600966.XSHG,2020-07-21,0.7600000000000051
300237.XSHE,2020-07-21,1.0300000000000011
600853.XSHG,2020-07-21,0.129999999999999
300331.XSHE,2020-07-21,2.469999999999999
600728.XSHG,2020-07-21,5.909999999999997
002937.XSHE,2020-07-21,0.41000000000000014
688233.XSHG,2020-07-21,1.1099999999999994
002833.XSHE,2020-07-21,1.1300000000000026
300831.XSHE,2020-07-21,0.6500000000000021
300049.XSHE,2020-07-21,0.8300000000000054
600010.XSHG,2020-07-21,0.25
603041.XSHG,2020-07-21,0.10999999999999943
002975.XSHE,2020-07-21,1.549999999999983
603900.XSHG,2020-07-21,0.16000000000000014
600703.XSHG,2020-07-21,6.740000000000009
002290.XSHE,2020-07-21,0.22999999999999865
000833.XSHE,2020-07-21,0.0600000000000005
002220.XSHE,2020-07-21,0.0900000000000003
603588.XSHG,2020-07-21,0.8599999999999994
002721.XSHE,2020-07-21,0.120000000000001
300309.XSHE,2020-07-21,0.7300000000000004
603716.XSHG,2020-07-21,2.219999999999999
688101.XSHG,2020-07-21,0.4800000000000004
002500.XSHE,2020-07-21,0.29999999999999893
300833.XSHE,2020-07-21,0.5499999999999972
300146.XSHE,2020-07-21,0.5600000000000591
000038.XSHE,2020-07-21,0.0
300697.XSHE,2020-07-21,0.35999999999999943
002437.XSHE,2020-07-21,1.259999999999998
601319.XSHG,2020-07-21,0.4899999999999993
603838.XSHG,2020-07-21,0.33000000000000185
300113.XSHE,2020-07-21,4.509999999999991
601678.XSHG,2020-07-21,0.9499999999999993
300554.XSHE,2020-07-21,0.4499999999999993
601088.XSHG,2020-07-21,0.4200000000000017
600570.XSHG,2020-07-21,210.94000000000005
603655.XSHG,2020-07-21,1.3399999999999999
002771.XSHE,2020-07-21,1.0899999999999963
300195.XSHE,2020-07-21,0.7300000000000004
002516.XSHE,2020-07-21,0.33999999999999986
300787.XSHE,2020-07-21,2.9399999999999977
002846.XSHE,2020-07-21,0.6000000000000014
600742.XSHG,2020-07-21,3.1899999999999977
002079.XSHE,2020-07-21,1.6700000000000017
300807.XSHE,2020-07-21,0.6500000000000057
600567.XSHG,2020-07-21,0.2699999999999996
688005.XSHG,2020-07-21,0.0899999999999963
000550.XSHE,2020-07-21,1.0600000000000023
603356.XSHG,2020-07-21,0.22000000000000064
600726.XSHG,2020-07-21,0.14999999999999947
600527.XSHG,2020-07-21,3.219999999999999
002278.XSHE,2020-07-21,0.16000000000000014
600213.XSHG,2020-07-21,0.19000000000000128
603229.XSHG,2020-07-21,0.1799999999999926
603077.XSHG,2020-07-21,0.2799999999999976
300527.XSHE,2020-07-21,0.860000000000003
002037.XSHE,2020-07-21,0.9499999999999993
300296.XSHE,2020-07-21,1.5199999999999818
600058.XSHG,2020-07-21,0.9600000000000009
300151.XSHE,2020-07-21,3.9899999999999807
603238.XSHG,2020-07-21,0.5700000000000003
600753.XSHG,2020-07-21,0.46999999999999886
601816.XSHG,2020-07-21,0.020000000000000462
300408.XSHE,2020-07-21,1.3599999999999994
600461.XSHG,2020-07-21,1.1600000000000001
002298.XSHE,2020-07-21,0.029999999999997584
000920.XSHE,2020-07-21,1.2900000000000027
002747.XSHE,2020-07-21,4.069999999999993
600846.XSHG,2020-07-21,1.5800000000000125
603600.XSHG,2020-07-21,0.0
002470.XSHE,2020-07-21,0.1299999999999999
002461.XSHE,2020-07-21,0.5899999999999999
600367.XSHG,2020-07-21,0.46999999999999886
300290.XSHE,2020-07-21,0.6199999999999974
600620.XSHG,2020-07-21,0.0
601398.XSHG,2020-07-21,0.08000000000000007
601588.XSHG,2020-07-21,0.08000000000000007
603212.XSHG,2020-07-21,0.39000000000000057
603895.XSHG,2020-07-21,0.259999999999998
002304.XSHE,2020-07-21,7.779999999999973
603667.XSHG,2020-07-21,0.13000000000000078
603289.XSHG,2020-07-21,0.16000000000000014
600744.XSHG,2020-07-21,0.16000000000000014
002338.XSHE,2020-07-21,5.260000000000005
603699.XSHG,2020-07-21,0.3099999999999987
000686.XSHE,2020-07-21,3.640000000000015
300413.XSHE,2020-07-21,0.730000000000004
600704.XSHG,2020-07-21,0.8399999999999892
002776.XSHE,2020-07-21,1.3800000000000026
601212.XSHG,2020-07-21,0.040000000000000036
000430.XSHE,2020-07-21,0.5599999999999987
600976.XSHG,2020-07-21,0.44000000000001194
300823.XSHE,2020-07-21,0.13999999999999702
600103.XSHG,2020-07-21,0.16000000000000014
300564.XSHE,2020-07-21,0.8900000000000006
002841.XSHE,2020-07-21,1.25
000663.XSHE,2020-07-21,0.21000000000000085
002054.XSHE,2020-07-21,0.5399999999999991
600536.XSHG,2020-07-21,10.610000000000014
300416.XSHE,2020-07-21,0.29999999999999716
601169.XSHG,2020-07-21,0.21999999999999886
300150.XSHE,2020-07-21,0.39000000000000057
603090.XSHG,2020-07-21,0.6700000000000017
600386.XSHG,2020-07-21,0.4499999999999993
300526.XSHE,2020-07-21,0.0
002273.XSHE,2020-07-21,2.920000000000016
600114.XSHG,2020-07-21,0.0
688357.XSHG,2020-07-21,1.3699999999999974
002198.XSHE,2020-07-21,0.45999999999999375
002549.XSHE,2020-07-21,0.0
000059.XSHE,2020-07-21,0.019999999999999574
002280.XSHE,2020-07-21,0.2700000000000031
600429.XSHG,2020-07-21,0.16000000000000014
300144.XSHE,2020-07-21,6.810000000000002
603010.XSHG,2020-07-21,1.4099999999999966
600698.XSHG,2020-07-21,0.2400000000000002
688051.XSHG,2020-07-21,2.5200000000000102
600793.XSHG,2020-07-21,0.21999999999999886
601001.XSHG,2020-07-21,0.3899999999999988
000779.XSHE,2020-07-21,0.33999999999999986
300615.XSHE,2020-07-21,0.5500000000000043
300035.XSHE,2020-07-21,2.2700000000000102
601700.XSHG,2020-07-21,0.9599999999999937
