code,date,high_close_diff
002563.XSHE,2023-05-30,-0.45000000000000284
603721.XSHG,2023-05-30,-0.6199999999999974
688677.XSHG,2023-05-30,-1.9799999999999898
002370.XSHE,2023-05-30,-0.17999999999999972
688211.XSHG,2023-05-30,-0.5300000000000011
688033.XSHG,2023-05-30,-0.3299999999999983
300063.XSHE,2023-05-30,-1.8899999999999935
000402.XSHE,2023-05-30,-4.819999999999993
300852.XSHE,2023-05-30,-1.4899999999999949
603860.XSHG,2023-05-30,-0.7699999999999996
688489.XSHG,2023-05-30,-2.819999999999993
002323.XSHE,2023-05-30,-0.39000000000000057
603237.XSHG,2023-05-30,-1.3599999999999994
002826.XSHE,2023-05-30,-0.16000000000000014
605066.XSHG,2023-05-30,-0.05000000000000071
688426.XSHG,2023-05-30,-0.11999999999999744
001299.XSHE,2023-05-30,-0.11999999999999744
301122.XSHE,2023-05-30,-0.8900000000000006
603993.XSHG,2023-05-30,-0.28000000000000114
000881.XSHE,2023-05-30,-0.5599999999999952
000790.XSHE,2023-05-30,-1.0100000000000051
603255.XSHG,2023-05-30,-0.5799999999999983
603607.XSHG,2023-05-30,-0.3000000000000007
600535.XSHG,2023-05-30,-4.1699999999999875
688167.XSHG,2023-05-30,-3.6199999999999903
600961.XSHG,2023-05-30,-0.1899999999999995
002073.XSHE,2023-05-30,-1.009999999999998
000812.XSHE,2023-05-30,-0.6299999999999955
300397.XSHE,2023-05-30,-0.75
603089.XSHG,2023-05-30,-0.3000000000000007
002019.XSHE,2023-05-30,-2.7900000000000205
600238.XSHG,2023-05-30,-0.23999999999999488
002568.XSHE,2023-05-30,-5.149999999999977
600516.XSHG,2023-05-30,-1.3400000000000034
603886.XSHG,2023-05-30,-0.7699999999999996
000868.XSHE,2023-05-30,-0.3000000000000007
300959.XSHE,2023-05-30,-0.6400000000000006
300027.XSHE,2023-05-30,-2.4199999999999946
688772.XSHG,2023-05-30,-0.28999999999999915
600815.XSHG,2023-05-30,-0.3200000000000003
000816.XSHE,2023-05-30,-0.5999999999999979
001289.XSHE,2023-05-30,-0.75
600007.XSHG,2023-05-30,-0.5799999999999983
300752.XSHE,2023-05-30,-2.1899999999999977
600821.XSHG,2023-05-30,-0.4299999999999997
605376.XSHG,2023-05-30,-0.6499999999999986
002403.XSHE,2023-05-30,-0.17999999999999972
002321.XSHE,2023-05-30,-0.1299999999999999
600229.XSHG,2023-05-30,-0.7999999999999989
603798.XSHG,2023-05-30,-0.15000000000000213
