code,date,high_close_diff
002563.XSHE,2023-09-27,-0.3200000000000003
603721.XSHG,2023-09-27,-0.21000000000000085
688677.XSHG,2023-09-27,-1.7000000000000028
002370.XSHE,2023-09-27,-0.39000000000000057
688211.XSHG,2023-09-27,-0.4299999999999997
688033.XSHG,2023-09-27,-0.7899999999999991
300063.XSHE,2023-09-27,-0.3099999999999987
000402.XSHE,2023-09-27,0.0
300852.XSHE,2023-09-27,-0.6299999999999955
603860.XSHG,2023-09-27,-0.5300000000000011
688489.XSHG,2023-09-27,-0.29999999999999716
002323.XSHE,2023-09-27,-0.3100000000000023
603237.XSHG,2023-09-27,-0.6600000000000037
002826.XSHE,2023-09-27,-0.2400000000000002
605066.XSHG,2023-09-27,-0.19000000000000128
688426.XSHG,2023-09-27,-0.8100000000000023
001299.XSHE,2023-09-27,-0.41000000000000014
301122.XSHE,2023-09-27,-0.3199999999999932
603993.XSHG,2023-09-27,-0.13999999999999702
000881.XSHE,2023-09-27,0.0
000790.XSHE,2023-09-27,-0.6400000000000006
603255.XSHG,2023-09-27,-1.759999999999998
603607.XSHG,2023-09-27,0.0
600535.XSHG,2023-09-27,-4.159999999999997
688167.XSHG,2023-09-27,-0.06999999999999318
600961.XSHG,2023-09-27,-0.07000000000000028
002073.XSHE,2023-09-27,-0.6499999999999915
000812.XSHE,2023-09-27,-0.21000000000000085
300397.XSHE,2023-09-27,-0.14999999999999858
603089.XSHG,2023-09-27,-0.16000000000000014
002019.XSHE,2023-09-27,-4.119999999999976
600238.XSHG,2023-09-27,-0.4399999999999977
002568.XSHE,2023-09-27,-2.7100000000000364
600516.XSHG,2023-09-27,-0.9399999999999977
603886.XSHG,2023-09-27,-0.18999999999999773
000868.XSHE,2023-09-27,0.0
300959.XSHE,2023-09-27,-0.020000000000003126
300027.XSHE,2023-09-27,-0.44999999999999574
688772.XSHG,2023-09-27,-0.1999999999999993
600815.XSHG,2023-09-27,-0.13000000000000256
000816.XSHE,2023-09-27,-0.379999999999999
001289.XSHE,2023-09-27,-0.14000000000000057
600007.XSHG,2023-09-27,-0.060000000000002274
300752.XSHE,2023-09-27,-0.0799999999999983
600821.XSHG,2023-09-27,-0.19000000000000128
605376.XSHG,2023-09-27,-1.120000000000001
002403.XSHE,2023-09-27,-0.5699999999999985
002321.XSHE,2023-09-27,-0.020000000000000462
600229.XSHG,2023-09-27,-0.14999999999999858
603798.XSHG,2023-09-27,-0.25
000407.XSHE,2023-09-27,-0.36999999999999744
688077.XSHG,2023-09-27,-0.7600000000000051
001223.XSHE,2023-09-27,-2.4099999999999966
600512.XSHG,2023-09-27,0.0
000096.XSHE,2023-09-27,-0.05000000000000071
300479.XSHE,2023-09-27,-0.0799999999999983
600399.XSHG,2023-09-27,-0.7199999999999989
688788.XSHG,2023-09-27,-1.490000000000002
603861.XSHG,2023-09-27,-0.16000000000000014
001696.XSHE,2023-09-27,-0.5500000000000114
300418.XSHE,2023-09-27,-1.1699999999999875
002839.XSHE,2023-09-27,-0.02999999999999936
300555.XSHE,2023-09-27,-0.029999999999997584
603260.XSHG,2023-09-27,-1.3500000000000085
000851.XSHE,2023-09-27,-0.3099999999999987
301171.XSHE,2023-09-27,-0.25
600664.XSHG,2023-09-27,-0.529999999999994
301193.XSHE,2023-09-27,-0.4299999999999997
301398.XSHE,2023-09-27,-0.060000000000002274
601669.XSHG,2023-09-27,-0.019999999999999574
601881.XSHG,2023-09-27,-0.05000000000000071
688009.XSHG,2023-09-27,-0.0699999999999994
688062.XSHG,2023-09-27,-0.6999999999999993
