code,date,high_close_diff
002563.XSHE,2023-03-30,-0.5600000000000023
603721.XSHG,2023-03-30,-0.1999999999999993
688677.XSHG,2023-03-30,-1.4500000000000028
002370.XSHE,2023-03-30,-0.14000000000000057
688211.XSHG,2023-03-30,-0.14999999999999858
688033.XSHG,2023-03-30,-1.0
300063.XSHE,2023-03-30,-0.1599999999999966
000402.XSHE,2023-03-30,-2.2299999999999898
300852.XSHE,2023-03-30,-1.230000000000004
603860.XSHG,2023-03-30,-0.22999999999999687
688489.XSHG,2023-03-30,-1.8400000000000034
002323.XSHE,2023-03-30,-0.240000000000002
603237.XSHG,2023-03-30,-1.4600000000000009
002826.XSHE,2023-03-30,-0.05999999999999872
605066.XSHG,2023-03-30,-0.009999999999999787
688426.XSHG,2023-03-30,-0.3200000000000003
001299.XSHE,2023-03-30,-0.010000000000001563
301122.XSHE,2023-03-30,-0.9000000000000057
603993.XSHG,2023-03-30,-0.379999999999999
000881.XSHE,2023-03-30,-0.19999999999999574
600122.XSHG,2023-03-30,-0.1200000000000001
000790.XSHE,2023-03-30,-0.37999999999999545
603255.XSHG,2023-03-30,-5.159999999999997
603607.XSHG,2023-03-30,-0.120000000000001
600535.XSHG,2023-03-30,-3.0900000000000034
688167.XSHG,2023-03-30,-2.3299999999999983
600961.XSHG,2023-03-30,-0.120000000000001
002073.XSHE,2023-03-30,-0.269999999999996
000812.XSHE,2023-03-30,-0.6300000000000026
300397.XSHE,2023-03-30,-0.17999999999999972
603089.XSHG,2023-03-30,-0.08999999999999986
002019.XSHE,2023-03-30,-5.140000000000015
600238.XSHG,2023-03-30,-2.1700000000000017
002568.XSHE,2023-03-30,-9.680000000000007
600516.XSHG,2023-03-30,-1.8700000000000045
603886.XSHG,2023-03-30,-0.2699999999999996
000868.XSHE,2023-03-30,-0.6500000000000021
300959.XSHE,2023-03-30,-0.19999999999999574
300027.XSHE,2023-03-30,-0.46000000000000085
688772.XSHG,2023-03-30,-0.21000000000000085
600815.XSHG,2023-03-30,-0.129999999999999
000816.XSHE,2023-03-30,-0.08000000000000185
001289.XSHE,2023-03-30,-0.3000000000000007
600007.XSHG,2023-03-30,-0.5999999999999943
300752.XSHE,2023-03-30,-0.18999999999999773
600821.XSHG,2023-03-30,-0.620000000000001
605376.XSHG,2023-03-30,-0.5700000000000003
002403.XSHE,2023-03-30,-0.25
002321.XSHE,2023-03-30,-0.019999999999999574
600229.XSHG,2023-03-30,-0.040000000000000924
603798.XSHG,2023-03-30,-0.3000000000000007
000407.XSHE,2023-03-30,-0.37000000000000455
688077.XSHG,2023-03-30,-0.8599999999999994
001223.XSHE,2023-03-30,-6.140000000000001
600512.XSHG,2023-03-30,-0.05999999999999872
000096.XSHE,2023-03-30,-0.08000000000000185
300479.XSHE,2023-03-30,-0.11999999999999744
600399.XSHG,2023-03-30,-0.3100000000000023
688788.XSHG,2023-03-30,-0.269999999999996
603861.XSHG,2023-03-30,-0.040000000000000924
001696.XSHE,2023-03-30,-4.27000000000001
300418.XSHE,2023-03-30,-12.930000000000007
002839.XSHE,2023-03-30,-0.05999999999999961
300555.XSHE,2023-03-30,-0.1700000000000017
603260.XSHG,2023-03-30,-1.1800000000000068
000851.XSHE,2023-03-30,-0.06999999999999851
301171.XSHE,2023-03-30,-1.1799999999999997
600664.XSHG,2023-03-30,-0.3100000000000023
301193.XSHE,2023-03-30,-0.29000000000000625
301398.XSHE,2023-03-30,-1.0799999999999983
601669.XSHG,2023-03-30,-0.09999999999999964
601881.XSHG,2023-03-30,-0.20999999999999908
688009.XSHG,2023-03-30,-0.10000000000000053
688062.XSHG,2023-03-30,-0.17999999999999972
688571.XSHG,2023-03-30,-0.05000000000000071
600243.XSHG,2023-03-30,-0.009999999999999787
000046.XSHE,2023-03-30,-0.6799999999999997
300769.XSHE,2023-03-30,-16.440000000000055
603585.XSHG,2023-03-30,-0.14000000000000057
688315.XSHG,2023-03-30,-1.0500000000000007
002335.XSHE,2023-03-30,-12.069999999999993
300055.XSHE,2023-03-30,-0.3199999999999932
300966.XSHE,2023-03-30,-0.41999999999999815
002243.XSHE,2023-03-30,-0.1399999999999988
301111.XSHE,2023-03-30,-0.10000000000000142
688237.XSHG,2023-03-30,-0.4200000000000017
300138.XSHE,2023-03-30,-0.6599999999999966
002047.XSHE,2023-03-30,-0.16000000000000014
000563.XSHE,2023-03-30,-0.8799999999999955
002732.XSHE,2023-03-30,-0.23000000000000043
600355.XSHG,2023-03-30,-0.10999999999999943
600059.XSHG,2023-03-30,-1.0
002002.XSHE,2023-03-30,-0.21999999999999886
688048.XSHG,2023-03-30,-0.7099999999999937
600410.XSHG,2023-03-30,-0.5099999999999909
300987.XSHE,2023-03-30,-0.14000000000000057
002483.XSHE,2023-03-30,-0.16000000000000014
000633.XSHE,2023-03-30,-0.29999999999999716
002686.XSHE,2023-03-30,-0.46999999999999886
301001.XSHE,2023-03-30,0.0
000949.XSHE,2023-03-30,-0.19000000000000128
002667.XSHE,2023-03-30,-1.1499999999999986
603998.XSHG,2023-03-30,-1.480000000000004
688218.XSHG,2023-03-30,-0.020000000000003126
000987.XSHE,2023-03-30,-1.0300000000000011
002312.XSHE,2023-03-30,-1.829999999999984
300196.XSHE,2023-03-30,-2.289999999999999
301333.XSHE,2023-03-30,-4.709999999999994
601077.XSHG,2023-03-30,-0.03999999999999915
300244.XSHE,2023-03-30,-6.7099999999999795
600549.XSHG,2023-03-30,-7.159999999999968
600791.XSHG,2023-03-30,-0.21999999999999886
300291.XSHE,2023-03-30,-1.3100000000000023
688084.XSHG,2023-03-30,-3.219999999999999
600716.XSHG,2023-03-30,-0.03999999999999915
300076.XSHE,2023-03-30,-0.25
688141.XSHG,2023-03-30,-1.75
688568.XSHG,2023-03-30,-0.7800000000000011
688655.XSHG,2023-03-30,-0.17999999999999972
000999.XSHE,2023-03-30,-2.9200000000000017
301267.XSHE,2023-03-30,-1.2600000000000051
300812.XSHE,2023-03-30,-1.6500000000000057
002875.XSHE,2023-03-30,-0.6000000000000014
002491.XSHE,2023-03-30,-0.120000000000001
603219.XSHG,2023-03-30,-0.23999999999999844
600368.XSHG,2023-03-30,-0.21999999999999886
688308.XSHG,2023-03-30,-1.7099999999999937
000975.XSHE,2023-03-30,-3.6299999999999955
688089.XSHG,2023-03-30,-0.2600000000000051
600137.XSHG,2023-03-30,-0.39000000000000057
000050.XSHE,2023-03-30,-1.6199999999999903
300411.XSHE,2023-03-30,-0.07000000000000028
300698.XSHE,2023-03-30,-0.019999999999999574
605005.XSHG,2023-03-30,-0.040000000000000924
688283.XSHG,2023-03-30,-1.740000000000002
002217.XSHE,2023-03-30,-0.120000000000001
300623.XSHE,2023-03-30,-1.6299999999999955
600965.XSHG,2023-03-30,-0.13000000000000078
603893.XSHG,2023-03-30,-1.5
300203.XSHE,2023-03-30,-0.4800000000000004
000498.XSHE,2023-03-30,-0.4400000000000013
002870.XSHE,2023-03-30,-0.11999999999999744
002385.XSHE,2023-03-30,-0.4200000000000017
