code,date,high_close_diff
002563.XSHE,2021-06-22,2.0999999999999943
603721.XSHG,2021-06-22,0.28000000000000114
688677.XSHG,2021-06-22,1.1700000000000017
002370.XSHE,2021-06-22,0.4299999999999997
688033.XSHG,2021-06-22,0.2400000000000002
300063.XSHE,2021-06-22,0.6300000000000026
000402.XSHE,2021-06-22,2.819999999999993
300852.XSHE,2021-06-22,0.980000000000004
603860.XSHG,2021-06-22,0.28999999999999915
002323.XSHE,2021-06-22,0.46999999999999886
002826.XSHE,2021-06-22,0.07000000000000028
605066.XSHG,2021-06-22,0.02000000000000135
603993.XSHG,2021-06-22,0.129999999999999
000881.XSHE,2021-06-22,0.29999999999999716
600122.XSHG,2021-06-22,0.0
000790.XSHE,2021-06-22,0.8800000000000097
603607.XSHG,2021-06-22,1.379999999999999
600535.XSHG,2021-06-22,0.5900000000000034
600961.XSHG,2021-06-22,0.05999999999999872
002073.XSHE,2021-06-22,1.3799999999999955
000812.XSHE,2021-06-22,0.28000000000000114
300397.XSHE,2021-06-22,7.1499999999999915
603089.XSHG,2021-06-22,0.21000000000000085
002019.XSHE,2021-06-22,1.910000000000025
600238.XSHG,2021-06-22,10.210000000000008
002568.XSHE,2021-06-22,3.259999999999991
600516.XSHG,2021-06-22,1.8700000000000045
603886.XSHG,2021-06-22,0.0799999999999983
000868.XSHE,2021-06-22,0.5599999999999987
300959.XSHE,2021-06-22,0.9100000000000108
300027.XSHE,2021-06-22,0.14999999999999858
600815.XSHG,2021-06-22,0.05999999999999872
000816.XSHE,2021-06-22,0.3000000000000007
600007.XSHG,2021-06-22,1.2899999999999991
300752.XSHE,2021-06-22,0.7100000000000009
600821.XSHG,2021-06-22,0.4299999999999997
605376.XSHG,2021-06-22,3.680000000000007
002403.XSHE,2021-06-22,0.02999999999999936
002321.XSHE,2021-06-22,0.3700000000000001
600229.XSHG,2021-06-22,0.07000000000000028
603798.XSHG,2021-06-22,0.8399999999999999
000407.XSHE,2021-06-22,0.240000000000002
688077.XSHG,2021-06-22,0.980000000000004
600512.XSHG,2021-06-22,0.25
000096.XSHE,2021-06-22,0.45000000000000284
300479.XSHE,2021-06-22,1.1900000000000013
600399.XSHG,2021-06-22,2.75
688788.XSHG,2021-06-22,5.5800000000000125
603861.XSHG,2021-06-22,0.07000000000000028
001696.XSHE,2021-06-22,0.0
300418.XSHE,2021-06-22,0.7900000000000063
002839.XSHE,2021-06-22,0.040000000000000036
300555.XSHE,2021-06-22,0.34999999999999787
603260.XSHG,2021-06-22,2.8299999999999983
000851.XSHE,2021-06-22,0.39000000000000057
600664.XSHG,2021-06-22,0.2099999999999973
601669.XSHG,2021-06-22,0.0600000000000005
601881.XSHG,2021-06-22,0.0600000000000005
688009.XSHG,2021-06-22,0.11000000000000032
688571.XSHG,2021-06-22,0.040000000000000924
600243.XSHG,2021-06-22,0.1900000000000004
603996.XSHG,2021-06-22,0.08999999999999986
000046.XSHE,2021-06-22,0.6799999999999926
300769.XSHE,2021-06-22,6.0499999999999545
603585.XSHG,2021-06-22,0.0
688315.XSHG,2021-06-22,2.1600000000000037
002335.XSHE,2021-06-22,7.280000000000001
300055.XSHE,2021-06-22,5.13000000000001
300966.XSHE,2021-06-22,1.5799999999999983
002243.XSHE,2021-06-22,0.23999999999999844
300138.XSHE,2021-06-22,0.9499999999999886
002047.XSHE,2021-06-22,0.0
000563.XSHE,2021-06-22,0.3500000000000014
002732.XSHE,2021-06-22,0.20000000000000284
600355.XSHG,2021-06-22,0.47000000000000064
600059.XSHG,2021-06-22,2.6500000000000057
002002.XSHE,2021-06-22,0.4399999999999977
600410.XSHG,2021-06-22,0.8900000000000006
300987.XSHE,2021-06-22,0.35999999999999943
002483.XSHE,2021-06-22,1.3000000000000007
000633.XSHE,2021-06-22,0.45000000000000284
002686.XSHE,2021-06-22,0.370000000000001
301001.XSHE,2021-06-22,0.509999999999998
000949.XSHE,2021-06-22,1.6199999999999974
002667.XSHE,2021-06-22,4.759999999999998
603998.XSHG,2021-06-22,0.35999999999999943
688218.XSHG,2021-06-22,0.3100000000000023
000987.XSHE,2021-06-22,0.36999999999999744
002312.XSHE,2021-06-22,4.9199999999999875
300196.XSHE,2021-06-22,0.7299999999999969
601077.XSHG,2021-06-22,0.020000000000000462
300244.XSHE,2021-06-22,1.419999999999959
600549.XSHG,2021-06-22,6.529999999999973
600791.XSHG,2021-06-22,0.21999999999999886
300291.XSHE,2021-06-22,0.0
600716.XSHG,2021-06-22,0.05000000000000071
300076.XSHE,2021-06-22,4.579999999999998
688568.XSHG,2021-06-22,1.5699999999999932
688655.XSHG,2021-06-22,0.22000000000000242
000999.XSHE,2021-06-22,0.05999999999999517
300812.XSHE,2021-06-22,1.9600000000000009
002875.XSHE,2021-06-22,0.25
002491.XSHE,2021-06-22,0.08999999999999986
600368.XSHG,2021-06-22,0.03999999999999915
688308.XSHG,2021-06-22,4.299999999999997
600652.XSHG,2021-06-22,53.5300000000002
000975.XSHE,2021-06-22,2.730000000000004
688089.XSHG,2021-06-22,0.37999999999999545
600137.XSHG,2021-06-22,0.620000000000001
000050.XSHE,2021-06-22,0.4200000000000017
300411.XSHE,2021-06-22,0.9100000000000001
300698.XSHE,2021-06-22,1.2799999999999976
605005.XSHG,2021-06-22,0.23999999999999844
002217.XSHE,2021-06-22,0.28000000000000114
300623.XSHE,2021-06-22,10.98999999999998
600965.XSHG,2021-06-22,0.14000000000000057
603893.XSHG,2021-06-22,3.9799999999999898
300203.XSHE,2021-06-22,0.0600000000000005
000498.XSHE,2021-06-22,0.2300000000000022
002870.XSHE,2021-06-22,0.0
002385.XSHE,2021-06-22,2.6899999999999977
000931.XSHE,2021-06-22,0.02000000000000135
300770.XSHE,2021-06-22,3.0799999999999983
600282.XSHG,2021-06-22,0.3999999999999986
002492.XSHE,2021-06-22,0.28999999999999915
002674.XSHE,2021-06-22,0.5699999999999985
300811.XSHE,2021-06-22,5.849999999999994
600613.XSHG,2021-06-22,2.5
000558.XSHE,2021-06-22,0.18999999999999773
002956.XSHE,2021-06-22,1.7900000000000063
300323.XSHE,2021-06-22,1.7299999999999969
300888.XSHE,2021-06-22,2.989999999999995
002880.XSHE,2021-06-22,0.6499999999999915
688314.XSHG,2021-06-22,5.849999999999994
600138.XSHG,2021-06-22,0.2700000000000031
000718.XSHE,2021-06-22,3.039999999999999
300943.XSHE,2021-06-22,1.1999999999999993
603700.XSHG,2021-06-22,0.7000000000000028
003040.XSHE,2021-06-22,1.2899999999999956
002235.XSHE,2021-06-22,1.0
