code,date,high_close_diff
002563.XSHE,2022-10-11,0.0
603721.XSHG,2022-10-11,0.6600000000000001
688677.XSHG,2022-10-11,0.009999999999990905
002370.XSHE,2022-10-11,0.35999999999999943
688211.XSHG,2022-10-11,0.5
688033.XSHG,2022-10-11,0.5199999999999996
300063.XSHE,2022-10-11,0.0799999999999983
000402.XSHE,2022-10-11,0.37000000000000455
300852.XSHE,2022-10-11,0.5799999999999983
603860.XSHG,2022-10-11,0.16000000000000014
002323.XSHE,2022-10-11,0.23000000000000043
603237.XSHG,2022-10-11,0.2700000000000031
002826.XSHE,2022-10-11,0.25
605066.XSHG,2022-10-11,0.040000000000000036
301122.XSHE,2022-10-11,2.6099999999999994
603993.XSHG,2022-10-11,0.27999999999999936
000881.XSHE,2022-10-11,0.25
600122.XSHG,2022-10-11,0.2900000000000009
000790.XSHE,2022-10-11,0.38000000000000256
603255.XSHG,2022-10-11,0.21000000000000085
603607.XSHG,2022-10-11,0.38000000000000256
600535.XSHG,2022-10-11,1.3599999999999994
688167.XSHG,2022-10-11,3.799999999999997
600961.XSHG,2022-10-11,0.06999999999999851
002073.XSHE,2022-10-11,0.740000000000002
000812.XSHE,2022-10-11,0.35999999999999943
300397.XSHE,2022-10-11,0.25
603089.XSHG,2022-10-11,0.0799999999999983
002019.XSHE,2022-10-11,0.5900000000000034
600238.XSHG,2022-10-11,0.03999999999999915
002568.XSHE,2022-10-11,6.659999999999968
600516.XSHG,2022-10-11,0.4000000000000057
603886.XSHG,2022-10-11,0.120000000000001
000868.XSHE,2022-10-11,0.5
300959.XSHE,2022-10-11,0.3400000000000034
300027.XSHE,2022-10-11,0.29999999999999716
688772.XSHG,2022-10-11,0.23000000000000043
600815.XSHG,2022-10-11,0.05999999999999872
000816.XSHE,2022-10-11,0.07000000000000028
001289.XSHE,2022-10-11,0.10000000000000142
600007.XSHG,2022-10-11,0.23000000000000043
300752.XSHE,2022-10-11,1.5499999999999972
600821.XSHG,2022-10-11,0.14000000000000057
605376.XSHG,2022-10-11,0.3200000000000003
002403.XSHE,2022-10-11,0.0
002321.XSHE,2022-10-11,0.040000000000000036
600229.XSHG,2022-10-11,0.16000000000000014
603798.XSHG,2022-10-11,0.029999999999997584
000407.XSHE,2022-10-11,2.4599999999999937
688077.XSHG,2022-10-11,0.30000000000000426
600512.XSHG,2022-10-11,0.129999999999999
000096.XSHE,2022-10-11,0.11999999999999744
300479.XSHE,2022-10-11,0.4200000000000017
600399.XSHG,2022-10-11,0.990000000000002
688788.XSHG,2022-10-11,1.3200000000000003
603861.XSHG,2022-10-11,0.020000000000000462
001696.XSHE,2022-10-11,2.6699999999999875
300418.XSHE,2022-10-11,0.36000000000000654
002839.XSHE,2022-10-11,0.020000000000000462
300555.XSHE,2022-10-11,0.3099999999999987
603260.XSHG,2022-10-11,0.27000000000001023
000851.XSHE,2022-10-11,0.0
301171.XSHE,2022-10-11,0.15000000000000036
600664.XSHG,2022-10-11,0.21000000000000085
301193.XSHE,2022-10-11,0.21999999999999886
601669.XSHG,2022-10-11,0.049999999999998934
601881.XSHG,2022-10-11,0.0600000000000005
688009.XSHG,2022-10-11,0.0
688062.XSHG,2022-10-11,0.21000000000000085
688571.XSHG,2022-10-11,0.009999999999999787
600243.XSHG,2022-10-11,0.04999999999999982
000046.XSHE,2022-10-11,0.3399999999999963
300769.XSHE,2022-10-11,16.269999999999982
603585.XSHG,2022-10-11,0.0799999999999983
688315.XSHG,2022-10-11,0.8999999999999986
002335.XSHE,2022-10-11,1.6499999999999773
300055.XSHE,2022-10-11,0.9600000000000009
300966.XSHE,2022-10-11,0.6699999999999982
002243.XSHE,2022-10-11,0.08999999999999986
301111.XSHE,2022-10-11,0.370000000000001
688237.XSHG,2022-10-11,0.5800000000000054
300138.XSHE,2022-10-11,0.04999999999999716
002047.XSHE,2022-10-11,0.09999999999999964
000563.XSHE,2022-10-11,0.8900000000000006
002732.XSHE,2022-10-11,0.03999999999999915
600355.XSHG,2022-10-11,0.05999999999999872
600059.XSHG,2022-10-11,0.5
002002.XSHE,2022-10-11,0.0
688048.XSHG,2022-10-11,3.030000000000001
600410.XSHG,2022-10-11,0.25
300987.XSHE,2022-10-11,0.8900000000000006
002483.XSHE,2022-10-11,0.11999999999999744
000633.XSHE,2022-10-11,0.0
002686.XSHE,2022-10-11,0.370000000000001
301001.XSHE,2022-10-11,0.18999999999999773
000949.XSHE,2022-10-11,0.05000000000000071
002667.XSHE,2022-10-11,2.1099999999999994
603998.XSHG,2022-10-11,0.16999999999999815
688218.XSHG,2022-10-11,0.4299999999999997
000987.XSHE,2022-10-11,0.30999999999999517
002312.XSHE,2022-10-11,1.6399999999999864
300196.XSHE,2022-10-11,0.25
301333.XSHE,2022-10-11,2.0400000000000063
601077.XSHG,2022-10-11,0.019999999999999574
300244.XSHE,2022-10-11,2.109999999999957
600549.XSHG,2022-10-11,4.720000000000027
600791.XSHG,2022-10-11,1.0299999999999976
300291.XSHE,2022-10-11,0.23999999999999488
600716.XSHG,2022-10-11,0.18999999999999773
300076.XSHE,2022-10-11,0.5800000000000054
688568.XSHG,2022-10-11,1.1199999999999974
688655.XSHG,2022-10-11,0.23000000000000043
000999.XSHE,2022-10-11,2.9399999999999977
300812.XSHE,2022-10-11,0.5500000000000007
002875.XSHE,2022-10-11,0.13000000000000078
002491.XSHE,2022-10-11,0.2099999999999973
603219.XSHG,2022-10-11,0.629999999999999
600368.XSHG,2022-10-11,0.08000000000000007
688308.XSHG,2022-10-11,1.6099999999999994
000975.XSHE,2022-10-11,2.2900000000000205
688089.XSHG,2022-10-11,2.1700000000000017
600137.XSHG,2022-10-11,0.0
000050.XSHE,2022-10-11,0.5099999999999909
300411.XSHE,2022-10-11,0.28999999999999915
300698.XSHE,2022-10-11,0.259999999999998
605005.XSHG,2022-10-11,0.05000000000000071
688283.XSHG,2022-10-11,0.8099999999999952
002217.XSHE,2022-10-11,0.0600000000000005
300623.XSHE,2022-10-11,0.710000000000008
600965.XSHG,2022-10-11,0.019999999999999574
603893.XSHG,2022-10-11,1.8800000000000026
300203.XSHE,2022-10-11,1.3999999999999986
000498.XSHE,2022-10-11,0.370000000000001
002870.XSHE,2022-10-11,0.3200000000000003
002385.XSHE,2022-10-11,0.21000000000000796
000931.XSHE,2022-10-11,0.3999999999999986
300770.XSHE,2022-10-11,0.6600000000000037
600282.XSHG,2022-10-11,0.0
002492.XSHE,2022-10-11,0.129999999999999
301258.XSHE,2022-10-11,0.6999999999999957
002674.XSHE,2022-10-11,0.10999999999999943
300811.XSHE,2022-10-11,3.7700000000000102
600613.XSHG,2022-10-11,3.109999999999985
000558.XSHE,2022-10-11,0.639999999999997
002956.XSHE,2022-10-11,0.05999999999999517
000796.XSHE,2022-10-11,0.8000000000000007
300323.XSHE,2022-10-11,0.21000000000000085
300888.XSHE,2022-10-11,1.1099999999999994
002880.XSHE,2022-10-11,0.36999999999999744
688075.XSHG,2022-10-11,5.549999999999983
688314.XSHG,2022-10-11,1.5800000000000054
600138.XSHG,2022-10-11,0.7399999999999949
000718.XSHE,2022-10-11,0.5899999999999999
300943.XSHE,2022-10-11,0.120000000000001
603700.XSHG,2022-10-11,0.3500000000000014
003040.XSHE,2022-10-11,0.26000000000000156
002235.XSHE,2022-10-11,0.08999999999999986
300100.XSHE,2022-10-11,0.029999999999997584
688779.XSHG,2022-10-11,0.22000000000000064
000088.XSHE,2022-10-11,0.6500000000000057
002313.XSHE,2022-10-11,0.25
300791.XSHE,2022-10-11,0.6700000000000017
600160.XSHG,2022-10-11,1.3200000000000216
688301.XSHG,2022-10-11,10.870000000000005
688621.XSHG,2022-10-11,4.109999999999999
002996.XSHE,2022-10-11,0.17999999999999972
000759.XSHE,2022-10-11,1.25
000713.XSHE,2022-10-11,0.0
002899.XSHE,2022-10-11,0.0600000000000005
605116.XSHG,2022-10-11,0.33999999999999986
002983.XSHE,2022-10-11,0.240000000000002
600123.XSHG,2022-10-11,0.0
002181.XSHE,2022-10-11,0.040000000000000924
002700.XSHE,2022-10-11,0.0
002968.XSHE,2022-10-11,0.519999999999996
300637.XSHE,2022-10-11,0.27999999999999936
300337.XSHE,2022-10-11,0.5
688247.XSHG,2022-10-11,0.2599999999999998
600735.XSHG,2022-10-11,0.39000000000000057
002214.XSHE,2022-10-11,0.6599999999999966
002876.XSHE,2022-10-11,3.1100000000000136
300715.XSHE,2022-10-11,1.6000000000000014
002230.XSHE,2022-10-11,10.03000000000003
002303.XSHE,2022-10-11,0.18999999999999773
600537.XSHG,2022-10-11,0.0
002187.XSHE,2022-10-11,0.3699999999999992
002740.XSHE,2022-10-11,0.030000000000001137
000631.XSHE,2022-10-11,0.7999999999999972
000978.XSHE,2022-10-11,0.5700000000000003
002164.XSHE,2022-10-11,0.07000000000000028
601633.XSHG,2022-10-11,1.0300000000000011
603517.XSHG,2022-10-11,0.539999999999992
300470.XSHE,2022-10-11,1.9300000000000068
002998.XSHE,2022-10-11,0.040000000000000036
300653.XSHE,2022-10-11,8.02000000000001
603161.XSHG,2022-10-11,0.13000000000000078
000860.XSHE,2022-10-11,0.14999999999999858
600446.XSHG,2022-10-11,1.490000000000009
603650.XSHG,2022-10-11,1.4000000000000021
002438.XSHE,2022-10-11,0.9600000000000009
300069.XSHE,2022-10-11,0.23999999999999844
688279.XSHG,2022-10-11,2.010000000000005
300495.XSHE,2022-10-11,0.23000000000000043
601608.XSHG,2022-10-11,0.020000000000000462
300444.XSHE,2022-10-11,0.08000000000000185
001339.XSHE,2022-10-11,0.129999999999999
600062.XSHG,2022-10-11,4.1200000000000045
