code,date,high_close_diff
002563.XSHE,2023-05-25,-0.5100000000000051
603721.XSHG,2023-05-25,-0.10999999999999943
688677.XSHG,2023-05-25,-1.9100000000000108
002370.XSHE,2023-05-25,-0.11000000000000121
688211.XSHG,2023-05-25,-0.46999999999999886
688033.XSHG,2023-05-25,-0.28999999999999915
300063.XSHE,2023-05-25,-0.7100000000000009
000402.XSHE,2023-05-25,-1.8599999999999852
300852.XSHE,2023-05-25,-1.509999999999991
603860.XSHG,2023-05-25,-0.33999999999999986
688489.XSHG,2023-05-25,-2.4099999999999966
002323.XSHE,2023-05-25,-0.22999999999999687
603237.XSHG,2023-05-25,-0.3100000000000023
002826.XSHE,2023-05-25,-0.13000000000000078
605066.XSHG,2023-05-25,-0.15000000000000036
688426.XSHG,2023-05-25,-0.3300000000000054
001299.XSHE,2023-05-25,-1.6399999999999988
301122.XSHE,2023-05-25,-0.5799999999999983
603993.XSHG,2023-05-25,-0.1999999999999993
000881.XSHE,2023-05-25,-0.5
600122.XSHG,2023-05-25,0.0
000790.XSHE,2023-05-25,-0.38000000000000256
603255.XSHG,2023-05-25,-1.7000000000000028
603607.XSHG,2023-05-25,-0.5599999999999987
600535.XSHG,2023-05-25,-2.530000000000001
688167.XSHG,2023-05-25,-2.1300000000000097
600961.XSHG,2023-05-25,-0.15000000000000036
002073.XSHE,2023-05-25,-1.1099999999999994
000812.XSHE,2023-05-25,-0.6300000000000026
300397.XSHE,2023-05-25,-0.7900000000000063
603089.XSHG,2023-05-25,-0.35999999999999943
002019.XSHE,2023-05-25,-2.0600000000000023
600238.XSHG,2023-05-25,-0.6400000000000006
002568.XSHE,2023-05-25,-4.349999999999966
600516.XSHG,2023-05-25,-1.2000000000000028
603886.XSHG,2023-05-25,-0.4400000000000013
000868.XSHE,2023-05-25,-0.3500000000000014
300959.XSHE,2023-05-25,-1.5200000000000031
300027.XSHE,2023-05-25,-0.6000000000000014
688772.XSHG,2023-05-25,-0.9100000000000001
600815.XSHG,2023-05-25,-0.4499999999999993
000816.XSHE,2023-05-25,-0.21999999999999886
001289.XSHE,2023-05-25,-0.740000000000002
600007.XSHG,2023-05-25,-0.39000000000000057
300752.XSHE,2023-05-25,-0.6300000000000026
600821.XSHG,2023-05-25,-1.6000000000000014
605376.XSHG,2023-05-25,-0.3100000000000023
002403.XSHE,2023-05-25,-0.22000000000000064
002321.XSHE,2023-05-25,-0.07000000000000028
600229.XSHG,2023-05-25,-0.2699999999999996
603798.XSHG,2023-05-25,-0.5700000000000003
000407.XSHE,2023-05-25,-0.9799999999999969
688077.XSHG,2023-05-25,-0.6000000000000014
001223.XSHE,2023-05-25,-0.6900000000000119
600512.XSHG,2023-05-25,-0.259999999999998
000096.XSHE,2023-05-25,-0.46000000000000085
300479.XSHE,2023-05-25,-1.240000000000002
600399.XSHG,2023-05-25,-0.5799999999999983
688788.XSHG,2023-05-25,-1.1300000000000026
603861.XSHG,2023-05-25,-0.4399999999999995
001696.XSHE,2023-05-25,-1.8599999999999852
300418.XSHE,2023-05-25,-12.580000000000013
002839.XSHE,2023-05-25,-0.040000000000000036
300555.XSHE,2023-05-25,-0.16999999999999993
603260.XSHG,2023-05-25,-0.3400000000000034
000851.XSHE,2023-05-25,-0.16999999999999993
301171.XSHE,2023-05-25,-0.5700000000000003
600664.XSHG,2023-05-25,-0.4200000000000017
301193.XSHE,2023-05-25,-0.4599999999999973
301398.XSHE,2023-05-25,-0.5399999999999991
601669.XSHG,2023-05-25,-0.07000000000000028
601881.XSHG,2023-05-25,-0.1999999999999993
688009.XSHG,2023-05-25,-0.11000000000000032
688062.XSHG,2023-05-25,-0.3099999999999987
688571.XSHG,2023-05-25,-0.1399999999999988
600243.XSHG,2023-05-25,-0.09999999999999964
000046.XSHE,2023-05-25,-2.039999999999999
300769.XSHE,2023-05-25,-30.379999999999995
603585.XSHG,2023-05-25,-0.4299999999999997
688315.XSHG,2023-05-25,-0.8599999999999994
002335.XSHE,2023-05-25,-10.069999999999993
300055.XSHE,2023-05-25,-0.8799999999999955
300966.XSHE,2023-05-25,-0.23000000000000043
002243.XSHE,2023-05-25,-0.17999999999999972
301111.XSHE,2023-05-25,-0.21000000000000085
688237.XSHG,2023-05-25,-1.3900000000000006
300138.XSHE,2023-05-25,-1.230000000000004
002047.XSHE,2023-05-25,-0.09999999999999964
000563.XSHE,2023-05-25,-0.6999999999999957
002732.XSHE,2023-05-25,-0.19000000000000128
600355.XSHG,2023-05-25,-0.3500000000000014
600059.XSHG,2023-05-25,-1.25
002002.XSHE,2023-05-25,-0.3299999999999983
688048.XSHG,2023-05-25,-7.079999999999998
600410.XSHG,2023-05-25,-1.8999999999999915
300987.XSHE,2023-05-25,-0.379999999999999
002483.XSHE,2023-05-25,-0.31999999999999673
000633.XSHE,2023-05-25,-0.75
002686.XSHE,2023-05-25,-0.5199999999999996
301001.XSHE,2023-05-25,-0.370000000000001
000949.XSHE,2023-05-25,-0.09999999999999964
002667.XSHE,2023-05-25,-0.8699999999999974
603998.XSHG,2023-05-25,-0.9499999999999957
688218.XSHG,2023-05-25,-0.28999999999999915
000987.XSHE,2023-05-25,-0.9500000000000028
002312.XSHE,2023-05-25,-0.9200000000000159
300196.XSHE,2023-05-25,-0.46000000000000085
301333.XSHE,2023-05-25,-2.489999999999995
601077.XSHG,2023-05-25,-0.040000000000000036
300244.XSHE,2023-05-25,-2.1999999999999886
600549.XSHG,2023-05-25,-2.6999999999999886
600791.XSHG,2023-05-25,-0.3000000000000007
300291.XSHE,2023-05-25,-0.980000000000004
688084.XSHG,2023-05-25,-1.3199999999999932
600716.XSHG,2023-05-25,-0.23999999999999844
300076.XSHE,2023-05-25,-0.5800000000000054
688141.XSHG,2023-05-25,-0.9099999999999966
688568.XSHG,2023-05-25,-1.5
688655.XSHG,2023-05-25,-0.15000000000000036
000999.XSHE,2023-05-25,-2.450000000000017
301267.XSHE,2023-05-25,-0.6800000000000068
300812.XSHE,2023-05-25,-0.3100000000000023
002875.XSHE,2023-05-25,-0.4800000000000004
002491.XSHE,2023-05-25,-0.4700000000000024
603219.XSHG,2023-05-25,-0.25
600368.XSHG,2023-05-25,-0.23000000000000043
688308.XSHG,2023-05-25,-0.6400000000000006
000975.XSHE,2023-05-25,-2.030000000000001
688089.XSHG,2023-05-25,-0.3200000000000003
600137.XSHG,2023-05-25,-0.5599999999999987
000050.XSHE,2023-05-25,-0.8500000000000085
300411.XSHE,2023-05-25,-0.4400000000000013
300698.XSHE,2023-05-25,-0.26000000000000156
605005.XSHG,2023-05-25,-0.33999999999999986
688283.XSHG,2023-05-25,-0.7800000000000011
002217.XSHE,2023-05-25,-0.28999999999999915
300623.XSHE,2023-05-25,-1.9199999999999875
600965.XSHG,2023-05-25,-0.21999999999999886
603893.XSHG,2023-05-25,-1.8100000000000023
300203.XSHE,2023-05-25,-0.7000000000000028
000498.XSHE,2023-05-25,-0.14000000000000057
002870.XSHE,2023-05-25,-0.509999999999998
002385.XSHE,2023-05-25,-0.7299999999999898
000931.XSHE,2023-05-25,-0.14000000000000057
300770.XSHE,2023-05-25,-1.519999999999996
600282.XSHG,2023-05-25,-0.240000000000002
