code,date,high_close_diff
002563.XSHE,2023-02-13,-0.6799999999999997
603721.XSHG,2023-02-13,-0.5199999999999996
688677.XSHG,2023-02-13,-2.1799999999999926
002370.XSHE,2023-02-13,-0.10000000000000142
688211.XSHG,2023-02-13,-0.4199999999999946
688033.XSHG,2023-02-13,-0.5700000000000003
300063.XSHE,2023-02-13,-0.23000000000000398
000402.XSHE,2023-02-13,-1.1100000000000136
300852.XSHE,2023-02-13,-0.5
603860.XSHG,2023-02-13,-0.360000000000003
688489.XSHG,2023-02-13,-1.4099999999999966
002323.XSHE,2023-02-13,-0.39000000000000057
603237.XSHG,2023-02-13,-1.9099999999999966
002826.XSHE,2023-02-13,-0.08999999999999986
605066.XSHG,2023-02-13,-0.08000000000000007
688426.XSHG,2023-02-13,-0.6899999999999977
001299.XSHE,2023-02-13,-0.120000000000001
301122.XSHE,2023-02-13,-1.8599999999999994
603993.XSHG,2023-02-13,-0.10999999999999943
000881.XSHE,2023-02-13,-0.35999999999999943
600122.XSHG,2023-02-13,-0.1200000000000001
000790.XSHE,2023-02-13,-0.509999999999998
603255.XSHG,2023-02-13,-3.5800000000000054
603607.XSHG,2023-02-13,-0.3299999999999983
600535.XSHG,2023-02-13,-2.230000000000018
688167.XSHG,2023-02-13,-1.9500000000000028
600961.XSHG,2023-02-13,-0.08999999999999986
002073.XSHE,2023-02-13,-2.219999999999999
000812.XSHE,2023-02-13,-1.5399999999999991
300397.XSHE,2023-02-13,-0.5
603089.XSHG,2023-02-13,-0.1700000000000017
002019.XSHE,2023-02-13,-1.1799999999999784
600238.XSHG,2023-02-13,-1.3200000000000003
002568.XSHE,2023-02-13,-15.449999999999989
600516.XSHG,2023-02-13,-0.27000000000001023
603886.XSHG,2023-02-13,-0.5499999999999972
000868.XSHE,2023-02-13,-0.8599999999999994
300959.XSHE,2023-02-13,-0.46000000000000085
300027.XSHE,2023-02-13,-0.6000000000000014
688772.XSHG,2023-02-13,-0.26000000000000156
600815.XSHG,2023-02-13,-1.1400000000000006
000816.XSHE,2023-02-13,-0.5200000000000031
001289.XSHE,2023-02-13,-0.15000000000000213
600007.XSHG,2023-02-13,-0.3299999999999983
300752.XSHE,2023-02-13,-0.36999999999999744
600821.XSHG,2023-02-13,-0.6200000000000045
605376.XSHG,2023-02-13,-1.509999999999998
002403.XSHE,2023-02-13,-0.25
002321.XSHE,2023-02-13,-0.040000000000000036
600229.XSHG,2023-02-13,-0.10999999999999943
603798.XSHG,2023-02-13,-0.28000000000000114
000407.XSHE,2023-02-13,-0.36999999999999744
688077.XSHG,2023-02-13,-1.029999999999994
001223.XSHE,2023-02-13,-3.809999999999988
600512.XSHG,2023-02-13,-0.20000000000000284
000096.XSHE,2023-02-13,-0.16999999999999815
300479.XSHE,2023-02-13,-3.280000000000001
600399.XSHG,2023-02-13,-0.21000000000000085
688788.XSHG,2023-02-13,-0.5600000000000023
