code,date,high_close_diff
002563.XSHE,2021-06-28,0.39000000000000057
603721.XSHG,2021-06-28,0.3500000000000014
688677.XSHG,2021-06-28,1.0
002370.XSHE,2021-06-28,0.8500000000000014
688033.XSHG,2021-06-28,0.28999999999999915
300063.XSHE,2021-06-28,0.30999999999999517
000402.XSHE,2021-06-28,5.990000000000009
300852.XSHE,2021-06-28,2.8599999999999994
603860.XSHG,2021-06-28,0.08999999999999986
002323.XSHE,2021-06-28,0.0
002826.XSHE,2021-06-28,0.009999999999999787
605066.XSHG,2021-06-28,0.34999999999999964
603993.XSHG,2021-06-28,0.3999999999999986
000881.XSHE,2021-06-28,0.6000000000000014
600122.XSHG,2021-06-28,0.34999999999999964
000790.XSHE,2021-06-28,0.11999999999999034
603607.XSHG,2021-06-28,0.25
600535.XSHG,2021-06-28,0.11999999999997613
600961.XSHG,2021-06-28,0.10000000000000142
002073.XSHE,2021-06-28,1.2000000000000028
000812.XSHE,2021-06-28,0.0
300397.XSHE,2021-06-28,0.5799999999999983
603089.XSHG,2021-06-28,0.07000000000000028
002019.XSHE,2021-06-28,4.269999999999982
600238.XSHG,2021-06-28,9.319999999999993
002568.XSHE,2021-06-28,3.509999999999991
600516.XSHG,2021-06-28,3.8700000000000045
603886.XSHG,2021-06-28,0.21999999999999886
000868.XSHE,2021-06-28,1.2699999999999996
300959.XSHE,2021-06-28,0.45999999999999375
300027.XSHE,2021-06-28,0.30000000000000426
600815.XSHG,2021-06-28,0.13000000000000078
000816.XSHE,2021-06-28,0.38000000000000256
600007.XSHG,2021-06-28,0.759999999999998
300752.XSHE,2021-06-28,0.9000000000000057
600821.XSHG,2021-06-28,0.04999999999999716
605376.XSHG,2021-06-28,0.37999999999999545
002403.XSHE,2021-06-28,0.019999999999999574
002321.XSHE,2021-06-28,0.46999999999999975
600229.XSHG,2021-06-28,0.019999999999999574
603798.XSHG,2021-06-28,0.5200000000000031
000407.XSHE,2021-06-28,0.35999999999999943
688077.XSHG,2021-06-28,0.4100000000000037
600512.XSHG,2021-06-28,0.26000000000000156
000096.XSHE,2021-06-28,0.379999999999999
