code,date,high_close_diff
002563.XSHE,2020-03-06,0.6099999999999994
603721.XSHG,2020-03-06,5.340000000000003
002370.XSHE,2020-03-06,0.4200000000000017
688033.XSHG,2020-03-06,0.759999999999998
300063.XSHE,2020-03-06,6.770000000000003
000402.XSHE,2020-03-06,2.719999999999999
603860.XSHG,2020-03-06,0.15000000000000213
002323.XSHE,2020-03-06,0.6899999999999995
002826.XSHE,2020-03-06,0.40000000000000036
603993.XSHG,2020-03-06,0.3000000000000007
000881.XSHE,2020-03-06,0.0
600122.XSHG,2020-03-06,0.0600000000000005
000790.XSHE,2020-03-06,0.0
603607.XSHG,2020-03-06,0.5300000000000011
600535.XSHG,2020-03-06,3.430000000000007
600961.XSHG,2020-03-06,0.17999999999999972
002073.XSHE,2020-03-06,1.1099999999999994
000812.XSHE,2020-03-06,0.6300000000000026
300397.XSHE,2020-03-06,1.7199999999999989
603089.XSHG,2020-03-06,0.2099999999999973
002019.XSHE,2020-03-06,8.910000000000025
600238.XSHG,2020-03-06,0.3999999999999986
002568.XSHE,2020-03-06,5.170000000000016
600516.XSHG,2020-03-06,1.3399999999999892
603886.XSHG,2020-03-06,0.5899999999999999
000868.XSHE,2020-03-06,1.009999999999998
300027.XSHE,2020-03-06,0.759999999999998
600815.XSHG,2020-03-06,0.05999999999999872
000816.XSHE,2020-03-06,0.08000000000000007
600007.XSHG,2020-03-06,0.2699999999999996
300752.XSHE,2020-03-06,0.480000000000004
600821.XSHG,2020-03-06,0.19000000000000128
002403.XSHE,2020-03-06,0.120000000000001
002321.XSHE,2020-03-06,0.16999999999999993
600229.XSHG,2020-03-06,0.129999999999999
603798.XSHG,2020-03-06,0.23000000000000043
000407.XSHE,2020-03-06,0.0
600512.XSHG,2020-03-06,1.3900000000000006
000096.XSHE,2020-03-06,0.4499999999999993
300479.XSHE,2020-03-06,1.3599999999999994
600399.XSHG,2020-03-06,0.09999999999999964
603861.XSHG,2020-03-06,0.6500000000000004
001696.XSHE,2020-03-06,2.3400000000000034
300418.XSHE,2020-03-06,1.3900000000000006
002839.XSHE,2020-03-06,0.4900000000000002
300555.XSHE,2020-03-06,1.1099999999999994
603260.XSHG,2020-03-06,2.1700000000000017
000851.XSHE,2020-03-06,0.3500000000000014
600664.XSHG,2020-03-06,0.8500000000000014
601669.XSHG,2020-03-06,0.17999999999999972
601881.XSHG,2020-03-06,0.5999999999999996
688009.XSHG,2020-03-06,0.1200000000000001
600243.XSHG,2020-03-06,0.03000000000000025
603996.XSHG,2020-03-06,0.0
000046.XSHE,2020-03-06,3.3300000000000125
300769.XSHE,2020-03-06,6.069999999999993
603585.XSHG,2020-03-06,0.5700000000000003
002335.XSHE,2020-03-06,0.0
300055.XSHE,2020-03-06,1.1199999999999974
002243.XSHE,2020-03-06,0.21999999999999886
300138.XSHE,2020-03-06,1.5899999999999963
002047.XSHE,2020-03-06,0.13000000000000256
000563.XSHE,2020-03-06,1.8900000000000006
002732.XSHE,2020-03-06,0.16000000000000014
600355.XSHG,2020-03-06,0.6400000000000006
600059.XSHG,2020-03-06,0.3299999999999983
002002.XSHE,2020-03-06,0.6500000000000057
600410.XSHG,2020-03-06,2.009999999999991
002483.XSHE,2020-03-06,0.7099999999999973
000633.XSHE,2020-03-06,0.3000000000000007
002686.XSHE,2020-03-06,0.19000000000000128
000949.XSHE,2020-03-06,0.0
002667.XSHE,2020-03-06,1.3200000000000003
603998.XSHG,2020-03-06,0.16000000000000014
688218.XSHG,2020-03-06,1.3399999999999963
000987.XSHE,2020-03-06,0.8599999999999994
002312.XSHE,2020-03-06,2.190000000000012
300196.XSHE,2020-03-06,0.30999999999999517
601077.XSHG,2020-03-06,0.0600000000000005
300244.XSHE,2020-03-06,8.809999999999974
600549.XSHG,2020-03-06,1.700000000000017
600791.XSHG,2020-03-06,0.21999999999999886
300291.XSHE,2020-03-06,0.1599999999999966
600716.XSHG,2020-03-06,0.6499999999999986
300076.XSHE,2020-03-06,0.5799999999999983
000999.XSHE,2020-03-06,0.7000000000000028
300812.XSHE,2020-03-06,0.7700000000000102
002875.XSHE,2020-03-06,0.36999999999999744
002491.XSHE,2020-03-06,0.7199999999999989
600368.XSHG,2020-03-06,0.2699999999999996
600652.XSHG,2020-03-06,32.11999999999989
000975.XSHE,2020-03-06,3.1299999999999955
