code,date,high_close_diff
002563.XSHE,2022-05-26,0.0
603721.XSHG,2022-05-26,0.1999999999999993
688677.XSHG,2022-05-26,2.239999999999995
002370.XSHE,2022-05-26,0.0
688211.XSHG,2022-05-26,0.4299999999999997
688033.XSHG,2022-05-26,0.17999999999999972
300063.XSHE,2022-05-26,0.389999999999997
000402.XSHE,2022-05-26,1.8400000000000034
300852.XSHE,2022-05-26,0.6600000000000037
603860.XSHG,2022-05-26,0.26000000000000156
002323.XSHE,2022-05-26,0.5399999999999991
002826.XSHE,2022-05-26,0.0
605066.XSHG,2022-05-26,0.030000000000001137
301122.XSHE,2022-05-26,3.510000000000005
603993.XSHG,2022-05-26,0.07000000000000028
000881.XSHE,2022-05-26,0.3100000000000023
600122.XSHG,2022-05-26,0.35999999999999943
000790.XSHE,2022-05-26,0.8800000000000026
603607.XSHG,2022-05-26,0.019999999999999574
600535.XSHG,2022-05-26,0.3499999999999943
688167.XSHG,2022-05-26,3.3499999999999943
600961.XSHG,2022-05-26,0.27000000000000135
002073.XSHE,2022-05-26,1.3799999999999955
000812.XSHE,2022-05-26,0.9099999999999966
300397.XSHE,2022-05-26,1.1599999999999966
603089.XSHG,2022-05-26,0.0799999999999983
002019.XSHE,2022-05-26,2.799999999999983
600238.XSHG,2022-05-26,0.8499999999999943
002568.XSHE,2022-05-26,0.8700000000000045
600516.XSHG,2022-05-26,0.4000000000000057
603886.XSHG,2022-05-26,0.3099999999999987
000868.XSHE,2022-05-26,1.3099999999999987
300959.XSHE,2022-05-26,0.39000000000000057
300027.XSHE,2022-05-26,0.29999999999999716
688772.XSHG,2022-05-26,0.39000000000000057
600815.XSHG,2022-05-26,0.39000000000000057
000816.XSHE,2022-05-26,1.5800000000000018
001289.XSHE,2022-05-26,0.2699999999999996
600007.XSHG,2022-05-26,0.8500000000000014
300752.XSHE,2022-05-26,1.7199999999999989
600821.XSHG,2022-05-26,0.33000000000000185
605376.XSHG,2022-05-26,0.6700000000000017
002403.XSHE,2022-05-26,0.02999999999999936
002321.XSHE,2022-05-26,0.040000000000000036
600229.XSHG,2022-05-26,0.019999999999999574
603798.XSHG,2022-05-26,0.03999999999999915
000407.XSHE,2022-05-26,0.4899999999999949
688077.XSHG,2022-05-26,2.519999999999996
600512.XSHG,2022-05-26,0.3200000000000003
000096.XSHE,2022-05-26,0.240000000000002
300479.XSHE,2022-05-26,0.5900000000000034
600399.XSHG,2022-05-26,0.8299999999999983
688788.XSHG,2022-05-26,0.8400000000000034
603861.XSHG,2022-05-26,0.09000000000000163
001696.XSHE,2022-05-26,0.0
300418.XSHE,2022-05-26,0.28000000000000114
002839.XSHE,2022-05-26,0.0
300555.XSHE,2022-05-26,0.10000000000000142
603260.XSHG,2022-05-26,3.6799999999999784
000851.XSHE,2022-05-26,0.05000000000000071
600664.XSHG,2022-05-26,0.09999999999999787
301193.XSHE,2022-05-26,0.7100000000000009
601669.XSHG,2022-05-26,0.28999999999999915
601881.XSHG,2022-05-26,0.08999999999999986
688009.XSHG,2022-05-26,0.0
688062.XSHG,2022-05-26,0.21999999999999886
688571.XSHG,2022-05-26,0.05999999999999961
600243.XSHG,2022-05-26,0.2599999999999998
000046.XSHE,2022-05-26,0.3400000000000034
300769.XSHE,2022-05-26,18.090000000000032
603585.XSHG,2022-05-26,0.14000000000000057
688315.XSHG,2022-05-26,0.6899999999999977
002335.XSHE,2022-05-26,5.449999999999989
300055.XSHE,2022-05-26,0.6400000000000006
300966.XSHE,2022-05-26,0.28000000000000114
002243.XSHE,2022-05-26,0.21000000000000085
301111.XSHE,2022-05-26,0.9400000000000013
300138.XSHE,2022-05-26,1.25
002047.XSHE,2022-05-26,0.16999999999999993
000563.XSHE,2022-05-26,0.17999999999999972
002732.XSHE,2022-05-26,0.16000000000000014
600355.XSHG,2022-05-26,0.1700000000000017
600059.XSHG,2022-05-26,2.0
002002.XSHE,2022-05-26,0.21999999999999886
688048.XSHG,2022-05-26,1.8100000000000023
600410.XSHG,2022-05-26,0.7600000000000051
300987.XSHE,2022-05-26,0.23000000000000043
002483.XSHE,2022-05-26,0.34999999999999787
000633.XSHE,2022-05-26,0.6699999999999946
002686.XSHE,2022-05-26,0.370000000000001
301001.XSHE,2022-05-26,0.3000000000000007
000949.XSHE,2022-05-26,0.14999999999999858
002667.XSHE,2022-05-26,0.5300000000000011
603998.XSHG,2022-05-26,0.5700000000000003
688218.XSHG,2022-05-26,0.120000000000001
000987.XSHE,2022-05-26,0.1700000000000017
002312.XSHE,2022-05-26,0.549999999999983
300196.XSHE,2022-05-26,0.4299999999999997
601077.XSHG,2022-05-26,0.009999999999999787
300244.XSHE,2022-05-26,8.300000000000011
600549.XSHG,2022-05-26,4.930000000000007
600791.XSHG,2022-05-26,1.8299999999999983
300291.XSHE,2022-05-26,0.3200000000000003
600716.XSHG,2022-05-26,0.39000000000000057
300076.XSHE,2022-05-26,0.0
688568.XSHG,2022-05-26,0.6500000000000057
688655.XSHG,2022-05-26,0.22000000000000064
000999.XSHE,2022-05-26,1.4300000000000068
300812.XSHE,2022-05-26,0.1999999999999993
002875.XSHE,2022-05-26,0.07000000000000028
002491.XSHE,2022-05-26,0.120000000000001
603219.XSHG,2022-05-26,0.129999999999999
600368.XSHG,2022-05-26,0.07000000000000028
688308.XSHG,2022-05-26,1.9400000000000048
600652.XSHG,2022-05-26,42.82000000000005
000975.XSHE,2022-05-26,2.3900000000000006
688089.XSHG,2022-05-26,0.2699999999999996
600137.XSHG,2022-05-26,0.07000000000000028
000050.XSHE,2022-05-26,0.0799999999999983
300411.XSHE,2022-05-26,0.9100000000000001
300698.XSHE,2022-05-26,0.5499999999999989
605005.XSHG,2022-05-26,0.5100000000000016
688283.XSHG,2022-05-26,0.75
002217.XSHE,2022-05-26,0.16999999999999815
300623.XSHE,2022-05-26,1.6200000000000045
600965.XSHG,2022-05-26,0.08000000000000007
603893.XSHG,2022-05-26,1.8699999999999903
300203.XSHE,2022-05-26,0.8499999999999979
000498.XSHE,2022-05-26,0.9400000000000013
002870.XSHE,2022-05-26,0.7600000000000016
002385.XSHE,2022-05-26,0.8299999999999983
000931.XSHE,2022-05-26,0.41999999999999993
300770.XSHE,2022-05-26,0.18000000000000682
600282.XSHG,2022-05-26,0.14000000000000057
002492.XSHE,2022-05-26,0.259999999999998
301258.XSHE,2022-05-26,0.8999999999999986
002674.XSHE,2022-05-26,0.20000000000000107
300811.XSHE,2022-05-26,2.049999999999983
600613.XSHG,2022-05-26,3.0600000000000023
000558.XSHE,2022-05-26,0.19000000000000128
002956.XSHE,2022-05-26,1.3200000000000003
000796.XSHE,2022-05-26,0.8900000000000006
300323.XSHE,2022-05-26,0.379999999999999
300888.XSHE,2022-05-26,0.6000000000000014
002880.XSHE,2022-05-26,1.1200000000000045
688075.XSHG,2022-05-26,9.150000000000006
688314.XSHG,2022-05-26,1.4500000000000028
600138.XSHG,2022-05-26,0.21000000000000085
000718.XSHE,2022-05-26,0.0
300943.XSHE,2022-05-26,0.33000000000000185
603700.XSHG,2022-05-26,0.10999999999999943
003040.XSHE,2022-05-26,0.28000000000000114
002235.XSHE,2022-05-26,0.13999999999999702
300100.XSHE,2022-05-26,0.9799999999999969
688779.XSHG,2022-05-26,0.27000000000000135
000088.XSHE,2022-05-26,0.240000000000002
002313.XSHE,2022-05-26,0.2400000000000002
300791.XSHE,2022-05-26,0.4099999999999966
600160.XSHG,2022-05-26,0.6499999999999915
688301.XSHG,2022-05-26,9.889999999999986
688621.XSHG,2022-05-26,2.8599999999999994
002996.XSHE,2022-05-26,0.16000000000000014
000759.XSHE,2022-05-26,1.1000000000000014
000713.XSHE,2022-05-26,0.6500000000000057
002899.XSHE,2022-05-26,0.02999999999999936
605116.XSHG,2022-05-26,1.240000000000002
002983.XSHE,2022-05-26,0.370000000000001
600123.XSHG,2022-05-26,1.2099999999999937
002181.XSHE,2022-05-26,0.0
002700.XSHE,2022-05-26,0.05999999999999872
002968.XSHE,2022-05-26,1.2299999999999898
300637.XSHE,2022-05-26,0.040000000000000924
300337.XSHE,2022-05-26,1.1500000000000021
600735.XSHG,2022-05-26,0.04999999999999716
002214.XSHE,2022-05-26,1.2100000000000009
002876.XSHE,2022-05-26,1.0899999999999963
300715.XSHE,2022-05-26,0.740000000000002
002230.XSHE,2022-05-26,3.3700000000000045
002303.XSHE,2022-05-26,0.08999999999999986
600537.XSHG,2022-05-26,0.8399999999999999
002187.XSHE,2022-05-26,0.3100000000000023
002740.XSHE,2022-05-26,0.17999999999999972
000631.XSHE,2022-05-26,1.1899999999999977
000978.XSHE,2022-05-26,0.16000000000000014
002164.XSHE,2022-05-26,0.15000000000000036
601633.XSHG,2022-05-26,5.2099999999999795
603517.XSHG,2022-05-26,1.3700000000000045
300470.XSHE,2022-05-26,1.1599999999999966
002998.XSHE,2022-05-26,0.11000000000000032
300653.XSHE,2022-05-26,0.5600000000000023
603161.XSHG,2022-05-26,0.14999999999999858
000860.XSHE,2022-05-26,2.789999999999992
600446.XSHG,2022-05-26,1.6500000000000057
603650.XSHG,2022-05-26,0.8099999999999987
002438.XSHE,2022-05-26,1.0399999999999991
300069.XSHE,2022-05-26,0.740000000000002
688279.XSHG,2022-05-26,0.6699999999999946
300495.XSHE,2022-05-26,1.9199999999999982
601608.XSHG,2022-05-26,0.07000000000000028
300444.XSHE,2022-05-26,0.16000000000000014
600062.XSHG,2022-05-26,11.210000000000036
688168.XSHG,2022-05-26,0.29999999999999716
600792.XSHG,2022-05-26,0.3299999999999983
603678.XSHG,2022-05-26,4.079999999999998
002275.XSHE,2022-05-26,0.019999999999999574
300067.XSHE,2022-05-26,0.0
000651.XSHE,2022-05-26,48.10999999999967
688110.XSHG,2022-05-26,0.5399999999999991
300719.XSHE,2022-05-26,0.28000000000000114
002308.XSHE,2022-05-26,0.13000000000000078
300012.XSHE,2022-05-26,0.38999999999998636
600869.XSHG,2022-05-26,1.3900000000000006
601225.XSHG,2022-05-26,0.3200000000000003
301067.XSHE,2022-05-26,0.37000000000000455
601898.XSHG,2022-05-26,0.13000000000000078
000601.XSHE,2022-05-26,0.9200000000000017
603611.XSHG,2022-05-26,0.3100000000000023
603970.XSHG,2022-05-26,0.3999999999999986
603067.XSHG,2022-05-26,0.4499999999999993
300598.XSHE,2022-05-26,2.1599999999999966
300070.XSHE,2022-05-26,0.5499999999999972
600831.XSHG,2022-05-26,0.259999999999998
002892.XSHE,2022-05-26,0.9699999999999989
600748.XSHG,2022-05-26,0.39000000000000057
300899.XSHE,2022-05-26,0.019999999999999574
000514.XSHE,2022-05-26,1.0899999999999999
300675.XSHE,2022-05-26,0.5599999999999987
601208.XSHG,2022-05-26,0.17999999999999972
001296.XSHE,2022-05-26,1.8499999999999979
002651.XSHE,2022-05-26,0.28000000000000114
002803.XSHE,2022-05-26,1.1300000000000026
603966.XSHG,2022-05-26,0.15000000000000213
688087.XSHG,2022-05-26,1.5899999999999963
002380.XSHE,2022-05-26,1.0399999999999991
688363.XSHG,2022-05-26,0.9499999999999886
300879.XSHE,2022-05-26,0.5100000000000016
300736.XSHE,2022-05-26,0.4200000000000017
002785.XSHE,2022-05-26,0.8900000000000006
300746.XSHE,2022-05-26,0.5099999999999998
002577.XSHE,2022-05-26,0.14000000000000057
300439.XSHE,2022-05-26,0.9600000000000009
688368.XSHG,2022-05-26,5.340000000000003
300902.XSHE,2022-05-26,2.520000000000003
600022.XSHG,2022-05-26,0.049999999999998934
688199.XSHG,2022-05-26,0.259999999999998
301068.XSHE,2022-05-26,0.5899999999999999
300624.XSHE,2022-05-26,0.23999999999999488
301037.XSHE,2022-05-26,0.259999999999998
300164.XSHE,2022-05-26,0.17999999999999972
301182.XSHE,2022-05-26,0.3999999999999986
002706.XSHE,2022-05-26,2.1200000000000045
000596.XSHE,2022-05-26,2.2999999999999545
002289.XSHE,2022-05-26,0.40000000000000036
600019.XSHG,2022-05-26,0.060000000000002274
600618.XSHG,2022-05-26,3.0500000000000114
000540.XSHE,2022-05-26,1.6200000000000045
300975.XSHE,2022-05-26,0.1700000000000017
000597.XSHE,2022-05-26,0.33999999999999986
600083.XSHG,2022-05-26,0.0
002415.XSHE,2022-05-26,7.670000000000073
600966.XSHG,2022-05-26,0.28000000000000114
300237.XSHE,2022-05-26,0.3400000000000034
600853.XSHG,2022-05-26,0.6999999999999993
300331.XSHE,2022-05-26,0.4299999999999997
300863.XSHE,2022-05-26,2.2900000000000063
600728.XSHG,2022-05-26,0.12999999999999545
002937.XSHE,2022-05-26,0.9800000000000004
688383.XSHG,2022-05-26,1.6599999999999966
605266.XSHG,2022-05-26,2.5999999999999943
688233.XSHG,2022-05-26,1.0900000000000034
002833.XSHE,2022-05-26,0.4099999999999966
300831.XSHE,2022-05-26,0.40000000000000036
300049.XSHE,2022-05-26,0.7199999999999989
301049.XSHE,2022-05-26,0.45000000000000284
600010.XSHG,2022-05-26,0.25
603041.XSHG,2022-05-26,0.360000000000003
002975.XSHE,2022-05-26,0.9899999999999949
603900.XSHG,2022-05-26,0.10999999999999943
600703.XSHG,2022-05-26,6.970000000000027
300915.XSHE,2022-05-26,1.1000000000000014
002290.XSHE,2022-05-26,0.0
000833.XSHE,2022-05-26,0.2599999999999998
603588.XSHG,2022-05-26,0.5900000000000034
002721.XSHE,2022-05-26,0.4499999999999993
300309.XSHE,2022-05-26,0.5099999999999998
688619.XSHG,2022-05-26,0.2400000000000002
603716.XSHG,2022-05-26,1.3800000000000026
300877.XSHE,2022-05-26,0.10999999999999943
300900.XSHE,2022-05-26,0.41999999999999815
688101.XSHG,2022-05-26,0.120000000000001
002500.XSHE,2022-05-26,0.05999999999999961
300833.XSHE,2022-05-26,0.6700000000000017
300146.XSHE,2022-05-26,2.6900000000000546
000029.XSHE,2022-05-26,0.7300000000000004
000038.XSHE,2022-05-26,0.2599999999999998
300697.XSHE,2022-05-26,0.129999999999999
002437.XSHE,2022-05-26,0.46999999999999886
601319.XSHG,2022-05-26,0.03000000000000025
603838.XSHG,2022-05-26,0.11999999999999922
300113.XSHE,2022-05-26,0.8100000000000023
601678.XSHG,2022-05-26,0.16999999999999815
300554.XSHE,2022-05-26,0.360000000000003
601088.XSHG,2022-05-26,0.5
600570.XSHG,2022-05-26,6.839999999999918
301190.XSHE,2022-05-26,0.6099999999999994
603655.XSHG,2022-05-26,0.45000000000000284
002771.XSHE,2022-05-26,0.10000000000000142
605303.XSHG,2022-05-26,0.3099999999999987
300195.XSHE,2022-05-26,0.10000000000000142
002516.XSHE,2022-05-26,0.7800000000000011
300787.XSHE,2022-05-26,0.45999999999999375
603216.XSHG,2022-05-26,0.22999999999999865
002846.XSHE,2022-05-26,0.9499999999999993
600742.XSHG,2022-05-26,1.740000000000009
600955.XSHG,2022-05-26,0.35999999999999943
002079.XSHE,2022-05-26,0.5399999999999991
300807.XSHE,2022-05-26,0.14000000000000057
600567.XSHG,2022-05-26,0.0
688005.XSHG,2022-05-26,2.8299999999999983
000550.XSHE,2022-05-26,1.3900000000000006
002984.XSHE,2022-05-26,0.8000000000000007
603356.XSHG,2022-05-26,0.21000000000000085
301059.XSHE,2022-05-26,0.08000000000000007
600726.XSHG,2022-05-26,0.07000000000000028
600527.XSHG,2022-05-26,0.259999999999998
002278.XSHE,2022-05-26,0.019999999999999574
600213.XSHG,2022-05-26,0.5699999999999985
603229.XSHG,2022-05-26,4.8799999999999955
001308.XSHE,2022-05-26,0.03999999999999915
603077.XSHG,2022-05-26,0.28000000000000114
300527.XSHE,2022-05-26,0.26000000000000156
002037.XSHE,2022-05-26,0.44999999999999574
300296.XSHE,2022-05-26,0.7600000000000051
301066.XSHE,2022-05-26,0.16999999999999815
600058.XSHG,2022-05-26,0.09000000000000341
300151.XSHE,2022-05-26,5.7900000000000205
603238.XSHG,2022-05-26,0.02999999999999936
600753.XSHG,2022-05-26,1.0500000000000043
688680.XSHG,2022-05-26,1.799999999999983
601816.XSHG,2022-05-26,0.009999999999999787
300408.XSHE,2022-05-26,2.5999999999999943
600461.XSHG,2022-05-26,0.04999999999999716
