code,date,high_close_diff
002563.XSHE,2023-07-26,-0.3200000000000003
603721.XSHG,2023-07-26,-0.10999999999999943
688677.XSHG,2023-07-26,-0.8699999999999903
002370.XSHE,2023-07-26,-0.21000000000000085
688211.XSHG,2023-07-26,-0.11999999999999744
688033.XSHG,2023-07-26,-0.22999999999999687
300063.XSHE,2023-07-26,-0.22999999999999687
000402.XSHE,2023-07-26,-4.4599999999999795
300852.XSHE,2023-07-26,-0.21999999999999886
603860.XSHG,2023-07-26,-0.5
688489.XSHG,2023-07-26,-0.6400000000000006
002323.XSHE,2023-07-26,-0.3099999999999987
603237.XSHG,2023-07-26,-0.35999999999999943
002826.XSHE,2023-07-26,-0.049999999999998934
605066.XSHG,2023-07-26,-0.019999999999999574
688426.XSHG,2023-07-26,-0.730000000000004
001299.XSHE,2023-07-26,-0.07000000000000028
301122.XSHE,2023-07-26,-1.230000000000004
603993.XSHG,2023-07-26,-0.2799999999999976
000881.XSHE,2023-07-26,-0.25
000790.XSHE,2023-07-26,-0.5100000000000051
603255.XSHG,2023-07-26,-0.17999999999999972
603607.XSHG,2023-07-26,-0.14000000000000057
600535.XSHG,2023-07-26,-2.530000000000001
688167.XSHG,2023-07-26,-2.7099999999999937
600961.XSHG,2023-07-26,-0.09999999999999964
002073.XSHE,2023-07-26,-0.18000000000000682
000812.XSHE,2023-07-26,-0.4200000000000017
300397.XSHE,2023-07-26,-0.14000000000000057
603089.XSHG,2023-07-26,-0.10999999999999943
002019.XSHE,2023-07-26,-1.170000000000016
600238.XSHG,2023-07-26,-0.4000000000000057
002568.XSHE,2023-07-26,-3.3799999999999955
600516.XSHG,2023-07-26,-0.9299999999999926
603886.XSHG,2023-07-26,-0.3200000000000003
000868.XSHE,2023-07-26,-0.05000000000000071
300959.XSHE,2023-07-26,-0.19999999999999574
300027.XSHE,2023-07-26,-0.45000000000000284
688772.XSHG,2023-07-26,-0.26000000000000156
600815.XSHG,2023-07-26,-0.379999999999999
000816.XSHE,2023-07-26,-0.5199999999999996
001289.XSHE,2023-07-26,-0.029999999999997584
600007.XSHG,2023-07-26,-1.9199999999999946
300752.XSHE,2023-07-26,-0.10000000000000142
600821.XSHG,2023-07-26,-0.19000000000000128
605376.XSHG,2023-07-26,-0.5700000000000003
002403.XSHE,2023-07-26,-0.040000000000000924
002321.XSHE,2023-07-26,-0.1299999999999999
600229.XSHG,2023-07-26,-0.03999999999999915
603798.XSHG,2023-07-26,-0.25
000407.XSHE,2023-07-26,-0.5
688077.XSHG,2023-07-26,-0.23000000000000398
001223.XSHE,2023-07-26,-6.5
600512.XSHG,2023-07-26,-0.39000000000000057
000096.XSHE,2023-07-26,-0.1700000000000017
300479.XSHE,2023-07-26,-0.09999999999999432
600399.XSHG,2023-07-26,-0.490000000000002
688788.XSHG,2023-07-26,-0.3299999999999983
603861.XSHG,2023-07-26,-0.1899999999999995
001696.XSHE,2023-07-26,-1.1100000000000136
300418.XSHE,2023-07-26,-0.9299999999999784
002839.XSHE,2023-07-26,-0.040000000000000036
300555.XSHE,2023-07-26,-0.07000000000000028
603260.XSHG,2023-07-26,-0.6099999999999994
000851.XSHE,2023-07-26,-0.019999999999999574
301171.XSHE,2023-07-26,-0.16000000000000014
600664.XSHG,2023-07-26,-0.4299999999999997
301193.XSHE,2023-07-26,-0.16000000000000014
301398.XSHE,2023-07-26,-1.1300000000000097
601669.XSHG,2023-07-26,-0.04999999999999982
601881.XSHG,2023-07-26,-0.5899999999999999
688009.XSHG,2023-07-26,-0.02999999999999936
688062.XSHG,2023-07-26,-0.8999999999999986
688571.XSHG,2023-07-26,-0.10999999999999943
600243.XSHG,2023-07-26,-0.08000000000000007
000046.XSHE,2023-07-26,-1.7000000000000028
300769.XSHE,2023-07-26,-5.17999999999995
603585.XSHG,2023-07-26,-0.30000000000000426
688315.XSHG,2023-07-26,-0.7800000000000011
002335.XSHE,2023-07-26,-3.1200000000000045
300055.XSHE,2023-07-26,-1.1200000000000045
300966.XSHE,2023-07-26,-0.33999999999999986
002243.XSHE,2023-07-26,-0.07000000000000028
301111.XSHE,2023-07-26,-0.07000000000000028
688237.XSHG,2023-07-26,-1.009999999999998
300138.XSHE,2023-07-26,-0.9699999999999989
002047.XSHE,2023-07-26,-0.23000000000000043
000563.XSHE,2023-07-26,-0.529999999999994
002732.XSHE,2023-07-26,-0.3100000000000023
600355.XSHG,2023-07-26,-0.3000000000000007
600059.XSHG,2023-07-26,-0.8500000000000085
002002.XSHE,2023-07-26,-0.9800000000000004
688048.XSHG,2023-07-26,-0.7700000000000102
600410.XSHG,2023-07-26,-0.5
300987.XSHE,2023-07-26,-0.08999999999999986
002483.XSHE,2023-07-26,-0.07000000000000028
000633.XSHE,2023-07-26,-0.21999999999999886
002686.XSHE,2023-07-26,-0.08999999999999986
301001.XSHE,2023-07-26,-0.5899999999999999
000949.XSHE,2023-07-26,-0.14999999999999858
002667.XSHE,2023-07-26,-0.28000000000000114
603998.XSHG,2023-07-26,-0.21000000000000085
688218.XSHG,2023-07-26,-0.05000000000000071
000987.XSHE,2023-07-26,-0.6499999999999986
002312.XSHE,2023-07-26,-3.3700000000000045
300196.XSHE,2023-07-26,-0.39000000000000057
301333.XSHE,2023-07-26,-5.019999999999996
601077.XSHG,2023-07-26,-0.040000000000000036
300244.XSHE,2023-07-26,-1.539999999999992
600549.XSHG,2023-07-26,-1.509999999999991
600791.XSHG,2023-07-26,-1.029999999999994
300291.XSHE,2023-07-26,-0.8099999999999952
688084.XSHG,2023-07-26,-0.269999999999996
600716.XSHG,2023-07-26,-0.379999999999999
300076.XSHE,2023-07-26,-0.5800000000000054
688141.XSHG,2023-07-26,-0.030000000000001137
688568.XSHG,2023-07-26,-1.019999999999996
688655.XSHG,2023-07-26,-0.040000000000000924
000999.XSHE,2023-07-26,-0.710000000000008
301267.XSHE,2023-07-26,-1.2899999999999991
300812.XSHE,2023-07-26,-0.4200000000000017
002875.XSHE,2023-07-26,-1.4899999999999984
688543.XSHG,2023-07-26,-0.14000000000000057
002491.XSHE,2023-07-26,-0.03999999999999915
603219.XSHG,2023-07-26,-0.15000000000000213
600368.XSHG,2023-07-26,-0.09000000000000163
688308.XSHG,2023-07-26,-0.8200000000000003
000975.XSHE,2023-07-26,-3.7299999999999898
688089.XSHG,2023-07-26,-0.5
600137.XSHG,2023-07-26,-0.15000000000000213
000050.XSHE,2023-07-26,-0.3400000000000034
300411.XSHE,2023-07-26,-0.17999999999999972
300698.XSHE,2023-07-26,-0.25
605005.XSHG,2023-07-26,-0.03999999999999915
688283.XSHG,2023-07-26,-1.0100000000000051
002217.XSHE,2023-07-26,-0.120000000000001
300623.XSHE,2023-07-26,-0.789999999999992
600965.XSHG,2023-07-26,-0.07000000000000028
603893.XSHG,2023-07-26,-1.0499999999999972
300203.XSHE,2023-07-26,-0.120000000000001
000498.XSHE,2023-07-26,-0.2699999999999996
002870.XSHE,2023-07-26,-0.29999999999999716
002385.XSHE,2023-07-26,-0.730000000000004
000931.XSHE,2023-07-26,-0.09999999999999964
300770.XSHE,2023-07-26,-0.3499999999999943
600282.XSHG,2023-07-26,-0.3200000000000003
002492.XSHE,2023-07-26,-0.16000000000000014
301258.XSHE,2023-07-26,-0.29999999999999716
002674.XSHE,2023-07-26,-0.16999999999999815
300811.XSHE,2023-07-26,-0.589999999999975
600613.XSHG,2023-07-26,-0.8600000000000136
000558.XSHE,2023-07-26,-0.3100000000000023
002956.XSHE,2023-07-26,-0.509999999999998
000796.XSHE,2023-07-26,-0.03999999999999915
300323.XSHE,2023-07-26,-0.11000000000000298
300888.XSHE,2023-07-26,-0.8300000000000054
002880.XSHE,2023-07-26,-0.21999999999999886
688075.XSHG,2023-07-26,-0.7299999999999898
688314.XSHG,2023-07-26,-0.28999999999999915
600138.XSHG,2023-07-26,-0.4300000000000068
000718.XSHE,2023-07-26,-0.5400000000000027
300943.XSHE,2023-07-26,-0.07000000000000028
603700.XSHG,2023-07-26,-0.09999999999999787
