code,date,high_close_diff
002563.XSHE,2023-08-14,-0.5700000000000003
603721.XSHG,2023-08-14,-1.3599999999999994
688677.XSHG,2023-08-14,-1.4899999999999949
002370.XSHE,2023-08-14,-0.2400000000000002
688211.XSHG,2023-08-14,-0.529999999999994
688033.XSHG,2023-08-14,-0.2799999999999976
300063.XSHE,2023-08-14,-0.7100000000000009
000402.XSHE,2023-08-14,-2.6000000000000227
300852.XSHE,2023-08-14,-1.0100000000000051
603860.XSHG,2023-08-14,-0.8399999999999999
688489.XSHG,2023-08-14,-5.429999999999993
002323.XSHE,2023-08-14,-0.3099999999999987
603237.XSHG,2023-08-14,-0.6899999999999977
002826.XSHE,2023-08-14,-0.1399999999999988
605066.XSHG,2023-08-14,-0.20000000000000107
688426.XSHG,2023-08-14,-1.0400000000000063
001299.XSHE,2023-08-14,-1.509999999999998
301122.XSHE,2023-08-14,-3.3100000000000023
603993.XSHG,2023-08-14,-0.35999999999999943
000881.XSHE,2023-08-14,-0.6099999999999994
000790.XSHE,2023-08-14,-1.259999999999998
603255.XSHG,2023-08-14,-0.28000000000000114
603607.XSHG,2023-08-14,-1.7999999999999972
600535.XSHG,2023-08-14,-3.280000000000001
688167.XSHG,2023-08-14,-3.049999999999997
600961.XSHG,2023-08-14,-0.17999999999999972
002073.XSHE,2023-08-14,-2.049999999999997
000812.XSHE,2023-08-14,-1.1200000000000045
300397.XSHE,2023-08-14,-1.1899999999999977
603089.XSHG,2023-08-14,-0.5
002019.XSHE,2023-08-14,-2.799999999999983
600238.XSHG,2023-08-14,-0.6099999999999994
002568.XSHE,2023-08-14,-9.769999999999982
600516.XSHG,2023-08-14,-0.9400000000000119
603886.XSHG,2023-08-14,-0.4499999999999993
000868.XSHE,2023-08-14,-0.15000000000000213
300959.XSHE,2023-08-14,-1.5900000000000034
300027.XSHE,2023-08-14,-3.1799999999999997
688772.XSHG,2023-08-14,-0.4299999999999997
600815.XSHG,2023-08-14,-0.3099999999999987
000816.XSHE,2023-08-14,-0.4499999999999993
001289.XSHE,2023-08-14,-0.6799999999999997
600007.XSHG,2023-08-14,-1.3099999999999952
300752.XSHE,2023-08-14,-0.6099999999999994
600821.XSHG,2023-08-14,-0.6699999999999982
605376.XSHG,2023-08-14,-0.3999999999999986
002403.XSHE,2023-08-14,-0.35999999999999943
002321.XSHE,2023-08-14,-0.05999999999999961
600229.XSHG,2023-08-14,-0.5700000000000003
603798.XSHG,2023-08-14,-0.46999999999999886
000407.XSHE,2023-08-14,-0.9799999999999969
688077.XSHG,2023-08-14,-0.6700000000000017
001223.XSHE,2023-08-14,-5.900000000000006
600512.XSHG,2023-08-14,-0.46000000000000085
000096.XSHE,2023-08-14,-0.6600000000000001
300479.XSHE,2023-08-14,-1.0500000000000043
600399.XSHG,2023-08-14,-0.34999999999999787
688788.XSHG,2023-08-14,-1.0600000000000023
603861.XSHG,2023-08-14,-0.22999999999999865
001696.XSHE,2023-08-14,-3.6000000000000227
300418.XSHE,2023-08-14,-16.819999999999993
002839.XSHE,2023-08-14,-0.040000000000000036
300555.XSHE,2023-08-14,-0.17999999999999972
603260.XSHG,2023-08-14,-1.2900000000000063
000851.XSHE,2023-08-14,-0.2400000000000002
301171.XSHE,2023-08-14,-0.9500000000000028
600664.XSHG,2023-08-14,-0.9500000000000028
301193.XSHE,2023-08-14,-0.4099999999999966
301398.XSHE,2023-08-14,-2.740000000000009
601669.XSHG,2023-08-14,-0.17999999999999972
601881.XSHG,2023-08-14,-0.019999999999999574
688009.XSHG,2023-08-14,-0.10999999999999943
688062.XSHG,2023-08-14,-0.08000000000000185
688571.XSHG,2023-08-14,-0.27999999999999936
600243.XSHG,2023-08-14,-0.1200000000000001
000046.XSHE,2023-08-14,-3.3999999999999986
300769.XSHE,2023-08-14,-14.549999999999955
