code,date,high_close_diff
002563.XSHE,2023-11-30,-0.25
603721.XSHG,2023-11-30,-3.6499999999999986
688677.XSHG,2023-11-30,-3.9799999999999898
002370.XSHE,2023-11-30,-0.34999999999999787
688211.XSHG,2023-11-30,-0.490000000000002
688033.XSHG,2023-11-30,-0.21000000000000085
300063.XSHE,2023-11-30,-0.9399999999999977
000402.XSHE,2023-11-30,-0.7400000000000091
300852.XSHE,2023-11-30,-0.9000000000000057
603860.XSHG,2023-11-30,-1.1499999999999986
688489.XSHG,2023-11-30,-0.6599999999999966
002323.XSHE,2023-11-30,-0.0799999999999983
603237.XSHG,2023-11-30,-0.4099999999999966
002826.XSHE,2023-11-30,-0.3100000000000005
605066.XSHG,2023-11-30,-0.08000000000000007
688426.XSHG,2023-11-30,-0.6099999999999994
001299.XSHE,2023-11-30,-0.7699999999999996
301122.XSHE,2023-11-30,-0.9799999999999969
603993.XSHG,2023-11-30,-0.09999999999999787
000881.XSHE,2023-11-30,-0.259999999999998
000790.XSHE,2023-11-30,-0.7600000000000051
603255.XSHG,2023-11-30,-0.6700000000000017
603607.XSHG,2023-11-30,-0.5499999999999972
600535.XSHG,2023-11-30,-2.1399999999999864
688167.XSHG,2023-11-30,-1.7099999999999937
600961.XSHG,2023-11-30,-0.2699999999999996
002073.XSHE,2023-11-30,-0.5599999999999952
000812.XSHE,2023-11-30,-0.3500000000000014
300397.XSHE,2023-11-30,-0.39000000000000057
603089.XSHG,2023-11-30,-0.4800000000000004
002019.XSHE,2023-11-30,-8.680000000000007
600238.XSHG,2023-11-30,-0.9299999999999997
002568.XSHE,2023-11-30,-4.060000000000002
600516.XSHG,2023-11-30,-0.5400000000000063
603886.XSHG,2023-11-30,-0.3000000000000007
000868.XSHE,2023-11-30,-0.34999999999999787
300959.XSHE,2023-11-30,-0.5700000000000003
300027.XSHE,2023-11-30,-0.45000000000000284
688772.XSHG,2023-11-30,-0.3299999999999983
600815.XSHG,2023-11-30,-0.3200000000000003
000816.XSHE,2023-11-30,-0.14999999999999858
001289.XSHE,2023-11-30,-0.13000000000000256
600007.XSHG,2023-11-30,-0.6600000000000037
300752.XSHE,2023-11-30,-0.7600000000000051
600821.XSHG,2023-11-30,-0.15000000000000213
605376.XSHG,2023-11-30,-0.2699999999999996
002403.XSHE,2023-11-30,-0.120000000000001
002321.XSHE,2023-11-30,-0.08999999999999986
600229.XSHG,2023-11-30,-0.08000000000000007
603798.XSHG,2023-11-30,-0.33999999999999986
000407.XSHE,2023-11-30,-0.36999999999999744
688077.XSHG,2023-11-30,-0.20000000000000284
001223.XSHE,2023-11-30,-1.769999999999996
600512.XSHG,2023-11-30,-0.07000000000000028
000096.XSHE,2023-11-30,-0.4800000000000004
300479.XSHE,2023-11-30,-0.6300000000000026
600399.XSHG,2023-11-30,-0.3399999999999963
688788.XSHG,2023-11-30,-0.35999999999999943
603861.XSHG,2023-11-30,-0.1399999999999988
001696.XSHE,2023-11-30,-1.9300000000000068
300418.XSHE,2023-11-30,-1.9000000000000057
002839.XSHE,2023-11-30,-0.03000000000000025
300555.XSHE,2023-11-30,-0.3099999999999987
603260.XSHG,2023-11-30,-0.1599999999999966
000851.XSHE,2023-11-30,-0.2400000000000002
301171.XSHE,2023-11-30,-0.4499999999999993
600664.XSHG,2023-11-30,-0.8500000000000014
301193.XSHE,2023-11-30,-0.5
301398.XSHE,2023-11-30,-0.35999999999999943
601669.XSHG,2023-11-30,-0.07000000000000028
601881.XSHG,2023-11-30,-0.15000000000000036
688009.XSHG,2023-11-30,0.0
688062.XSHG,2023-11-30,-0.35999999999999943
688571.XSHG,2023-11-30,-0.03999999999999915
600243.XSHG,2023-11-30,-0.08000000000000007
000046.XSHE,2023-11-30,0.0
300769.XSHE,2023-11-30,-0.8400000000000318
603585.XSHG,2023-11-30,-0.26000000000000156
688315.XSHG,2023-11-30,-0.5
002335.XSHE,2023-11-30,-1.1800000000000068
300055.XSHE,2023-11-30,-0.5600000000000023
300966.XSHE,2023-11-30,-0.36999999999999744
002243.XSHE,2023-11-30,-0.20999999999999908
301111.XSHE,2023-11-30,-3.8900000000000006
688237.XSHG,2023-11-30,-0.10000000000000142
300138.XSHE,2023-11-30,-0.3100000000000023
002047.XSHE,2023-11-30,-0.07000000000000028
000563.XSHE,2023-11-30,-0.17999999999999972
002732.XSHE,2023-11-30,-0.1999999999999993
600355.XSHG,2023-11-30,-0.34999999999999787
600059.XSHG,2023-11-30,-0.8499999999999943
002002.XSHE,2023-11-30,0.0
301548.XSHE,2023-11-30,-0.7999999999999972
688048.XSHG,2023-11-30,-1.6899999999999977
600410.XSHG,2023-11-30,-1.2600000000000051
300987.XSHE,2023-11-30,-0.34999999999999787
002483.XSHE,2023-11-30,-0.23000000000000043
000633.XSHE,2023-11-30,-1.6400000000000006
002686.XSHE,2023-11-30,-0.38000000000000256
301001.XSHE,2023-11-30,-0.41000000000000014
000949.XSHE,2023-11-30,-0.15000000000000213
002667.XSHE,2023-11-30,-0.480000000000004
603998.XSHG,2023-11-30,-0.8699999999999974
688218.XSHG,2023-11-30,-0.41000000000000014
000987.XSHE,2023-11-30,-0.4000000000000057
002312.XSHE,2023-11-30,-0.18999999999999773
300196.XSHE,2023-11-30,-0.35999999999999943
