code,date,high_close_diff
002563.XSHE,2022-02-18,0.1700000000000017
603721.XSHG,2022-02-18,0.019999999999999574
688677.XSHG,2022-02-18,1.5499999999999972
002370.XSHE,2022-02-18,0.23999999999999844
688211.XSHG,2022-02-18,0.6000000000000014
688033.XSHG,2022-02-18,0.5
300063.XSHE,2022-02-18,0.240000000000002
000402.XSHE,2022-02-18,0.7300000000000182
300852.XSHE,2022-02-18,0.10999999999999943
603860.XSHG,2022-02-18,0.17999999999999972
002323.XSHE,2022-02-18,0.0
002826.XSHE,2022-02-18,0.019999999999999574
605066.XSHG,2022-02-18,0.0600000000000005
301122.XSHE,2022-02-18,1.7399999999999949
603993.XSHG,2022-02-18,0.029999999999997584
000881.XSHE,2022-02-18,0.1600000000000037
600122.XSHG,2022-02-18,0.0
000790.XSHE,2022-02-18,0.11999999999999034
603607.XSHG,2022-02-18,0.0
600535.XSHG,2022-02-18,1.4400000000000261
688167.XSHG,2022-02-18,3.990000000000009
600961.XSHG,2022-02-18,0.27000000000000135
002073.XSHE,2022-02-18,2.489999999999995
000812.XSHE,2022-02-18,0.7000000000000028
300397.XSHE,2022-02-18,0.4299999999999997
603089.XSHG,2022-02-18,0.07000000000000028
002019.XSHE,2022-02-18,1.0300000000000011
600238.XSHG,2022-02-18,0.35999999999999943
002568.XSHE,2022-02-18,2.8899999999999864
600516.XSHG,2022-02-18,0.4000000000000057
603886.XSHG,2022-02-18,0.7100000000000009
000868.XSHE,2022-02-18,0.0
300959.XSHE,2022-02-18,0.259999999999998
300027.XSHE,2022-02-18,0.0
688772.XSHG,2022-02-18,0.09000000000000341
600815.XSHG,2022-02-18,0.0
000816.XSHE,2022-02-18,0.0799999999999983
001289.XSHE,2022-02-18,0.5899999999999999
600007.XSHG,2022-02-18,0.08999999999999986
300752.XSHE,2022-02-18,0.5799999999999983
600821.XSHG,2022-02-18,1.1899999999999977
605376.XSHG,2022-02-18,0.8199999999999932
002403.XSHE,2022-02-18,0.009999999999999787
002321.XSHE,2022-02-18,0.04999999999999982
600229.XSHG,2022-02-18,0.0600000000000005
603798.XSHG,2022-02-18,0.0799999999999983
000407.XSHE,2022-02-18,0.25
688077.XSHG,2022-02-18,1.8399999999999892
600512.XSHG,2022-02-18,0.0
000096.XSHE,2022-02-18,0.10999999999999943
300479.XSHE,2022-02-18,0.7099999999999937
600399.XSHG,2022-02-18,1.75
688788.XSHG,2022-02-18,0.4099999999999966
603861.XSHG,2022-02-18,0.0600000000000005
001696.XSHE,2022-02-18,0.0
300418.XSHE,2022-02-18,0.0799999999999983
002839.XSHE,2022-02-18,0.020000000000000462
300555.XSHE,2022-02-18,0.0
603260.XSHG,2022-02-18,8.360000000000014
000851.XSHE,2022-02-18,0.22000000000000064
600664.XSHG,2022-02-18,0.09999999999999432
301193.XSHE,2022-02-18,0.25
601669.XSHG,2022-02-18,0.08000000000000007
601881.XSHG,2022-02-18,0.0
688009.XSHG,2022-02-18,0.010000000000000675
688062.XSHG,2022-02-18,0.379999999999999
688571.XSHG,2022-02-18,0.13000000000000078
600243.XSHG,2022-02-18,0.0
603996.XSHG,2022-02-18,0.0
000046.XSHE,2022-02-18,0.6800000000000068
300769.XSHE,2022-02-18,12.589999999999918
603585.XSHG,2022-02-18,0.14000000000000057
688315.XSHG,2022-02-18,0.35999999999999943
002335.XSHE,2022-02-18,7.159999999999997
300055.XSHE,2022-02-18,0.5600000000000023
300966.XSHE,2022-02-18,0.4799999999999969
002243.XSHE,2022-02-18,0.33999999999999986
301111.XSHE,2022-02-18,0.7000000000000028
300138.XSHE,2022-02-18,3.1099999999999994
002047.XSHE,2022-02-18,0.0
000563.XSHE,2022-02-18,0.17999999999999972
002732.XSHE,2022-02-18,0.129999999999999
600355.XSHG,2022-02-18,0.17999999999999972
600059.XSHG,2022-02-18,0.5799999999999983
002002.XSHE,2022-02-18,0.10999999999999943
600410.XSHG,2022-02-18,2.0200000000000102
300987.XSHE,2022-02-18,0.5500000000000007
002483.XSHE,2022-02-18,0.10000000000000142
000633.XSHE,2022-02-18,0.14999999999999858
002686.XSHE,2022-02-18,0.0
301001.XSHE,2022-02-18,0.06999999999999673
000949.XSHE,2022-02-18,0.05000000000000071
002667.XSHE,2022-02-18,0.0
603998.XSHG,2022-02-18,0.0
688218.XSHG,2022-02-18,0.11000000000000121
000987.XSHE,2022-02-18,0.28000000000000114
002312.XSHE,2022-02-18,2.0
300196.XSHE,2022-02-18,0.10999999999999943
601077.XSHG,2022-02-18,0.0
300244.XSHE,2022-02-18,1.6200000000000045
600549.XSHG,2022-02-18,2.269999999999982
600791.XSHG,2022-02-18,0.4399999999999977
300291.XSHE,2022-02-18,0.1600000000000037
600716.XSHG,2022-02-18,0.14000000000000057
300076.XSHE,2022-02-18,0.1699999999999946
688568.XSHG,2022-02-18,0.07000000000000739
688655.XSHG,2022-02-18,0.029999999999997584
000999.XSHE,2022-02-18,1.1200000000000045
300812.XSHE,2022-02-18,0.0
002875.XSHE,2022-02-18,0.4499999999999993
002491.XSHE,2022-02-18,0.3000000000000007
603219.XSHG,2022-02-18,0.08000000000000185
600368.XSHG,2022-02-18,0.03999999999999915
688308.XSHG,2022-02-18,1.3000000000000043
600652.XSHG,2022-02-18,0.0
000975.XSHE,2022-02-18,2.3299999999999983
688089.XSHG,2022-02-18,1.240000000000002
600137.XSHG,2022-02-18,0.05999999999999872
000050.XSHE,2022-02-18,0.0799999999999983
300411.XSHE,2022-02-18,0.46999999999999886
300698.XSHE,2022-02-18,0.8999999999999986
605005.XSHG,2022-02-18,0.0
