code,date,high_close_diff
002563.XSHE,2021-10-08,0.10999999999999943
603721.XSHG,2021-10-08,0.0
688677.XSHG,2021-10-08,12.39
002370.XSHE,2021-10-08,0.75
688033.XSHG,2021-10-08,0.5599999999999987
300063.XSHE,2021-10-08,0.0799999999999983
000402.XSHE,2021-10-08,0.7400000000000091
300852.XSHE,2021-10-08,1.2099999999999937
603860.XSHG,2021-10-08,0.03999999999999915
002323.XSHE,2021-10-08,0.0
002826.XSHE,2021-10-08,0.08000000000000007
605066.XSHG,2021-10-08,0.2699999999999996
603993.XSHG,2021-10-08,0.46999999999999886
000881.XSHE,2021-10-08,1.4199999999999946
600122.XSHG,2021-10-08,0.0600000000000005
000790.XSHE,2021-10-08,0.6299999999999955
603607.XSHG,2021-10-08,0.25
600535.XSHG,2021-10-08,2.5200000000000102
600961.XSHG,2021-10-08,0.9499999999999993
002073.XSHE,2021-10-08,1.1099999999999994
000812.XSHE,2021-10-08,0.07000000000000028
300397.XSHE,2021-10-08,0.8599999999999994
603089.XSHG,2021-10-08,0.1700000000000017
002019.XSHE,2021-10-08,2.3499999999999943
600238.XSHG,2021-10-08,3.260000000000005
002568.XSHE,2021-10-08,22.069999999999993
600516.XSHG,2021-10-08,3.5999999999999943
603886.XSHG,2021-10-08,0.2699999999999996
000868.XSHE,2021-10-08,0.04999999999999716
300959.XSHE,2021-10-08,0.5300000000000011
300027.XSHE,2021-10-08,0.759999999999998
600815.XSHG,2021-10-08,0.379999999999999
000816.XSHE,2021-10-08,0.5999999999999979
600007.XSHG,2021-10-08,0.6700000000000017
300752.XSHE,2021-10-08,0.6600000000000037
600821.XSHG,2021-10-08,4.550000000000004
605376.XSHG,2021-10-08,2.3100000000000023
002403.XSHE,2021-10-08,0.009999999999999787
002321.XSHE,2021-10-08,0.17999999999999972
600229.XSHG,2021-10-08,0.08000000000000007
603798.XSHG,2021-10-08,0.0
000407.XSHE,2021-10-08,2.799999999999997
688077.XSHG,2021-10-08,1.2100000000000009
600512.XSHG,2021-10-08,0.3200000000000003
000096.XSHE,2021-10-08,0.40000000000000213
300479.XSHE,2021-10-08,0.17999999999999972
600399.XSHG,2021-10-08,5.709999999999994
688788.XSHG,2021-10-08,2.7700000000000102
603861.XSHG,2021-10-08,0.5199999999999996
001696.XSHE,2021-10-08,1.2800000000000011
300418.XSHE,2021-10-08,0.9200000000000017
002839.XSHE,2021-10-08,0.03000000000000025
300555.XSHE,2021-10-08,0.16999999999999815
603260.XSHG,2021-10-08,22.159999999999968
000851.XSHE,2021-10-08,0.019999999999999574
600664.XSHG,2021-10-08,0.5300000000000011
601669.XSHG,2021-10-08,1.1300000000000008
601881.XSHG,2021-10-08,0.08999999999999986
688009.XSHG,2021-10-08,0.03000000000000025
688571.XSHG,2021-10-08,0.009999999999999787
600243.XSHG,2021-10-08,0.0600000000000005
603996.XSHG,2021-10-08,0.0
000046.XSHE,2021-10-08,0.3400000000000034
300769.XSHE,2021-10-08,80.58000000000004
603585.XSHG,2021-10-08,0.3399999999999963
688315.XSHG,2021-10-08,1.7299999999999969
002335.XSHE,2021-10-08,11.379999999999995
300055.XSHE,2021-10-08,6.819999999999993
300966.XSHE,2021-10-08,1.0900000000000034
002243.XSHE,2021-10-08,0.10999999999999943
300138.XSHE,2021-10-08,0.7000000000000028
002047.XSHE,2021-10-08,0.040000000000000924
000563.XSHE,2021-10-08,0.3500000000000014
002732.XSHE,2021-10-08,0.17999999999999972
600355.XSHG,2021-10-08,0.0
600059.XSHG,2021-10-08,0.0899999999999892
002002.XSHE,2021-10-08,1.5300000000000011
600410.XSHG,2021-10-08,0.25
300987.XSHE,2021-10-08,0.6899999999999977
002483.XSHE,2021-10-08,0.8900000000000006
000633.XSHE,2021-10-08,0.0
002686.XSHE,2021-10-08,0.18999999999999773
301001.XSHE,2021-10-08,0.5400000000000027
000949.XSHE,2021-10-08,0.5200000000000031
002667.XSHE,2021-10-08,4.030000000000001
603998.XSHG,2021-10-08,0.6099999999999994
688218.XSHG,2021-10-08,0.03999999999999915
000987.XSHE,2021-10-08,0.1700000000000017
002312.XSHE,2021-10-08,11.670000000000016
300196.XSHE,2021-10-08,1.7800000000000011
601077.XSHG,2021-10-08,0.009999999999999787
300244.XSHE,2021-10-08,6.2999999999999545
600549.XSHG,2021-10-08,9.729999999999961
600791.XSHG,2021-10-08,0.2900000000000027
300291.XSHE,2021-10-08,0.25
600716.XSHG,2021-10-08,0.03999999999999915
300076.XSHE,2021-10-08,0.0
688568.XSHG,2021-10-08,1.5600000000000023
688655.XSHG,2021-10-08,0.129999999999999
000999.XSHE,2021-10-08,1.3100000000000023
300812.XSHE,2021-10-08,0.030000000000001137
002875.XSHE,2021-10-08,0.07000000000000028
002491.XSHE,2021-10-08,0.1700000000000017
600368.XSHG,2021-10-08,0.10999999999999943
688308.XSHG,2021-10-08,2.180000000000007
600652.XSHG,2021-10-08,53.51999999999998
000975.XSHE,2021-10-08,0.8100000000000023
688089.XSHG,2021-10-08,2.75
600137.XSHG,2021-10-08,0.08999999999999986
000050.XSHE,2021-10-08,0.3399999999999892
300411.XSHE,2021-10-08,0.22000000000000242
300698.XSHE,2021-10-08,0.020000000000003126
605005.XSHG,2021-10-08,0.08000000000000185
002217.XSHE,2021-10-08,0.120000000000001
300623.XSHE,2021-10-08,7.469999999999999
600965.XSHG,2021-10-08,0.08999999999999986
603893.XSHG,2021-10-08,8.61
300203.XSHE,2021-10-08,1.3900000000000006
000498.XSHE,2021-10-08,0.5700000000000003
002870.XSHE,2021-10-08,0.15000000000000568
002385.XSHE,2021-10-08,0.7299999999999898
000931.XSHE,2021-10-08,0.11999999999999922
300770.XSHE,2021-10-08,0.4299999999999926
600282.XSHG,2021-10-08,0.9400000000000013
002492.XSHE,2021-10-08,0.16000000000000014
002674.XSHE,2021-10-08,0.14000000000000057
300811.XSHE,2021-10-08,8.920000000000016
600613.XSHG,2021-10-08,1.3899999999999864
000558.XSHE,2021-10-08,0.5
002956.XSHE,2021-10-08,0.37999999999999545
000796.XSHE,2021-10-08,0.3200000000000003
300323.XSHE,2021-10-08,1.009999999999998
300888.XSHE,2021-10-08,0.5300000000000011
002880.XSHE,2021-10-08,0.4399999999999977
688314.XSHG,2021-10-08,0.5400000000000063
600138.XSHG,2021-10-08,1.0200000000000031
000718.XSHE,2021-10-08,0.5
300943.XSHE,2021-10-08,0.10000000000000142
603700.XSHG,2021-10-08,0.030000000000001137
003040.XSHE,2021-10-08,0.4299999999999997
002235.XSHE,2021-10-08,0.19000000000000128
300100.XSHE,2021-10-08,0.5700000000000003
688779.XSHG,2021-10-08,0.8099999999999987
000088.XSHE,2021-10-08,0.8800000000000026
002313.XSHE,2021-10-08,0.16000000000000014
300791.XSHE,2021-10-08,1.029999999999987
600160.XSHG,2021-10-08,10.199999999999989
688301.XSHG,2021-10-08,18.03000000000003
688621.XSHG,2021-10-08,6.039999999999992
002996.XSHE,2021-10-08,0.15999999999999837
000759.XSHE,2021-10-08,0.0799999999999983
000713.XSHE,2021-10-08,0.060000000000002274
002899.XSHE,2021-10-08,0.0
605116.XSHG,2021-10-08,0.14000000000000057
002983.XSHE,2021-10-08,0.19000000000000128
600123.XSHG,2021-10-08,13.89
002181.XSHE,2021-10-08,0.019999999999999574
002700.XSHE,2021-10-08,1.6799999999999997
002968.XSHE,2021-10-08,0.9399999999999977
300637.XSHE,2021-10-08,0.019999999999999574
300337.XSHE,2021-10-08,0.3100000000000023
600735.XSHG,2021-10-08,0.0
002214.XSHE,2021-10-08,2.230000000000004
002876.XSHE,2021-10-08,1.5499999999999972
300715.XSHE,2021-10-08,0.0
002230.XSHE,2021-10-08,5.949999999999932
002303.XSHE,2021-10-08,0.0
600537.XSHG,2021-10-08,1.3800000000000026
002187.XSHE,2021-10-08,0.07000000000000028
002740.XSHE,2021-10-08,0.21000000000000085
000631.XSHE,2021-10-08,0.5999999999999943
000978.XSHE,2021-10-08,0.4700000000000024
002164.XSHE,2021-10-08,0.08999999999999986
601633.XSHG,2021-10-08,4.150000000000006
603517.XSHG,2021-10-08,1.7800000000000011
300470.XSHE,2021-10-08,3.6599999999999966
002998.XSHE,2021-10-08,0.010000000000001563
300653.XSHE,2021-10-08,1.4899999999999949
603161.XSHG,2021-10-08,0.07000000000000028
000860.XSHE,2021-10-08,0.9899999999999949
600446.XSHG,2021-10-08,3.1399999999999864
603650.XSHG,2021-10-08,3.3200000000000003
002438.XSHE,2021-10-08,4.209999999999994
300069.XSHE,2021-10-08,0.030000000000001137
300495.XSHE,2021-10-08,0.0
601608.XSHG,2021-10-08,0.7199999999999989
300444.XSHE,2021-10-08,2.6300000000000026
600062.XSHG,2021-10-08,0.3299999999999983
688168.XSHG,2021-10-08,0.3500000000000014
600792.XSHG,2021-10-08,0.47000000000000597
603678.XSHG,2021-10-08,6.25
002275.XSHE,2021-10-08,0.019999999999999574
000613.XSHE,2021-10-08,0.040000000000000036
300067.XSHE,2021-10-08,0.0799999999999983
000651.XSHE,2021-10-08,28.050000000000182
300719.XSHE,2021-10-08,0.240000000000002
002308.XSHE,2021-10-08,0.0
300012.XSHE,2021-10-08,5.050000000000068
600869.XSHG,2021-10-08,3.6300000000000026
601225.XSHG,2021-10-08,0.9299999999999997
301067.XSHE,2021-10-08,0.8100000000000023
601898.XSHG,2021-10-08,1.0
000601.XSHE,2021-10-08,3.6700000000000017
603611.XSHG,2021-10-08,2.3599999999999994
603970.XSHG,2021-10-08,0.16000000000000014
603067.XSHG,2021-10-08,0.3500000000000014
300598.XSHE,2021-10-08,7.389999999999986
300070.XSHE,2021-10-08,10.360000000000014
600831.XSHG,2021-10-08,0.0
002892.XSHE,2021-10-08,1.6199999999999974
600748.XSHG,2021-10-08,0.060000000000002274
300899.XSHE,2021-10-08,0.7000000000000028
000514.XSHE,2021-10-08,0.10999999999999943
300675.XSHE,2021-10-08,0.040000000000000924
601208.XSHG,2021-10-08,0.9699999999999989
002651.XSHE,2021-10-08,1.6599999999999966
002803.XSHE,2021-10-08,0.8299999999999983
603966.XSHG,2021-10-08,0.3099999999999987
688087.XSHG,2021-10-08,1.6599999999999966
002380.XSHE,2021-10-08,0.20000000000000284
688363.XSHG,2021-10-08,2.6599999999999966
300879.XSHE,2021-10-08,0.15000000000000213
300736.XSHE,2021-10-08,0.5899999999999999
002785.XSHE,2021-10-08,0.1999999999999993
300202.XSHE,2021-10-08,0.0
300746.XSHE,2021-10-08,0.9299999999999997
002577.XSHE,2021-10-08,0.0
300439.XSHE,2021-10-08,1.9799999999999969
688368.XSHG,2021-10-08,7.060000000000002
300902.XSHE,2021-10-08,0.14999999999999858
600022.XSHG,2021-10-08,0.40000000000000036
688199.XSHG,2021-10-08,0.4200000000000017
301068.XSHE,2021-10-08,2.2699999999999996
300624.XSHE,2021-10-08,1.8500000000000085
301037.XSHE,2021-10-08,0.3099999999999987
300164.XSHE,2021-10-08,1.4399999999999977
002706.XSHE,2021-10-08,2.230000000000018
000596.XSHE,2021-10-08,19.159999999999968
002289.XSHE,2021-10-08,0.4299999999999997
600019.XSHG,2021-10-08,0.629999999999999
600618.XSHG,2021-10-08,12.17999999999995
000540.XSHE,2021-10-08,1.6200000000000045
300975.XSHE,2021-10-08,0.23000000000000043
000597.XSHE,2021-10-08,0.379999999999999
002618.XSHE,2021-10-08,0.0
600083.XSHG,2021-10-08,0.03000000000000025
002415.XSHE,2021-10-08,16.210000000000036
600966.XSHG,2021-10-08,1.9699999999999989
300237.XSHE,2021-10-08,0.3400000000000034
600853.XSHG,2021-10-08,0.030000000000001137
300331.XSHE,2021-10-08,2.030000000000001
300863.XSHE,2021-10-08,2.1299999999999955
600728.XSHG,2021-10-08,1.6799999999999926
002937.XSHE,2021-10-08,0.11999999999999744
688383.XSHG,2021-10-08,10.090000000000003
605266.XSHG,2021-10-08,0.5999999999999943
688233.XSHG,2021-10-08,3.530000000000001
002833.XSHE,2021-10-08,2.739999999999995
300831.XSHE,2021-10-08,0.40000000000000213
300049.XSHE,2021-10-08,0.2600000000000051
301049.XSHE,2021-10-08,0.7100000000000009
600010.XSHG,2021-10-08,1.5900000000000034
603041.XSHG,2021-10-08,0.08999999999999986
002975.XSHE,2021-10-08,1.0499999999999972
603900.XSHG,2021-10-08,0.05000000000000071
600703.XSHG,2021-10-08,12.049999999999955
300915.XSHE,2021-10-08,1.009999999999991
002290.XSHE,2021-10-08,0.8000000000000007
000833.XSHE,2021-10-08,0.0
603588.XSHG,2021-10-08,2.9299999999999926
002721.XSHE,2021-10-08,0.02999999999999936
300309.XSHE,2021-10-08,0.07000000000000028
688619.XSHG,2021-10-08,0.1700000000000017
603716.XSHG,2021-10-08,0.02999999999999403
