code,date,high_close_diff
002563.XSHE,2020-03-04,0.1600000000000037
603721.XSHG,2020-03-04,0.0
002370.XSHE,2020-03-04,0.3200000000000003
688033.XSHG,2020-03-04,0.6199999999999974
300063.XSHE,2020-03-04,0.0
000402.XSHE,2020-03-04,0.3400000000000034
603860.XSHG,2020-03-04,0.29999999999999716
002323.XSHE,2020-03-04,0.0
002826.XSHE,2020-03-04,0.379999999999999
603993.XSHG,2020-03-04,0.20000000000000107
000881.XSHE,2020-03-04,1.7100000000000009
600122.XSHG,2020-03-04,0.17999999999999972
000790.XSHE,2020-03-04,1.1299999999999955
603607.XSHG,2020-03-04,0.030000000000001137
600535.XSHG,2020-03-04,0.9099999999999966
600961.XSHG,2020-03-04,0.02999999999999936
002073.XSHE,2020-03-04,0.37000000000000455
000812.XSHE,2020-03-04,0.07000000000000028
300397.XSHE,2020-03-04,0.8399999999999892
603089.XSHG,2020-03-04,0.25
002019.XSHE,2020-03-04,2.1899999999999977
600238.XSHG,2020-03-04,0.23999999999999844
002568.XSHE,2020-03-04,1.4099999999999966
600516.XSHG,2020-03-04,0.7999999999999972
603886.XSHG,2020-03-04,0.0
000868.XSHE,2020-03-04,0.3999999999999986
300027.XSHE,2020-03-04,0.1599999999999966
600815.XSHG,2020-03-04,0.129999999999999
000816.XSHE,2020-03-04,0.0
600007.XSHG,2020-03-04,0.09999999999999787
300752.XSHE,2020-03-04,0.269999999999996
600821.XSHG,2020-03-04,0.05000000000000071
002403.XSHE,2020-03-04,0.03999999999999915
002321.XSHE,2020-03-04,0.040000000000000924
600229.XSHG,2020-03-04,0.08000000000000007
603798.XSHG,2020-03-04,0.060000000000002274
000407.XSHE,2020-03-04,0.0
600512.XSHG,2020-03-04,0.0
000096.XSHE,2020-03-04,0.16000000000000014
300479.XSHE,2020-03-04,1.4500000000000028
600399.XSHG,2020-03-04,0.0
603861.XSHG,2020-03-04,0.040000000000000924
001696.XSHE,2020-03-04,0.46999999999999886
300418.XSHE,2020-03-04,1.0300000000000011
002839.XSHE,2020-03-04,0.0
300555.XSHE,2020-03-04,3.0400000000000027
603260.XSHG,2020-03-04,0.23000000000000398
000851.XSHE,2020-03-04,0.23999999999999844
600664.XSHG,2020-03-04,0.740000000000002
601669.XSHG,2020-03-04,0.1299999999999999
601881.XSHG,2020-03-04,0.019999999999999574
688009.XSHG,2020-03-04,0.04999999999999982
600243.XSHG,2020-03-04,0.11000000000000032
603996.XSHG,2020-03-04,0.009999999999999787
000046.XSHE,2020-03-04,0.0
300769.XSHE,2020-03-04,2.1100000000000136
603585.XSHG,2020-03-04,0.01999999999999602
002335.XSHE,2020-03-04,1.509999999999991
300055.XSHE,2020-03-04,3.1199999999999974
002243.XSHE,2020-03-04,0.259999999999998
300138.XSHE,2020-03-04,0.5
002047.XSHE,2020-03-04,0.0
000563.XSHE,2020-03-04,0.1699999999999875
002732.XSHE,2020-03-04,0.0
600355.XSHG,2020-03-04,0.17999999999999972
600059.XSHG,2020-03-04,0.25
002002.XSHE,2020-03-04,0.3200000000000003
600410.XSHG,2020-03-04,3.2700000000000102
002483.XSHE,2020-03-04,0.9000000000000021
000633.XSHE,2020-03-04,0.14999999999999858
002686.XSHE,2020-03-04,0.0
000949.XSHE,2020-03-04,0.990000000000002
002667.XSHE,2020-03-04,0.0
603998.XSHG,2020-03-04,0.35999999999999943
688218.XSHG,2020-03-04,0.33999999999999986
000987.XSHE,2020-03-04,0.3300000000000054
002312.XSHE,2020-03-04,1.0900000000000034
300196.XSHE,2020-03-04,0.480000000000004
601077.XSHG,2020-03-04,0.0
300244.XSHE,2020-03-04,2.269999999999982
600549.XSHG,2020-03-04,1.0500000000000114
600791.XSHG,2020-03-04,0.35999999999999943
300291.XSHE,2020-03-04,0.0
600716.XSHG,2020-03-04,0.0
300076.XSHE,2020-03-04,0.4200000000000017
000999.XSHE,2020-03-04,0.539999999999992
300812.XSHE,2020-03-04,0.5700000000000074
002875.XSHE,2020-03-04,0.0
002491.XSHE,2020-03-04,0.629999999999999
600368.XSHG,2020-03-04,0.03999999999999915
600652.XSHG,2020-03-04,0.0
000975.XSHE,2020-03-04,2.6400000000000006
688089.XSHG,2020-03-04,0.14000000000000057
600137.XSHG,2020-03-04,0.0
000050.XSHE,2020-03-04,2.5
300411.XSHE,2020-03-04,1.240000000000002
300698.XSHE,2020-03-04,0.23999999999999844
002217.XSHE,2020-03-04,1.3599999999999994
300623.XSHE,2020-03-04,3.6400000000000006
600965.XSHG,2020-03-04,0.0
603893.XSHG,2020-03-04,3.75
300203.XSHE,2020-03-04,0.35999999999999943
000498.XSHE,2020-03-04,0.0
002870.XSHE,2020-03-04,0.019999999999999574
002385.XSHE,2020-03-04,0.8999999999999915
000931.XSHE,2020-03-04,0.240000000000002
300770.XSHE,2020-03-04,2.1599999999999966
600282.XSHG,2020-03-04,0.28999999999999915
002492.XSHE,2020-03-04,0.16000000000000014
002674.XSHE,2020-03-04,0.05999999999999872
