code,date,high_close_diff
002563.XSHE,2021-10-27,1.0900000000000034
603721.XSHG,2021-10-27,0.5299999999999976
688677.XSHG,2021-10-27,1.9399999999999977
002370.XSHE,2021-10-27,0.10999999999999943
688211.XSHG,2021-10-27,2.0
688033.XSHG,2021-10-27,0.8399999999999999
300063.XSHE,2021-10-27,1.3399999999999999
000402.XSHE,2021-10-27,5.159999999999997
300852.XSHE,2021-10-27,3.5799999999999983
603860.XSHG,2021-10-27,0.5400000000000027
002323.XSHE,2021-10-27,0.7799999999999976
002826.XSHE,2021-10-27,0.15000000000000036
605066.XSHG,2021-10-27,0.17999999999999972
603993.XSHG,2021-10-27,0.6499999999999986
000881.XSHE,2021-10-27,0.9600000000000009
600122.XSHG,2021-10-27,0.41000000000000014
000790.XSHE,2021-10-27,4.040000000000006
603607.XSHG,2021-10-27,0.40000000000000213
600535.XSHG,2021-10-27,1.9099999999999966
600961.XSHG,2021-10-27,0.4399999999999995
002073.XSHE,2021-10-27,1.1000000000000085
000812.XSHE,2021-10-27,0.629999999999999
300397.XSHE,2021-10-27,1.6600000000000037
603089.XSHG,2021-10-27,0.4200000000000017
002019.XSHE,2021-10-27,4.409999999999997
600238.XSHG,2021-10-27,3.9799999999999898
002568.XSHE,2021-10-27,20.75999999999999
600516.XSHG,2021-10-27,1.7299999999999898
603886.XSHG,2021-10-27,0.4400000000000013
000868.XSHE,2021-10-27,0.6500000000000021
300959.XSHE,2021-10-27,1.3100000000000023
300027.XSHE,2021-10-27,1.3599999999999994
688772.XSHG,2021-10-27,1.5799999999999983
600815.XSHG,2021-10-27,0.9600000000000009
000816.XSHE,2021-10-27,0.9699999999999989
600007.XSHG,2021-10-27,0.08000000000000185
300752.XSHE,2021-10-27,1.9799999999999969
600821.XSHG,2021-10-27,0.0
605376.XSHG,2021-10-27,2.1200000000000045
002403.XSHE,2021-10-27,0.2699999999999996
002321.XSHE,2021-10-27,0.1899999999999995
600229.XSHG,2021-10-27,0.10999999999999943
603798.XSHG,2021-10-27,0.7799999999999976
000407.XSHE,2021-10-27,0.8500000000000014
688077.XSHG,2021-10-27,0.46000000000000085
600512.XSHG,2021-10-27,0.7099999999999973
000096.XSHE,2021-10-27,1.0700000000000003
300479.XSHE,2021-10-27,1.7000000000000028
600399.XSHG,2021-10-27,3.6199999999999903
688788.XSHG,2021-10-27,0.3800000000000239
603861.XSHG,2021-10-27,0.3600000000000012
001696.XSHE,2021-10-27,2.5600000000000023
300418.XSHE,2021-10-27,1.769999999999996
002839.XSHE,2021-10-27,0.11000000000000032
300555.XSHE,2021-10-27,0.8500000000000014
603260.XSHG,2021-10-27,15.960000000000008
000851.XSHE,2021-10-27,0.41000000000000014
600664.XSHG,2021-10-27,0.6399999999999935
601669.XSHG,2021-10-27,0.47000000000000064
601881.XSHG,2021-10-27,0.23000000000000043
688009.XSHG,2021-10-27,0.07000000000000028
688571.XSHG,2021-10-27,0.2900000000000009
600243.XSHG,2021-10-27,0.40000000000000036
603996.XSHG,2021-10-27,0.1899999999999995
000046.XSHE,2021-10-27,2.039999999999999
300769.XSHE,2021-10-27,34.73000000000002
603585.XSHG,2021-10-27,0.9600000000000009
688315.XSHG,2021-10-27,1.4599999999999937
002335.XSHE,2021-10-27,7.6299999999999955
300055.XSHE,2021-10-27,5.219999999999999
300966.XSHE,2021-10-27,2.4399999999999977
002243.XSHE,2021-10-27,0.28999999999999915
300138.XSHE,2021-10-27,0.4000000000000057
002047.XSHE,2021-10-27,0.3899999999999988
