code,date,high_close_diff
002563.XSHE,2020-11-20,0.4899999999999949
603721.XSHG,2020-11-20,0.11999999999999744
002370.XSHE,2020-11-20,0.0
688033.XSHG,2020-11-20,0.08000000000000185
300063.XSHE,2020-11-20,1.0999999999999943
000402.XSHE,2020-11-20,0.3499999999999943
300852.XSHE,2020-11-20,1.9699999999999989
603860.XSHG,2020-11-20,0.5
002323.XSHE,2020-11-20,0.03999999999999915
002826.XSHE,2020-11-20,0.019999999999999574
605066.XSHG,2020-11-20,0.08000000000000007
603993.XSHG,2020-11-20,0.07000000000000028
000881.XSHE,2020-11-20,0.14999999999999858
600122.XSHG,2020-11-20,0.0
000790.XSHE,2020-11-20,0.37999999999999545
603607.XSHG,2020-11-20,0.36999999999999744
600535.XSHG,2020-11-20,3.1500000000000057
600961.XSHG,2020-11-20,0.040000000000000924
002073.XSHE,2020-11-20,0.09000000000000341
000812.XSHE,2020-11-20,0.14000000000000057
300397.XSHE,2020-11-20,2.200000000000003
603089.XSHG,2020-11-20,0.39000000000000057
002019.XSHE,2020-11-20,1.0300000000000296
600238.XSHG,2020-11-20,0.21000000000000085
002568.XSHE,2020-11-20,3.3000000000000114
600516.XSHG,2020-11-20,0.37000000000000455
603886.XSHG,2020-11-20,0.10999999999999943
000868.XSHE,2020-11-20,0.0
300027.XSHE,2020-11-20,0.6099999999999994
600815.XSHG,2020-11-20,0.13000000000000078
000816.XSHE,2020-11-20,0.6700000000000017
600007.XSHG,2020-11-20,0.060000000000002274
300752.XSHE,2020-11-20,0.29999999999999716
600821.XSHG,2020-11-20,0.09000000000000341
002403.XSHE,2020-11-20,0.09999999999999964
002321.XSHE,2020-11-20,0.07000000000000028
600229.XSHG,2020-11-20,0.34999999999999964
603798.XSHG,2020-11-20,0.14000000000000057
000407.XSHE,2020-11-20,0.240000000000002
688077.XSHG,2020-11-20,0.25
600512.XSHG,2020-11-20,0.13000000000000256
000096.XSHE,2020-11-20,0.21999999999999886
300479.XSHE,2020-11-20,0.35999999999999943
600399.XSHG,2020-11-20,0.240000000000002
688788.XSHG,2020-11-20,6.800000000000011
603861.XSHG,2020-11-20,0.10999999999999943
001696.XSHE,2020-11-20,4.680000000000007
300418.XSHE,2020-11-20,0.8400000000000034
002839.XSHE,2020-11-20,0.040000000000000036
300555.XSHE,2020-11-20,2.3999999999999986
603260.XSHG,2020-11-20,1.6999999999999957
000851.XSHE,2020-11-20,0.0
600664.XSHG,2020-11-20,0.0
601669.XSHG,2020-11-20,0.019999999999999574
601881.XSHG,2020-11-20,0.11000000000000121
688009.XSHG,2020-11-20,0.010000000000000675
600243.XSHG,2020-11-20,0.020000000000000462
603996.XSHG,2020-11-20,0.20000000000000018
000046.XSHE,2020-11-20,0.6800000000000068
300769.XSHE,2020-11-20,13.889999999999986
603585.XSHG,2020-11-20,0.3200000000000003
002335.XSHE,2020-11-20,2.4799999999999898
300055.XSHE,2020-11-20,0.7199999999999989
002243.XSHE,2020-11-20,0.120000000000001
300138.XSHE,2020-11-20,0.7400000000000091
002047.XSHE,2020-11-20,0.21999999999999886
000563.XSHE,2020-11-20,0.3500000000000085
002732.XSHE,2020-11-20,0.10999999999999943
600355.XSHG,2020-11-20,0.23000000000000043
600059.XSHG,2020-11-20,0.0
002002.XSHE,2020-11-20,0.5499999999999972
600410.XSHG,2020-11-20,1.3800000000000097
002483.XSHE,2020-11-20,0.16000000000000014
000633.XSHE,2020-11-20,0.21999999999999886
002686.XSHE,2020-11-20,1.5
000949.XSHE,2020-11-20,0.14000000000000057
002667.XSHE,2020-11-20,0.14000000000000057
603998.XSHG,2020-11-20,0.1999999999999993
688218.XSHG,2020-11-20,0.11999999999999744
000987.XSHE,2020-11-20,0.539999999999992
002312.XSHE,2020-11-20,0.9200000000000017
300196.XSHE,2020-11-20,0.38000000000000256
601077.XSHG,2020-11-20,0.010000000000000675
300244.XSHE,2020-11-20,8.370000000000005
600549.XSHG,2020-11-20,0.789999999999992
600791.XSHG,2020-11-20,0.30000000000000426
300291.XSHE,2020-11-20,0.4099999999999966
600716.XSHG,2020-11-20,0.03999999999999915
300076.XSHE,2020-11-20,0.5
688568.XSHG,2020-11-20,0.7000000000000028
000999.XSHE,2020-11-20,0.5300000000000011
300812.XSHE,2020-11-20,1.3500000000000014
002875.XSHE,2020-11-20,0.1700000000000017
002491.XSHE,2020-11-20,0.120000000000001
600368.XSHG,2020-11-20,0.09999999999999964
600652.XSHG,2020-11-20,32.11000000000013
000975.XSHE,2020-11-20,0.29999999999999716
688089.XSHG,2020-11-20,1.0599999999999952
600137.XSHG,2020-11-20,0.120000000000001
000050.XSHE,2020-11-20,0.9300000000000068
300411.XSHE,2020-11-20,0.8299999999999983
300698.XSHE,2020-11-20,0.3299999999999983
002217.XSHE,2020-11-20,0.11999999999999744
300623.XSHE,2020-11-20,5.0
600965.XSHG,2020-11-20,0.07000000000000028
603893.XSHG,2020-11-20,2.6000000000000085
000939.XSHE,2020-11-20,0.0
300203.XSHE,2020-11-20,0.05999999999999872
000498.XSHE,2020-11-20,0.08000000000000007
002870.XSHE,2020-11-20,0.6499999999999986
002385.XSHE,2020-11-20,0.7199999999999989
000931.XSHE,2020-11-20,0.23999999999999844
300770.XSHE,2020-11-20,2.329999999999984
600282.XSHG,2020-11-20,0.05999999999999872
002492.XSHE,2020-11-20,0.5399999999999991
002674.XSHE,2020-11-20,3.370000000000001
300811.XSHE,2020-11-20,0.8299999999999983
600613.XSHG,2020-11-20,1.1100000000000136
000558.XSHE,2020-11-20,0.4400000000000013
002956.XSHE,2020-11-20,1.6499999999999915
000796.XSHE,2020-11-20,0.5700000000000003
300323.XSHE,2020-11-20,3.019999999999996
300888.XSHE,2020-11-20,3.1899999999999977
002880.XSHE,2020-11-20,1.0499999999999972
600138.XSHG,2020-11-20,0.8100000000000023
000718.XSHE,2020-11-20,0.4200000000000017
603700.XSHG,2020-11-20,0.0799999999999983
002235.XSHE,2020-11-20,0.35999999999999943
300100.XSHE,2020-11-20,1.7100000000000009
000088.XSHE,2020-11-20,1.1999999999999957
002313.XSHE,2020-11-20,0.1599999999999966
300791.XSHE,2020-11-20,4.689999999999998
600160.XSHG,2020-11-20,0.10999999999999943
688301.XSHG,2020-11-20,7.269999999999982
002996.XSHE,2020-11-20,0.20999999999999908
000759.XSHE,2020-11-20,0.15000000000000568
000713.XSHE,2020-11-20,0.6499999999999986
002899.XSHE,2020-11-20,0.15000000000000036
605116.XSHG,2020-11-20,0.7899999999999991
002983.XSHE,2020-11-20,0.22999999999999687
600123.XSHG,2020-11-20,0.0
002181.XSHE,2020-11-20,0.10999999999999943
002700.XSHE,2020-11-20,0.0
002968.XSHE,2020-11-20,1.6500000000000057
300637.XSHE,2020-11-20,0.3000000000000007
300337.XSHE,2020-11-20,0.75
600735.XSHG,2020-11-20,0.490000000000002
002214.XSHE,2020-11-20,2.8700000000000045
002876.XSHE,2020-11-20,0.9399999999999977
300715.XSHE,2020-11-20,0.28000000000000114
002230.XSHE,2020-11-20,7.269999999999982
002303.XSHE,2020-11-20,0.0899999999999963
600537.XSHG,2020-11-20,0.129999999999999
002187.XSHE,2020-11-20,0.3099999999999987
002740.XSHE,2020-11-20,0.030000000000001137
000631.XSHE,2020-11-20,0.19999999999999574
000978.XSHE,2020-11-20,0.05999999999999872
002164.XSHE,2020-11-20,0.129999999999999
601633.XSHG,2020-11-20,1.4500000000000028
603517.XSHG,2020-11-20,1.4300000000000068
300470.XSHE,2020-11-20,2.1599999999999966
002998.XSHE,2020-11-20,0.1700000000000017
300653.XSHE,2020-11-20,0.9900000000000091
603161.XSHG,2020-11-20,0.3000000000000007
000860.XSHE,2020-11-20,2.130000000000024
600446.XSHG,2020-11-20,1.4800000000000182
603650.XSHG,2020-11-20,0.3999999999999986
002438.XSHE,2020-11-20,0.7800000000000011
300069.XSHE,2020-11-20,1.1899999999999977
300495.XSHE,2020-11-20,1.230000000000004
601608.XSHG,2020-11-20,0.009999999999999787
300444.XSHE,2020-11-20,0.6499999999999986
600062.XSHG,2020-11-20,1.259999999999991
688168.XSHG,2020-11-20,0.07000000000000739
600792.XSHG,2020-11-20,0.0
603678.XSHG,2020-11-20,4.629999999999981
002275.XSHE,2020-11-20,0.16000000000000014
000613.XSHE,2020-11-20,0.10000000000000142
300067.XSHE,2020-11-20,0.990000000000002
000651.XSHE,2020-11-20,68.52999999999884
300719.XSHE,2020-11-20,2.3699999999999974
002308.XSHE,2020-11-20,0.259999999999998
300012.XSHE,2020-11-20,8.53000000000003
600869.XSHG,2020-11-20,0.10000000000000142
601225.XSHG,2020-11-20,0.040000000000000924
601898.XSHG,2020-11-20,0.019999999999999574
000601.XSHE,2020-11-20,1.1400000000000006
603611.XSHG,2020-11-20,0.23999999999999488
603970.XSHG,2020-11-20,0.33000000000000185
603067.XSHG,2020-11-20,0.03999999999999915
300598.XSHE,2020-11-20,5.490000000000009
300070.XSHE,2020-11-20,0.36000000000001364
600831.XSHG,2020-11-20,0.38000000000000256
002892.XSHE,2020-11-20,0.14999999999999858
600748.XSHG,2020-11-20,0.0
300899.XSHE,2020-11-20,5.890000000000001
000514.XSHE,2020-11-20,0.10999999999999943
300675.XSHE,2020-11-20,0.8000000000000007
601208.XSHG,2020-11-20,0.2699999999999996
002651.XSHE,2020-11-20,1.3199999999999967
002803.XSHE,2020-11-20,4.409999999999997
603966.XSHG,2020-11-20,0.029999999999997584
002380.XSHE,2020-11-20,0.259999999999998
688363.XSHG,2020-11-20,3.660000000000025
300879.XSHE,2020-11-20,0.3200000000000003
300736.XSHE,2020-11-20,0.1700000000000017
002785.XSHE,2020-11-20,0.4800000000000004
300202.XSHE,2020-11-20,1.289999999999992
300746.XSHE,2020-11-20,0.16999999999999993
002577.XSHE,2020-11-20,0.4199999999999946
300439.XSHE,2020-11-20,0.9200000000000017
688368.XSHG,2020-11-20,1.7800000000000011
300902.XSHE,2020-11-20,2.049999999999997
600022.XSHG,2020-11-20,0.05999999999999872
688199.XSHG,2020-11-20,0.36999999999999744
300624.XSHE,2020-11-20,0.2600000000000051
300164.XSHE,2020-11-20,0.879999999999999
002706.XSHE,2020-11-20,4.219999999999999
000596.XSHE,2020-11-20,10.409999999999968
002289.XSHE,2020-11-20,0.23000000000000043
600019.XSHG,2020-11-20,0.04999999999999716
600618.XSHG,2020-11-20,1.259999999999991
000540.XSHE,2020-11-20,0.8099999999999739
000597.XSHE,2020-11-20,0.08999999999999986
002618.XSHE,2020-11-20,0.15000000000000213
600083.XSHG,2020-11-20,0.2699999999999996
002415.XSHE,2020-11-20,12.009999999999991
600966.XSHG,2020-11-20,0.3499999999999943
300237.XSHE,2020-11-20,1.1999999999999957
600853.XSHG,2020-11-20,0.05000000000000071
300331.XSHE,2020-11-20,1.1099999999999994
300863.XSHE,2020-11-20,4.560000000000002
600728.XSHG,2020-11-20,1.0300000000000011
002937.XSHE,2020-11-20,0.030000000000001137
688233.XSHG,2020-11-20,0.3100000000000023
002833.XSHE,2020-11-20,1.7099999999999937
300831.XSHE,2020-11-20,1.259999999999998
300049.XSHE,2020-11-20,0.3299999999999983
600010.XSHG,2020-11-20,0.08999999999999986
603041.XSHG,2020-11-20,0.26000000000000156
002975.XSHE,2020-11-20,0.3199999999999932
603900.XSHG,2020-11-20,0.2699999999999996
600703.XSHG,2020-11-20,9.669999999999959
002290.XSHE,2020-11-20,0.19000000000000128
000833.XSHE,2020-11-20,0.03000000000000025
603588.XSHG,2020-11-20,0.12999999999999545
002721.XSHE,2020-11-20,0.02999999999999936
300309.XSHE,2020-11-20,0.5800000000000018
603716.XSHG,2020-11-20,0.46000000000000085
300877.XSHE,2020-11-20,1.3900000000000006
300900.XSHE,2020-11-20,5.089999999999996
688101.XSHG,2020-11-20,0.029999999999997584
