code,date,high_close_diff
002563.XSHE,2020-04-24,1.1200000000000045
603721.XSHG,2020-04-24,1.4699999999999989
002370.XSHE,2020-04-24,1.6199999999999974
688033.XSHG,2020-04-24,0.3500000000000014
300063.XSHE,2020-04-24,1.4200000000000017
000402.XSHE,2020-04-24,4.75
603860.XSHG,2020-04-24,1.2899999999999991
002323.XSHE,2020-04-24,0.0
002826.XSHE,2020-04-24,0.4599999999999991
603993.XSHG,2020-04-24,0.1999999999999993
000881.XSHE,2020-04-24,1.1499999999999986
600122.XSHG,2020-04-24,0.47999999999999865
000790.XSHE,2020-04-24,3.6499999999999915
603607.XSHG,2020-04-24,0.5399999999999991
600535.XSHG,2020-04-24,3.079999999999984
600961.XSHG,2020-04-24,0.17999999999999972
002073.XSHE,2020-04-24,0.7399999999999949
000812.XSHE,2020-04-24,0.2799999999999976
300397.XSHE,2020-04-24,5.349999999999994
603089.XSHG,2020-04-24,0.6600000000000001
002019.XSHE,2020-04-24,4.810000000000002
600238.XSHG,2020-04-24,0.41000000000000014
002568.XSHE,2020-04-24,0.0
600516.XSHG,2020-04-24,1.7099999999999937
603886.XSHG,2020-04-24,0.5800000000000018
000868.XSHE,2020-04-24,0.3999999999999986
300027.XSHE,2020-04-24,0.44999999999999574
600815.XSHG,2020-04-24,0.45000000000000107
000816.XSHE,2020-04-24,0.16000000000000014
600007.XSHG,2020-04-24,0.5700000000000003
300752.XSHE,2020-04-24,1.2800000000000011
600821.XSHG,2020-04-24,0.75
002403.XSHE,2020-04-24,0.34999999999999964
002321.XSHE,2020-04-24,0.4299999999999997
600229.XSHG,2020-04-24,0.15000000000000036
603798.XSHG,2020-04-24,0.620000000000001
000407.XSHE,2020-04-24,1.4399999999999977
600512.XSHG,2020-04-24,1.0700000000000003
000096.XSHE,2020-04-24,0.28999999999999915
300479.XSHE,2020-04-24,0.5500000000000007
600399.XSHG,2020-04-24,0.33999999999999986
603861.XSHG,2020-04-24,0.14999999999999858
001696.XSHE,2020-04-24,1.3999999999999773
300418.XSHE,2020-04-24,2.8299999999999983
002839.XSHE,2020-04-24,0.09000000000000075
300555.XSHE,2020-04-24,1.9099999999999966
603260.XSHG,2020-04-24,0.8299999999999983
000851.XSHE,2020-04-24,1.1700000000000017
600664.XSHG,2020-04-24,1.2800000000000011
601669.XSHG,2020-04-24,0.05999999999999961
601881.XSHG,2020-04-24,0.25
688009.XSHG,2020-04-24,0.08999999999999986
600243.XSHG,2020-04-24,0.16000000000000014
603996.XSHG,2020-04-24,0.1899999999999995
000046.XSHE,2020-04-24,3.6599999999999966
300769.XSHE,2020-04-24,7.8700000000000045
603585.XSHG,2020-04-24,0.46000000000000085
002335.XSHE,2020-04-24,2.4000000000000057
300055.XSHE,2020-04-24,1.8400000000000034
002243.XSHE,2020-04-24,0.4400000000000013
300138.XSHE,2020-04-24,1.0500000000000043
002047.XSHE,2020-04-24,0.0
000563.XSHE,2020-04-24,1.0300000000000011
002732.XSHE,2020-04-24,0.6300000000000026
600355.XSHG,2020-04-24,0.5199999999999996
600059.XSHG,2020-04-24,2.210000000000008
002002.XSHE,2020-04-24,2.3599999999999994
600410.XSHG,2020-04-24,5.909999999999997
002483.XSHE,2020-04-24,0.4599999999999991
000633.XSHE,2020-04-24,2.25
002686.XSHE,2020-04-24,0.46999999999999886
000949.XSHE,2020-04-24,0.8099999999999987
002667.XSHE,2020-04-24,0.3200000000000003
603998.XSHG,2020-04-24,0.9100000000000001
688218.XSHG,2020-04-24,0.4200000000000017
000987.XSHE,2020-04-24,0.7000000000000028
002312.XSHE,2020-04-24,2.549999999999997
300196.XSHE,2020-04-24,1.269999999999996
601077.XSHG,2020-04-24,0.08000000000000007
300244.XSHE,2020-04-24,26.430000000000007
600549.XSHG,2020-04-24,2.8799999999999955
600791.XSHG,2020-04-24,0.6600000000000001
300291.XSHE,2020-04-24,0.8099999999999952
600716.XSHG,2020-04-24,0.7399999999999984
