code,date,high_close_diff
002563.XSHE,2020-12-30,0.0
603721.XSHG,2020-12-30,0.120000000000001
002370.XSHE,2020-12-30,0.25
688033.XSHG,2020-12-30,0.120000000000001
300063.XSHE,2020-12-30,1.1000000000000014
000402.XSHE,2020-12-30,2.4599999999999795
300852.XSHE,2020-12-30,0.5699999999999932
603860.XSHG,2020-12-30,0.060000000000002274
002323.XSHE,2020-12-30,0.0
002826.XSHE,2020-12-30,0.05000000000000071
605066.XSHG,2020-12-30,0.14000000000000057
603993.XSHG,2020-12-30,0.5499999999999972
000881.XSHE,2020-12-30,6.810000000000002
600122.XSHG,2020-12-30,0.11000000000000032
000790.XSHE,2020-12-30,0.5
603607.XSHG,2020-12-30,0.879999999999999
600535.XSHG,2020-12-30,2.6899999999999977
600961.XSHG,2020-12-30,0.21000000000000085
002073.XSHE,2020-12-30,1.019999999999996
000812.XSHE,2020-12-30,0.6300000000000026
300397.XSHE,2020-12-30,0.9099999999999966
603089.XSHG,2020-12-30,0.3099999999999987
002019.XSHE,2020-12-30,3.3799999999999955
600238.XSHG,2020-12-30,0.0
002568.XSHE,2020-12-30,7.899999999999977
600516.XSHG,2020-12-30,1.8800000000000097
603886.XSHG,2020-12-30,0.3299999999999983
000868.XSHE,2020-12-30,0.7600000000000016
300027.XSHE,2020-12-30,0.6099999999999994
600815.XSHG,2020-12-30,0.19000000000000128
000816.XSHE,2020-12-30,1.6600000000000001
600007.XSHG,2020-12-30,0.11000000000000298
300752.XSHE,2020-12-30,0.28000000000000114
600821.XSHG,2020-12-30,0.4800000000000004
605376.XSHG,2020-12-30,0.0
002403.XSHE,2020-12-30,0.03999999999999915
002321.XSHE,2020-12-30,0.34999999999999964
600229.XSHG,2020-12-30,0.03999999999999915
603798.XSHG,2020-12-30,0.129999999999999
000407.XSHE,2020-12-30,1.0900000000000034
688077.XSHG,2020-12-30,1.1700000000000017
600512.XSHG,2020-12-30,0.0
000096.XSHE,2020-12-30,0.3099999999999987
300479.XSHE,2020-12-30,0.0799999999999983
600399.XSHG,2020-12-30,1.990000000000002
688788.XSHG,2020-12-30,5.490000000000009
603861.XSHG,2020-12-30,0.02999999999999936
001696.XSHE,2020-12-30,0.0
