code,date,high_close_diff
002563.XSHE,2023-09-12,-0.07000000000000028
603721.XSHG,2023-09-12,-0.379999999999999
688677.XSHG,2023-09-12,-1.0600000000000023
002370.XSHE,2023-09-12,-0.5
688211.XSHG,2023-09-12,-0.060000000000002274
688033.XSHG,2023-09-12,-0.019999999999999574
300063.XSHE,2023-09-12,-0.0799999999999983
000402.XSHE,2023-09-12,-0.37000000000000455
300852.XSHE,2023-09-12,-0.6799999999999926
603860.XSHG,2023-09-12,-0.07000000000000028
688489.XSHG,2023-09-12,-0.5799999999999983
002323.XSHE,2023-09-12,-0.0799999999999983
603237.XSHG,2023-09-12,-0.07000000000000028
002826.XSHE,2023-09-12,-0.09999999999999964
605066.XSHG,2023-09-12,-0.05000000000000071
688426.XSHG,2023-09-12,-2.3400000000000034
001299.XSHE,2023-09-12,-0.2799999999999976
301122.XSHE,2023-09-12,-1.3200000000000003
603993.XSHG,2023-09-12,-0.030000000000001137
000881.XSHE,2023-09-12,-0.20000000000000284
000790.XSHE,2023-09-12,-2.3999999999999986
603255.XSHG,2023-09-12,-1.4200000000000017
603607.XSHG,2023-09-12,-5.039999999999999
600535.XSHG,2023-09-12,-0.5099999999999909
688167.XSHG,2023-09-12,-3.1599999999999966
600961.XSHG,2023-09-12,-0.05999999999999872
002073.XSHE,2023-09-12,-0.18999999999999773
000812.XSHE,2023-09-12,-0.14000000000000057
300397.XSHE,2023-09-12,-0.17999999999999972
603089.XSHG,2023-09-12,-0.129999999999999
002019.XSHE,2023-09-12,-2.2099999999999795
600238.XSHG,2023-09-12,-0.12000000000000455
002568.XSHE,2023-09-12,-0.9900000000000091
600516.XSHG,2023-09-12,-0.5300000000000011
603886.XSHG,2023-09-12,-0.129999999999999
000868.XSHE,2023-09-12,-0.09999999999999787
300959.XSHE,2023-09-12,-0.03999999999999915
300027.XSHE,2023-09-12,-0.7600000000000051
688772.XSHG,2023-09-12,-0.7199999999999989
600815.XSHG,2023-09-12,-0.18999999999999773
000816.XSHE,2023-09-12,-0.3100000000000023
001289.XSHE,2023-09-12,-0.019999999999999574
600007.XSHG,2023-09-12,-0.20000000000000284
300752.XSHE,2023-09-12,-0.39000000000000057
600821.XSHG,2023-09-12,-0.14000000000000057
605376.XSHG,2023-09-12,-0.240000000000002
002403.XSHE,2023-09-12,-0.19000000000000128
002321.XSHE,2023-09-12,-0.040000000000000036
600229.XSHG,2023-09-12,-0.02999999999999936
603798.XSHG,2023-09-12,-0.14000000000000057
000407.XSHE,2023-09-12,-0.25
688077.XSHG,2023-09-12,-0.12999999999999545
001223.XSHE,2023-09-12,-1.7000000000000028
600512.XSHG,2023-09-12,0.0
000096.XSHE,2023-09-12,-0.029999999999997584
300479.XSHE,2023-09-12,-1.5
600399.XSHG,2023-09-12,-0.10000000000000142
688788.XSHG,2023-09-12,-0.5499999999999972
603861.XSHG,2023-09-12,-0.129999999999999
001696.XSHE,2023-09-12,-1.3799999999999955
300418.XSHE,2023-09-12,-0.20000000000001705
002839.XSHE,2023-09-12,-0.020000000000000462
300555.XSHE,2023-09-12,-0.1700000000000017
603260.XSHG,2023-09-12,-0.5600000000000023
000851.XSHE,2023-09-12,-1.1899999999999995
301171.XSHE,2023-09-12,-0.030000000000001137
600664.XSHG,2023-09-12,-1.3800000000000026
301193.XSHE,2023-09-12,-0.1700000000000017
301398.XSHE,2023-09-12,-0.0799999999999983
601669.XSHG,2023-09-12,-0.13999999999999968
601881.XSHG,2023-09-12,-0.009999999999999787
688009.XSHG,2023-09-12,-0.020000000000000462
688062.XSHG,2023-09-12,-0.4299999999999997
688571.XSHG,2023-09-12,-0.05000000000000071
600243.XSHG,2023-09-12,-0.04999999999999982
000046.XSHE,2023-09-12,-6.1299999999999955
300769.XSHE,2023-09-12,-6.300000000000011
603585.XSHG,2023-09-12,-0.14000000000000057
688315.XSHG,2023-09-12,-0.28999999999999915
002335.XSHE,2023-09-12,-3.0600000000000023
300055.XSHE,2023-09-12,-0.480000000000004
300966.XSHE,2023-09-12,-0.45000000000000284
002243.XSHE,2023-09-12,-0.3999999999999986
301111.XSHE,2023-09-12,-0.5899999999999999
688237.XSHG,2023-09-12,-0.21999999999999886
300138.XSHE,2023-09-12,-2.200000000000003
002047.XSHE,2023-09-12,-0.09999999999999964
000563.XSHE,2023-09-12,-0.17999999999999972
002732.XSHE,2023-09-12,-0.10999999999999943
600355.XSHG,2023-09-12,-0.5199999999999996
600059.XSHG,2023-09-12,-0.1700000000000017
002002.XSHE,2023-09-12,-0.21999999999999886
688048.XSHG,2023-09-12,-0.21999999999999886
600410.XSHG,2023-09-12,-0.7600000000000051
300987.XSHE,2023-09-12,-0.019999999999999574
002483.XSHE,2023-09-12,-0.16000000000000014
000633.XSHE,2023-09-12,-0.21999999999999886
002686.XSHE,2023-09-12,-0.3299999999999983
301001.XSHE,2023-09-12,-0.6699999999999982
000949.XSHE,2023-09-12,-0.15000000000000213
002667.XSHE,2023-09-12,-0.6499999999999986
603998.XSHG,2023-09-12,-0.6499999999999986
688218.XSHG,2023-09-12,-0.26000000000000156
000987.XSHE,2023-09-12,-0.0799999999999983
002312.XSHE,2023-09-12,-0.75
300196.XSHE,2023-09-12,-0.10000000000000142
301333.XSHE,2023-09-12,-3.0799999999999983
601077.XSHG,2023-09-12,-0.020000000000000462
300244.XSHE,2023-09-12,-0.6799999999999784
600549.XSHG,2023-09-12,-0.6899999999999977
600791.XSHG,2023-09-12,-0.14999999999999858
300291.XSHE,2023-09-12,-0.1700000000000017
688084.XSHG,2023-09-12,-0.1599999999999966
600716.XSHG,2023-09-12,-0.20000000000000284
300076.XSHE,2023-09-12,-0.5
688141.XSHG,2023-09-12,-0.4099999999999966
688568.XSHG,2023-09-12,-0.0799999999999983
688655.XSHG,2023-09-12,-0.15000000000000036
000999.XSHE,2023-09-12,-2.8599999999999994
301267.XSHE,2023-09-12,-0.3399999999999892
300812.XSHE,2023-09-12,-0.3400000000000034
002875.XSHE,2023-09-12,-0.16999999999999815
688543.XSHG,2023-09-12,-0.5
002491.XSHE,2023-09-12,-0.46000000000000085
603219.XSHG,2023-09-12,0.0
600368.XSHG,2023-09-12,-0.08000000000000007
688308.XSHG,2023-09-12,-0.1599999999999966
000975.XSHE,2023-09-12,-1.1699999999999875
688089.XSHG,2023-09-12,-0.379999999999999
600137.XSHG,2023-09-12,-0.22000000000000242
000050.XSHE,2023-09-12,-0.25
300411.XSHE,2023-09-12,-0.07000000000000028
300698.XSHE,2023-09-12,-2.219999999999999
605005.XSHG,2023-09-12,-0.3299999999999983
688283.XSHG,2023-09-12,-0.519999999999996
002217.XSHE,2023-09-12,-0.5100000000000016
300623.XSHE,2023-09-12,-0.5699999999999932
600965.XSHG,2023-09-12,-0.05999999999999872
603893.XSHG,2023-09-12,-0.28999999999999204
300203.XSHE,2023-09-12,-0.15000000000000213
000498.XSHE,2023-09-12,-0.11999999999999744
002870.XSHE,2023-09-12,-0.07000000000000028
002385.XSHE,2023-09-12,-0.3200000000000074
000931.XSHE,2023-09-12,-0.05999999999999872
300770.XSHE,2023-09-12,-0.01999999999999602
600282.XSHG,2023-09-12,-0.16000000000000014
002492.XSHE,2023-09-12,-0.23000000000000043
301258.XSHE,2023-09-12,-0.38000000000000256
002674.XSHE,2023-09-12,-0.3200000000000003
300811.XSHE,2023-09-12,-1.2800000000000011
600613.XSHG,2023-09-12,-5.449999999999989
000558.XSHE,2023-09-12,-0.129999999999999
002956.XSHE,2023-09-12,-0.3299999999999983
000796.XSHE,2023-09-12,-0.120000000000001
300323.XSHE,2023-09-12,-0.3099999999999987
300888.XSHE,2023-09-12,-0.12000000000000455
002880.XSHE,2023-09-12,-0.6099999999999994
688075.XSHG,2023-09-12,-2.2299999999999898
688314.XSHG,2023-09-12,-0.730000000000004
600138.XSHG,2023-09-12,-0.05999999999998806
000718.XSHE,2023-09-12,-0.08999999999999986
300943.XSHE,2023-09-12,-0.14000000000000057
603700.XSHG,2023-09-12,-0.10000000000000142
003040.XSHE,2023-09-12,-0.14999999999999858
