code,date,high_close_diff
002563.XSHE,2021-06-01,3.8599999999999994
603721.XSHG,2021-06-01,2.490000000000002
688677.XSHG,2021-06-01,3.8400000000000034
002370.XSHE,2021-06-01,0.03999999999999915
688033.XSHG,2021-06-01,0.08000000000000007
300063.XSHE,2021-06-01,0.3200000000000003
000402.XSHE,2021-06-01,7.050000000000011
300852.XSHE,2021-06-01,0.6900000000000119
603860.XSHG,2021-06-01,0.03999999999999915
002323.XSHE,2021-06-01,0.5199999999999996
002826.XSHE,2021-06-01,0.0600000000000005
605066.XSHG,2021-06-01,0.1800000000000015
603993.XSHG,2021-06-01,0.07000000000000028
000881.XSHE,2021-06-01,0.7000000000000028
600122.XSHG,2021-06-01,0.2900000000000009
000790.XSHE,2021-06-01,2.1400000000000006
603607.XSHG,2021-06-01,0.120000000000001
600535.XSHG,2021-06-01,2.3300000000000125
600961.XSHG,2021-06-01,0.019999999999999574
002073.XSHE,2021-06-01,1.5700000000000003
000812.XSHE,2021-06-01,0.28000000000000114
300397.XSHE,2021-06-01,1.1200000000000045
603089.XSHG,2021-06-01,1.9299999999999997
002019.XSHE,2021-06-01,3.9700000000000273
600238.XSHG,2021-06-01,0.0
002568.XSHE,2021-06-01,15.979999999999905
600516.XSHG,2021-06-01,0.6299999999999955
603886.XSHG,2021-06-01,0.16000000000000014
000868.XSHE,2021-06-01,0.25
300959.XSHE,2021-06-01,0.8900000000000006
300027.XSHE,2021-06-01,0.1600000000000037
600815.XSHG,2021-06-01,0.060000000000002274
000816.XSHE,2021-06-01,0.08000000000000185
600007.XSHG,2021-06-01,0.9600000000000009
300752.XSHE,2021-06-01,0.3300000000000054
600821.XSHG,2021-06-01,1.0899999999999999
605376.XSHG,2021-06-01,1.5700000000000074
002403.XSHE,2021-06-01,0.0
002321.XSHE,2021-06-01,0.08000000000000007
600229.XSHG,2021-06-01,0.10999999999999943
603798.XSHG,2021-06-01,0.08999999999999986
000407.XSHE,2021-06-01,0.12000000000000455
688077.XSHG,2021-06-01,1.1199999999999974
600512.XSHG,2021-06-01,0.05999999999999872
000096.XSHE,2021-06-01,0.0799999999999983
300479.XSHE,2021-06-01,0.16000000000000014
600399.XSHG,2021-06-01,1.3800000000000026
688788.XSHG,2021-06-01,8.379999999999995
603861.XSHG,2021-06-01,0.019999999999999574
