code,date,high_close_diff
002563.XSHE,2020-01-03,0.5
603721.XSHG,2020-01-03,0.0
002370.XSHE,2020-01-03,0.4499999999999993
688033.XSHG,2020-01-03,0.019999999999999574
300063.XSHE,2020-01-03,0.39000000000000057
000402.XSHE,2020-01-03,1.3600000000000136
603860.XSHG,2020-01-03,0.1700000000000017
002323.XSHE,2020-01-03,0.0
002826.XSHE,2020-01-03,0.05000000000000071
603993.XSHG,2020-01-03,0.3000000000000007
000881.XSHE,2020-01-03,0.3100000000000023
600122.XSHG,2020-01-03,0.5899999999999999
000790.XSHE,2020-01-03,0.509999999999998
603607.XSHG,2020-01-03,0.3999999999999986
600535.XSHG,2020-01-03,2.0500000000000114
600961.XSHG,2020-01-03,0.08999999999999986
002073.XSHE,2020-01-03,0.269999999999996
000812.XSHE,2020-01-03,0.0
300397.XSHE,2020-01-03,0.6199999999999903
603089.XSHG,2020-01-03,0.6600000000000001
002019.XSHE,2020-01-03,6.420000000000016
600238.XSHG,2020-01-03,0.20000000000000284
002568.XSHE,2020-01-03,0.9699999999999989
600516.XSHG,2020-01-03,1.3400000000000034
603886.XSHG,2020-01-03,0.14000000000000057
000868.XSHE,2020-01-03,0.5
300027.XSHE,2020-01-03,1.210000000000008
600815.XSHG,2020-01-03,0.18999999999999773
000816.XSHE,2020-01-03,0.08000000000000007
600007.XSHG,2020-01-03,0.3500000000000014
300752.XSHE,2020-01-03,0.46999999999999886
600821.XSHG,2020-01-03,0.23000000000000043
002403.XSHE,2020-01-03,0.0
002321.XSHE,2020-01-03,0.0
600229.XSHG,2020-01-03,0.23000000000000043
603798.XSHG,2020-01-03,0.8500000000000014
000407.XSHE,2020-01-03,3.240000000000002
600512.XSHG,2020-01-03,0.19000000000000128
000096.XSHE,2020-01-03,0.3200000000000003
300479.XSHE,2020-01-03,0.35999999999999943
600399.XSHG,2020-01-03,0.0
603861.XSHG,2020-01-03,0.009999999999999787
001696.XSHE,2020-01-03,2.1100000000000136
300418.XSHE,2020-01-03,1.6299999999999955
002839.XSHE,2020-01-03,0.03000000000000025
300555.XSHE,2020-01-03,0.11999999999999744
603260.XSHG,2020-01-03,0.1700000000000017
000851.XSHE,2020-01-03,0.28999999999999915
600664.XSHG,2020-01-03,0.4299999999999997
601669.XSHG,2020-01-03,0.0600000000000005
601881.XSHG,2020-01-03,0.3899999999999988
