code,date,high_close_diff
002563.XSHE,2023-08-15,-0.9600000000000009
603721.XSHG,2023-08-15,-0.09999999999999787
688677.XSHG,2023-08-15,-1.1099999999999994
002370.XSHE,2023-08-15,-1.83
688211.XSHG,2023-08-15,-0.44000000000000483
688033.XSHG,2023-08-15,-0.1999999999999993
300063.XSHE,2023-08-15,-0.23000000000000398
000402.XSHE,2023-08-15,-1.8599999999999852
300852.XSHE,2023-08-15,-0.45999999999999375
603860.XSHG,2023-08-15,-0.21999999999999886
688489.XSHG,2023-08-15,-0.6400000000000006
002323.XSHE,2023-08-15,-0.0799999999999983
603237.XSHG,2023-08-15,-0.2600000000000051
002826.XSHE,2023-08-15,-0.23000000000000043
605066.XSHG,2023-08-15,-0.10999999999999943
688426.XSHG,2023-08-15,-1.6499999999999986
001299.XSHE,2023-08-15,-0.389999999999997
301122.XSHE,2023-08-15,-2.519999999999996
603993.XSHG,2023-08-15,-0.3500000000000014
000881.XSHE,2023-08-15,-0.4099999999999966
000790.XSHE,2023-08-15,-2.1600000000000037
603255.XSHG,2023-08-15,-0.28000000000000114
603607.XSHG,2023-08-15,-0.38000000000000256
600535.XSHG,2023-08-15,-3.1499999999999773
688167.XSHG,2023-08-15,-1.1500000000000057
600961.XSHG,2023-08-15,-0.15000000000000036
002073.XSHE,2023-08-15,-0.5599999999999952
000812.XSHE,2023-08-15,-0.20999999999999375
300397.XSHE,2023-08-15,-0.29000000000000625
603089.XSHG,2023-08-15,-0.10999999999999943
002019.XSHE,2023-08-15,-1.9099999999999966
600238.XSHG,2023-08-15,-0.3299999999999983
002568.XSHE,2023-08-15,-3.109999999999957
600516.XSHG,2023-08-15,-0.5300000000000011
603886.XSHG,2023-08-15,-0.11999999999999744
000868.XSHE,2023-08-15,-0.41000000000000014
300959.XSHE,2023-08-15,-0.30000000000000426
300027.XSHE,2023-08-15,-0.44999999999999574
688772.XSHG,2023-08-15,-0.1999999999999993
600815.XSHG,2023-08-15,-0.13000000000000256
000816.XSHE,2023-08-15,-0.21999999999999886
001289.XSHE,2023-08-15,-0.129999999999999
600007.XSHG,2023-08-15,-0.5799999999999983
300752.XSHE,2023-08-15,-0.6799999999999997
600821.XSHG,2023-08-15,-0.14000000000000057
605376.XSHG,2023-08-15,-0.4100000000000037
002403.XSHE,2023-08-15,-0.05999999999999872
002321.XSHE,2023-08-15,-0.040000000000000036
600229.XSHG,2023-08-15,-0.08000000000000007
603798.XSHG,2023-08-15,-0.05000000000000071
000407.XSHE,2023-08-15,-0.37000000000000455
688077.XSHG,2023-08-15,-0.3299999999999983
001223.XSHE,2023-08-15,-1.0999999999999943
600512.XSHG,2023-08-15,-0.20000000000000284
000096.XSHE,2023-08-15,-0.28999999999999915
300479.XSHE,2023-08-15,-0.8699999999999974
600399.XSHG,2023-08-15,-0.3099999999999987
688788.XSHG,2023-08-15,-1.4600000000000009
603861.XSHG,2023-08-15,-0.049999999999998934
001696.XSHE,2023-08-15,-1.1099999999999852
300418.XSHE,2023-08-15,-1.1299999999999955
002839.XSHE,2023-08-15,-0.08000000000000007
