code,date,high_close_diff
002563.XSHE,2023-03-09,-0.37999999999999545
603721.XSHG,2023-03-09,-0.25
688677.XSHG,2023-03-09,-1.8400000000000034
002370.XSHE,2023-03-09,-0.030000000000001137
688211.XSHG,2023-03-09,-0.0800000000000054
688033.XSHG,2023-03-09,-0.120000000000001
300063.XSHE,2023-03-09,-1.25
000402.XSHE,2023-03-09,-1.1199999999999761
300852.XSHE,2023-03-09,-6.180000000000007
603860.XSHG,2023-03-09,-5.359999999999999
688489.XSHG,2023-03-09,-4.63000000000001
002323.XSHE,2023-03-09,-0.07000000000000028
603237.XSHG,2023-03-09,-2.1500000000000057
002826.XSHE,2023-03-09,-0.02999999999999936
605066.XSHG,2023-03-09,-0.08999999999999986
688426.XSHG,2023-03-09,-1.0200000000000031
001299.XSHE,2023-03-09,-0.05000000000000071
301122.XSHE,2023-03-09,-0.6600000000000037
603993.XSHG,2023-03-09,-0.21000000000000085
000881.XSHE,2023-03-09,-0.3100000000000023
600122.XSHG,2023-03-09,0.0
000790.XSHE,2023-03-09,-0.38000000000000256
603255.XSHG,2023-03-09,-3.6000000000000085
603607.XSHG,2023-03-09,-0.3000000000000007
600535.XSHG,2023-03-09,-2.2299999999999898
688167.XSHG,2023-03-09,-2.730000000000004
600961.XSHG,2023-03-09,-0.02999999999999936
002073.XSHE,2023-03-09,-0.5500000000000043
000812.XSHE,2023-03-09,-0.21000000000000085
300397.XSHE,2023-03-09,-0.5399999999999991
603089.XSHG,2023-03-09,-0.21999999999999886
002019.XSHE,2023-03-09,-0.5900000000000034
600238.XSHG,2023-03-09,-0.27999999999999403
002568.XSHE,2023-03-09,-4.089999999999975
600516.XSHG,2023-03-09,-0.27000000000001023
603886.XSHG,2023-03-09,-0.10999999999999943
000868.XSHE,2023-03-09,0.0
300959.XSHE,2023-03-09,-1.2800000000000011
300027.XSHE,2023-03-09,-0.759999999999998
688772.XSHG,2023-03-09,-0.4700000000000024
600815.XSHG,2023-03-09,-0.19000000000000128
000816.XSHE,2023-03-09,-0.15000000000000213
001289.XSHE,2023-03-09,-0.17999999999999972
600007.XSHG,2023-03-09,-0.28999999999999915
300752.XSHE,2023-03-09,-0.8200000000000003
600821.XSHG,2023-03-09,-0.09000000000000341
605376.XSHG,2023-03-09,-0.0799999999999983
002403.XSHE,2023-03-09,-0.05000000000000071
002321.XSHE,2023-03-09,-0.05000000000000071
