code,date,high_close_diff
002563.XSHE,2022-11-29,0.129999999999999
603721.XSHG,2022-11-29,0.25
688677.XSHG,2022-11-29,2.6299999999999955
002370.XSHE,2022-11-29,0.3200000000000003
688211.XSHG,2022-11-29,0.10000000000000142
688033.XSHG,2022-11-29,0.29999999999999716
300063.XSHE,2022-11-29,0.0799999999999983
000402.XSHE,2022-11-29,0.0
300852.XSHE,2022-11-29,0.5499999999999972
603860.XSHG,2022-11-29,0.13000000000000256
002323.XSHE,2022-11-29,0.0799999999999983
603237.XSHG,2022-11-29,0.0
002826.XSHE,2022-11-29,0.2900000000000009
605066.XSHG,2022-11-29,0.019999999999999574
688426.XSHG,2022-11-29,1.0600000000000023
001299.XSHE,2022-11-29,2.66
301122.XSHE,2022-11-29,2.710000000000001
603993.XSHG,2022-11-29,0.0400000000000027
000881.XSHE,2022-11-29,0.9099999999999966
600122.XSHG,2022-11-29,0.120000000000001
000790.XSHE,2022-11-29,3.539999999999992
603255.XSHG,2022-11-29,0.7200000000000024
603607.XSHG,2022-11-29,0.05999999999999872
600535.XSHG,2022-11-29,1.8600000000000136
688167.XSHG,2022-11-29,0.980000000000004
600961.XSHG,2022-11-29,0.02999999999999936
002073.XSHE,2022-11-29,0.37000000000000455
000812.XSHE,2022-11-29,0.21000000000000085
300397.XSHE,2022-11-29,0.21999999999999886
603089.XSHG,2022-11-29,0.08999999999999986
002019.XSHE,2022-11-29,2.6499999999999773
600238.XSHG,2022-11-29,1.1700000000000017
002568.XSHE,2022-11-29,5.419999999999959
600516.XSHG,2022-11-29,0.0
603886.XSHG,2022-11-29,0.10999999999999943
000868.XSHE,2022-11-29,0.25
300959.XSHE,2022-11-29,0.060000000000002274
300027.XSHE,2022-11-29,0.1599999999999966
688772.XSHG,2022-11-29,0.19000000000000128
600815.XSHG,2022-11-29,0.05999999999999872
000816.XSHE,2022-11-29,0.14999999999999858
001289.XSHE,2022-11-29,0.5
600007.XSHG,2022-11-29,0.0
300752.XSHE,2022-11-29,0.5499999999999972
600821.XSHG,2022-11-29,0.14000000000000057
605376.XSHG,2022-11-29,0.5200000000000031
002403.XSHE,2022-11-29,0.13000000000000078
002321.XSHE,2022-11-29,0.020000000000000462
600229.XSHG,2022-11-29,0.07000000000000028
603798.XSHG,2022-11-29,0.21999999999999886
000407.XSHE,2022-11-29,0.11999999999999744
688077.XSHG,2022-11-29,0.4099999999999966
600512.XSHG,2022-11-29,0.129999999999999
000096.XSHE,2022-11-29,0.0
300479.XSHE,2022-11-29,0.03999999999999915
600399.XSHG,2022-11-29,1.1400000000000006
688788.XSHG,2022-11-29,0.3999999999999986
603861.XSHG,2022-11-29,0.030000000000001137
001696.XSHE,2022-11-29,0.799999999999983
300418.XSHE,2022-11-29,0.6000000000000014
002839.XSHE,2022-11-29,0.009999999999999787
300555.XSHE,2022-11-29,0.05000000000000071
603260.XSHG,2022-11-29,1.7600000000000193
000851.XSHE,2022-11-29,0.040000000000000924
301171.XSHE,2022-11-29,0.0799999999999983
600664.XSHG,2022-11-29,0.3200000000000003
301193.XSHE,2022-11-29,0.8100000000000023
601669.XSHG,2022-11-29,0.15000000000000036
601881.XSHG,2022-11-29,0.11999999999999922
688009.XSHG,2022-11-29,0.019999999999999574
688062.XSHG,2022-11-29,0.1700000000000017
688571.XSHG,2022-11-29,0.040000000000000036
600243.XSHG,2022-11-29,0.040000000000000036
000046.XSHE,2022-11-29,0.6799999999999997
300769.XSHE,2022-11-29,16.40000000000009
603585.XSHG,2022-11-29,0.18999999999999773
688315.XSHG,2022-11-29,0.5599999999999987
002335.XSHE,2022-11-29,6.480000000000018
300055.XSHE,2022-11-29,0.1599999999999966
300966.XSHE,2022-11-29,0.0799999999999983
002243.XSHE,2022-11-29,0.14000000000000057
301111.XSHE,2022-11-29,0.33999999999999986
688237.XSHG,2022-11-29,3.3200000000000003
300138.XSHE,2022-11-29,0.5999999999999943
002047.XSHE,2022-11-29,0.08999999999999986
000563.XSHE,2022-11-29,0.7100000000000009
002732.XSHE,2022-11-29,0.16000000000000014
600355.XSHG,2022-11-29,0.0
600059.XSHG,2022-11-29,0.25
002002.XSHE,2022-11-29,0.0
688048.XSHG,2022-11-29,3.5
600410.XSHG,2022-11-29,0.38000000000000966
300987.XSHE,2022-11-29,0.16000000000000014
002483.XSHE,2022-11-29,0.03999999999999915
000633.XSHE,2022-11-29,0.5999999999999943
002686.XSHE,2022-11-29,0.19000000000000128
301001.XSHE,2022-11-29,0.10000000000000142
000949.XSHE,2022-11-29,0.05000000000000071
002667.XSHE,2022-11-29,1.0
603998.XSHG,2022-11-29,0.7100000000000009
688218.XSHG,2022-11-29,0.1999999999999993
000987.XSHE,2022-11-29,0.3200000000000003
002312.XSHE,2022-11-29,1.8300000000000125
300196.XSHE,2022-11-29,0.25
301333.XSHE,2022-11-29,0.0
601077.XSHG,2022-11-29,0.03000000000000025
300244.XSHE,2022-11-29,2.67999999999995
600549.XSHG,2022-11-29,2.019999999999982
600791.XSHG,2022-11-29,0.0
300291.XSHE,2022-11-29,0.240000000000002
600716.XSHG,2022-11-29,0.6700000000000017
300076.XSHE,2022-11-29,0.4200000000000017
688568.XSHG,2022-11-29,0.7199999999999989
688655.XSHG,2022-11-29,0.0600000000000005
000999.XSHE,2022-11-29,2.950000000000003
301267.XSHE,2022-11-29,0.75
300812.XSHE,2022-11-29,0.17999999999999972
002875.XSHE,2022-11-29,0.0
002491.XSHE,2022-11-29,0.1700000000000017
603219.XSHG,2022-11-29,0.029999999999997584
600368.XSHG,2022-11-29,0.03999999999999915
688308.XSHG,2022-11-29,2.2900000000000063
000975.XSHE,2022-11-29,2.710000000000008
688089.XSHG,2022-11-29,1.1699999999999946
600137.XSHG,2022-11-29,0.030000000000001137
000050.XSHE,2022-11-29,0.3400000000000034
300411.XSHE,2022-11-29,0.030000000000001137
300698.XSHE,2022-11-29,0.9800000000000004
605005.XSHG,2022-11-29,0.6600000000000001
688283.XSHG,2022-11-29,1.3900000000000006
002217.XSHE,2022-11-29,0.0
300623.XSHE,2022-11-29,1.2700000000000102
600965.XSHG,2022-11-29,0.08000000000000007
603893.XSHG,2022-11-29,1.4399999999999977
300203.XSHE,2022-11-29,2.030000000000001
000498.XSHE,2022-11-29,0.16999999999999815
002870.XSHE,2022-11-29,0.1999999999999993
002385.XSHE,2022-11-29,3.010000000000005
000931.XSHE,2022-11-29,0.16000000000000014
300770.XSHE,2022-11-29,0.3300000000000125
600282.XSHG,2022-11-29,0.14999999999999858
002492.XSHE,2022-11-29,0.05999999999999872
301258.XSHE,2022-11-29,0.060000000000002274
002674.XSHE,2022-11-29,0.05000000000000071
300811.XSHE,2022-11-29,2.1500000000000057
600613.XSHG,2022-11-29,11.310000000000002
000558.XSHE,2022-11-29,0.07000000000000028
002956.XSHE,2022-11-29,0.38000000000000256
000796.XSHE,2022-11-29,0.0
300323.XSHE,2022-11-29,0.07000000000000028
300888.XSHE,2022-11-29,1.029999999999987
002880.XSHE,2022-11-29,0.0
688075.XSHG,2022-11-29,5.049999999999983
688314.XSHG,2022-11-29,0.6700000000000017
600138.XSHG,2022-11-29,0.0
000718.XSHE,2022-11-29,0.17999999999999972
300943.XSHE,2022-11-29,0.07000000000000028
603700.XSHG,2022-11-29,0.07000000000000028
003040.XSHE,2022-11-29,0.019999999999999574
002235.XSHE,2022-11-29,0.14000000000000057
300100.XSHE,2022-11-29,0.17999999999999972
688779.XSHG,2022-11-29,0.16000000000000014
000088.XSHE,2022-11-29,0.1600000000000037
002313.XSHE,2022-11-29,0.3999999999999986
300791.XSHE,2022-11-29,1.0700000000000074
600160.XSHG,2022-11-29,4.610000000000014
688301.XSHG,2022-11-29,13.539999999999964
688621.XSHG,2022-11-29,2.3799999999999955
002996.XSHE,2022-11-29,0.030000000000001137
000759.XSHE,2022-11-29,0.509999999999998
000713.XSHE,2022-11-29,0.0
002899.XSHE,2022-11-29,0.15000000000000036
605116.XSHG,2022-11-29,0.5700000000000003
002983.XSHE,2022-11-29,0.0400000000000027
600123.XSHG,2022-11-29,0.3400000000000034
002181.XSHE,2022-11-29,0.4499999999999993
002700.XSHE,2022-11-29,0.05999999999999872
002968.XSHE,2022-11-29,0.8799999999999955
300637.XSHE,2022-11-29,0.27999999999999936
300337.XSHE,2022-11-29,0.04000000000000625
688247.XSHG,2022-11-29,0.08999999999999986
600735.XSHG,2022-11-29,0.060000000000002274
002214.XSHE,2022-11-29,0.8199999999999932
002876.XSHE,2022-11-29,0.6500000000000057
300715.XSHE,2022-11-29,0.740000000000002
002230.XSHE,2022-11-29,0.0
002303.XSHE,2022-11-29,0.10000000000000142
600537.XSHG,2022-11-29,0.21999999999999886
002187.XSHE,2022-11-29,0.1999999999999993
002740.XSHE,2022-11-29,0.3600000000000012
000631.XSHE,2022-11-29,0.5999999999999943
000978.XSHE,2022-11-29,0.0
002164.XSHE,2022-11-29,0.21999999999999886
601633.XSHG,2022-11-29,0.6099999999999994
603517.XSHG,2022-11-29,2.030000000000001
300470.XSHE,2022-11-29,2.6599999999999966
002998.XSHE,2022-11-29,0.020000000000000462
300653.XSHE,2022-11-29,2.480000000000004
603161.XSHG,2022-11-29,0.20999999999999908
000860.XSHE,2022-11-29,0.5400000000000063
600446.XSHG,2022-11-29,2.1500000000000057
603650.XSHG,2022-11-29,0.28999999999999915
002438.XSHE,2022-11-29,0.25
300069.XSHE,2022-11-29,0.5100000000000016
688279.XSHG,2022-11-29,3.430000000000007
300495.XSHE,2022-11-29,0.6899999999999977
601608.XSHG,2022-11-29,0.040000000000000036
300444.XSHE,2022-11-29,0.08000000000000185
001339.XSHE,2022-11-29,0.16999999999999815
600062.XSHG,2022-11-29,1.8400000000000034
688168.XSHG,2022-11-29,0.21000000000000085
600792.XSHG,2022-11-29,0.06999999999999673
603678.XSHG,2022-11-29,0.6499999999999915
002275.XSHE,2022-11-29,0.4299999999999997
300067.XSHE,2022-11-29,0.0
000651.XSHE,2022-11-29,28.699999999999818
688110.XSHG,2022-11-29,0.16000000000000014
300719.XSHE,2022-11-29,0.379999999999999
002308.XSHE,2022-11-29,0.129999999999999
300012.XSHE,2022-11-29,7.78000000000003
600869.XSHG,2022-11-29,0.3200000000000003
601225.XSHG,2022-11-29,0.21999999999999886
301067.XSHE,2022-11-29,0.8999999999999986
601898.XSHG,2022-11-29,0.05999999999999872
000601.XSHE,2022-11-29,0.0
603611.XSHG,2022-11-29,0.7100000000000009
603970.XSHG,2022-11-29,0.490000000000002
603067.XSHG,2022-11-29,0.519999999999996
300598.XSHE,2022-11-29,1.6099999999999994
300070.XSHE,2022-11-29,0.0
600831.XSHG,2022-11-29,0.5800000000000054
002892.XSHE,2022-11-29,0.07000000000000028
600748.XSHG,2022-11-29,0.0
300899.XSHE,2022-11-29,0.129999999999999
000514.XSHE,2022-11-29,0.0
300675.XSHE,2022-11-29,0.14999999999999858
601208.XSHG,2022-11-29,0.46999999999999886
001296.XSHE,2022-11-29,0.03999999999999915
002651.XSHE,2022-11-29,0.0
002803.XSHE,2022-11-29,0.4199999999999946
603966.XSHG,2022-11-29,0.18999999999999773
688087.XSHG,2022-11-29,0.00999999999999801
002380.XSHE,2022-11-29,0.20000000000000284
688363.XSHG,2022-11-29,0.5
300879.XSHE,2022-11-29,0.14000000000000057
300736.XSHE,2022-11-29,1.1099999999999994
301234.XSHE,2022-11-29,0.2699999999999996
002785.XSHE,2022-11-29,0.12999999999999545
300746.XSHE,2022-11-29,0.049999999999998934
002577.XSHE,2022-11-29,0.13999999999999702
300439.XSHE,2022-11-29,0.28000000000000114
688368.XSHG,2022-11-29,2.710000000000008
300902.XSHE,2022-11-29,1.5100000000000051
600022.XSHG,2022-11-29,0.0600000000000005
688199.XSHG,2022-11-29,0.07000000000000028
301068.XSHE,2022-11-29,0.7899999999999991
300624.XSHE,2022-11-29,0.6499999999999986
301037.XSHE,2022-11-29,0.5700000000000003
300164.XSHE,2022-11-29,0.0
301182.XSHE,2022-11-29,0.1700000000000017
002706.XSHE,2022-11-29,4.780000000000001
000596.XSHE,2022-11-29,5.1299999999999955
002289.XSHE,2022-11-29,0.129999999999999
600019.XSHG,2022-11-29,0.10000000000000142
600618.XSHG,2022-11-29,1.580000000000041
000540.XSHE,2022-11-29,0.0
300975.XSHE,2022-11-29,0.019999999999999574
301302.XSHE,2022-11-29,1.0600000000000023
000597.XSHE,2022-11-29,0.3299999999999983
600083.XSHG,2022-11-29,0.009999999999999787
002415.XSHE,2022-11-29,3.509999999999991
600966.XSHG,2022-11-29,0.07000000000000028
300237.XSHE,2022-11-29,0.3400000000000034
600853.XSHG,2022-11-29,0.030000000000001137
300331.XSHE,2022-11-29,0.19000000000000483
300863.XSHE,2022-11-29,0.20999999999999375
600728.XSHG,2022-11-29,0.2600000000000051
002937.XSHE,2022-11-29,0.9399999999999977
688383.XSHG,2022-11-29,2.4399999999999977
605266.XSHG,2022-11-29,5.100000000000023
688233.XSHG,2022-11-29,0.2700000000000031
002833.XSHE,2022-11-29,0.7700000000000031
300831.XSHE,2022-11-29,0.3200000000000003
300049.XSHE,2022-11-29,3.289999999999992
301049.XSHE,2022-11-29,0.08000000000000185
600010.XSHG,2022-11-29,0.08000000000000185
603041.XSHG,2022-11-29,0.11999999999999744
002975.XSHE,2022-11-29,0.6799999999999926
603900.XSHG,2022-11-29,0.02000000000000135
600703.XSHG,2022-11-29,2.5499999999999545
300915.XSHE,2022-11-29,0.4399999999999977
002290.XSHE,2022-11-29,0.4299999999999997
000833.XSHE,2022-11-29,0.019999999999999574
603588.XSHG,2022-11-29,0.4399999999999977
002721.XSHE,2022-11-29,0.05999999999999872
300309.XSHE,2022-11-29,0.15000000000000036
688619.XSHG,2022-11-29,0.05000000000000071
603716.XSHG,2022-11-29,1.4100000000000037
300877.XSHE,2022-11-29,0.07000000000000028
300900.XSHE,2022-11-29,0.45000000000000284
688101.XSHG,2022-11-29,0.10000000000000142
002500.XSHE,2022-11-29,0.040000000000000036
300833.XSHE,2022-11-29,2.990000000000009
300146.XSHE,2022-11-29,0.900000000000091
000029.XSHE,2022-11-29,1.1600000000000001
000038.XSHE,2022-11-29,0.27999999999999936
300697.XSHE,2022-11-29,0.14000000000000057
002437.XSHE,2022-11-29,0.15000000000000568
601319.XSHG,2022-11-29,0.04999999999999982
603838.XSHG,2022-11-29,0.0
300113.XSHE,2022-11-29,0.46999999999999886
601678.XSHG,2022-11-29,0.0
300554.XSHE,2022-11-29,1.7700000000000031
601088.XSHG,2022-11-29,0.7199999999999989
600570.XSHG,2022-11-29,21.38000000000011
301190.XSHE,2022-11-29,0.019999999999999574
603655.XSHG,2022-11-29,0.7199999999999989
002771.XSHE,2022-11-29,0.08000000000000185
605303.XSHG,2022-11-29,0.10999999999999943
300195.XSHE,2022-11-29,0.21000000000000085
002516.XSHE,2022-11-29,1.1199999999999974
300787.XSHE,2022-11-29,0.6199999999999974
603216.XSHG,2022-11-29,0.05000000000000071
002846.XSHE,2022-11-29,1.259999999999998
600742.XSHG,2022-11-29,0.19999999999998863
600955.XSHG,2022-11-29,0.3299999999999983
002079.XSHE,2022-11-29,0.6400000000000006
300807.XSHE,2022-11-29,0.11000000000000298
600567.XSHG,2022-11-29,0.03999999999999915
688005.XSHG,2022-11-29,1.4199999999999875
000550.XSHE,2022-11-29,0.4100000000000037
002984.XSHE,2022-11-29,0.26000000000000156
603356.XSHG,2022-11-29,0.33999999999999986
301059.XSHE,2022-11-29,0.10000000000000142
600726.XSHG,2022-11-29,0.17999999999999972
600527.XSHG,2022-11-29,0.0
002278.XSHE,2022-11-29,0.0
600213.XSHG,2022-11-29,0.019999999999999574
603170.XSHG,2022-11-29,0.14000000000000057
603229.XSHG,2022-11-29,0.7100000000000009
001308.XSHE,2022-11-29,0.07000000000000028
603077.XSHG,2022-11-29,0.0
300527.XSHE,2022-11-29,0.0600000000000005
002037.XSHE,2022-11-29,0.4099999999999966
301209.XSHE,2022-11-29,0.4399999999999977
300296.XSHE,2022-11-29,0.5699999999999932
301066.XSHE,2022-11-29,0.019999999999999574
600058.XSHG,2022-11-29,0.05000000000000426
300151.XSHE,2022-11-29,3.9799999999999898
603238.XSHG,2022-11-29,0.7999999999999972
600753.XSHG,2022-11-29,0.3100000000000023
688680.XSHG,2022-11-29,4.7900000000000205
601816.XSHG,2022-11-29,0.009999999999999787
301330.XSHE,2022-11-29,0.21000000000000085
300408.XSHE,2022-11-29,0.8699999999999761
