code,date,high_close_diff
002563.XSHE,2020-09-10,1.4600000000000009
603721.XSHG,2020-09-10,2.2300000000000004
002370.XSHE,2020-09-10,1.8699999999999974
688033.XSHG,2020-09-10,1.1799999999999997
300063.XSHE,2020-09-10,11.89
000402.XSHE,2020-09-10,5.990000000000009
300852.XSHE,2020-09-10,4.6699999999999875
603860.XSHG,2020-09-10,1.490000000000002
002323.XSHE,2020-09-10,1.1999999999999993
002826.XSHE,2020-09-10,0.5800000000000001
605066.XSHG,2020-09-10,0.7100000000000009
603993.XSHG,2020-09-10,0.29999999999999893
000881.XSHE,2020-09-10,1.259999999999998
600122.XSHG,2020-09-10,0.40999999999999925
000790.XSHE,2020-09-10,3.030000000000001
603607.XSHG,2020-09-10,1.1799999999999997
600535.XSHG,2020-09-10,14.369999999999976
600961.XSHG,2020-09-10,0.5700000000000003
002073.XSHE,2020-09-10,3.039999999999999
000812.XSHE,2020-09-10,1.8900000000000006
300397.XSHE,2020-09-10,17.290000000000006
603089.XSHG,2020-09-10,0.41999999999999815
002019.XSHE,2020-09-10,20.680000000000007
600238.XSHG,2020-09-10,0.8800000000000026
002568.XSHE,2020-09-10,5.530000000000001
600516.XSHG,2020-09-10,2.6400000000000006
603886.XSHG,2020-09-10,0.7600000000000016
000868.XSHE,2020-09-10,0.860000000000003
300027.XSHE,2020-09-10,7.3999999999999915
600815.XSHG,2020-09-10,0.4499999999999993
000816.XSHE,2020-09-10,0.3800000000000008
600007.XSHG,2020-09-10,0.5800000000000018
300752.XSHE,2020-09-10,5.829999999999998
600821.XSHG,2020-09-10,0.19000000000000128
002403.XSHE,2020-09-10,0.6699999999999999
002321.XSHE,2020-09-10,0.3699999999999992
600229.XSHG,2020-09-10,0.5300000000000011
603798.XSHG,2020-09-10,1.2099999999999973
000407.XSHE,2020-09-10,2.3100000000000023
688077.XSHG,2020-09-10,1.1700000000000017
600512.XSHG,2020-09-10,1.2800000000000011
000096.XSHE,2020-09-10,1.2799999999999976
300479.XSHE,2020-09-10,4.329999999999998
600399.XSHG,2020-09-10,0.8599999999999994
603861.XSHG,2020-09-10,0.34999999999999964
001696.XSHE,2020-09-10,11.550000000000011
300418.XSHE,2020-09-10,4.900000000000006
002839.XSHE,2020-09-10,0.07000000000000028
300555.XSHE,2020-09-10,3.0
603260.XSHG,2020-09-10,1.2199999999999989
000851.XSHE,2020-09-10,1.1999999999999993
600664.XSHG,2020-09-10,1.3799999999999955
601669.XSHG,2020-09-10,0.13999999999999968
601881.XSHG,2020-09-10,0.4299999999999997
688009.XSHG,2020-09-10,0.29000000000000004
600243.XSHG,2020-09-10,0.21999999999999975
603996.XSHG,2020-09-10,0.4299999999999997
000046.XSHE,2020-09-10,11.230000000000018
300769.XSHE,2020-09-10,6.939999999999998
603585.XSHG,2020-09-10,1.5599999999999952
002335.XSHE,2020-09-10,3.0900000000000034
300055.XSHE,2020-09-10,6.57
002243.XSHE,2020-09-10,0.9899999999999984
300138.XSHE,2020-09-10,3.0900000000000034
002047.XSHE,2020-09-10,0.5199999999999996
000563.XSHE,2020-09-10,2.25
002732.XSHE,2020-09-10,0.8500000000000014
600355.XSHG,2020-09-10,2.0900000000000034
600059.XSHG,2020-09-10,2.730000000000004
002002.XSHE,2020-09-10,2.0700000000000003
600410.XSHG,2020-09-10,9.199999999999989
002483.XSHE,2020-09-10,0.40000000000000213
000633.XSHE,2020-09-10,5.170000000000002
002686.XSHE,2020-09-10,0.9800000000000004
000949.XSHE,2020-09-10,0.759999999999998
002667.XSHE,2020-09-10,2.150000000000002
603998.XSHG,2020-09-10,1.2300000000000004
688218.XSHG,2020-09-10,1.3100000000000023
000987.XSHE,2020-09-10,3.989999999999995
002312.XSHE,2020-09-10,3.469999999999999
300196.XSHE,2020-09-10,3.1299999999999955
601077.XSHG,2020-09-10,0.10000000000000053
300244.XSHE,2020-09-10,15.590000000000032
600549.XSHG,2020-09-10,3.700000000000017
600791.XSHG,2020-09-10,1.8399999999999999
300291.XSHE,2020-09-10,6.759999999999998
600716.XSHG,2020-09-10,0.9100000000000001
300076.XSHE,2020-09-10,5.909999999999997
688568.XSHG,2020-09-10,3.1099999999999994
000999.XSHE,2020-09-10,1.4600000000000009
300812.XSHE,2020-09-10,9.969999999999999
002875.XSHE,2020-09-10,1.360000000000003
002491.XSHE,2020-09-10,1.3900000000000006
600368.XSHG,2020-09-10,0.4400000000000013
600652.XSHG,2020-09-10,117.76000000000022
000975.XSHE,2020-09-10,1.970000000000013
