code,date,high_close_diff
002563.XSHE,2022-12-01,0.4399999999999977
603721.XSHG,2022-12-01,0.5599999999999987
688677.XSHG,2022-12-01,5.349999999999994
002370.XSHE,2022-12-01,0.48999999999999844
688211.XSHG,2022-12-01,0.8100000000000023
688033.XSHG,2022-12-01,0.34999999999999787
300063.XSHE,2022-12-01,0.3100000000000023
000402.XSHE,2022-12-01,10.370000000000005
300852.XSHE,2022-12-01,1.6900000000000048
603860.XSHG,2022-12-01,0.870000000000001
002323.XSHE,2022-12-01,0.3100000000000023
603237.XSHG,2022-12-01,1.2399999999999949
002826.XSHE,2022-12-01,0.5599999999999987
605066.XSHG,2022-12-01,0.08999999999999986
688426.XSHG,2022-12-01,2.0
001299.XSHE,2022-12-01,1.0100000000000016
301122.XSHE,2022-12-01,0.030000000000001137
603993.XSHG,2022-12-01,0.23999999999999844
000881.XSHE,2022-12-01,1.0700000000000003
600122.XSHG,2022-12-01,0.34999999999999964
000790.XSHE,2022-12-01,3.9199999999999946
603255.XSHG,2022-12-01,0.0
603607.XSHG,2022-12-01,0.5199999999999996
600535.XSHG,2022-12-01,4.439999999999998
688167.XSHG,2022-12-01,2.5
600961.XSHG,2022-12-01,0.120000000000001
002073.XSHE,2022-12-01,0.9200000000000017
000812.XSHE,2022-12-01,0.3499999999999943
300397.XSHE,2022-12-01,0.3200000000000003
603089.XSHG,2022-12-01,0.33000000000000185
002019.XSHE,2022-12-01,4.859999999999985
600238.XSHG,2022-12-01,1.6500000000000057
002568.XSHE,2022-12-01,11.099999999999966
600516.XSHG,2022-12-01,0.9300000000000068
603886.XSHG,2022-12-01,0.39000000000000057
000868.XSHE,2022-12-01,2.479999999999997
300959.XSHE,2022-12-01,0.6699999999999946
300027.XSHE,2022-12-01,1.2100000000000009
688772.XSHG,2022-12-01,1.0999999999999979
600815.XSHG,2022-12-01,0.379999999999999
000816.XSHE,2022-12-01,0.379999999999999
001289.XSHE,2022-12-01,0.3200000000000003
600007.XSHG,2022-12-01,1.1400000000000006
300752.XSHE,2022-12-01,1.5
600821.XSHG,2022-12-01,0.3300000000000054
605376.XSHG,2022-12-01,0.5
002403.XSHE,2022-12-01,0.05999999999999872
002321.XSHE,2022-12-01,0.11000000000000032
600229.XSHG,2022-12-01,0.13000000000000078
603798.XSHG,2022-12-01,0.14999999999999858
000407.XSHE,2022-12-01,1.2299999999999969
688077.XSHG,2022-12-01,0.5799999999999983
600512.XSHG,2022-12-01,0.39000000000000057
000096.XSHE,2022-12-01,0.490000000000002
300479.XSHE,2022-12-01,0.259999999999998
600399.XSHG,2022-12-01,1.5500000000000043
688788.XSHG,2022-12-01,0.4299999999999997
603861.XSHG,2022-12-01,0.16999999999999993
001696.XSHE,2022-12-01,1.5999999999999943
300418.XSHE,2022-12-01,1.1300000000000026
002839.XSHE,2022-12-01,0.13999999999999968
300555.XSHE,2022-12-01,0.7099999999999973
603260.XSHG,2022-12-01,2.0
000851.XSHE,2022-12-01,0.08999999999999986
301171.XSHE,2022-12-01,0.34999999999999787
600664.XSHG,2022-12-01,0.8500000000000014
301193.XSHE,2022-12-01,0.7800000000000011
601669.XSHG,2022-12-01,0.10999999999999943
601881.XSHG,2022-12-01,0.33999999999999986
688009.XSHG,2022-12-01,0.07999999999999918
688062.XSHG,2022-12-01,0.23999999999999844
688571.XSHG,2022-12-01,0.0600000000000005
600243.XSHG,2022-12-01,0.1900000000000004
000046.XSHE,2022-12-01,2.049999999999997
300769.XSHE,2022-12-01,22.58000000000004
603585.XSHG,2022-12-01,0.0799999999999983
688315.XSHG,2022-12-01,0.9400000000000013
002335.XSHE,2022-12-01,4.17999999999995
300055.XSHE,2022-12-01,0.5599999999999881
300966.XSHE,2022-12-01,1.1499999999999986
002243.XSHE,2022-12-01,0.379999999999999
301111.XSHE,2022-12-01,1.6300000000000026
688237.XSHG,2022-12-01,0.8599999999999994
300138.XSHE,2022-12-01,0.6600000000000108
002047.XSHE,2022-12-01,0.23000000000000043
000563.XSHE,2022-12-01,1.759999999999998
002732.XSHE,2022-12-01,0.0
600355.XSHG,2022-12-01,0.120000000000001
600059.XSHG,2022-12-01,1.009999999999991
002002.XSHE,2022-12-01,0.44000000000000483
688048.XSHG,2022-12-01,5.909999999999997
600410.XSHG,2022-12-01,0.0
300987.XSHE,2022-12-01,0.379999999999999
002483.XSHE,2022-12-01,0.22000000000000242
000633.XSHE,2022-12-01,1.6400000000000006
002686.XSHE,2022-12-01,0.46999999999999886
301001.XSHE,2022-12-01,0.23999999999999844
000949.XSHE,2022-12-01,0.33999999999999986
002667.XSHE,2022-12-01,2.8500000000000085
603998.XSHG,2022-12-01,1.8599999999999994
688218.XSHG,2022-12-01,0.5300000000000011
000987.XSHE,2022-12-01,2.210000000000001
002312.XSHE,2022-12-01,2.180000000000007
300196.XSHE,2022-12-01,0.5700000000000003
301333.XSHE,2022-12-01,0.0
601077.XSHG,2022-12-01,0.04999999999999982
300244.XSHE,2022-12-01,1.7300000000000182
600549.XSHG,2022-12-01,3.509999999999991
600791.XSHG,2022-12-01,2.5700000000000003
300291.XSHE,2022-12-01,0.8999999999999986
600716.XSHG,2022-12-01,0.4800000000000004
300076.XSHE,2022-12-01,0.9099999999999966
688568.XSHG,2022-12-01,0.710000000000008
688655.XSHG,2022-12-01,0.14000000000000057
000999.XSHE,2022-12-01,10.349999999999994
301267.XSHE,2022-12-01,1.1900000000000048
300812.XSHE,2022-12-01,0.75
002875.XSHE,2022-12-01,0.0
002491.XSHE,2022-12-01,0.2099999999999973
603219.XSHG,2022-12-01,0.11000000000000298
600368.XSHG,2022-12-01,0.15000000000000036
688308.XSHG,2022-12-01,1.9399999999999977
000975.XSHE,2022-12-01,1.6699999999999875
688089.XSHG,2022-12-01,0.5400000000000063
600137.XSHG,2022-12-01,0.14000000000000057
000050.XSHE,2022-12-01,0.7600000000000051
300411.XSHE,2022-12-01,0.26000000000000156
300698.XSHE,2022-12-01,0.9000000000000021
605005.XSHG,2022-12-01,0.08000000000000185
688283.XSHG,2022-12-01,0.8699999999999974
002217.XSHE,2022-12-01,0.120000000000001
300623.XSHE,2022-12-01,3.829999999999984
600965.XSHG,2022-12-01,0.9299999999999997
603893.XSHG,2022-12-01,1.2999999999999972
300203.XSHE,2022-12-01,0.6199999999999974
000498.XSHE,2022-12-01,0.41000000000000014
002870.XSHE,2022-12-01,0.370000000000001
002385.XSHE,2022-12-01,0.5200000000000102
000931.XSHE,2022-12-01,0.15000000000000036
300770.XSHE,2022-12-01,0.6599999999999966
600282.XSHG,2022-12-01,0.36999999999999744
002492.XSHE,2022-12-01,0.41999999999999815
301258.XSHE,2022-12-01,0.20000000000000284
