code,date,high_close_diff
002563.XSHE,2022-04-12,0.05999999999999517
603721.XSHG,2022-04-12,0.09999999999999787
688677.XSHG,2022-04-12,0.46000000000000796
002370.XSHE,2022-04-12,0.35999999999999943
688211.XSHG,2022-04-12,0.13000000000000256
688033.XSHG,2022-04-12,0.4800000000000004
300063.XSHE,2022-04-12,0.0
000402.XSHE,2022-04-12,11.050000000000011
300852.XSHE,2022-04-12,0.09000000000000341
603860.XSHG,2022-04-12,0.19000000000000128
002323.XSHE,2022-04-12,0.23000000000000043
002826.XSHE,2022-04-12,0.0
605066.XSHG,2022-04-12,0.0
301122.XSHE,2022-04-12,1.4099999999999966
603993.XSHG,2022-04-12,0.0
000881.XSHE,2022-04-12,0.10000000000000142
600122.XSHG,2022-04-12,0.34999999999999964
000790.XSHE,2022-04-12,0.5
603607.XSHG,2022-04-12,0.0
600535.XSHG,2022-04-12,0.3599999999999852
688167.XSHG,2022-04-12,0.5900000000000034
002073.XSHE,2022-04-12,0.0
000812.XSHE,2022-04-12,0.4200000000000017
300397.XSHE,2022-04-12,0.5799999999999983
603089.XSHG,2022-04-12,0.2099999999999973
002019.XSHE,2022-04-12,0.7399999999999807
600238.XSHG,2022-04-12,0.0
002568.XSHE,2022-04-12,1.3200000000000216
600516.XSHG,2022-04-12,0.14000000000000057
603886.XSHG,2022-04-12,0.11999999999999744
000868.XSHE,2022-04-12,0.1999999999999993
300959.XSHE,2022-04-12,0.38000000000000256
300027.XSHE,2022-04-12,0.14999999999999858
688772.XSHG,2022-04-12,0.31999999999999673
600815.XSHG,2022-04-12,0.5100000000000016
000816.XSHE,2022-04-12,0.3000000000000007
001289.XSHE,2022-04-12,0.18999999999999773
600007.XSHG,2022-04-12,1.7800000000000011
300752.XSHE,2022-04-12,0.6300000000000026
600821.XSHG,2022-04-12,0.23999999999999844
605376.XSHG,2022-04-12,0.0
002403.XSHE,2022-04-12,0.009999999999999787
002321.XSHE,2022-04-12,0.019999999999999574
600229.XSHG,2022-04-12,0.019999999999999574
603798.XSHG,2022-04-12,0.0400000000000027
000407.XSHE,2022-04-12,0.0
688077.XSHG,2022-04-12,3.0
600512.XSHG,2022-04-12,1.9499999999999993
000096.XSHE,2022-04-12,0.21000000000000085
300479.XSHE,2022-04-12,0.8100000000000023
