code,date,high_close_diff
002563.XSHE,2020-08-21,0.10999999999999943
603721.XSHG,2020-08-21,0.0400000000000027
002370.XSHE,2020-08-21,1.8000000000000007
688033.XSHG,2020-08-21,0.23999999999999844
300063.XSHE,2020-08-21,0.9399999999999977
000402.XSHE,2020-08-21,0.7099999999999795
300852.XSHE,2020-08-21,1.4599999999999937
603860.XSHG,2020-08-21,0.0799999999999983
002323.XSHE,2020-08-21,0.4299999999999997
002826.XSHE,2020-08-21,0.379999999999999
605066.XSHG,2020-08-21,0.3200000000000003
603993.XSHG,2020-08-21,0.1999999999999993
000881.XSHE,2020-08-21,0.8599999999999994
600122.XSHG,2020-08-21,0.11999999999999922
000790.XSHE,2020-08-21,2.1499999999999915
603607.XSHG,2020-08-21,0.13000000000000256
600535.XSHG,2020-08-21,1.75
600961.XSHG,2020-08-21,0.10999999999999943
002073.XSHE,2020-08-21,0.5499999999999972
000812.XSHE,2020-08-21,0.21000000000000085
300397.XSHE,2020-08-21,0.6500000000000057
603089.XSHG,2020-08-21,0.019999999999999574
002019.XSHE,2020-08-21,6.75
600238.XSHG,2020-08-21,0.2799999999999976
002568.XSHE,2020-08-21,2.169999999999959
600516.XSHG,2020-08-21,0.5
603886.XSHG,2020-08-21,0.4499999999999993
000868.XSHE,2020-08-21,0.10000000000000142
300027.XSHE,2020-08-21,1.210000000000008
600815.XSHG,2020-08-21,0.120000000000001
000816.XSHE,2020-08-21,0.14999999999999858
600007.XSHG,2020-08-21,0.08999999999999986
300752.XSHE,2020-08-21,1.1999999999999957
600821.XSHG,2020-08-21,0.0
002403.XSHE,2020-08-21,0.0
002321.XSHE,2020-08-21,0.34999999999999964
600229.XSHG,2020-08-21,0.09999999999999964
603798.XSHG,2020-08-21,0.2700000000000031
000407.XSHE,2020-08-21,0.12000000000000455
688077.XSHG,2020-08-21,2.0400000000000063
600512.XSHG,2020-08-21,0.13000000000000256
000096.XSHE,2020-08-21,0.4299999999999997
300479.XSHE,2020-08-21,0.23999999999999488
600399.XSHG,2020-08-21,1.1400000000000006
603861.XSHG,2020-08-21,0.17999999999999972
001696.XSHE,2020-08-21,4.180000000000007
300418.XSHE,2020-08-21,0.2400000000000091
002839.XSHE,2020-08-21,0.1299999999999999
300555.XSHE,2020-08-21,0.8900000000000006
603260.XSHG,2020-08-21,0.6000000000000014
000851.XSHE,2020-08-21,0.4800000000000004
600664.XSHG,2020-08-21,0.4200000000000017
601669.XSHG,2020-08-21,0.08000000000000007
601881.XSHG,2020-08-21,0.10999999999999943
688009.XSHG,2020-08-21,0.010000000000000675
600243.XSHG,2020-08-21,0.019999999999999574
603996.XSHG,2020-08-21,0.050000000000000266
000046.XSHE,2020-08-21,1.3700000000000045
300769.XSHE,2020-08-21,3.8799999999999955
603585.XSHG,2020-08-21,0.5600000000000023
002335.XSHE,2020-08-21,4.609999999999999
300055.XSHE,2020-08-21,0.8900000000000006
002243.XSHE,2020-08-21,0.8900000000000006
300138.XSHE,2020-08-21,1.4500000000000028
002047.XSHE,2020-08-21,0.16000000000000014
000563.XSHE,2020-08-21,0.6899999999999977
002732.XSHE,2020-08-21,0.29999999999999716
600355.XSHG,2020-08-21,0.17999999999999972
600059.XSHG,2020-08-21,0.75
002002.XSHE,2020-08-21,0.6499999999999986
600410.XSHG,2020-08-21,4.159999999999997
002483.XSHE,2020-08-21,0.19000000000000128
000633.XSHE,2020-08-21,0.22000000000000242
002686.XSHE,2020-08-21,0.5700000000000003
000949.XSHE,2020-08-21,0.14000000000000057
002667.XSHE,2020-08-21,0.6900000000000013
