code,date,high_close_diff
002563.XSHE,2023-08-31,-0.05999999999999517
603721.XSHG,2023-08-31,-0.020000000000003126
688677.XSHG,2023-08-31,-2.1400000000000006
002370.XSHE,2023-08-31,-0.6000000000000014
688211.XSHG,2023-08-31,-0.00999999999999801
688033.XSHG,2023-08-31,-0.21999999999999886
300063.XSHE,2023-08-31,-0.0799999999999983
000402.XSHE,2023-08-31,0.0
300852.XSHE,2023-08-31,-1.529999999999987
603860.XSHG,2023-08-31,-0.3200000000000003
688489.XSHG,2023-08-31,-6.1299999999999955
002323.XSHE,2023-08-31,-0.46000000000000085
603237.XSHG,2023-08-31,-2.010000000000005
002826.XSHE,2023-08-31,-0.3000000000000007
605066.XSHG,2023-08-31,-0.129999999999999
688426.XSHG,2023-08-31,-1.2700000000000031
001299.XSHE,2023-08-31,-0.21000000000000085
301122.XSHE,2023-08-31,-0.7299999999999969
603993.XSHG,2023-08-31,-0.030000000000001137
000881.XSHE,2023-08-31,-0.25
000790.XSHE,2023-08-31,-1.769999999999996
603255.XSHG,2023-08-31,-0.9099999999999966
603607.XSHG,2023-08-31,-0.10999999999999943
600535.XSHG,2023-08-31,-1.1400000000000148
688167.XSHG,2023-08-31,-2.5999999999999943
600961.XSHG,2023-08-31,0.0
002073.XSHE,2023-08-31,-0.6499999999999915
000812.XSHE,2023-08-31,-1.6800000000000068
300397.XSHE,2023-08-31,-0.21000000000000085
603089.XSHG,2023-08-31,-0.08999999999999986
002019.XSHE,2023-08-31,-4.409999999999997
600238.XSHG,2023-08-31,-1.2100000000000009
002568.XSHE,2023-08-31,-8.829999999999984
600516.XSHG,2023-08-31,-0.12999999999999545
603886.XSHG,2023-08-31,-0.5300000000000011
000868.XSHE,2023-08-31,-0.15000000000000213
300959.XSHE,2023-08-31,-0.5
300027.XSHE,2023-08-31,-0.14999999999999858
688772.XSHG,2023-08-31,-0.17999999999999972
600815.XSHG,2023-08-31,-0.05999999999999872
000816.XSHE,2023-08-31,0.0
001289.XSHE,2023-08-31,-0.16999999999999815
600007.XSHG,2023-08-31,-0.020000000000003126
300752.XSHE,2023-08-31,-0.7099999999999937
600821.XSHG,2023-08-31,-0.7099999999999973
605376.XSHG,2023-08-31,-0.1599999999999966
002403.XSHE,2023-08-31,-0.10999999999999943
002321.XSHE,2023-08-31,-0.040000000000000036
600229.XSHG,2023-08-31,-0.09999999999999964
603798.XSHG,2023-08-31,-0.0799999999999983
000407.XSHE,2023-08-31,-0.36999999999999744
688077.XSHG,2023-08-31,-0.28999999999999915
001223.XSHE,2023-08-31,-0.8900000000000006
600512.XSHG,2023-08-31,-0.07000000000000028
000096.XSHE,2023-08-31,-0.16999999999999815
300479.XSHE,2023-08-31,-0.10000000000000142
600399.XSHG,2023-08-31,-0.14000000000000412
688788.XSHG,2023-08-31,-0.6400000000000006
603861.XSHG,2023-08-31,-0.09999999999999964
001696.XSHE,2023-08-31,-0.549999999999983
300418.XSHE,2023-08-31,-2.3400000000000034
002839.XSHE,2023-08-31,-0.009999999999999787
300555.XSHE,2023-08-31,-0.17999999999999972
603260.XSHG,2023-08-31,-0.4200000000000017
000851.XSHE,2023-08-31,-0.02999999999999936
301171.XSHE,2023-08-31,-0.17999999999999972
600664.XSHG,2023-08-31,-0.6400000000000006
301193.XSHE,2023-08-31,-0.6799999999999997
301398.XSHE,2023-08-31,-2.8299999999999983
601669.XSHG,2023-08-31,-0.009999999999999787
601881.XSHG,2023-08-31,-0.030000000000001137
688009.XSHG,2023-08-31,-0.019999999999999574
688062.XSHG,2023-08-31,-0.15000000000000213
688571.XSHG,2023-08-31,-0.0799999999999983
600243.XSHG,2023-08-31,-0.03000000000000025
000046.XSHE,2023-08-31,-3.059999999999995
300769.XSHE,2023-08-31,-8.629999999999995
603585.XSHG,2023-08-31,-0.13000000000000256
688315.XSHG,2023-08-31,-0.41000000000000014
002335.XSHE,2023-08-31,-1.2399999999999807
300055.XSHE,2023-08-31,-0.0800000000000054
300966.XSHE,2023-08-31,-0.3299999999999983
002243.XSHE,2023-08-31,-0.07000000000000028
301111.XSHE,2023-08-31,-0.870000000000001
688237.XSHG,2023-08-31,-0.3200000000000003
300138.XSHE,2023-08-31,-0.6600000000000108
002047.XSHE,2023-08-31,-0.07000000000000028
000563.XSHE,2023-08-31,-0.17999999999999972
002732.XSHE,2023-08-31,-0.3000000000000007
600355.XSHG,2023-08-31,-0.060000000000002274
600059.XSHG,2023-08-31,-0.9299999999999926
002002.XSHE,2023-08-31,-0.10999999999999943
688048.XSHG,2023-08-31,-3.7299999999999898
600410.XSHG,2023-08-31,-4.039999999999992
300987.XSHE,2023-08-31,-0.20000000000000284
002483.XSHE,2023-08-31,-0.5400000000000027
000633.XSHE,2023-08-31,-0.29999999999999716
002686.XSHE,2023-08-31,-0.14000000000000057
301001.XSHE,2023-08-31,-0.35999999999999943
000949.XSHE,2023-08-31,-0.05000000000000071
002667.XSHE,2023-08-31,-0.480000000000004
603998.XSHG,2023-08-31,-0.9499999999999957
688218.XSHG,2023-08-31,-0.5
000987.XSHE,2023-08-31,-0.1599999999999966
002312.XSHE,2023-08-31,-0.75
300196.XSHE,2023-08-31,-0.10999999999999943
301333.XSHE,2023-08-31,-1.789999999999992
601077.XSHG,2023-08-31,-0.009999999999999787
300244.XSHE,2023-08-31,-3.1899999999999977
600549.XSHG,2023-08-31,-0.5500000000000114
600791.XSHG,2023-08-31,-0.36999999999999744
300291.XSHE,2023-08-31,-0.1700000000000017
688084.XSHG,2023-08-31,-1.0
600716.XSHG,2023-08-31,0.0
300076.XSHE,2023-08-31,-0.5
688141.XSHG,2023-08-31,-1.4499999999999993
688568.XSHG,2023-08-31,-1.769999999999996
688655.XSHG,2023-08-31,-0.1399999999999988
000999.XSHE,2023-08-31,-1.6400000000000006
301267.XSHE,2023-08-31,-1.8800000000000026
300812.XSHE,2023-08-31,-2.9399999999999977
002875.XSHE,2023-08-31,-0.08999999999999986
688543.XSHG,2023-08-31,-1.2899999999999991
002491.XSHE,2023-08-31,-0.08999999999999986
603219.XSHG,2023-08-31,-0.41000000000000014
600368.XSHG,2023-08-31,-0.129999999999999
688308.XSHG,2023-08-31,-0.14999999999999858
000975.XSHE,2023-08-31,-0.5300000000000011
688089.XSHG,2023-08-31,-0.08999999999999986
600137.XSHG,2023-08-31,-0.3500000000000014
000050.XSHE,2023-08-31,-1.3599999999999994
300411.XSHE,2023-08-31,-0.3200000000000003
300698.XSHE,2023-08-31,-0.5399999999999991
605005.XSHG,2023-08-31,-0.16999999999999815
688283.XSHG,2023-08-31,-1.309999999999988
002217.XSHE,2023-08-31,-0.5200000000000031
300623.XSHE,2023-08-31,-1.9899999999999949
600965.XSHG,2023-08-31,-0.08999999999999986
603893.XSHG,2023-08-31,-1.4000000000000057
300203.XSHE,2023-08-31,-0.08999999999999986
000498.XSHE,2023-08-31,-0.030000000000001137
002870.XSHE,2023-08-31,-0.04999999999999716
002385.XSHE,2023-08-31,-0.10000000000000853
000931.XSHE,2023-08-31,-0.09999999999999964
300770.XSHE,2023-08-31,-0.9399999999999977
600282.XSHG,2023-08-31,-0.16000000000000014
002492.XSHE,2023-08-31,-0.129999999999999
301258.XSHE,2023-08-31,-0.7899999999999991
002674.XSHE,2023-08-31,-0.019999999999999574
300811.XSHE,2023-08-31,-0.950000000000017
600613.XSHG,2023-08-31,-26.129999999999995
000558.XSHE,2023-08-31,-0.120000000000001
002956.XSHE,2023-08-31,-0.6499999999999986
000796.XSHE,2023-08-31,-0.35999999999999943
300323.XSHE,2023-08-31,-0.17999999999999972
300888.XSHE,2023-08-31,-0.9899999999999949
002880.XSHE,2023-08-31,-1.1899999999999977
688075.XSHG,2023-08-31,-5.140000000000001
688314.XSHG,2023-08-31,-0.7100000000000009
600138.XSHG,2023-08-31,-0.1599999999999966
000718.XSHE,2023-08-31,-0.08999999999999986
300943.XSHE,2023-08-31,-0.129999999999999
603700.XSHG,2023-08-31,-0.18999999999999773
003040.XSHE,2023-08-31,-0.1700000000000017
002235.XSHE,2023-08-31,0.0
300100.XSHE,2023-08-31,-0.17999999999999972
688779.XSHG,2023-08-31,-0.03999999999999915
000088.XSHE,2023-08-31,-0.09000000000000341
002313.XSHE,2023-08-31,-0.14000000000000057
300791.XSHE,2023-08-31,-0.04000000000000625
600160.XSHG,2023-08-31,-4.1299999999999955
688301.XSHG,2023-08-31,-6.0
688621.XSHG,2023-08-31,-4.959999999999994
002996.XSHE,2023-08-31,-0.040000000000000924
000759.XSHE,2023-08-31,-0.14000000000000057
000713.XSHE,2023-08-31,-0.13000000000000256
002899.XSHE,2023-08-31,-0.16999999999999993
605116.XSHG,2023-08-31,-0.4400000000000013
002983.XSHE,2023-08-31,-0.490000000000002
600123.XSHG,2023-08-31,-0.46999999999999886
002181.XSHE,2023-08-31,-0.11999999999999922
002700.XSHE,2023-08-31,-0.17999999999999972
002968.XSHE,2023-08-31,-0.30000000000000426
300637.XSHE,2023-08-31,-0.15000000000000036
300337.XSHE,2023-08-31,-0.1700000000000017
688247.XSHG,2023-08-31,-0.6699999999999999
600735.XSHG,2023-08-31,-0.27999999999999403
002214.XSHE,2023-08-31,-0.7100000000000009
002876.XSHE,2023-08-31,-1.0399999999999991
300715.XSHE,2023-08-31,-0.2700000000000031
002230.XSHE,2023-08-31,-16.699999999999932
002303.XSHE,2023-08-31,-0.6000000000000014
600537.XSHG,2023-08-31,-0.08999999999999986
002187.XSHE,2023-08-31,0.0
002740.XSHE,2023-08-31,-0.0600000000000005
000631.XSHE,2023-08-31,-0.4299999999999997
000978.XSHE,2023-08-31,-0.5
301202.XSHE,2023-08-31,-1.0599999999999952
002164.XSHE,2023-08-31,-0.08999999999999986
601633.XSHG,2023-08-31,-0.4899999999999949
603517.XSHG,2023-08-31,-0.47000000000000597
300470.XSHE,2023-08-31,-1.1099999999999852
002998.XSHE,2023-08-31,-0.11000000000000032
300653.XSHE,2023-08-31,-1.990000000000009
000860.XSHE,2023-08-31,-0.20999999999999375
600446.XSHG,2023-08-31,-1.160000000000025
603650.XSHG,2023-08-31,-0.8900000000000006
002438.XSHE,2023-08-31,-0.5500000000000043
300069.XSHE,2023-08-31,-0.16000000000000014
688279.XSHG,2023-08-31,-2.3400000000000034
300495.XSHE,2023-08-31,-0.3100000000000005
601608.XSHG,2023-08-31,-0.009999999999999787
300444.XSHE,2023-08-31,-0.23999999999999844
001339.XSHE,2023-08-31,-0.4800000000000004
600062.XSHG,2023-08-31,-1.710000000000008
688168.XSHG,2023-08-31,-2.3999999999999986
600792.XSHG,2023-08-31,-0.07000000000000028
603678.XSHG,2023-08-31,-0.12999999999999545
002275.XSHE,2023-08-31,-0.6799999999999997
300067.XSHE,2023-08-31,-0.0799999999999983
000651.XSHE,2023-08-31,-77.93000000000029
688110.XSHG,2023-08-31,-1.0500000000000007
300719.XSHE,2023-08-31,-0.029999999999997584
002308.XSHE,2023-08-31,-0.16999999999999815
300012.XSHE,2023-08-31,-1.3700000000000045
600869.XSHG,2023-08-31,-0.21000000000000085
601225.XSHG,2023-08-31,-0.120000000000001
301067.XSHE,2023-08-31,-1.7999999999999972
601898.XSHG,2023-08-31,-0.02999999999999936
000601.XSHE,2023-08-31,-0.6899999999999977
603611.XSHG,2023-08-31,-0.6899999999999977
603970.XSHG,2023-08-31,-0.20000000000000284
603067.XSHG,2023-08-31,-0.08000000000000185
300598.XSHE,2023-08-31,-1.769999999999996
300070.XSHE,2023-08-31,0.0
600831.XSHG,2023-08-31,-0.3200000000000003
688581.XSHG,2023-08-31,-1.5499999999999972
002892.XSHE,2023-08-31,-1.0
600748.XSHG,2023-08-31,-0.05999999999999872
300899.XSHE,2023-08-31,-0.120000000000001
000514.XSHE,2023-08-31,0.0
300675.XSHE,2023-08-31,-0.13000000000000256
601208.XSHG,2023-08-31,-0.21000000000000085
001296.XSHE,2023-08-31,-0.29999999999999716
002651.XSHE,2023-08-31,-0.16000000000000014
002803.XSHE,2023-08-31,-0.5999999999999943
603966.XSHG,2023-08-31,-0.2699999999999996
688087.XSHG,2023-08-31,-0.7899999999999991
002380.XSHE,2023-08-31,-0.6000000000000014
688363.XSHG,2023-08-31,-1.2800000000000011
300879.XSHE,2023-08-31,-0.10000000000000142
300736.XSHE,2023-08-31,-0.18999999999999773
301234.XSHE,2023-08-31,-2.6000000000000014
002785.XSHE,2023-08-31,-0.21999999999999886
300746.XSHE,2023-08-31,-0.0600000000000005
002577.XSHE,2023-08-31,-0.3100000000000023
