code,date,high_close_diff
002563.XSHE,2020-06-12,0.8700000000000045
603721.XSHG,2020-06-12,0.259999999999998
002370.XSHE,2020-06-12,0.07000000000000028
688033.XSHG,2020-06-12,0.23000000000000043
300063.XSHE,2020-06-12,3.8599999999999994
000402.XSHE,2020-06-12,0.6800000000000068
603860.XSHG,2020-06-12,1.3999999999999986
002323.XSHE,2020-06-12,0.13000000000000078
002826.XSHE,2020-06-12,0.07000000000000028
603993.XSHG,2020-06-12,0.07000000000000028
000881.XSHE,2020-06-12,0.3500000000000014
600122.XSHG,2020-06-12,0.0600000000000005
000790.XSHE,2020-06-12,0.37999999999999545
603607.XSHG,2020-06-12,0.07000000000000028
600535.XSHG,2020-06-12,0.0
600961.XSHG,2020-06-12,0.05999999999999872
002073.XSHE,2020-06-12,0.17999999999999972
000812.XSHE,2020-06-12,0.07000000000000028
300397.XSHE,2020-06-12,0.8100000000000023
603089.XSHG,2020-06-12,0.0
002019.XSHE,2020-06-12,2.1999999999999886
002568.XSHE,2020-06-12,1.7299999999999898
600516.XSHG,2020-06-12,0.8799999999999955
603886.XSHG,2020-06-12,0.2799999999999976
000868.XSHE,2020-06-12,0.0
300027.XSHE,2020-06-12,0.14999999999999858
600815.XSHG,2020-06-12,0.129999999999999
000816.XSHE,2020-06-12,0.07000000000000028
600007.XSHG,2020-06-12,0.16000000000000014
300752.XSHE,2020-06-12,0.3100000000000023
600821.XSHG,2020-06-12,0.28000000000000114
002403.XSHE,2020-06-12,0.02000000000000135
002321.XSHE,2020-06-12,0.03999999999999915
600229.XSHG,2020-06-12,0.17999999999999972
603798.XSHG,2020-06-12,0.14999999999999858
000407.XSHE,2020-06-12,0.11999999999999744
600512.XSHG,2020-06-12,0.05999999999999872
000096.XSHE,2020-06-12,0.509999999999998
300479.XSHE,2020-06-12,0.120000000000001
600399.XSHG,2020-06-12,0.14000000000000057
603861.XSHG,2020-06-12,0.02000000000000135
001696.XSHE,2020-06-12,5.150000000000006
300418.XSHE,2020-06-12,0.9899999999999949
002839.XSHE,2020-06-12,0.03000000000000025
300555.XSHE,2020-06-12,0.25
603260.XSHG,2020-06-12,0.020000000000003126
000851.XSHE,2020-06-12,0.3099999999999987
600664.XSHG,2020-06-12,0.20999999999999375
601669.XSHG,2020-06-12,0.0
601881.XSHG,2020-06-12,0.06999999999999851
688009.XSHG,2020-06-12,0.040000000000000036
600243.XSHG,2020-06-12,0.0
603996.XSHG,2020-06-12,0.08000000000000007
000046.XSHE,2020-06-12,2.989999999999995
300769.XSHE,2020-06-12,1.5
603585.XSHG,2020-06-12,0.17999999999999972
002335.XSHE,2020-06-12,0.9500000000000028
300055.XSHE,2020-06-12,0.3200000000000003
002243.XSHE,2020-06-12,0.019999999999999574
300138.XSHE,2020-06-12,1.3900000000000006
002047.XSHE,2020-06-12,0.5899999999999999
000563.XSHE,2020-06-12,0.5100000000000051
002732.XSHE,2020-06-12,0.14000000000000057
600355.XSHG,2020-06-12,0.16999999999999815
600059.XSHG,2020-06-12,0.6599999999999966
002002.XSHE,2020-06-12,0.4299999999999997
600410.XSHG,2020-06-12,2.019999999999982
002483.XSHE,2020-06-12,0.05999999999999872
000633.XSHE,2020-06-12,0.21999999999999886
002686.XSHE,2020-06-12,0.23999999999999844
000949.XSHE,2020-06-12,0.2900000000000009
002667.XSHE,2020-06-12,0.1700000000000017
603998.XSHG,2020-06-12,0.08000000000000185
688218.XSHG,2020-06-12,0.4200000000000017
000987.XSHE,2020-06-12,0.8700000000000045
002312.XSHE,2020-06-12,0.5400000000000063
300196.XSHE,2020-06-12,0.6299999999999955
601077.XSHG,2020-06-12,0.05999999999999961
300244.XSHE,2020-06-12,5.580000000000041
600549.XSHG,2020-06-12,0.2599999999999909
600791.XSHG,2020-06-12,0.14000000000000057
300291.XSHE,2020-06-12,1.0600000000000023
600716.XSHG,2020-06-12,0.08999999999999986
300076.XSHE,2020-06-12,0.4099999999999966
000999.XSHE,2020-06-12,0.6200000000000045
300812.XSHE,2020-06-12,0.39000000000000057
002875.XSHE,2020-06-12,0.20000000000000284
002491.XSHE,2020-06-12,0.2099999999999973
600368.XSHG,2020-06-12,0.030000000000001137
600652.XSHG,2020-06-12,0.0
000975.XSHE,2020-06-12,0.3500000000000085
688089.XSHG,2020-06-12,0.6699999999999946
600137.XSHG,2020-06-12,0.5899999999999999
000050.XSHE,2020-06-12,1.509999999999991
300411.XSHE,2020-06-12,0.21999999999999886
300698.XSHE,2020-06-12,0.21000000000000085
002217.XSHE,2020-06-12,0.16999999999999815
300623.XSHE,2020-06-12,3.3700000000000045
600965.XSHG,2020-06-12,0.13000000000000078
603893.XSHG,2020-06-12,1.009999999999991
300203.XSHE,2020-06-12,0.07000000000000028
000498.XSHE,2020-06-12,0.11000000000000121
002870.XSHE,2020-06-12,0.14000000000000057
002385.XSHE,2020-06-12,0.5100000000000051
000931.XSHE,2020-06-12,0.5499999999999972
300770.XSHE,2020-06-12,3.25
600282.XSHG,2020-06-12,0.07000000000000028
002492.XSHE,2020-06-12,0.030000000000001137
002674.XSHE,2020-06-12,0.10999999999999943
300811.XSHE,2020-06-12,0.4399999999999977
600613.XSHG,2020-06-12,0.28000000000000114
000558.XSHE,2020-06-12,0.05999999999999872
002956.XSHE,2020-06-12,1.5600000000000023
000796.XSHE,2020-06-12,1.1700000000000017
300323.XSHE,2020-06-12,0.06999999999999673
002880.XSHE,2020-06-12,2.480000000000004
600138.XSHG,2020-06-12,0.21999999999999886
000718.XSHE,2020-06-12,0.33999999999999986
603700.XSHG,2020-06-12,0.21999999999999886
002235.XSHE,2020-06-12,0.3200000000000003
300100.XSHE,2020-06-12,0.240000000000002
000088.XSHE,2020-06-12,0.44000000000000483
002313.XSHE,2020-06-12,0.5399999999999991
300791.XSHE,2020-06-12,2.680000000000007
600160.XSHG,2020-06-12,0.6499999999999915
000759.XSHE,2020-06-12,0.720000000000006
000713.XSHE,2020-06-12,0.4200000000000017
002899.XSHE,2020-06-12,0.25
002983.XSHE,2020-06-12,0.490000000000002
600123.XSHG,2020-06-12,0.14999999999999858
002181.XSHE,2020-06-12,0.019999999999999574
002700.XSHE,2020-06-12,0.05999999999999872
002968.XSHE,2020-06-12,0.14000000000000057
300637.XSHE,2020-06-12,0.21000000000000085
300337.XSHE,2020-06-12,0.4400000000000013
600735.XSHG,2020-06-12,0.16000000000000014
002214.XSHE,2020-06-12,0.6300000000000097
002876.XSHE,2020-06-12,0.6599999999999966
300715.XSHE,2020-06-12,1.519999999999996
002230.XSHE,2020-06-12,7.389999999999986
002303.XSHE,2020-06-12,0.28000000000000114
600537.XSHG,2020-06-12,0.22000000000000064
002740.XSHE,2020-06-12,0.14999999999999858
000631.XSHE,2020-06-12,0.20000000000000284
000978.XSHE,2020-06-12,0.0600000000000005
002164.XSHE,2020-06-12,0.030000000000001137
601633.XSHG,2020-06-12,0.26000000000000156
603517.XSHG,2020-06-12,1.2199999999999989
300470.XSHE,2020-06-12,1.2199999999999989
300653.XSHE,2020-06-12,1.990000000000009
603161.XSHG,2020-06-12,0.129999999999999
000860.XSHE,2020-06-12,7.009999999999991
600446.XSHG,2020-06-12,4.259999999999991
603650.XSHG,2020-06-12,0.4499999999999993
002438.XSHE,2020-06-12,0.120000000000001
300069.XSHE,2020-06-12,2.469999999999999
300495.XSHE,2020-06-12,2.0600000000000023
601608.XSHG,2020-06-12,0.03000000000000025
300444.XSHE,2020-06-12,0.16999999999999993
600062.XSHG,2020-06-12,0.6200000000000045
688168.XSHG,2020-06-12,1.4200000000000017
600792.XSHG,2020-06-12,2.0299999999999976
603678.XSHG,2020-06-12,0.4300000000000068
002275.XSHE,2020-06-12,0.08999999999999986
000613.XSHE,2020-06-12,0.3699999999999992
300067.XSHE,2020-06-12,0.16000000000000014
000651.XSHE,2020-06-12,13.850000000000364
300719.XSHE,2020-06-12,0.22000000000000242
002308.XSHE,2020-06-12,0.16999999999999815
300012.XSHE,2020-06-12,1.75
600869.XSHG,2020-06-12,0.3200000000000003
601225.XSHG,2020-06-12,0.0
601898.XSHG,2020-06-12,0.03000000000000025
000601.XSHE,2020-06-12,0.22000000000000597
603611.XSHG,2020-06-12,0.8200000000000003
