code,date,high_close_diff
002563.XSHE,2020-02-20,0.09999999999999432
603721.XSHG,2020-02-20,0.9500000000000028
002370.XSHE,2020-02-20,0.07000000000000028
688033.XSHG,2020-02-20,0.45000000000000284
300063.XSHE,2020-02-20,0.5499999999999972
000402.XSHE,2020-02-20,0.6799999999999784
603860.XSHG,2020-02-20,0.14000000000000057
002323.XSHE,2020-02-20,0.16999999999999993
002826.XSHE,2020-02-20,0.019999999999999574
603993.XSHG,2020-02-20,0.4800000000000004
000881.XSHE,2020-02-20,0.2600000000000051
600122.XSHG,2020-02-20,0.0600000000000005
000790.XSHE,2020-02-20,0.37999999999999545
603607.XSHG,2020-02-20,0.0
600535.XSHG,2020-02-20,0.10999999999998522
600961.XSHG,2020-02-20,0.049999999999998934
002073.XSHE,2020-02-20,0.19000000000000483
000812.XSHE,2020-02-20,0.07000000000000028
300397.XSHE,2020-02-20,0.0
603089.XSHG,2020-02-20,0.240000000000002
002019.XSHE,2020-02-20,3.3500000000000227
600238.XSHG,2020-02-20,0.120000000000001
002568.XSHE,2020-02-20,2.430000000000007
600516.XSHG,2020-02-20,0.5400000000000063
603886.XSHG,2020-02-20,0.05000000000000071
000868.XSHE,2020-02-20,0.1999999999999993
300027.XSHE,2020-02-20,0.9100000000000037
600815.XSHG,2020-02-20,0.129999999999999
000816.XSHE,2020-02-20,0.15000000000000036
600007.XSHG,2020-02-20,0.16000000000000014
300752.XSHE,2020-02-20,0.14999999999999858
600821.XSHG,2020-02-20,0.08999999999999986
002403.XSHE,2020-02-20,0.02999999999999936
002321.XSHE,2020-02-20,0.33000000000000007
600229.XSHG,2020-02-20,0.05999999999999872
603798.XSHG,2020-02-20,0.10000000000000142
000407.XSHE,2020-02-20,0.240000000000002
600512.XSHG,2020-02-20,0.0
000096.XSHE,2020-02-20,0.23999999999999844
300479.XSHE,2020-02-20,0.45000000000000284
600399.XSHG,2020-02-20,0.10000000000000142
603861.XSHG,2020-02-20,0.08000000000000007
001696.XSHE,2020-02-20,0.9399999999999977
