code,date,high_close_diff
002563.XSHE,2023-02-15,-0.17999999999999972
603721.XSHG,2023-02-15,-0.490000000000002
688677.XSHG,2023-02-15,0.0
002370.XSHE,2023-02-15,-0.030000000000001137
688211.XSHG,2023-02-15,-1.769999999999996
688033.XSHG,2023-02-15,-0.13000000000000256
300063.XSHE,2023-02-15,-0.8599999999999994
000402.XSHE,2023-02-15,-0.37000000000000455
300852.XSHE,2023-02-15,-1.1899999999999977
603860.XSHG,2023-02-15,-0.1700000000000017
688489.XSHG,2023-02-15,-6.88000000000001
002323.XSHE,2023-02-15,-0.14999999999999858
603237.XSHG,2023-02-15,-3.719999999999999
002826.XSHE,2023-02-15,-0.16000000000000014
605066.XSHG,2023-02-15,-0.120000000000001
688426.XSHG,2023-02-15,-0.3999999999999986
001299.XSHE,2023-02-15,-0.03999999999999915
301122.XSHE,2023-02-15,-0.2700000000000031
603993.XSHG,2023-02-15,-0.03999999999999915
000881.XSHE,2023-02-15,-0.20000000000000284
600122.XSHG,2023-02-15,-0.1200000000000001
000790.XSHE,2023-02-15,-0.759999999999998
603255.XSHG,2023-02-15,-0.9799999999999969
603607.XSHG,2023-02-15,-0.46999999999999886
600535.XSHG,2023-02-15,-3.0900000000000034
688167.XSHG,2023-02-15,-1.4699999999999989
600961.XSHG,2023-02-15,-0.019999999999999574
002073.XSHE,2023-02-15,-0.37000000000000455
000812.XSHE,2023-02-15,-0.20999999999999375
300397.XSHE,2023-02-15,-0.75
603089.XSHG,2023-02-15,-0.13000000000000256
002019.XSHE,2023-02-15,-0.8800000000000239
600238.XSHG,2023-02-15,-0.8900000000000006
002568.XSHE,2023-02-15,-5.060000000000002
600516.XSHG,2023-02-15,-0.2599999999999909
603886.XSHG,2023-02-15,-0.9100000000000001
000868.XSHE,2023-02-15,-0.5100000000000051
300959.XSHE,2023-02-15,-0.8400000000000034
300027.XSHE,2023-02-15,-0.8999999999999986
688772.XSHG,2023-02-15,-0.879999999999999
600815.XSHG,2023-02-15,-0.13000000000000256
000816.XSHE,2023-02-15,-0.15000000000000213
001289.XSHE,2023-02-15,-0.14999999999999858
600007.XSHG,2023-02-15,-0.14000000000000057
300752.XSHE,2023-02-15,-2.0899999999999963
600821.XSHG,2023-02-15,-0.27999999999999403
605376.XSHG,2023-02-15,-0.8200000000000003
002403.XSHE,2023-02-15,-0.08000000000000007
002321.XSHE,2023-02-15,0.0
600229.XSHG,2023-02-15,-0.2599999999999998
603798.XSHG,2023-02-15,-1.240000000000002
000407.XSHE,2023-02-15,-0.13000000000000256
688077.XSHG,2023-02-15,-0.28999999999999915
001223.XSHE,2023-02-15,-1.990000000000009
600512.XSHG,2023-02-15,-0.13000000000000256
000096.XSHE,2023-02-15,-0.05999999999999872
300479.XSHE,2023-02-15,-2.519999999999996
600399.XSHG,2023-02-15,-0.9299999999999997
688788.XSHG,2023-02-15,-1.4299999999999997
603861.XSHG,2023-02-15,-0.120000000000001
001696.XSHE,2023-02-15,-1.339999999999975
300418.XSHE,2023-02-15,-7.840000000000003
002839.XSHE,2023-02-15,-0.02999999999999936
300555.XSHE,2023-02-15,-0.129999999999999
603260.XSHG,2023-02-15,-1.3600000000000136
000851.XSHE,2023-02-15,-0.4800000000000004
301171.XSHE,2023-02-15,-2.120000000000001
600664.XSHG,2023-02-15,-0.20999999999999375
301193.XSHE,2023-02-15,-0.28999999999999915
301398.XSHE,2023-02-15,-0.46000000000000085
601669.XSHG,2023-02-15,-0.009999999999999787
601881.XSHG,2023-02-15,-0.009999999999999787
688009.XSHG,2023-02-15,0.0
688062.XSHG,2023-02-15,-0.10000000000000142
688571.XSHG,2023-02-15,-0.08999999999999986
600243.XSHG,2023-02-15,-0.009999999999999787
000046.XSHE,2023-02-15,0.0
300769.XSHE,2023-02-15,-6.149999999999977
603585.XSHG,2023-02-15,-0.28999999999999915
688315.XSHG,2023-02-15,-0.030000000000001137
002335.XSHE,2023-02-15,-1.4699999999999704
300055.XSHE,2023-02-15,-0.8900000000000006
300966.XSHE,2023-02-15,-0.2799999999999976
002243.XSHE,2023-02-15,-0.14000000000000057
301111.XSHE,2023-02-15,-1.0
688237.XSHG,2023-02-15,-1.0900000000000034
300138.XSHE,2023-02-15,-1.3699999999999903
002047.XSHE,2023-02-15,-0.4599999999999991
000563.XSHE,2023-02-15,-0.17999999999999972
002732.XSHE,2023-02-15,-0.120000000000001
600355.XSHG,2023-02-15,-0.5799999999999983
600059.XSHG,2023-02-15,-0.3300000000000125
002002.XSHE,2023-02-15,-0.21999999999999886
688048.XSHG,2023-02-15,-4.499999999999986
600410.XSHG,2023-02-15,-7.079999999999998
300987.XSHE,2023-02-15,-1.5700000000000003
002483.XSHE,2023-02-15,-0.10000000000000142
000633.XSHE,2023-02-15,-0.6800000000000068
002686.XSHE,2023-02-15,-1.3100000000000023
301001.XSHE,2023-02-15,-0.46999999999999886
000949.XSHE,2023-02-15,-0.03999999999999915
002667.XSHE,2023-02-15,-0.519999999999996
603998.XSHG,2023-02-15,-0.7600000000000051
688218.XSHG,2023-02-15,-0.9299999999999997
000987.XSHE,2023-02-15,-0.0799999999999983
002312.XSHE,2023-02-15,-0.18000000000000682
300196.XSHE,2023-02-15,-0.07000000000000028
301333.XSHE,2023-02-15,-2.980000000000004
601077.XSHG,2023-02-15,-0.009999999999999787
300244.XSHE,2023-02-15,-1.4399999999999977
600549.XSHG,2023-02-15,-1.8899999999999864
600791.XSHG,2023-02-15,-0.13999999999999346
300291.XSHE,2023-02-15,-0.8099999999999952
688084.XSHG,2023-02-15,-2.819999999999993
600716.XSHG,2023-02-15,-0.240000000000002
300076.XSHE,2023-02-15,-1.3299999999999983
688141.XSHG,2023-02-15,-1.3000000000000043
688568.XSHG,2023-02-15,-3.469999999999999
688655.XSHG,2023-02-15,-0.27999999999999936
000999.XSHE,2023-02-15,-2.25
301267.XSHE,2023-02-15,-2.469999999999999
300812.XSHE,2023-02-15,-1.5600000000000023
002875.XSHE,2023-02-15,-0.259999999999998
002491.XSHE,2023-02-15,-0.5899999999999999
603219.XSHG,2023-02-15,-0.05000000000000071
600368.XSHG,2023-02-15,-0.040000000000000924
688308.XSHG,2023-02-15,-0.3400000000000034
000975.XSHE,2023-02-15,-0.6300000000000097
688089.XSHG,2023-02-15,-0.3300000000000054
600137.XSHG,2023-02-15,-0.08999999999999986
000050.XSHE,2023-02-15,-2.6400000000000006
300411.XSHE,2023-02-15,-0.3999999999999986
300698.XSHE,2023-02-15,-1.6000000000000014
605005.XSHG,2023-02-15,-0.370000000000001
688283.XSHG,2023-02-15,-5.07
002217.XSHE,2023-02-15,-0.1700000000000017
300623.XSHE,2023-02-15,-4.25
600965.XSHG,2023-02-15,0.0
603893.XSHG,2023-02-15,-2.3100000000000023
300203.XSHE,2023-02-15,-0.3200000000000003
000498.XSHE,2023-02-15,-0.10999999999999943
002870.XSHE,2023-02-15,-3.509999999999998
002385.XSHE,2023-02-15,-1.1400000000000006
000931.XSHE,2023-02-15,-0.16000000000000014
300770.XSHE,2023-02-15,-2.3100000000000023
600282.XSHG,2023-02-15,-0.5100000000000016
002492.XSHE,2023-02-15,-0.3500000000000014
301258.XSHE,2023-02-15,-0.14999999999999858
002674.XSHE,2023-02-15,-0.049999999999998934
300811.XSHE,2023-02-15,-4.689999999999998
600613.XSHG,2023-02-15,-0.28000000000000114
000558.XSHE,2023-02-15,0.0
002956.XSHE,2023-02-15,-0.0899999999999963
000796.XSHE,2023-02-15,-0.16000000000000014
300323.XSHE,2023-02-15,-0.8999999999999986
300888.XSHE,2023-02-15,-0.5
002880.XSHE,2023-02-15,-0.060000000000002274
688075.XSHG,2023-02-15,-0.13000000000002387
688314.XSHG,2023-02-15,-0.28000000000000114
600138.XSHG,2023-02-15,-0.4300000000000068
000718.XSHE,2023-02-15,0.0
