code,date,high_close_diff
002563.XSHE,2023-06-21,-0.060000000000002274
603721.XSHG,2023-06-21,-0.07000000000000028
688677.XSHG,2023-06-21,-0.9900000000000091
002370.XSHE,2023-06-21,0.0
688211.XSHG,2023-06-21,-0.14000000000000057
688033.XSHG,2023-06-21,-0.07000000000000028
300063.XSHE,2023-06-21,0.0
000402.XSHE,2023-06-21,0.0
300852.XSHE,2023-06-21,-1.2199999999999989
603860.XSHG,2023-06-21,-0.379999999999999
688489.XSHG,2023-06-21,-5.890000000000001
002323.XSHE,2023-06-21,0.0
603237.XSHG,2023-06-21,-0.4399999999999977
002826.XSHE,2023-06-21,-0.16999999999999993
605066.XSHG,2023-06-21,-0.2699999999999996
688426.XSHG,2023-06-21,-1.740000000000002
001299.XSHE,2023-06-21,0.0
301122.XSHE,2023-06-21,-0.03999999999999915
603993.XSHG,2023-06-21,-0.03999999999999915
000881.XSHE,2023-06-21,-0.11000000000000654
000790.XSHE,2023-06-21,0.0
603255.XSHG,2023-06-21,-0.9299999999999997
603607.XSHG,2023-06-21,-0.4499999999999993
600535.XSHG,2023-06-21,-0.13000000000002387
688167.XSHG,2023-06-21,-0.25
600961.XSHG,2023-06-21,-0.03999999999999915
002073.XSHE,2023-06-21,0.0
000812.XSHE,2023-06-21,0.0
300397.XSHE,2023-06-21,-0.46999999999999886
603089.XSHG,2023-06-21,-0.240000000000002
002019.XSHE,2023-06-21,-0.4399999999999977
600238.XSHG,2023-06-21,-0.240000000000002
002568.XSHE,2023-06-21,-1.420000000000016
600516.XSHG,2023-06-21,0.0
603886.XSHG,2023-06-21,0.0
000868.XSHE,2023-06-21,-0.09999999999999787
300959.XSHE,2023-06-21,-0.11999999999999744
300027.XSHE,2023-06-21,-0.14999999999999858
688772.XSHG,2023-06-21,0.0
600815.XSHG,2023-06-21,-0.05999999999999872
000816.XSHE,2023-06-21,-0.07000000000000028
001289.XSHE,2023-06-21,-0.389999999999997
600007.XSHG,2023-06-21,-0.03999999999999915
300752.XSHE,2023-06-21,-0.030000000000001137
600821.XSHG,2023-06-21,0.0
605376.XSHG,2023-06-21,-0.0799999999999983
002403.XSHE,2023-06-21,-0.0600000000000005
002321.XSHE,2023-06-21,-0.0600000000000005
600229.XSHG,2023-06-21,-0.08000000000000007
603798.XSHG,2023-06-21,-1.2000000000000028
000407.XSHE,2023-06-21,0.0
688077.XSHG,2023-06-21,0.0
001223.XSHE,2023-06-21,-3.1500000000000057
600512.XSHG,2023-06-21,-0.129999999999999
000096.XSHE,2023-06-21,-0.05000000000000071
300479.XSHE,2023-06-21,-0.23000000000000398
600399.XSHG,2023-06-21,0.0
688788.XSHG,2023-06-21,-0.0799999999999983
603861.XSHG,2023-06-21,-0.040000000000000924
001696.XSHE,2023-06-21,-1.6599999999999966
300418.XSHE,2023-06-21,0.0
002839.XSHE,2023-06-21,0.0
300555.XSHE,2023-06-21,-0.02999999999999936
603260.XSHG,2023-06-21,0.0
000851.XSHE,2023-06-21,-0.1999999999999993
301171.XSHE,2023-06-21,-0.00999999999999801
600664.XSHG,2023-06-21,-0.10000000000000142
301193.XSHE,2023-06-21,0.0
301398.XSHE,2023-06-21,-1.4299999999999997
601669.XSHG,2023-06-21,0.0
601881.XSHG,2023-06-21,-0.009999999999999787
688009.XSHG,2023-06-21,-0.0600000000000005
688062.XSHG,2023-06-21,-0.010000000000001563
688571.XSHG,2023-06-21,-0.009999999999999787
600243.XSHG,2023-06-21,-0.03000000000000025
000046.XSHE,2023-06-21,-0.3400000000000034
300769.XSHE,2023-06-21,-1.2200000000000273
603585.XSHG,2023-06-21,0.0
688315.XSHG,2023-06-21,-0.3500000000000014
002335.XSHE,2023-06-21,-0.29999999999998295
300055.XSHE,2023-06-21,-0.3999999999999986
300966.XSHE,2023-06-21,0.0
002243.XSHE,2023-06-21,-0.08999999999999986
301111.XSHE,2023-06-21,-0.03999999999999915
688237.XSHG,2023-06-21,-0.4200000000000017
300138.XSHE,2023-06-21,-0.04999999999999716
002047.XSHE,2023-06-21,0.0
000563.XSHE,2023-06-21,-0.1700000000000017
002732.XSHE,2023-06-21,-0.030000000000001137
600355.XSHG,2023-06-21,-0.17999999999999972
600059.XSHG,2023-06-21,-0.0799999999999983
002002.XSHE,2023-06-21,-0.22000000000000242
688048.XSHG,2023-06-21,-2.319999999999993
600410.XSHG,2023-06-21,0.0
300987.XSHE,2023-06-21,-0.05999999999999872
002483.XSHE,2023-06-21,-0.03999999999999915
000633.XSHE,2023-06-21,-0.75
002686.XSHE,2023-06-21,-0.04999999999999716
301001.XSHE,2023-06-21,-0.129999999999999
000949.XSHE,2023-06-21,0.0
002667.XSHE,2023-06-21,-0.10999999999999943
603998.XSHG,2023-06-21,-5.869999999999997
