code,date,high_close_diff
002563.XSHE,2020-05-27,1.1400000000000006
603721.XSHG,2020-05-27,0.0
002370.XSHE,2020-05-27,0.39000000000000057
688033.XSHG,2020-05-27,1.0599999999999987
300063.XSHE,2020-05-27,1.4200000000000017
000402.XSHE,2020-05-27,0.6800000000000068
603860.XSHG,2020-05-27,0.14999999999999858
002323.XSHE,2020-05-27,0.2599999999999998
002826.XSHE,2020-05-27,0.08999999999999986
603993.XSHG,2020-05-27,0.129999999999999
000881.XSHE,2020-05-27,0.44999999999999574
600122.XSHG,2020-05-27,0.1200000000000001
000790.XSHE,2020-05-27,2.259999999999998
603607.XSHG,2020-05-27,0.17999999999999972
600535.XSHG,2020-05-27,2.280000000000001
600961.XSHG,2020-05-27,0.049999999999998934
002073.XSHE,2020-05-27,0.46000000000000085
000812.XSHE,2020-05-27,0.14000000000000057
300397.XSHE,2020-05-27,1.8100000000000023
603089.XSHG,2020-05-27,0.17999999999999972
002019.XSHE,2020-05-27,11.439999999999998
600238.XSHG,2020-05-27,0.0
002568.XSHE,2020-05-27,7.3300000000000125
600516.XSHG,2020-05-27,2.960000000000008
603886.XSHG,2020-05-27,0.46999999999999886
000868.XSHE,2020-05-27,0.0
300027.XSHE,2020-05-27,1.3599999999999994
600815.XSHG,2020-05-27,0.5100000000000016
000816.XSHE,2020-05-27,0.0
600007.XSHG,2020-05-27,0.48999999999999844
300752.XSHE,2020-05-27,0.2700000000000031
600821.XSHG,2020-05-27,0.4799999999999969
002403.XSHE,2020-05-27,0.019999999999999574
002321.XSHE,2020-05-27,0.1899999999999995
600229.XSHG,2020-05-27,0.030000000000001137
603798.XSHG,2020-05-27,0.23000000000000043
000407.XSHE,2020-05-27,0.4799999999999969
600512.XSHG,2020-05-27,0.5700000000000003
000096.XSHE,2020-05-27,0.05000000000000071
300479.XSHE,2020-05-27,0.6099999999999994
600399.XSHG,2020-05-27,0.6600000000000001
603861.XSHG,2020-05-27,0.08999999999999986
001696.XSHE,2020-05-27,1.6399999999999864
300418.XSHE,2020-05-27,4.099999999999994
002839.XSHE,2020-05-27,0.08999999999999986
300555.XSHE,2020-05-27,0.46999999999999886
603260.XSHG,2020-05-27,0.980000000000004
000851.XSHE,2020-05-27,0.620000000000001
600664.XSHG,2020-05-27,0.5400000000000063
601669.XSHG,2020-05-27,0.040000000000000036
601881.XSHG,2020-05-27,0.14000000000000057
688009.XSHG,2020-05-27,0.1200000000000001
600243.XSHG,2020-05-27,0.08000000000000007
603996.XSHG,2020-05-27,0.07999999999999963
000046.XSHE,2020-05-27,1.0
300769.XSHE,2020-05-27,5.259999999999991
603585.XSHG,2020-05-27,0.46999999999999886
002335.XSHE,2020-05-27,1.8499999999999943
300055.XSHE,2020-05-27,0.5599999999999952
002243.XSHE,2020-05-27,0.23999999999999844
300138.XSHE,2020-05-27,0.5499999999999972
002047.XSHE,2020-05-27,0.129999999999999
000563.XSHE,2020-05-27,0.8599999999999994
002732.XSHE,2020-05-27,0.28999999999999915
600355.XSHG,2020-05-27,0.5199999999999996
600059.XSHG,2020-05-27,0.0
002002.XSHE,2020-05-27,0.5399999999999991
600410.XSHG,2020-05-27,5.539999999999992
002483.XSHE,2020-05-27,0.4900000000000002
000633.XSHE,2020-05-27,0.379999999999999
002686.XSHE,2020-05-27,1.3599999999999994
000949.XSHE,2020-05-27,0.28999999999999915
002667.XSHE,2020-05-27,0.2099999999999973
603998.XSHG,2020-05-27,0.40000000000000213
688218.XSHG,2020-05-27,0.6499999999999986
000987.XSHE,2020-05-27,2.25
002312.XSHE,2020-05-27,0.9099999999999966
300196.XSHE,2020-05-27,1.6000000000000014
601077.XSHG,2020-05-27,0.019999999999999574
300244.XSHE,2020-05-27,5.590000000000003
600549.XSHG,2020-05-27,1.4399999999999977
600791.XSHG,2020-05-27,0.4400000000000013
300291.XSHE,2020-05-27,0.6500000000000057
600716.XSHG,2020-05-27,0.14000000000000057
300076.XSHE,2020-05-27,1.5
000999.XSHE,2020-05-27,0.8800000000000026
300812.XSHE,2020-05-27,0.8100000000000023
002875.XSHE,2020-05-27,0.6600000000000001
002491.XSHE,2020-05-27,0.33999999999999986
600368.XSHG,2020-05-27,0.13000000000000078
600652.XSHG,2020-05-27,0.0
000975.XSHE,2020-05-27,3.1700000000000017
688089.XSHG,2020-05-27,0.8299999999999983
600137.XSHG,2020-05-27,0.05999999999999872
000050.XSHE,2020-05-27,2.1700000000000017
300411.XSHE,2020-05-27,0.9399999999999977
300698.XSHE,2020-05-27,0.759999999999998
002217.XSHE,2020-05-27,0.3999999999999986
300623.XSHE,2020-05-27,5.609999999999999
600965.XSHG,2020-05-27,0.21000000000000085
603893.XSHG,2020-05-27,2.3700000000000045
300203.XSHE,2020-05-27,0.2599999999999998
000498.XSHE,2020-05-27,0.2699999999999996
002870.XSHE,2020-05-27,0.6500000000000021
002385.XSHE,2020-05-27,3.4000000000000057
000931.XSHE,2020-05-27,0.1999999999999993
300770.XSHE,2020-05-27,7.619999999999976
600282.XSHG,2020-05-27,0.120000000000001
002492.XSHE,2020-05-27,0.21999999999999886
002674.XSHE,2020-05-27,0.16999999999999993
300811.XSHE,2020-05-27,0.7899999999999991
600613.XSHG,2020-05-27,0.28000000000000114
000558.XSHE,2020-05-27,0.19000000000000128
002956.XSHE,2020-05-27,0.0
000796.XSHE,2020-05-27,2.9399999999999977
300323.XSHE,2020-05-27,0.759999999999998
002880.XSHE,2020-05-27,1.8499999999999943
600138.XSHG,2020-05-27,0.060000000000002274
000718.XSHE,2020-05-27,0.08000000000000185
603700.XSHG,2020-05-27,0.6899999999999977
002235.XSHE,2020-05-27,1.0499999999999972
300100.XSHE,2020-05-27,0.060000000000002274
000088.XSHE,2020-05-27,0.6600000000000037
002313.XSHE,2020-05-27,0.8900000000000006
300791.XSHE,2020-05-27,3.319999999999993
600160.XSHG,2020-05-27,1.3700000000000045
000759.XSHE,2020-05-27,0.7900000000000063
000713.XSHE,2020-05-27,1.1499999999999986
002899.XSHE,2020-05-27,0.040000000000000924
002983.XSHE,2020-05-27,0.6000000000000014
600123.XSHG,2020-05-27,0.23000000000000398
002181.XSHE,2020-05-27,0.09999999999999964
002700.XSHE,2020-05-27,0.120000000000001
002968.XSHE,2020-05-27,2.4299999999999926
300637.XSHE,2020-05-27,0.25
300337.XSHE,2020-05-27,0.5700000000000003
600735.XSHG,2020-05-27,0.2699999999999996
002214.XSHE,2020-05-27,4.36999999999999
002876.XSHE,2020-05-27,1.0400000000000063
300715.XSHE,2020-05-27,1.1199999999999903
002230.XSHE,2020-05-27,7.389999999999986
002303.XSHE,2020-05-27,0.38000000000000256
600537.XSHG,2020-05-27,0.27000000000000135
002187.XSHE,2020-05-27,0.2099999999999973
002740.XSHE,2020-05-27,0.25
000631.XSHE,2020-05-27,0.5899999999999963
000978.XSHE,2020-05-27,0.0
002164.XSHE,2020-05-27,0.16000000000000014
601633.XSHG,2020-05-27,0.8299999999999983
603517.XSHG,2020-05-27,0.7400000000000091
300470.XSHE,2020-05-27,1.5900000000000034
300653.XSHE,2020-05-27,3.569999999999993
603161.XSHG,2020-05-27,0.10999999999999943
000860.XSHE,2020-05-27,2.6299999999999955
600446.XSHG,2020-05-27,4.75
603650.XSHG,2020-05-27,0.3299999999999983
002438.XSHE,2020-05-27,0.0
300069.XSHE,2020-05-27,0.7899999999999991
300495.XSHE,2020-05-27,0.6899999999999977
601608.XSHG,2020-05-27,0.1299999999999999
300444.XSHE,2020-05-27,0.16000000000000014
600062.XSHG,2020-05-27,0.6899999999999977
688168.XSHG,2020-05-27,2.1700000000000017
600792.XSHG,2020-05-27,0.1999999999999993
603678.XSHG,2020-05-27,1.779999999999987
002275.XSHE,2020-05-27,0.10000000000000142
000613.XSHE,2020-05-27,0.25
300067.XSHE,2020-05-27,0.3200000000000003
000651.XSHE,2020-05-27,207.04000000000087
300719.XSHE,2020-05-27,0.8399999999999999
002308.XSHE,2020-05-27,1.2600000000000016
300012.XSHE,2020-05-27,10.090000000000032
600869.XSHG,2020-05-27,0.5399999999999991
601225.XSHG,2020-05-27,0.0600000000000005
601898.XSHG,2020-05-27,0.04999999999999982
000601.XSHE,2020-05-27,1.75
603611.XSHG,2020-05-27,1.25
603970.XSHG,2020-05-27,0.4800000000000004
603067.XSHG,2020-05-27,0.40000000000000036
300598.XSHE,2020-05-27,15.629999999999995
300070.XSHE,2020-05-27,4.550000000000011
600831.XSHG,2020-05-27,1.0899999999999963
002892.XSHE,2020-05-27,0.7100000000000009
600748.XSHG,2020-05-27,0.18999999999999773
000514.XSHE,2020-05-27,0.09999999999999787
300675.XSHE,2020-05-27,0.40000000000000036
601208.XSHG,2020-05-27,0.9299999999999997
002651.XSHE,2020-05-27,0.0600000000000005
002803.XSHE,2020-05-27,0.5
603966.XSHG,2020-05-27,0.17999999999999972
002380.XSHE,2020-05-27,1.0300000000000011
688363.XSHG,2020-05-27,2.8700000000000045
300736.XSHE,2020-05-27,0.2699999999999996
002785.XSHE,2020-05-27,0.13000000000000078
300202.XSHE,2020-05-27,3.299999999999997
300746.XSHE,2020-05-27,0.3200000000000003
002577.XSHE,2020-05-27,1.240000000000002
300439.XSHE,2020-05-27,1.6300000000000026
688368.XSHG,2020-05-27,3.730000000000004
600022.XSHG,2020-05-27,0.05999999999999961
688199.XSHG,2020-05-27,0.7299999999999969
300624.XSHE,2020-05-27,3.75
300164.XSHE,2020-05-27,0.240000000000002
002706.XSHE,2020-05-27,3.4099999999999824
000596.XSHE,2020-05-27,15.82000000000005
002289.XSHE,2020-05-27,0.129999999999999
600019.XSHG,2020-05-27,0.030000000000001137
600618.XSHG,2020-05-27,0.25
000540.XSHE,2020-05-27,6.5
000597.XSHE,2020-05-27,0.15000000000000213
002618.XSHE,2020-05-27,0.0
600083.XSHG,2020-05-27,0.13999999999999968
002415.XSHE,2020-05-27,6.980000000000018
600966.XSHG,2020-05-27,1.1099999999999994
300237.XSHE,2020-05-27,0.509999999999998
600853.XSHG,2020-05-27,0.23000000000000043
300331.XSHE,2020-05-27,3.8799999999999955
600728.XSHG,2020-05-27,3.3299999999999983
002937.XSHE,2020-05-27,0.22000000000000242
688233.XSHG,2020-05-27,0.3399999999999963
002833.XSHE,2020-05-27,1.3900000000000006
300831.XSHE,2020-05-27,0.0
300049.XSHE,2020-05-27,0.5399999999999991
600010.XSHG,2020-05-27,0.08000000000000007
603041.XSHG,2020-05-27,0.3099999999999987
002975.XSHE,2020-05-27,1.7600000000000051
603900.XSHG,2020-05-27,0.13000000000000078
600703.XSHG,2020-05-27,12.579999999999984
002290.XSHE,2020-05-27,0.11000000000000121
000833.XSHE,2020-05-27,0.08000000000000007
002220.XSHE,2020-05-27,0.0
603588.XSHG,2020-05-27,0.6099999999999994
002721.XSHE,2020-05-27,0.2400000000000002
300309.XSHE,2020-05-27,0.6600000000000001
603716.XSHG,2020-05-27,0.9499999999999957
688101.XSHG,2020-05-27,0.28999999999999915
002500.XSHE,2020-05-27,0.09000000000000075
300833.XSHE,2020-05-27,1.9599999999999937
300146.XSHE,2020-05-27,5.350000000000023
000038.XSHE,2020-05-27,0.3499999999999943
300697.XSHE,2020-05-27,0.26000000000000156
002437.XSHE,2020-05-27,1.5899999999999963
601319.XSHG,2020-05-27,0.040000000000000036
603838.XSHG,2020-05-27,0.14999999999999858
300113.XSHE,2020-05-27,5.390000000000015
601678.XSHG,2020-05-27,0.0799999999999983
300554.XSHE,2020-05-27,0.6799999999999997
601088.XSHG,2020-05-27,0.0
600570.XSHG,2020-05-27,43.320000000000164
603655.XSHG,2020-05-27,1.0899999999999999
002771.XSHE,2020-05-27,0.9600000000000009
300195.XSHE,2020-05-27,0.23999999999999844
002516.XSHE,2020-05-27,0.16999999999999815
300787.XSHE,2020-05-27,0.5599999999999952
002846.XSHE,2020-05-27,0.14000000000000057
600742.XSHG,2020-05-27,2.549999999999983
002079.XSHE,2020-05-27,1.7199999999999989
300807.XSHE,2020-05-27,0.00999999999999801
600567.XSHG,2020-05-27,0.08000000000000007
688005.XSHG,2020-05-27,2.6300000000000026
000550.XSHE,2020-05-27,0.3200000000000003
603356.XSHG,2020-05-27,0.19000000000000128
600726.XSHG,2020-05-27,0.13999999999999968
