code,date,high_close_diff
002563.XSHE,2023-03-17,-0.18999999999999773
603721.XSHG,2023-03-17,-0.5300000000000011
688677.XSHG,2023-03-17,-0.8100000000000023
002370.XSHE,2023-03-17,-0.03999999999999915
688211.XSHG,2023-03-17,-0.28000000000000114
688033.XSHG,2023-03-17,-0.05000000000000071
300063.XSHE,2023-03-17,-1.259999999999998
000402.XSHE,2023-03-17,-0.37000000000000455
300852.XSHE,2023-03-17,-1.0600000000000023
603860.XSHG,2023-03-17,-1.1099999999999994
688489.XSHG,2023-03-17,-1.2399999999999949
002323.XSHE,2023-03-17,-0.08000000000000185
603237.XSHG,2023-03-17,-0.10000000000000142
002826.XSHE,2023-03-17,-0.05999999999999872
605066.XSHG,2023-03-17,-0.08000000000000007
688426.XSHG,2023-03-17,-0.20000000000000284
001299.XSHE,2023-03-17,-0.060000000000002274
301122.XSHE,2023-03-17,-0.38000000000000256
603993.XSHG,2023-03-17,-0.14000000000000057
000881.XSHE,2023-03-17,-0.4099999999999966
600122.XSHG,2023-03-17,-0.11000000000000121
000790.XSHE,2023-03-17,-0.13000000000000256
603255.XSHG,2023-03-17,-0.5599999999999952
603607.XSHG,2023-03-17,-0.5799999999999983
600535.XSHG,2023-03-17,-2.469999999999999
688167.XSHG,2023-03-17,-11.280000000000001
600961.XSHG,2023-03-17,-0.33999999999999986
002073.XSHE,2023-03-17,-1.3799999999999955
000812.XSHE,2023-03-17,-1.1300000000000026
300397.XSHE,2023-03-17,-0.5799999999999983
603089.XSHG,2023-03-17,0.0
002019.XSHE,2023-03-17,-1.6200000000000045
600238.XSHG,2023-03-17,-0.1599999999999966
002568.XSHE,2023-03-17,-2.480000000000018
600516.XSHG,2023-03-17,-0.269999999999996
603886.XSHG,2023-03-17,-0.010000000000001563
000868.XSHE,2023-03-17,-0.05000000000000071
300959.XSHE,2023-03-17,-1.1000000000000014
300027.XSHE,2023-03-17,-0.8999999999999986
688772.XSHG,2023-03-17,-0.05999999999999872
600815.XSHG,2023-03-17,-0.07000000000000028
000816.XSHE,2023-03-17,-0.3000000000000007
001289.XSHE,2023-03-17,-0.41999999999999815
600007.XSHG,2023-03-17,-0.10999999999999943
300752.XSHE,2023-03-17,-0.5800000000000054
600821.XSHG,2023-03-17,-0.240000000000002
605376.XSHG,2023-03-17,-0.21999999999999886
002403.XSHE,2023-03-17,-0.02999999999999936
002321.XSHE,2023-03-17,-0.019999999999999574
600229.XSHG,2023-03-17,-0.26000000000000156
603798.XSHG,2023-03-17,-0.05999999999999872
000407.XSHE,2023-03-17,-0.25
688077.XSHG,2023-03-17,-0.0799999999999983
001223.XSHE,2023-03-17,-0.4200000000000017
600512.XSHG,2023-03-17,-0.1999999999999993
000096.XSHE,2023-03-17,-0.33999999999999986
300479.XSHE,2023-03-17,-1.3799999999999955
600399.XSHG,2023-03-17,-0.45000000000000284
688788.XSHG,2023-03-17,-0.5499999999999972
603861.XSHG,2023-03-17,-0.08000000000000007
001696.XSHE,2023-03-17,-2.390000000000015
300418.XSHE,2023-03-17,-2.339999999999989
002839.XSHE,2023-03-17,-0.03000000000000025
300555.XSHE,2023-03-17,-0.05000000000000071
603260.XSHG,2023-03-17,-0.29999999999999716
000851.XSHE,2023-03-17,-0.6300000000000008
301171.XSHE,2023-03-17,-2.5700000000000003
600664.XSHG,2023-03-17,-0.3199999999999932
301193.XSHE,2023-03-17,-0.39000000000000057
301398.XSHE,2023-03-17,-0.10999999999999943
601669.XSHG,2023-03-17,-0.1999999999999993
601881.XSHG,2023-03-17,-0.5499999999999989
688009.XSHG,2023-03-17,-0.1299999999999999
688062.XSHG,2023-03-17,-0.1700000000000017
688571.XSHG,2023-03-17,-0.05000000000000071
600243.XSHG,2023-03-17,-0.17999999999999972
