code,date,high_close_diff
002563.XSHE,2023-05-08,-0.37000000000000455
603721.XSHG,2023-05-08,-1.5199999999999996
688677.XSHG,2023-05-08,-3.030000000000001
002370.XSHE,2023-05-08,-0.09999999999999964
688211.XSHG,2023-05-08,-0.22000000000000597
688033.XSHG,2023-05-08,-0.030000000000001137
300063.XSHE,2023-05-08,-4.329999999999998
000402.XSHE,2023-05-08,-4.810000000000002
300852.XSHE,2023-05-08,-1.3499999999999943
603860.XSHG,2023-05-08,-2.509999999999998
688489.XSHG,2023-05-08,-1.4300000000000068
002323.XSHE,2023-05-08,-0.3099999999999987
603237.XSHG,2023-05-08,-1.0599999999999952
002826.XSHE,2023-05-08,-0.10000000000000142
605066.XSHG,2023-05-08,-0.15000000000000036
688426.XSHG,2023-05-08,-0.8800000000000026
001299.XSHE,2023-05-08,-0.09999999999999964
301122.XSHE,2023-05-08,-0.09999999999999432
603993.XSHG,2023-05-08,-0.5899999999999999
000881.XSHE,2023-05-08,-0.9099999999999966
600122.XSHG,2023-05-08,0.0
000790.XSHE,2023-05-08,-0.38000000000000256
603255.XSHG,2023-05-08,-0.8699999999999974
603607.XSHG,2023-05-08,-0.5
600535.XSHG,2023-05-08,-0.8700000000000045
688167.XSHG,2023-05-08,-1.2999999999999972
600961.XSHG,2023-05-08,-0.1899999999999995
002073.XSHE,2023-05-08,-0.27999999999999403
000812.XSHE,2023-05-08,-0.490000000000002
300397.XSHE,2023-05-08,-1.4799999999999969
603089.XSHG,2023-05-08,-0.10999999999999943
002019.XSHE,2023-05-08,-2.3600000000000136
600238.XSHG,2023-05-08,-0.7199999999999989
002568.XSHE,2023-05-08,-3.5500000000000114
600516.XSHG,2023-05-08,-0.9299999999999926
603886.XSHG,2023-05-08,-0.2699999999999996
000868.XSHE,2023-05-08,-0.3999999999999986
300959.XSHE,2023-05-08,-0.5700000000000003
300027.XSHE,2023-05-08,-1.2100000000000009
688772.XSHG,2023-05-08,-0.25
600815.XSHG,2023-05-08,-0.129999999999999
000816.XSHE,2023-05-08,-0.3000000000000007
001289.XSHE,2023-05-08,-0.4400000000000013
600007.XSHG,2023-05-08,-1.6400000000000006
300752.XSHE,2023-05-08,-0.5499999999999972
600821.XSHG,2023-05-08,-0.05000000000000071
605376.XSHG,2023-05-08,-0.6899999999999977
002403.XSHE,2023-05-08,-0.049999999999998934
002321.XSHE,2023-05-08,-0.020000000000000462
600229.XSHG,2023-05-08,-1.129999999999999
603798.XSHG,2023-05-08,-0.5800000000000018
000407.XSHE,2023-05-08,-0.36999999999999744
688077.XSHG,2023-05-08,-0.29999999999999716
001223.XSHE,2023-05-08,-1.25
600512.XSHG,2023-05-08,-0.129999999999999
000096.XSHE,2023-05-08,-0.25
300479.XSHE,2023-05-08,-2.190000000000005
600399.XSHG,2023-05-08,-0.5200000000000031
688788.XSHG,2023-05-08,-0.35999999999999943
603861.XSHG,2023-05-08,-0.009999999999999787
001696.XSHE,2023-05-08,-1.3300000000000125
300418.XSHE,2023-05-08,-7.849999999999994
002839.XSHE,2023-05-08,-0.17999999999999972
300555.XSHE,2023-05-08,-0.23000000000000043
603260.XSHG,2023-05-08,-1.2999999999999972
000851.XSHE,2023-05-08,-0.4499999999999993
301171.XSHE,2023-05-08,-0.5800000000000018
600664.XSHG,2023-05-08,-0.740000000000002
301193.XSHE,2023-05-08,-0.28000000000000114
301398.XSHE,2023-05-08,-1.1999999999999993
601669.XSHG,2023-05-08,-0.05000000000000071
601881.XSHG,2023-05-08,-1.1400000000000006
688009.XSHG,2023-05-08,-0.09999999999999964
688062.XSHG,2023-05-08,-0.3200000000000003
688571.XSHG,2023-05-08,-0.040000000000000924
600243.XSHG,2023-05-08,-0.0600000000000005
000046.XSHE,2023-05-08,0.0
300769.XSHE,2023-05-08,-12.920000000000073
603585.XSHG,2023-05-08,-0.21000000000000085
688315.XSHG,2023-05-08,-0.7199999999999989
002335.XSHE,2023-05-08,-2.059999999999974
300055.XSHE,2023-05-08,0.0
300966.XSHE,2023-05-08,-0.23999999999999844
002243.XSHE,2023-05-08,-0.46999999999999886
301111.XSHE,2023-05-08,-0.08000000000000185
688237.XSHG,2023-05-08,-1.7100000000000009
300138.XSHE,2023-05-08,-1.0100000000000051
002047.XSHE,2023-05-08,-0.10000000000000142
000563.XSHE,2023-05-08,-1.9400000000000048
002732.XSHE,2023-05-08,-0.9100000000000001
600355.XSHG,2023-05-08,-0.2900000000000027
600059.XSHG,2023-05-08,-0.1700000000000017
002002.XSHE,2023-05-08,-0.21999999999999886
688048.XSHG,2023-05-08,-0.8599999999999994
600410.XSHG,2023-05-08,-1.769999999999996
300987.XSHE,2023-05-08,-2.3900000000000006
002483.XSHE,2023-05-08,-0.7100000000000009
000633.XSHE,2023-05-08,-1.0499999999999972
002686.XSHE,2023-05-08,-0.23999999999999844
301001.XSHE,2023-05-08,-0.6700000000000017
000949.XSHE,2023-05-08,-0.05000000000000071
002667.XSHE,2023-05-08,-0.38000000000000256
603998.XSHG,2023-05-08,-0.29999999999999716
688218.XSHG,2023-05-08,-0.120000000000001
000987.XSHE,2023-05-08,-0.8699999999999974
002312.XSHE,2023-05-08,-2.5500000000000114
300196.XSHE,2023-05-08,-0.519999999999996
301333.XSHE,2023-05-08,-0.9099999999999966
601077.XSHG,2023-05-08,-0.23000000000000043
