code,date,high_close_diff
002563.XSHE,2023-07-10,-0.8300000000000054
603721.XSHG,2023-07-10,-0.6799999999999997
688677.XSHG,2023-07-10,-1.1000000000000085
002370.XSHE,2023-07-10,-0.07000000000000028
688211.XSHG,2023-07-10,-0.3299999999999983
688033.XSHG,2023-07-10,-0.3999999999999986
300063.XSHE,2023-07-10,-0.23000000000000398
000402.XSHE,2023-07-10,-0.7400000000000091
300852.XSHE,2023-07-10,-0.6200000000000045
603860.XSHG,2023-07-10,-0.1999999999999993
688489.XSHG,2023-07-10,-0.20999999999999375
002323.XSHE,2023-07-10,-0.23000000000000043
603237.XSHG,2023-07-10,-0.0899999999999963
002826.XSHE,2023-07-10,-0.05000000000000071
605066.XSHG,2023-07-10,-0.07000000000000028
688426.XSHG,2023-07-10,-0.8599999999999994
001299.XSHE,2023-07-10,-0.5199999999999996
301122.XSHE,2023-07-10,-1.3200000000000003
603993.XSHG,2023-07-10,-0.17999999999999972
000881.XSHE,2023-07-10,-0.25
000790.XSHE,2023-07-10,-0.5
603255.XSHG,2023-07-10,-1.6899999999999977
603607.XSHG,2023-07-10,-0.14999999999999858
600535.XSHG,2023-07-10,-0.12000000000000455
688167.XSHG,2023-07-10,-2.6099999999999994
600961.XSHG,2023-07-10,-0.4399999999999995
002073.XSHE,2023-07-10,-0.46999999999999886
000812.XSHE,2023-07-10,-0.14000000000000057
300397.XSHE,2023-07-10,-0.17999999999999972
603089.XSHG,2023-07-10,-0.1999999999999993
002019.XSHE,2023-07-10,-1.1799999999999784
600238.XSHG,2023-07-10,-0.8500000000000014
002568.XSHE,2023-07-10,-1.240000000000009
600516.XSHG,2023-07-10,-0.2599999999999909
603886.XSHG,2023-07-10,-0.4700000000000024
000868.XSHE,2023-07-10,-0.2099999999999973
300959.XSHE,2023-07-10,-0.240000000000002
300027.XSHE,2023-07-10,-1.9699999999999989
688772.XSHG,2023-07-10,-0.6500000000000021
600815.XSHG,2023-07-10,-0.05999999999999872
000816.XSHE,2023-07-10,-0.07000000000000028
001289.XSHE,2023-07-10,-0.05000000000000071
600007.XSHG,2023-07-10,-0.21999999999999886
300752.XSHE,2023-07-10,-0.09999999999999432
600821.XSHG,2023-07-10,-0.4299999999999997
605376.XSHG,2023-07-10,-0.269999999999996
002403.XSHE,2023-07-10,-0.3100000000000005
002321.XSHE,2023-07-10,-0.020000000000000462
600229.XSHG,2023-07-10,-0.35999999999999943
603798.XSHG,2023-07-10,-0.4200000000000017
000407.XSHE,2023-07-10,-0.36999999999999744
688077.XSHG,2023-07-10,-0.4200000000000017
001223.XSHE,2023-07-10,-5.140000000000001
600512.XSHG,2023-07-10,-0.07000000000000028
000096.XSHE,2023-07-10,-0.1999999999999993
300479.XSHE,2023-07-10,-1.4399999999999977
600399.XSHG,2023-07-10,-0.7199999999999989
688788.XSHG,2023-07-10,-0.03999999999999915
603861.XSHG,2023-07-10,-0.20999999999999908
001696.XSHE,2023-07-10,-1.0999999999999943
300418.XSHE,2023-07-10,-0.3300000000000125
002839.XSHE,2023-07-10,-0.040000000000000036
300555.XSHE,2023-07-10,-0.019999999999999574
603260.XSHG,2023-07-10,-4.909999999999997
000851.XSHE,2023-07-10,-0.3800000000000008
301171.XSHE,2023-07-10,-0.03999999999999915
600664.XSHG,2023-07-10,-0.10000000000000142
301193.XSHE,2023-07-10,-0.8599999999999994
301398.XSHE,2023-07-10,-3.479999999999997
601669.XSHG,2023-07-10,-0.09999999999999964
601881.XSHG,2023-07-10,-0.09999999999999964
688009.XSHG,2023-07-10,-0.0600000000000005
688062.XSHG,2023-07-10,-0.120000000000001
688571.XSHG,2023-07-10,-0.0600000000000005
600243.XSHG,2023-07-10,-0.040000000000000036
000046.XSHE,2023-07-10,-2.3900000000000006
300769.XSHE,2023-07-10,-24.49000000000001
603585.XSHG,2023-07-10,-0.16999999999999815
688315.XSHG,2023-07-10,-0.14000000000000057
002335.XSHE,2023-07-10,-8.310000000000002
300055.XSHE,2023-07-10,-0.3200000000000003
300966.XSHE,2023-07-10,-0.240000000000002
002243.XSHE,2023-07-10,-0.09999999999999964
301111.XSHE,2023-07-10,-0.07000000000000028
688237.XSHG,2023-07-10,-0.4299999999999997
300138.XSHE,2023-07-10,-0.3100000000000023
002047.XSHE,2023-07-10,-0.16000000000000014
000563.XSHE,2023-07-10,-0.17999999999999972
002732.XSHE,2023-07-10,-0.10999999999999943
600355.XSHG,2023-07-10,-0.10999999999999943
600059.XSHG,2023-07-10,-1.6099999999999994
002002.XSHE,2023-07-10,-0.10999999999999943
688048.XSHG,2023-07-10,-1.8300000000000125
600410.XSHG,2023-07-10,-0.37999999999999545
300987.XSHE,2023-07-10,-0.3200000000000003
002483.XSHE,2023-07-10,-0.10000000000000142
000633.XSHE,2023-07-10,-0.14999999999999858
002686.XSHE,2023-07-10,-0.17999999999999972
301001.XSHE,2023-07-10,-0.21999999999999886
000949.XSHE,2023-07-10,-0.049999999999998934
002667.XSHE,2023-07-10,-0.45000000000000284
603998.XSHG,2023-07-10,-0.4799999999999969
688218.XSHG,2023-07-10,-0.09999999999999787
000987.XSHE,2023-07-10,-0.3200000000000003
002312.XSHE,2023-07-10,-2.6200000000000045
300196.XSHE,2023-07-10,-0.6799999999999997
301333.XSHE,2023-07-10,-0.5600000000000023
601077.XSHG,2023-07-10,-0.03000000000000025
300244.XSHE,2023-07-10,-2.6999999999999886
600549.XSHG,2023-07-10,-0.8199999999999932
600791.XSHG,2023-07-10,-0.21999999999999886
300291.XSHE,2023-07-10,-1.6299999999999955
688084.XSHG,2023-07-10,-0.5900000000000034
600716.XSHG,2023-07-10,-0.14000000000000057
300076.XSHE,2023-07-10,-0.3299999999999983
688141.XSHG,2023-07-10,-0.259999999999998
688568.XSHG,2023-07-10,-1.2199999999999989
688655.XSHG,2023-07-10,-0.019999999999999574
000999.XSHE,2023-07-10,-0.5799999999999983
301267.XSHE,2023-07-10,-1.3200000000000003
300812.XSHE,2023-07-10,-0.17999999999999972
002875.XSHE,2023-07-10,-0.060000000000002274
688543.XSHG,2023-07-10,-0.3400000000000034
002491.XSHE,2023-07-10,-0.1700000000000017
603219.XSHG,2023-07-10,-0.5700000000000003
600368.XSHG,2023-07-10,-0.129999999999999
688308.XSHG,2023-07-10,-0.6999999999999957
000975.XSHE,2023-07-10,-1.1799999999999784
688089.XSHG,2023-07-10,-1.120000000000001
600137.XSHG,2023-07-10,-0.5300000000000011
000050.XSHE,2023-07-10,-0.2599999999999909
300411.XSHE,2023-07-10,-0.14999999999999858
300698.XSHE,2023-07-10,-0.16000000000000014
605005.XSHG,2023-07-10,-0.29999999999999716
688283.XSHG,2023-07-10,-2.6500000000000057
002217.XSHE,2023-07-10,-0.28999999999999915
300623.XSHE,2023-07-10,-1.1400000000000148
600965.XSHG,2023-07-10,-0.03999999999999915
603893.XSHG,2023-07-10,-0.37000000000000455
300203.XSHE,2023-07-10,-0.25
000498.XSHE,2023-07-10,-0.060000000000002274
002870.XSHE,2023-07-10,-0.10999999999999943
002385.XSHE,2023-07-10,-0.4200000000000017
000931.XSHE,2023-07-10,-0.019999999999999574
300770.XSHE,2023-07-10,-1.1499999999999915
600282.XSHG,2023-07-10,-0.389999999999997
002492.XSHE,2023-07-10,-0.16000000000000014
301258.XSHE,2023-07-10,-0.07000000000000028
002674.XSHE,2023-07-10,-0.019999999999999574
300811.XSHE,2023-07-10,-1.0800000000000125
600613.XSHG,2023-07-10,-1.1500000000000057
000558.XSHE,2023-07-10,-0.05999999999999872
002956.XSHE,2023-07-10,-0.3200000000000003
000796.XSHE,2023-07-10,-0.03999999999999915
300323.XSHE,2023-07-10,-0.17999999999999972
300888.XSHE,2023-07-10,-0.730000000000004
002880.XSHE,2023-07-10,-0.5499999999999972
688075.XSHG,2023-07-10,-1.480000000000004
688314.XSHG,2023-07-10,-0.15000000000000568
600138.XSHG,2023-07-10,-1.1799999999999926
000718.XSHE,2023-07-10,-0.25
300943.XSHE,2023-07-10,-0.15000000000000213
603700.XSHG,2023-07-10,-0.129999999999999
003040.XSHE,2023-07-10,-0.09999999999999787
002235.XSHE,2023-07-10,-0.17999999999999972
300100.XSHE,2023-07-10,-0.3999999999999986
