code,date,high_close_diff
002563.XSHE,2022-12-23,0.6199999999999974
603721.XSHG,2022-12-23,0.0
688677.XSHG,2022-12-23,1.0800000000000125
002370.XSHE,2022-12-23,0.6400000000000006
688211.XSHG,2022-12-23,0.8100000000000023
688033.XSHG,2022-12-23,0.5399999999999991
300063.XSHE,2022-12-23,0.0
000402.XSHE,2022-12-23,1.8499999999999943
300852.XSHE,2022-12-23,0.21000000000000085
603860.XSHG,2022-12-23,0.19000000000000128
688489.XSHG,2022-12-23,1.8299999999999983
002323.XSHE,2022-12-23,0.6199999999999974
603237.XSHG,2022-12-23,2.299999999999997
002826.XSHE,2022-12-23,0.5500000000000007
605066.XSHG,2022-12-23,0.09000000000000075
688426.XSHG,2022-12-23,0.9799999999999969
001299.XSHE,2022-12-23,0.019999999999999574
301122.XSHE,2022-12-23,1.0300000000000011
603993.XSHG,2022-12-23,0.07000000000000028
000881.XSHE,2022-12-23,0.35999999999999943
600122.XSHG,2022-12-23,0.0600000000000005
000790.XSHE,2022-12-23,0.6299999999999955
603255.XSHG,2022-12-23,0.9799999999999969
603607.XSHG,2022-12-23,0.4299999999999997
600535.XSHG,2022-12-23,1.8500000000000227
688167.XSHG,2022-12-23,8.010000000000005
600961.XSHG,2022-12-23,0.5699999999999985
002073.XSHE,2022-12-23,0.36999999999999744
000812.XSHE,2022-12-23,0.0
300397.XSHE,2022-12-23,0.4299999999999997
603089.XSHG,2022-12-23,0.21000000000000085
002019.XSHE,2022-12-23,2.640000000000015
600238.XSHG,2022-12-23,5.390000000000001
002568.XSHE,2022-12-23,2.3100000000000023
600516.XSHG,2022-12-23,0.269999999999996
603886.XSHG,2022-12-23,0.15000000000000213
000868.XSHE,2022-12-23,1.509999999999998
300959.XSHE,2022-12-23,0.23000000000000043
300027.XSHE,2022-12-23,0.9099999999999966
688772.XSHG,2022-12-23,0.7100000000000009
600815.XSHG,2022-12-23,0.18999999999999773
000816.XSHE,2022-12-23,1.5
001289.XSHE,2022-12-23,0.22000000000000242
600007.XSHG,2022-12-23,0.6799999999999997
300752.XSHE,2022-12-23,1.1000000000000014
600821.XSHG,2022-12-23,0.22999999999999687
605376.XSHG,2022-12-23,0.25
002403.XSHE,2022-12-23,0.21999999999999886
002321.XSHE,2022-12-23,0.019999999999999574
600229.XSHG,2022-12-23,0.21999999999999886
603798.XSHG,2022-12-23,0.370000000000001
000407.XSHE,2022-12-23,0.6199999999999974
688077.XSHG,2022-12-23,0.47000000000000597
001223.XSHE,2022-12-23,2.759999999999998
600512.XSHG,2022-12-23,0.18999999999999773
000096.XSHE,2022-12-23,0.2799999999999976
300479.XSHE,2022-12-23,0.240000000000002
600399.XSHG,2022-12-23,0.6900000000000048
688788.XSHG,2022-12-23,0.7800000000000011
603861.XSHG,2022-12-23,0.16000000000000014
001696.XSHE,2022-12-23,2.9399999999999977
300418.XSHE,2022-12-23,1.490000000000002
002839.XSHE,2022-12-23,0.0600000000000005
300555.XSHE,2022-12-23,0.129999999999999
603260.XSHG,2022-12-23,1.1599999999999966
000851.XSHE,2022-12-23,0.16000000000000014
301171.XSHE,2022-12-23,0.26000000000000156
600664.XSHG,2022-12-23,0.740000000000002
301193.XSHE,2022-12-23,1.5900000000000034
301398.XSHE,2022-12-23,0.6600000000000001
601669.XSHG,2022-12-23,0.11000000000000121
601881.XSHG,2022-12-23,0.08999999999999986
688009.XSHG,2022-12-23,0.009999999999999787
688062.XSHG,2022-12-23,0.17999999999999972
688571.XSHG,2022-12-23,0.14000000000000057
600243.XSHG,2022-12-23,0.3099999999999996
000046.XSHE,2022-12-23,0.6799999999999997
300769.XSHE,2022-12-23,27.909999999999968
603585.XSHG,2022-12-23,0.4299999999999997
688315.XSHG,2022-12-23,0.4800000000000004
002335.XSHE,2022-12-23,13.069999999999993
300055.XSHE,2022-12-23,0.8799999999999955
300966.XSHE,2022-12-23,1.8100000000000023
002243.XSHE,2022-12-23,0.34999999999999964
301111.XSHE,2022-12-23,0.5300000000000011
688237.XSHG,2022-12-23,1.519999999999996
300138.XSHE,2022-12-23,1.7199999999999989
002047.XSHE,2022-12-23,0.16000000000000014
000563.XSHE,2022-12-23,0.3500000000000014
002732.XSHE,2022-12-23,0.25
600355.XSHG,2022-12-23,0.46999999999999886
600059.XSHG,2022-12-23,1.0900000000000034
002002.XSHE,2022-12-23,0.21999999999999886
688048.XSHG,2022-12-23,4.61999999999999
600410.XSHG,2022-12-23,0.6300000000000026
300987.XSHE,2022-12-23,0.21000000000000085
002483.XSHE,2022-12-23,0.1899999999999995
000633.XSHE,2022-12-23,0.8200000000000003
002686.XSHE,2022-12-23,0.23000000000000043
301001.XSHE,2022-12-23,0.7100000000000009
000949.XSHE,2022-12-23,0.20000000000000284
002667.XSHE,2022-12-23,1.6000000000000085
603998.XSHG,2022-12-23,0.7199999999999989
688218.XSHG,2022-12-23,0.5
000987.XSHE,2022-12-23,0.5499999999999972
002312.XSHE,2022-12-23,3.6399999999999864
300196.XSHE,2022-12-23,0.3200000000000003
301333.XSHE,2022-12-23,0.9199999999999875
601077.XSHG,2022-12-23,0.019999999999999574
300244.XSHE,2022-12-23,0.960000000000008
600549.XSHG,2022-12-23,5.259999999999991
600791.XSHG,2022-12-23,0.509999999999998
300291.XSHE,2022-12-23,0.480000000000004
688084.XSHG,2022-12-23,2.319999999999993
600716.XSHG,2022-12-23,0.14000000000000057
300076.XSHE,2022-12-23,0.5800000000000054
688141.XSHG,2022-12-23,1.2899999999999991
688568.XSHG,2022-12-23,0.759999999999998
688655.XSHG,2022-12-23,0.35999999999999943
000999.XSHE,2022-12-23,2.9399999999999977
301267.XSHE,2022-12-23,1.3199999999999932
300812.XSHE,2022-12-23,1.9099999999999966
002875.XSHE,2022-12-23,7.700000000000003
002491.XSHE,2022-12-23,0.46999999999999886
603219.XSHG,2022-12-23,0.48999999999999844
600368.XSHG,2022-12-23,0.17999999999999972
688308.XSHG,2022-12-23,0.39000000000000057
000975.XSHE,2022-12-23,4.689999999999998
688089.XSHG,2022-12-23,0.18999999999999773
600137.XSHG,2022-12-23,0.40000000000000213
000050.XSHE,2022-12-23,0.5900000000000034
300411.XSHE,2022-12-23,0.14000000000000057
300698.XSHE,2022-12-23,0.3099999999999987
605005.XSHG,2022-12-23,0.41999999999999993
688283.XSHG,2022-12-23,1.6899999999999977
002217.XSHE,2022-12-23,0.10999999999999943
300623.XSHE,2022-12-23,3.969999999999999
600965.XSHG,2022-12-23,0.0
603893.XSHG,2022-12-23,0.5100000000000051
300203.XSHE,2022-12-23,1.4799999999999969
000498.XSHE,2022-12-23,0.34999999999999787
002870.XSHE,2022-12-23,0.46000000000000085
002385.XSHE,2022-12-23,1.5600000000000023
000931.XSHE,2022-12-23,0.1399999999999988
300770.XSHE,2022-12-23,0.7400000000000091
600282.XSHG,2022-12-23,0.3000000000000007
002492.XSHE,2022-12-23,0.6799999999999997
301258.XSHE,2022-12-23,0.7899999999999991
002674.XSHE,2022-12-23,0.4800000000000004
300811.XSHE,2022-12-23,0.700000000000017
600613.XSHG,2022-12-23,3.960000000000008
000558.XSHE,2022-12-23,0.379999999999999
002956.XSHE,2022-12-23,0.8200000000000003
000796.XSHE,2022-12-23,0.5599999999999987
300323.XSHE,2022-12-23,0.3200000000000003
300888.XSHE,2022-12-23,2.9099999999999966
002880.XSHE,2022-12-23,1.3200000000000074
688075.XSHG,2022-12-23,2.109999999999985
688314.XSHG,2022-12-23,0.46000000000000085
600138.XSHG,2022-12-23,3.260000000000005
000718.XSHE,2022-12-23,0.7800000000000011
300943.XSHE,2022-12-23,0.1700000000000017
603700.XSHG,2022-12-23,0.18999999999999773
003040.XSHE,2022-12-23,0.1700000000000017
002235.XSHE,2022-12-23,1.4600000000000009
300100.XSHE,2022-12-23,0.4700000000000024
688779.XSHG,2022-12-23,0.3100000000000005
000088.XSHE,2022-12-23,0.7299999999999969
002313.XSHE,2022-12-23,0.2400000000000002
300791.XSHE,2022-12-23,0.9500000000000028
600160.XSHG,2022-12-23,2.4099999999999966
688301.XSHG,2022-12-23,6.529999999999973
688621.XSHG,2022-12-23,0.8699999999999903
002996.XSHE,2022-12-23,0.15000000000000036
000759.XSHE,2022-12-23,2.3299999999999983
000713.XSHE,2022-12-23,1.6899999999999977
002899.XSHE,2022-12-23,0.21000000000000085
605116.XSHG,2022-12-23,0.35999999999999943
002983.XSHE,2022-12-23,0.21999999999999886
600123.XSHG,2022-12-23,0.6700000000000017
002181.XSHE,2022-12-23,0.129999999999999
002700.XSHE,2022-12-23,0.16999999999999815
002968.XSHE,2022-12-23,2.530000000000001
300637.XSHE,2022-12-23,0.2599999999999998
300337.XSHE,2022-12-23,0.7100000000000009
688247.XSHG,2022-12-23,1.1000000000000014
600735.XSHG,2022-12-23,0.7700000000000031
002214.XSHE,2022-12-23,1.0100000000000051
002876.XSHE,2022-12-23,0.14000000000000057
300715.XSHE,2022-12-23,0.6599999999999966
002230.XSHE,2022-12-23,12.339999999999975
002303.XSHE,2022-12-23,0.37999999999999545
600537.XSHG,2022-12-23,0.2699999999999996
002187.XSHE,2022-12-23,0.34999999999999787
002740.XSHE,2022-12-23,0.02999999999999936
000631.XSHE,2022-12-23,0.0
000978.XSHE,2022-12-23,0.41000000000000014
002164.XSHE,2022-12-23,0.41000000000000014
601633.XSHG,2022-12-23,3.1099999999999994
603517.XSHG,2022-12-23,1.5900000000000034
300470.XSHE,2022-12-23,2.1200000000000045
002998.XSHE,2022-12-23,0.0699999999999994
300653.XSHE,2022-12-23,0.4199999999999875
603161.XSHG,2022-12-23,0.019999999999999574
000860.XSHE,2022-12-23,2.4000000000000057
600446.XSHG,2022-12-23,0.9899999999999807
603650.XSHG,2022-12-23,0.3100000000000023
002438.XSHE,2022-12-23,0.1599999999999966
300069.XSHE,2022-12-23,0.46000000000000085
688279.XSHG,2022-12-23,1.980000000000004
300495.XSHE,2022-12-23,0.7700000000000031
601608.XSHG,2022-12-23,0.02999999999999936
300444.XSHE,2022-12-23,0.120000000000001
001339.XSHE,2022-12-23,0.23000000000000043
600062.XSHG,2022-12-23,1.9300000000000068
688168.XSHG,2022-12-23,0.7800000000000011
600792.XSHG,2022-12-23,0.2699999999999996
603678.XSHG,2022-12-23,1.7999999999999972
002275.XSHE,2022-12-23,0.41999999999999815
300067.XSHE,2022-12-23,0.240000000000002
000651.XSHE,2022-12-23,63.54999999999927
688110.XSHG,2022-12-23,0.5599999999999987
300719.XSHE,2022-12-23,0.3500000000000014
002308.XSHE,2022-12-23,0.26000000000000156
300012.XSHE,2022-12-23,6.819999999999993
600869.XSHG,2022-12-23,0.8500000000000014
601225.XSHG,2022-12-23,0.0799999999999983
301067.XSHE,2022-12-23,1.2100000000000009
601898.XSHG,2022-12-23,0.10999999999999943
000601.XSHE,2022-12-23,0.6899999999999977
603611.XSHG,2022-12-23,0.8400000000000034
603970.XSHG,2022-12-23,0.6400000000000006
603067.XSHG,2022-12-23,0.8200000000000003
300598.XSHE,2022-12-23,2.1400000000000006
300070.XSHE,2022-12-23,0.5600000000000023
600831.XSHG,2022-12-23,0.39000000000000057
002892.XSHE,2022-12-23,1.8000000000000043
600748.XSHG,2022-12-23,0.5399999999999991
300899.XSHE,2022-12-23,0.25
000514.XSHE,2022-12-23,0.46999999999999886
300675.XSHE,2022-12-23,0.16000000000000014
601208.XSHG,2022-12-23,0.5300000000000011
001296.XSHE,2022-12-23,0.41000000000000014
002651.XSHE,2022-12-23,0.28000000000000114
002803.XSHE,2022-12-23,1.9500000000000028
603966.XSHG,2022-12-23,0.5100000000000016
688087.XSHG,2022-12-23,0.6699999999999946
002380.XSHE,2022-12-23,0.740000000000002
688363.XSHG,2022-12-23,2.6699999999999875
300879.XSHE,2022-12-23,0.04999999999999716
300736.XSHE,2022-12-23,1.1599999999999966
301234.XSHE,2022-12-23,0.2699999999999996
002785.XSHE,2022-12-23,0.2699999999999996
300746.XSHE,2022-12-23,0.08000000000000007
002577.XSHE,2022-12-23,0.19000000000000128
300439.XSHE,2022-12-23,0.25
688368.XSHG,2022-12-23,3.530000000000001
300902.XSHE,2022-12-23,0.8100000000000023
688498.XSHG,2022-12-23,4.959999999999994
600022.XSHG,2022-12-23,0.05999999999999872
688199.XSHG,2022-12-23,0.2700000000000031
301068.XSHE,2022-12-23,0.48999999999999844
300624.XSHE,2022-12-23,0.7199999999999989
301037.XSHE,2022-12-23,0.4200000000000017
300164.XSHE,2022-12-23,0.19000000000000128
301182.XSHE,2022-12-23,0.05000000000000071
002706.XSHE,2022-12-23,2.9799999999999898
000596.XSHE,2022-12-23,5.310000000000059
002289.XSHE,2022-12-23,0.5
600019.XSHG,2022-12-23,0.030000000000001137
600618.XSHG,2022-12-23,4.449999999999989
000540.XSHE,2022-12-23,0.8100000000000023
300975.XSHE,2022-12-23,0.15000000000000036
301302.XSHE,2022-12-23,2.1499999999999986
000597.XSHE,2022-12-23,3.3699999999999974
600083.XSHG,2022-12-23,0.11000000000000032
002415.XSHE,2022-12-23,6.579999999999927
600966.XSHG,2022-12-23,2.5600000000000023
300237.XSHE,2022-12-23,0.3400000000000034
600853.XSHG,2022-12-23,0.13000000000000078
300331.XSHE,2022-12-23,0.7100000000000009
300863.XSHE,2022-12-23,2.3599999999999994
600728.XSHG,2022-12-23,1.0400000000000063
002937.XSHE,2022-12-23,0.7299999999999969
688383.XSHG,2022-12-23,0.7600000000000051
605266.XSHG,2022-12-23,2.549999999999983
688233.XSHG,2022-12-23,0.19000000000000483
002833.XSHE,2022-12-23,0.6700000000000017
300831.XSHE,2022-12-23,0.33999999999999986
300049.XSHE,2022-12-23,2.1300000000000097
301049.XSHE,2022-12-23,0.15000000000000213
600010.XSHG,2022-12-23,0.0799999999999983
603041.XSHG,2022-12-23,0.120000000000001
002975.XSHE,2022-12-23,0.4300000000000068
603900.XSHG,2022-12-23,0.23000000000000043
600703.XSHG,2022-12-23,1.2799999999999727
300915.XSHE,2022-12-23,2.4799999999999898
002290.XSHE,2022-12-23,0.33999999999999986
000833.XSHE,2022-12-23,0.16999999999999993
603588.XSHG,2022-12-23,0.5799999999999983
002721.XSHE,2022-12-23,0.23999999999999844
300309.XSHE,2022-12-23,1.0199999999999996
688619.XSHG,2022-12-23,0.16000000000000014
603716.XSHG,2022-12-23,0.28000000000000114
300877.XSHE,2022-12-23,0.39000000000000057
300900.XSHE,2022-12-23,0.6099999999999994
688101.XSHG,2022-12-23,0.14000000000000057
002500.XSHE,2022-12-23,0.04999999999999982
300833.XSHE,2022-12-23,1.0700000000000074
300146.XSHE,2022-12-23,6.580000000000041
000029.XSHE,2022-12-23,0.0
000038.XSHE,2022-12-23,0.120000000000001
300697.XSHE,2022-12-23,0.28999999999999915
002437.XSHE,2022-12-23,0.7999999999999972
601319.XSHG,2022-12-23,0.040000000000000036
603838.XSHG,2022-12-23,0.23000000000000043
300113.XSHE,2022-12-23,1.1700000000000017
601678.XSHG,2022-12-23,0.3099999999999987
300554.XSHE,2022-12-23,0.8599999999999994
601088.XSHG,2022-12-23,0.07000000000000028
600570.XSHG,2022-12-23,31.170000000000073
301190.XSHE,2022-12-23,0.21000000000000085
603655.XSHG,2022-12-23,0.75
002771.XSHE,2022-12-23,0.0
605303.XSHG,2022-12-23,0.14999999999999858
300195.XSHE,2022-12-23,0.129999999999999
002516.XSHE,2022-12-23,0.0
300787.XSHE,2022-12-23,0.8999999999999986
603216.XSHG,2022-12-23,0.27000000000000135
002846.XSHE,2022-12-23,0.26000000000000156
600742.XSHG,2022-12-23,2.1999999999999886
600955.XSHG,2022-12-23,0.2099999999999973
002079.XSHE,2022-12-23,5.010000000000005
300807.XSHE,2022-12-23,0.29999999999999716
600567.XSHG,2022-12-23,0.16000000000000014
688005.XSHG,2022-12-23,1.1400000000000006
000550.XSHE,2022-12-23,1.0300000000000011
002984.XSHE,2022-12-23,0.13999999999999702
603356.XSHG,2022-12-23,0.33999999999999986
301059.XSHE,2022-12-23,0.4299999999999997
600726.XSHG,2022-12-23,0.02999999999999936
600527.XSHG,2022-12-23,0.5300000000000011
002278.XSHE,2022-12-23,0.10999999999999943
600213.XSHG,2022-12-23,1.1400000000000006
