code,date,high_close_diff
002563.XSHE,2022-02-25,0.4000000000000057
603721.XSHG,2022-02-25,0.23999999999999844
688677.XSHG,2022-02-25,4.989999999999995
002370.XSHE,2022-02-25,0.25
688211.XSHG,2022-02-25,0.9000000000000057
688033.XSHG,2022-02-25,0.8000000000000007
300063.XSHE,2022-02-25,1.1799999999999997
000402.XSHE,2022-02-25,2.9499999999999886
300852.XSHE,2022-02-25,1.480000000000004
603860.XSHG,2022-02-25,0.3500000000000014
002323.XSHE,2022-02-25,0.0
002826.XSHE,2022-02-25,0.08999999999999986
605066.XSHG,2022-02-25,0.14000000000000057
301122.XSHE,2022-02-25,0.8999999999999915
603993.XSHG,2022-02-25,0.379999999999999
000881.XSHE,2022-02-25,0.3500000000000014
600122.XSHG,2022-02-25,0.28999999999999915
000790.XSHE,2022-02-25,0.6300000000000097
603607.XSHG,2022-02-25,0.23000000000000043
600535.XSHG,2022-02-25,2.9899999999999807
688167.XSHG,2022-02-25,5.310000000000002
600961.XSHG,2022-02-25,0.29999999999999716
002073.XSHE,2022-02-25,1.2000000000000028
000812.XSHE,2022-02-25,1.1300000000000026
300397.XSHE,2022-02-25,2.269999999999996
603089.XSHG,2022-02-25,0.6799999999999997
002019.XSHE,2022-02-25,4.559999999999974
600238.XSHG,2022-02-25,1.6899999999999977
002568.XSHE,2022-02-25,0.5699999999999932
600516.XSHG,2022-02-25,2.1299999999999955
603886.XSHG,2022-02-25,0.5800000000000018
000868.XSHE,2022-02-25,0.1999999999999993
300959.XSHE,2022-02-25,0.8100000000000023
300027.XSHE,2022-02-25,0.45000000000000284
688772.XSHG,2022-02-25,0.7299999999999969
600815.XSHG,2022-02-25,0.26000000000000156
000816.XSHE,2022-02-25,2.3999999999999986
001289.XSHE,2022-02-25,0.0
600007.XSHG,2022-02-25,0.14999999999999858
300752.XSHE,2022-02-25,1.7900000000000063
600821.XSHG,2022-02-25,0.8099999999999952
605376.XSHG,2022-02-25,1.2899999999999991
002403.XSHE,2022-02-25,0.15000000000000036
002321.XSHE,2022-02-25,0.08000000000000007
600229.XSHG,2022-02-25,0.10999999999999943
603798.XSHG,2022-02-25,0.2099999999999973
000407.XSHE,2022-02-25,0.6099999999999994
688077.XSHG,2022-02-25,1.240000000000009
600512.XSHG,2022-02-25,1.0299999999999976
000096.XSHE,2022-02-25,0.6900000000000013
300479.XSHE,2022-02-25,1.4399999999999977
600399.XSHG,2022-02-25,1.3099999999999952
688788.XSHG,2022-02-25,1.7600000000000051
603861.XSHG,2022-02-25,0.2400000000000002
001696.XSHE,2022-02-25,2.0500000000000114
300418.XSHE,2022-02-25,1.4099999999999966
002839.XSHE,2022-02-25,0.14999999999999947
300555.XSHE,2022-02-25,0.7800000000000011
603260.XSHG,2022-02-25,0.44999999999998863
000851.XSHE,2022-02-25,0.8100000000000005
600664.XSHG,2022-02-25,0.20999999999999375
301193.XSHE,2022-02-25,1.2899999999999991
601669.XSHG,2022-02-25,0.28999999999999915
601881.XSHG,2022-02-25,0.11000000000000121
688009.XSHG,2022-02-25,0.03000000000000025
688062.XSHG,2022-02-25,0.4700000000000024
688571.XSHG,2022-02-25,0.08999999999999986
600243.XSHG,2022-02-25,0.20999999999999996
603996.XSHG,2022-02-25,0.0
000046.XSHE,2022-02-25,1.0200000000000031
300769.XSHE,2022-02-25,15.860000000000127
603585.XSHG,2022-02-25,0.12000000000000455
688315.XSHG,2022-02-25,3.1799999999999997
002335.XSHE,2022-02-25,4.97999999999999
300055.XSHE,2022-02-25,2.1700000000000017
300966.XSHE,2022-02-25,0.7100000000000009
002243.XSHE,2022-02-25,0.2699999999999996
301111.XSHE,2022-02-25,1.4000000000000057
300138.XSHE,2022-02-25,0.8499999999999943
002047.XSHE,2022-02-25,0.1999999999999993
000563.XSHE,2022-02-25,1.0399999999999991
002732.XSHE,2022-02-25,0.020000000000003126
600355.XSHG,2022-02-25,0.5300000000000011
600059.XSHG,2022-02-25,0.8299999999999983
002002.XSHE,2022-02-25,1.2000000000000028
600410.XSHG,2022-02-25,3.4099999999999966
300987.XSHE,2022-02-25,0.7100000000000009
002483.XSHE,2022-02-25,0.5700000000000003
000633.XSHE,2022-02-25,2.549999999999997
002686.XSHE,2022-02-25,0.14000000000000057
301001.XSHE,2022-02-25,0.4299999999999997
000949.XSHE,2022-02-25,0.4299999999999997
002667.XSHE,2022-02-25,9.299999999999997
603998.XSHG,2022-02-25,0.28999999999999915
688218.XSHG,2022-02-25,0.20999999999999908
000987.XSHE,2022-02-25,1.259999999999998
002312.XSHE,2022-02-25,4.380000000000024
300196.XSHE,2022-02-25,0.7299999999999969
601077.XSHG,2022-02-25,0.040000000000000036
300244.XSHE,2022-02-25,1.900000000000034
600549.XSHG,2022-02-25,6.519999999999982
600791.XSHG,2022-02-25,1.0199999999999996
300291.XSHE,2022-02-25,0.8200000000000003
600716.XSHG,2022-02-25,0.43000000000000327
300076.XSHE,2022-02-25,1.1700000000000017
688568.XSHG,2022-02-25,0.8500000000000085
688655.XSHG,2022-02-25,0.5300000000000011
000999.XSHE,2022-02-25,3.4099999999999966
300812.XSHE,2022-02-25,1.5500000000000043
002875.XSHE,2022-02-25,0.740000000000002
002491.XSHE,2022-02-25,0.5899999999999999
603219.XSHG,2022-02-25,0.2699999999999996
600368.XSHG,2022-02-25,0.14000000000000057
688308.XSHG,2022-02-25,1.960000000000008
600652.XSHG,2022-02-25,10.710000000000036
000975.XSHE,2022-02-25,1.1200000000000045
688089.XSHG,2022-02-25,1.240000000000002
600137.XSHG,2022-02-25,0.3000000000000007
000050.XSHE,2022-02-25,1.769999999999996
300411.XSHE,2022-02-25,0.5799999999999983
300698.XSHE,2022-02-25,0.6799999999999997
605005.XSHG,2022-02-25,0.1700000000000017
688283.XSHG,2022-02-25,0.75
002217.XSHE,2022-02-25,0.5100000000000016
300623.XSHE,2022-02-25,4.719999999999999
600965.XSHG,2022-02-25,0.16999999999999993
603893.XSHG,2022-02-25,3.4099999999999966
300203.XSHE,2022-02-25,0.9499999999999993
000498.XSHE,2022-02-25,1.4800000000000004
002870.XSHE,2022-02-25,0.720000000000006
002385.XSHE,2022-02-25,1.0300000000000011
000931.XSHE,2022-02-25,0.09999999999999964
300770.XSHE,2022-02-25,1.2299999999999898
600282.XSHG,2022-02-25,0.5999999999999979
002492.XSHE,2022-02-25,0.25
002674.XSHE,2022-02-25,0.22000000000000064
300811.XSHE,2022-02-25,3.3300000000000125
600613.XSHG,2022-02-25,3.8899999999999864
000558.XSHE,2022-02-25,0.3200000000000003
002956.XSHE,2022-02-25,0.6599999999999966
000796.XSHE,2022-02-25,1.9299999999999997
300323.XSHE,2022-02-25,0.44999999999999574
300888.XSHE,2022-02-25,0.5799999999999983
002880.XSHE,2022-02-25,0.38000000000000966
688075.XSHG,2022-02-25,0.0
688314.XSHG,2022-02-25,1.7899999999999991
600138.XSHG,2022-02-25,1.0200000000000031
000718.XSHE,2022-02-25,1.3500000000000014
300943.XSHE,2022-02-25,0.9800000000000004
603700.XSHG,2022-02-25,0.08999999999999986
003040.XSHE,2022-02-25,1.1899999999999977
002235.XSHE,2022-02-25,0.6000000000000014
300100.XSHE,2022-02-25,0.3000000000000007
688779.XSHG,2022-02-25,0.3200000000000003
000088.XSHE,2022-02-25,0.970000000000006
002313.XSHE,2022-02-25,0.0
300791.XSHE,2022-02-25,1.5700000000000074
600160.XSHG,2022-02-25,9.0
688301.XSHG,2022-02-25,14.770000000000039
688621.XSHG,2022-02-25,3.0999999999999943
002996.XSHE,2022-02-25,0.8499999999999996
000759.XSHE,2022-02-25,0.4399999999999977
000713.XSHE,2022-02-25,0.5799999999999983
002899.XSHE,2022-02-25,0.129999999999999
605116.XSHG,2022-02-25,0.370000000000001
002983.XSHE,2022-02-25,0.5199999999999996
600123.XSHG,2022-02-25,5.409999999999997
002181.XSHE,2022-02-25,0.16000000000000014
002700.XSHE,2022-02-25,0.17999999999999972
002968.XSHE,2022-02-25,0.7999999999999972
300637.XSHE,2022-02-25,0.3200000000000003
300337.XSHE,2022-02-25,0.9799999999999969
600735.XSHG,2022-02-25,1.9799999999999969
002214.XSHE,2022-02-25,2.0799999999999983
002876.XSHE,2022-02-25,0.8900000000000006
300715.XSHE,2022-02-25,0.9299999999999997
002230.XSHE,2022-02-25,19.329999999999927
002303.XSHE,2022-02-25,0.37999999999999545
600537.XSHG,2022-02-25,0.23000000000000043
002187.XSHE,2022-02-25,0.33000000000000185
002740.XSHE,2022-02-25,0.22000000000000064
000631.XSHE,2022-02-25,0.9899999999999949
000978.XSHE,2022-02-25,0.41000000000000014
