code,date,high_close_diff
002563.XSHE,2023-10-17,-1.029999999999994
603721.XSHG,2023-10-17,-0.03999999999999915
688677.XSHG,2023-10-17,-1.5
002370.XSHE,2023-10-17,-0.25
688211.XSHG,2023-10-17,-0.3399999999999963
688033.XSHG,2023-10-17,-0.6700000000000017
300063.XSHE,2023-10-17,-0.7100000000000009
000402.XSHE,2023-10-17,-0.7400000000000091
300852.XSHE,2023-10-17,-0.6500000000000057
603860.XSHG,2023-10-17,-0.14000000000000057
688489.XSHG,2023-10-17,-1.1600000000000108
002323.XSHE,2023-10-17,0.0
603237.XSHG,2023-10-17,-0.269999999999996
002826.XSHE,2023-10-17,-0.14000000000000057
605066.XSHG,2023-10-17,-0.07000000000000028
688426.XSHG,2023-10-17,-0.07000000000000028
001299.XSHE,2023-10-17,-0.3099999999999987
301122.XSHE,2023-10-17,-0.5700000000000003
603993.XSHG,2023-10-17,-0.03999999999999915
000881.XSHE,2023-10-17,-0.11000000000000654
000790.XSHE,2023-10-17,-1.9000000000000057
603255.XSHG,2023-10-17,-0.39000000000000057
603607.XSHG,2023-10-17,-0.490000000000002
600535.XSHG,2023-10-17,-2.6500000000000057
688167.XSHG,2023-10-17,-2.460000000000008
600961.XSHG,2023-10-17,-0.02999999999999936
002073.XSHE,2023-10-17,-0.75
000812.XSHE,2023-10-17,-0.21000000000000085
300397.XSHE,2023-10-17,-0.3299999999999983
603089.XSHG,2023-10-17,-0.19000000000000128
002019.XSHE,2023-10-17,-2.3499999999999943
600238.XSHG,2023-10-17,-0.19999999999999574
002568.XSHE,2023-10-17,-2.069999999999993
600516.XSHG,2023-10-17,-0.14000000000000057
603886.XSHG,2023-10-17,-0.120000000000001
000868.XSHE,2023-10-17,-0.29999999999999716
300959.XSHE,2023-10-17,-3.4399999999999977
300027.XSHE,2023-10-17,-0.46000000000000085
688772.XSHG,2023-10-17,-0.11999999999999744
600815.XSHG,2023-10-17,-0.129999999999999
000816.XSHE,2023-10-17,-0.07000000000000028
001289.XSHE,2023-10-17,-0.3299999999999983
600007.XSHG,2023-10-17,-0.5400000000000063
300752.XSHE,2023-10-17,-0.240000000000002
600821.XSHG,2023-10-17,-0.04999999999999716
605376.XSHG,2023-10-17,-0.2699999999999996
002403.XSHE,2023-10-17,-0.07000000000000028
002321.XSHE,2023-10-17,-0.03000000000000025
600229.XSHG,2023-10-17,0.0
603798.XSHG,2023-10-17,-0.870000000000001
000407.XSHE,2023-10-17,-0.36999999999999744
688077.XSHG,2023-10-17,-0.18999999999999773
001223.XSHE,2023-10-17,-1.4899999999999949
600512.XSHG,2023-10-17,-0.129999999999999
000096.XSHE,2023-10-17,-0.5399999999999991
300479.XSHE,2023-10-17,-0.10000000000000142
600399.XSHG,2023-10-17,-0.129999999999999
688788.XSHG,2023-10-17,-0.8900000000000006
603861.XSHG,2023-10-17,-0.02999999999999936
001696.XSHE,2023-10-17,-0.28000000000000114
300418.XSHE,2023-10-17,-2.8700000000000045
002839.XSHE,2023-10-17,-0.07000000000000028
300555.XSHE,2023-10-17,-0.1999999999999993
603260.XSHG,2023-10-17,-0.5100000000000051
000851.XSHE,2023-10-17,-0.2699999999999996
301171.XSHE,2023-10-17,-0.33999999999999986
600664.XSHG,2023-10-17,-0.3200000000000003
301193.XSHE,2023-10-17,-0.41000000000000014
301398.XSHE,2023-10-17,-0.9099999999999966
601669.XSHG,2023-10-17,-0.11000000000000032
601881.XSHG,2023-10-17,-0.4399999999999995
688009.XSHG,2023-10-17,-0.16000000000000014
688062.XSHG,2023-10-17,-0.39000000000000057
688571.XSHG,2023-10-17,-0.09999999999999964
600243.XSHG,2023-10-17,-0.040000000000000036
000046.XSHE,2023-10-17,0.0
300769.XSHE,2023-10-17,-14.069999999999993
603585.XSHG,2023-10-17,-0.11000000000000298
688315.XSHG,2023-10-17,-0.46999999999999886
002335.XSHE,2023-10-17,-1.4099999999999966
300055.XSHE,2023-10-17,-0.23999999999999488
300966.XSHE,2023-10-17,-0.2699999999999996
