code,date,high_close_diff
002563.XSHE,2023-04-10,-0.18999999999999773
603721.XSHG,2023-04-10,-0.21000000000000085
688677.XSHG,2023-04-10,-2.0799999999999983
002370.XSHE,2023-04-10,-0.06999999999999851
688211.XSHG,2023-04-10,-0.4299999999999997
688033.XSHG,2023-04-10,-0.21999999999999886
300063.XSHE,2023-04-10,-0.1599999999999966
000402.XSHE,2023-04-10,-1.1100000000000136
300852.XSHE,2023-04-10,-0.2400000000000091
603860.XSHG,2023-04-10,-0.03999999999999915
688489.XSHG,2023-04-10,-3.09999999999998
002323.XSHE,2023-04-10,-0.16000000000000014
603237.XSHG,2023-04-10,-0.3100000000000023
002826.XSHE,2023-04-10,-0.05000000000000071
605066.XSHG,2023-04-10,-0.04999999999999982
688426.XSHG,2023-04-10,-1.2999999999999972
001299.XSHE,2023-04-10,-0.16999999999999815
301122.XSHE,2023-04-10,-0.36000000000000654
603993.XSHG,2023-04-10,-0.1999999999999993
000881.XSHE,2023-04-10,-0.14999999999999858
600122.XSHG,2023-04-10,-0.0600000000000005
000790.XSHE,2023-04-10,-0.25
603255.XSHG,2023-04-10,-1.3500000000000014
603607.XSHG,2023-04-10,-0.28000000000000114
600535.XSHG,2023-04-10,-1.7299999999999898
688167.XSHG,2023-04-10,-2.3100000000000023
600961.XSHG,2023-04-10,-0.17999999999999972
002073.XSHE,2023-04-10,-0.1799999999999926
000812.XSHE,2023-04-10,-0.21000000000000085
300397.XSHE,2023-04-10,-0.07000000000000028
603089.XSHG,2023-04-10,-0.4700000000000024
002019.XSHE,2023-04-10,-0.7300000000000182
600238.XSHG,2023-04-10,-2.6500000000000057
002568.XSHE,2023-04-10,-17.22999999999996
600516.XSHG,2023-04-10,-0.27000000000001023
603886.XSHG,2023-04-10,-0.129999999999999
000868.XSHE,2023-04-10,-0.05000000000000071
300959.XSHE,2023-04-10,-1.6099999999999994
300027.XSHE,2023-04-10,-0.45000000000000284
688772.XSHG,2023-04-10,-0.36999999999999744
600815.XSHG,2023-04-10,0.0
000816.XSHE,2023-04-10,-0.08000000000000185
001289.XSHE,2023-04-10,-0.5699999999999967
600007.XSHG,2023-04-10,-0.490000000000002
300752.XSHE,2023-04-10,-0.1600000000000037
600821.XSHG,2023-04-10,-0.4199999999999946
605376.XSHG,2023-04-10,-1.2100000000000009
002403.XSHE,2023-04-10,-0.09999999999999964
002321.XSHE,2023-04-10,-0.11999999999999922
600229.XSHG,2023-04-10,-0.030000000000001137
603798.XSHG,2023-04-10,-0.08999999999999986
000407.XSHE,2023-04-10,-0.11999999999999744
688077.XSHG,2023-04-10,-0.14999999999999858
001223.XSHE,2023-04-10,-0.25
600512.XSHG,2023-04-10,-0.129999999999999
000096.XSHE,2023-04-10,-0.020000000000003126
300479.XSHE,2023-04-10,-0.769999999999996
600399.XSHG,2023-04-10,-0.3100000000000023
688788.XSHG,2023-04-10,-0.4099999999999966
603861.XSHG,2023-04-10,-0.08000000000000007
001696.XSHE,2023-04-10,-0.27000000000001023
300418.XSHE,2023-04-10,-5.6200000000000045
