code,date,high_close_diff
002563.XSHE,2023-06-06,-0.060000000000002274
603721.XSHG,2023-06-06,-0.19000000000000128
688677.XSHG,2023-06-06,-0.09000000000000341
002370.XSHE,2023-06-06,0.0
688211.XSHG,2023-06-06,-0.05000000000000426
688033.XSHG,2023-06-06,-0.03999999999999915
300063.XSHE,2023-06-06,-0.1599999999999966
000402.XSHE,2023-06-06,-0.3699999999999761
300852.XSHE,2023-06-06,-0.5700000000000074
603860.XSHG,2023-06-06,-0.0799999999999983
688489.XSHG,2023-06-06,-0.5799999999999983
002323.XSHE,2023-06-06,-1.6400000000000006
603237.XSHG,2023-06-06,-0.03999999999999915
002826.XSHE,2023-06-06,-0.05000000000000071
605066.XSHG,2023-06-06,-0.02999999999999936
688426.XSHG,2023-06-06,-0.5600000000000023
001299.XSHE,2023-06-06,-0.19000000000000128
301122.XSHE,2023-06-06,-0.35999999999999943
603993.XSHG,2023-06-06,-0.03999999999999915
000881.XSHE,2023-06-06,0.0
000790.XSHE,2023-06-06,-0.12000000000000455
603255.XSHG,2023-06-06,-0.8599999999999994
603607.XSHG,2023-06-06,-0.14999999999999858
600535.XSHG,2023-06-06,-1.0100000000000193
688167.XSHG,2023-06-06,-0.23999999999999488
600961.XSHG,2023-06-06,-0.05000000000000071
002073.XSHE,2023-06-06,-0.2700000000000031
000812.XSHE,2023-06-06,-0.07000000000000028
300397.XSHE,2023-06-06,-0.030000000000001137
603089.XSHG,2023-06-06,0.0
002019.XSHE,2023-06-06,0.0
600238.XSHG,2023-06-06,-0.0800000000000054
002568.XSHE,2023-06-06,-1.509999999999991
600516.XSHG,2023-06-06,-0.14000000000000057
603886.XSHG,2023-06-06,-0.05000000000000071
000868.XSHE,2023-06-06,-0.10000000000000142
300959.XSHE,2023-06-06,-1.5300000000000011
300027.XSHE,2023-06-06,-0.46000000000000085
688772.XSHG,2023-06-06,-0.10000000000000142
600815.XSHG,2023-06-06,-0.060000000000002274
000816.XSHE,2023-06-06,-0.0799999999999983
001289.XSHE,2023-06-06,-0.379999999999999
600007.XSHG,2023-06-06,-0.07000000000000028
300752.XSHE,2023-06-06,-0.19000000000000483
600821.XSHG,2023-06-06,-0.08999999999999986
605376.XSHG,2023-06-06,-0.05000000000000426
002403.XSHE,2023-06-06,-0.019999999999999574
600229.XSHG,2023-06-06,-0.0600000000000005
603798.XSHG,2023-06-06,-0.129999999999999
000407.XSHE,2023-06-06,-0.12000000000000455
688077.XSHG,2023-06-06,-0.060000000000002274
001223.XSHE,2023-06-06,-5.150000000000006
600512.XSHG,2023-06-06,-0.07000000000000028
000096.XSHE,2023-06-06,0.0
300479.XSHE,2023-06-06,-0.11999999999999744
600399.XSHG,2023-06-06,-0.10000000000000142
688788.XSHG,2023-06-06,-0.3100000000000023
603861.XSHG,2023-06-06,-0.03999999999999915
001696.XSHE,2023-06-06,-0.2699999999999818
300418.XSHE,2023-06-06,-2.9499999999999886
002839.XSHE,2023-06-06,-0.040000000000000036
300555.XSHE,2023-06-06,-0.16000000000000014
603260.XSHG,2023-06-06,-0.23999999999999488
000851.XSHE,2023-06-06,-0.049999999999998934
301171.XSHE,2023-06-06,-0.14000000000000057
600664.XSHG,2023-06-06,-0.21000000000000085
301193.XSHE,2023-06-06,0.0
301398.XSHE,2023-06-06,-0.07000000000000028
601669.XSHG,2023-06-06,-0.040000000000000036
601881.XSHG,2023-06-06,-0.08000000000000007
688009.XSHG,2023-06-06,-0.02999999999999936
