code,date,high_close_diff
002563.XSHE,2022-05-13,0.5600000000000023
603721.XSHG,2022-05-13,0.3899999999999988
688677.XSHG,2022-05-13,1.6899999999999977
002370.XSHE,2022-05-13,0.6700000000000017
688211.XSHG,2022-05-13,0.4299999999999997
688033.XSHG,2022-05-13,0.17999999999999972
300063.XSHE,2022-05-13,1.0999999999999979
000402.XSHE,2022-05-13,3.6899999999999977
300852.XSHE,2022-05-13,1.2800000000000011
603860.XSHG,2022-05-13,0.10999999999999943
002323.XSHE,2022-05-13,0.23000000000000043
002826.XSHE,2022-05-13,0.27999999999999936
605066.XSHG,2022-05-13,0.15000000000000036
301122.XSHE,2022-05-13,2.1099999999999994
603993.XSHG,2022-05-13,0.2400000000000002
000881.XSHE,2022-05-13,0.4100000000000037
600122.XSHG,2022-05-13,0.10999999999999943
000790.XSHE,2022-05-13,1.259999999999998
603607.XSHG,2022-05-13,0.019999999999999574
600535.XSHG,2022-05-13,2.2700000000000102
688167.XSHG,2022-05-13,4.700000000000003
600961.XSHG,2022-05-13,0.0600000000000005
002073.XSHE,2022-05-13,0.46000000000000085
000812.XSHE,2022-05-13,0.3500000000000014
300397.XSHE,2022-05-13,0.39000000000000057
603089.XSHG,2022-05-13,0.10999999999999943
002019.XSHE,2022-05-13,2.789999999999992
600238.XSHG,2022-05-13,1.6499999999999986
002568.XSHE,2022-05-13,2.009999999999991
600516.XSHG,2022-05-13,0.7999999999999972
603886.XSHG,2022-05-13,0.7000000000000028
000868.XSHE,2022-05-13,0.35999999999999943
300959.XSHE,2022-05-13,0.5499999999999972
300027.XSHE,2022-05-13,0.9100000000000037
688772.XSHG,2022-05-13,0.870000000000001
600815.XSHG,2022-05-13,0.6400000000000006
000816.XSHE,2022-05-13,0.07000000000000028
001289.XSHE,2022-05-13,0.740000000000002
600007.XSHG,2022-05-13,0.060000000000002274
300752.XSHE,2022-05-13,0.8100000000000023
600821.XSHG,2022-05-13,0.7600000000000016
605376.XSHG,2022-05-13,1.5799999999999983
002403.XSHE,2022-05-13,0.4800000000000004
002321.XSHE,2022-05-13,0.0
600229.XSHG,2022-05-13,0.0600000000000005
603798.XSHG,2022-05-13,0.08000000000000185
000407.XSHE,2022-05-13,0.12000000000000455
688077.XSHG,2022-05-13,0.3100000000000023
600512.XSHG,2022-05-13,0.8399999999999999
000096.XSHE,2022-05-13,0.240000000000002
300479.XSHE,2022-05-13,1.3800000000000026
600399.XSHG,2022-05-13,1.240000000000002
688788.XSHG,2022-05-13,1.6199999999999974
603861.XSHG,2022-05-13,0.1200000000000001
001696.XSHE,2022-05-13,0.2600000000000193
300418.XSHE,2022-05-13,0.5599999999999952
002839.XSHE,2022-05-13,0.05999999999999961
300555.XSHE,2022-05-13,0.120000000000001
603260.XSHG,2022-05-13,3.4399999999999977
000851.XSHE,2022-05-13,0.07000000000000028
600664.XSHG,2022-05-13,0.3200000000000003
301193.XSHE,2022-05-13,1.2799999999999976
601669.XSHG,2022-05-13,0.120000000000001
601881.XSHG,2022-05-13,0.08999999999999986
688009.XSHG,2022-05-13,0.04999999999999982
688062.XSHG,2022-05-13,0.3500000000000014
688571.XSHG,2022-05-13,0.009999999999999787
600243.XSHG,2022-05-13,0.34999999999999964
603996.XSHG,2022-05-13,0.020000000000000018
000046.XSHE,2022-05-13,0.3400000000000034
300769.XSHE,2022-05-13,27.339999999999918
603585.XSHG,2022-05-13,0.3400000000000034
688315.XSHG,2022-05-13,0.8300000000000018
002335.XSHE,2022-05-13,2.9299999999999926
300055.XSHE,2022-05-13,0.3999999999999915
300966.XSHE,2022-05-13,0.8299999999999983
002243.XSHE,2022-05-13,0.0
301111.XSHE,2022-05-13,0.6099999999999994
300138.XSHE,2022-05-13,0.5
002047.XSHE,2022-05-13,0.8800000000000008
000563.XSHE,2022-05-13,0.529999999999994
002732.XSHE,2022-05-13,0.3099999999999987
600355.XSHG,2022-05-13,0.060000000000002274
600059.XSHG,2022-05-13,1.4100000000000108
002002.XSHE,2022-05-13,0.3200000000000003
688048.XSHG,2022-05-13,0.9500000000000028
600410.XSHG,2022-05-13,0.38000000000000966
300987.XSHE,2022-05-13,0.41999999999999815
002483.XSHE,2022-05-13,0.13000000000000256
000633.XSHE,2022-05-13,0.30000000000000426
002686.XSHE,2022-05-13,0.0
301001.XSHE,2022-05-13,2.1599999999999966
000949.XSHE,2022-05-13,0.1999999999999993
002667.XSHE,2022-05-13,3.089999999999989
603998.XSHG,2022-05-13,1.3000000000000007
688218.XSHG,2022-05-13,0.120000000000001
000987.XSHE,2022-05-13,0.22999999999999687
002312.XSHE,2022-05-13,5.099999999999994
300196.XSHE,2022-05-13,1.5700000000000003
601077.XSHG,2022-05-13,0.009999999999999787
300244.XSHE,2022-05-13,9.439999999999998
600549.XSHG,2022-05-13,1.5999999999999943
600791.XSHG,2022-05-13,0.21999999999999886
300291.XSHE,2022-05-13,0.5700000000000003
600716.XSHG,2022-05-13,0.4800000000000004
300076.XSHE,2022-05-13,0.4200000000000017
688568.XSHG,2022-05-13,1.9699999999999989
688655.XSHG,2022-05-13,0.15000000000000036
000999.XSHE,2022-05-13,0.5400000000000063
300812.XSHE,2022-05-13,0.7299999999999969
002875.XSHE,2022-05-13,0.6000000000000014
002491.XSHE,2022-05-13,0.03999999999999915
603219.XSHG,2022-05-13,0.15000000000000213
600368.XSHG,2022-05-13,0.07000000000000028
688308.XSHG,2022-05-13,0.740000000000002
000975.XSHE,2022-05-13,0.519999999999996
688089.XSHG,2022-05-13,2.150000000000002
600137.XSHG,2022-05-13,0.41000000000000014
000050.XSHE,2022-05-13,0.9200000000000017
300411.XSHE,2022-05-13,1.4499999999999993
300698.XSHE,2022-05-13,0.75
605005.XSHG,2022-05-13,0.120000000000001
688283.XSHG,2022-05-13,2.1099999999999994
002217.XSHE,2022-05-13,0.1700000000000017
300623.XSHE,2022-05-13,2.950000000000017
600965.XSHG,2022-05-13,0.0799999999999983
603893.XSHG,2022-05-13,1.6299999999999955
300203.XSHE,2022-05-13,0.7699999999999996
000498.XSHE,2022-05-13,0.5399999999999991
002870.XSHE,2022-05-13,0.6400000000000006
002385.XSHE,2022-05-13,0.7200000000000131
000931.XSHE,2022-05-13,0.0600000000000005
300770.XSHE,2022-05-13,1.259999999999991
600282.XSHG,2022-05-13,0.14999999999999858
002492.XSHE,2022-05-13,0.18999999999999773
301258.XSHE,2022-05-13,2.289999999999999
002674.XSHE,2022-05-13,0.0600000000000005
300811.XSHE,2022-05-13,2.4000000000000057
600613.XSHG,2022-05-13,2.780000000000001
000558.XSHE,2022-05-13,0.25
002956.XSHE,2022-05-13,0.9799999999999969
000796.XSHE,2022-05-13,0.0
300323.XSHE,2022-05-13,0.629999999999999
300888.XSHE,2022-05-13,2.259999999999998
002880.XSHE,2022-05-13,1.0
688075.XSHG,2022-05-13,5.219999999999999
688314.XSHG,2022-05-13,0.8699999999999974
600138.XSHG,2022-05-13,0.2700000000000031
000718.XSHE,2022-05-13,0.33999999999999986
300943.XSHE,2022-05-13,0.4400000000000013
603700.XSHG,2022-05-13,0.16000000000000014
003040.XSHE,2022-05-13,0.6999999999999993
002235.XSHE,2022-05-13,0.23000000000000043
300100.XSHE,2022-05-13,2.280000000000001
688779.XSHG,2022-05-13,0.26000000000000156
000088.XSHE,2022-05-13,1.0399999999999991
002313.XSHE,2022-05-13,0.0
300791.XSHE,2022-05-13,1.8500000000000014
600160.XSHG,2022-05-13,1.0900000000000034
688301.XSHG,2022-05-13,0.01999999999998181
688621.XSHG,2022-05-13,3.780000000000001
002996.XSHE,2022-05-13,0.3200000000000003
000759.XSHE,2022-05-13,0.21999999999999886
000713.XSHE,2022-05-13,0.8399999999999963
