code,date,high_close_diff
002563.XSHE,2021-09-02,1.2100000000000009
603721.XSHG,2021-09-02,0.26000000000000156
688677.XSHG,2021-09-02,3.6599999999999966
002370.XSHE,2021-09-02,0.07000000000000028
688033.XSHG,2021-09-02,0.389999999999997
300063.XSHE,2021-09-02,0.0
000402.XSHE,2021-09-02,7.0
300852.XSHE,2021-09-02,2.049999999999997
603860.XSHG,2021-09-02,0.129999999999999
002323.XSHE,2021-09-02,0.0
002826.XSHE,2021-09-02,0.03999999999999915
605066.XSHG,2021-09-02,0.0
603993.XSHG,2021-09-02,0.3100000000000023
000881.XSHE,2021-09-02,0.14999999999999858
600122.XSHG,2021-09-02,0.11999999999999922
000790.XSHE,2021-09-02,0.8799999999999955
603607.XSHG,2021-09-02,0.05000000000000426
600535.XSHG,2021-09-02,1.4399999999999977
600961.XSHG,2021-09-02,1.3900000000000006
002073.XSHE,2021-09-02,0.5499999999999972
000812.XSHE,2021-09-02,0.07000000000000028
300397.XSHE,2021-09-02,0.35999999999999943
603089.XSHG,2021-09-02,0.23000000000000043
002019.XSHE,2021-09-02,0.4399999999999977
600238.XSHG,2021-09-02,2.739999999999995
002568.XSHE,2021-09-02,26.899999999999977
600516.XSHG,2021-09-02,0.0
603886.XSHG,2021-09-02,0.33999999999999986
000868.XSHE,2021-09-02,0.25
300959.XSHE,2021-09-02,0.4099999999999966
300027.XSHE,2021-09-02,0.6099999999999994
600815.XSHG,2021-09-02,0.0
000816.XSHE,2021-09-02,0.23000000000000043
600007.XSHG,2021-09-02,2.1099999999999994
300752.XSHE,2021-09-02,0.5
600821.XSHG,2021-09-02,0.33000000000000185
605376.XSHG,2021-09-02,1.8700000000000045
002403.XSHE,2021-09-02,0.02999999999999936
002321.XSHE,2021-09-02,0.0
600229.XSHG,2021-09-02,0.049999999999998934
603798.XSHG,2021-09-02,0.10000000000000142
000407.XSHE,2021-09-02,0.730000000000004
688077.XSHG,2021-09-02,2.0600000000000023
600512.XSHG,2021-09-02,0.31999999999999673
000096.XSHE,2021-09-02,0.0
300479.XSHE,2021-09-02,0.5400000000000027
600399.XSHG,2021-09-02,2.4399999999999977
688788.XSHG,2021-09-02,2.1100000000000136
603861.XSHG,2021-09-02,0.08000000000000007
001696.XSHE,2021-09-02,2.299999999999983
300418.XSHE,2021-09-02,0.9599999999999937
002839.XSHE,2021-09-02,0.040000000000000036
300555.XSHE,2021-09-02,0.11999999999999744
603260.XSHG,2021-09-02,4.3700000000000045
000851.XSHE,2021-09-02,0.11999999999999922
600664.XSHG,2021-09-02,0.10999999999999943
601669.XSHG,2021-09-02,0.0
601881.XSHG,2021-09-02,0.16999999999999993
688009.XSHG,2021-09-02,0.009999999999999787
688571.XSHG,2021-09-02,0.05000000000000071
600243.XSHG,2021-09-02,0.8000000000000007
603996.XSHG,2021-09-02,0.0
000046.XSHE,2021-09-02,0.3400000000000034
300769.XSHE,2021-09-02,18.230000000000018
603585.XSHG,2021-09-02,0.03999999999999915
688315.XSHG,2021-09-02,5.479999999999997
002335.XSHE,2021-09-02,4.170000000000016
300055.XSHE,2021-09-02,0.3200000000000074
300966.XSHE,2021-09-02,1.1899999999999977
002243.XSHE,2021-09-02,0.4299999999999997
300138.XSHE,2021-09-02,2.200000000000003
002047.XSHE,2021-09-02,0.02999999999999936
000563.XSHE,2021-09-02,0.519999999999996
002732.XSHE,2021-09-02,0.28000000000000114
600355.XSHG,2021-09-02,0.120000000000001
600059.XSHG,2021-09-02,0.9099999999999966
002002.XSHE,2021-09-02,0.6500000000000057
600410.XSHG,2021-09-02,0.25
300987.XSHE,2021-09-02,0.490000000000002
002483.XSHE,2021-09-02,0.38000000000000256
000633.XSHE,2021-09-02,0.6699999999999946
002686.XSHE,2021-09-02,0.14000000000000057
