code,date,high_close_diff
002563.XSHE,2023-08-11,-0.18999999999999773
603721.XSHG,2023-08-11,-0.020000000000003126
688677.XSHG,2023-08-11,-0.030000000000001137
002370.XSHE,2023-08-11,-0.16999999999999993
688211.XSHG,2023-08-11,-0.0800000000000054
688033.XSHG,2023-08-11,-0.05000000000000071
300063.XSHE,2023-08-11,-0.0800000000000054
000402.XSHE,2023-08-11,-1.1200000000000045
300852.XSHE,2023-08-11,-0.1700000000000017
603860.XSHG,2023-08-11,0.0
688489.XSHG,2023-08-11,-0.12999999999999545
002323.XSHE,2023-08-11,-0.08000000000000185
603237.XSHG,2023-08-11,-0.07000000000000028
002826.XSHE,2023-08-11,-0.11000000000000121
605066.XSHG,2023-08-11,-0.009999999999999787
688426.XSHG,2023-08-11,-0.1700000000000017
001299.XSHE,2023-08-11,-0.6600000000000001
301122.XSHE,2023-08-11,-2.4399999999999977
603993.XSHG,2023-08-11,-0.11000000000000298
000881.XSHE,2023-08-11,-0.05000000000000426
000790.XSHE,2023-08-11,-0.2599999999999909
603255.XSHG,2023-08-11,-0.010000000000005116
603607.XSHG,2023-08-11,-0.10999999999999943
600535.XSHG,2023-08-11,-1.1299999999999955
688167.XSHG,2023-08-11,-0.04000000000000625
600961.XSHG,2023-08-11,0.0
002073.XSHE,2023-08-11,-0.09999999999999432
000812.XSHE,2023-08-11,-0.07000000000000028
300397.XSHE,2023-08-11,-0.509999999999998
603089.XSHG,2023-08-11,-0.17999999999999972
002019.XSHE,2023-08-11,0.0
600238.XSHG,2023-08-11,-0.0800000000000054
002568.XSHE,2023-08-11,-0.8899999999999864
600516.XSHG,2023-08-11,0.0
603886.XSHG,2023-08-11,-0.05000000000000071
000868.XSHE,2023-08-11,-0.8099999999999987
300959.XSHE,2023-08-11,-0.020000000000003126
300027.XSHE,2023-08-11,-0.14999999999999858
688772.XSHG,2023-08-11,-0.14000000000000057
600815.XSHG,2023-08-11,-0.07000000000000028
000816.XSHE,2023-08-11,0.0
001289.XSHE,2023-08-11,-0.00999999999999801
600007.XSHG,2023-08-11,-0.03999999999999915
300752.XSHE,2023-08-11,-0.10000000000000142
600821.XSHG,2023-08-11,-0.14000000000000057
605376.XSHG,2023-08-11,-0.07000000000000028
002403.XSHE,2023-08-11,0.0
002321.XSHE,2023-08-11,-0.019999999999999574
600229.XSHG,2023-08-11,-0.02999999999999936
603798.XSHG,2023-08-11,0.0
000407.XSHE,2023-08-11,0.0
688077.XSHG,2023-08-11,0.0
001223.XSHE,2023-08-11,-0.47999999999998977
600512.XSHG,2023-08-11,0.0
000096.XSHE,2023-08-11,-0.05000000000000071
300479.XSHE,2023-08-11,-0.0800000000000054
600399.XSHG,2023-08-11,-0.07000000000000028
688788.XSHG,2023-08-11,-0.14000000000000057
603861.XSHG,2023-08-11,-0.05000000000000071
001696.XSHE,2023-08-11,-0.2699999999999818
300418.XSHE,2023-08-11,-3.1200000000000045
002839.XSHE,2023-08-11,-0.019999999999999574
300555.XSHE,2023-08-11,0.0
603260.XSHG,2023-08-11,-0.3299999999999983
000851.XSHE,2023-08-11,0.0
301171.XSHE,2023-08-11,-0.06999999999999673
600664.XSHG,2023-08-11,-0.21999999999999886
301193.XSHE,2023-08-11,-0.3299999999999983
301398.XSHE,2023-08-11,-0.1700000000000017
601669.XSHG,2023-08-11,0.0
601881.XSHG,2023-08-11,0.0
688009.XSHG,2023-08-11,-0.03000000000000025
688062.XSHG,2023-08-11,-0.030000000000001137
688571.XSHG,2023-08-11,-0.02999999999999936
600243.XSHG,2023-08-11,-0.020000000000000462
000046.XSHE,2023-08-11,-1.3599999999999994
300769.XSHE,2023-08-11,0.0
603585.XSHG,2023-08-11,-0.08999999999999986
688315.XSHG,2023-08-11,-0.029999999999997584
002335.XSHE,2023-08-11,-0.4199999999999875
300055.XSHE,2023-08-11,0.0
300966.XSHE,2023-08-11,-0.9199999999999982
002243.XSHE,2023-08-11,-0.009999999999999787
301111.XSHE,2023-08-11,-1.0300000000000011
688237.XSHG,2023-08-11,-0.4199999999999946
300138.XSHE,2023-08-11,-0.45999999999999375
002047.XSHE,2023-08-11,-0.07000000000000028
000563.XSHE,2023-08-11,-0.1700000000000017
002732.XSHE,2023-08-11,-0.05999999999999872
600355.XSHG,2023-08-11,-0.17999999999999972
600059.XSHG,2023-08-11,-0.1700000000000017
002002.XSHE,2023-08-11,-0.10999999999999943
688048.XSHG,2023-08-11,0.0
600410.XSHG,2023-08-11,-0.13000000000000966
300987.XSHE,2023-08-11,-0.010000000000001563
002483.XSHE,2023-08-11,-0.029999999999997584
000633.XSHE,2023-08-11,0.0
002686.XSHE,2023-08-11,-0.03999999999999915
301001.XSHE,2023-08-11,-0.03999999999999915
000949.XSHE,2023-08-11,0.0
002667.XSHE,2023-08-11,-0.03999999999999915
603998.XSHG,2023-08-11,-0.29999999999999716
688218.XSHG,2023-08-11,0.0
000987.XSHE,2023-08-11,-0.3299999999999983
002312.XSHE,2023-08-11,-0.18999999999999773
300196.XSHE,2023-08-11,-0.030000000000001137
301333.XSHE,2023-08-11,0.0
601077.XSHG,2023-08-11,0.0
300244.XSHE,2023-08-11,-0.3900000000000148
600549.XSHG,2023-08-11,0.0
600791.XSHG,2023-08-11,-0.5100000000000051
300291.XSHE,2023-08-11,-0.1599999999999966
